date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_439,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_291,aVWAP_OB_bull_439,aVWAP_OB_bull_392,aVWAP_OB_bull_370,aVWAP_OB_bull_307,aVWAP_OB_bull_291,aVWAP_OB_bear_360,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,58.54,58.83,58.38,58.715,24784.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24784.0,False,False,False,False
2023-11-09 17:00:00+00:00,59.58,59.625,58.805,58.97,79580.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79580.0,1233.7984496124031,False,False,False,False,25633.5503875969,False,False,False,False
2023-11-10 17:00:00+00:00,59.17,59.48,59.09,59.41,29340.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108920.0,2903.351962021513,False,False,False,False,25691.014722672917,False,False,False,False
2023-11-13 17:00:00+00:00,60.11,60.135,59.79,59.855,20835.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129755.0,4870.04417966459,False,False,False,False,25615.727672708996,False,False,False,False
2023-11-14 17:00:00+00:00,61.1,61.295,61.03,61.06,23505.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153260.0,7170.663649747309,False,False,False,False,25583.003212666998,False,False,False,False
2023-11-15 17:00:00+00:00,61.53,61.595,61.195,61.285,20194.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173454.0,9748.699872231848,False,False,False,False,25499.452775261307,False,False,False,False
2023-11-16 17:00:00+00:00,60.725,61.025,60.675,60.88,17373.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.09405727300081,44.68465154570073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156081.0,12017.417703670113,False,False,False,False,25373.46125936578,False,False,False,False
2023-11-17 17:00:00+00:00,61.605,61.845,61.58,61.815,23233.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.01801335213773,43.1705685805439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179314.0,14611.163165628715,False,False,False,False,25340.27581348414,False,False,False,False
2023-11-20 17:00:00+00:00,61.87,62.125,61.675,62.0,13400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.93333333333333,,90.89912031882608,42.477117653079176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192714.0,17372.447457634473,False,False,False,False,25155.155258236322,False,False,False,False
2023-11-21 17:00:00+00:00,61.8,61.915,61.43,61.49,10194.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.794354355627135,,85.16004613085516,37.52111393827727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182520.0,19932.87462883394,False,False,False,False,24923.19936275979,False,False,False,False
