date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_303,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_219,aVWAP_peak_149,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_92,aVWAP_peak_40,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_333,aVWAP_valley_311,aVWAP_OB_bear_386,aVWAP_OB_bear_276,aVWAP_OB_bear_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,6.63,6.63,6.175,6.2,520.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.272631628434916,,58.754043838066224,0.7788223089293211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,-88.97854450474864,False,False,False,False,193.3777642879029,False,False,False,False
2024-02-29 17:00:00+00:00,6.2,6.2,6.2,6.2,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.272631628434916,,57.936112395756126,0.7788223089293211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,-81.07190040389983,False,False,False,False,190.37965941522222,False,False,False,False
2024-03-01 17:00:00+00:00,6.34,6.34,6.34,6.34,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.272631628434916,,58.96804897176726,0.7788223089293211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,-73.28783993252155,False,False,False,False,187.4280367886296,False,False,False,False
2024-03-04 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.272631628434916,,55.01162825042374,0.7788223089293211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,-65.62446256922665,False,False,False,False,184.52217575314697,False,False,False,False
2024-03-05 17:00:00+00:00,5.685,5.685,5.685,5.685,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.272631628434916,,49.356403807930405,8.887483089116657,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,-58.07989725807585,False,False,False,False,181.66136682674158,False,False,False,False
2024-03-06 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.272631628434916,,47.21826177684242,6.641151524850599,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,-50.652301951749095,False,False,False,False,178.84491152710217,False,False,False,False
2024-03-07 17:00:00+00:00,5.71,5.71,5.44,5.44,1359.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.777611666973134,,42.810743307791135,2.228228011550158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-64.40963060365996,False,False,False,False,197.14188964296102,False,False,False,False
2024-03-08 17:00:00+00:00,5.59,5.59,5.59,5.59,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.777611666973134,,41.78151264616274,0.9217617996147709,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-77.95366733848694,False,False,False,False,194.0854262376438,False,False,False,False
2024-03-11 17:00:00+00:00,6.365,6.64,6.365,6.64,242.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.033373502445602,,49.251635722112624,0.9217617996147709,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-696.0,-87.53578102316156,False,False,False,False,194.82828784636249,False,False,False,False
2024-03-12 17:00:00+00:00,6.59,6.6,6.425,6.425,1971.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.229015150993772,,52.40193618063611,-7.0140875953468935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-127.52747434063193,False,False,False,False,222.36583377122508,False,False,False,False
2024-03-13 17:00:00+00:00,6.425,6.425,6.2,6.23,261.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.229353770546476,,52.93179762425724,-6.206525286341687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2928.0,-170.94565303302522,False,False,False,False,222.96481309260142,False,False,False,False
2024-03-14 17:00:00+00:00,6.155,6.155,6.01,6.01,433.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.208298915983553,,51.62133201834317,-6.206525286341687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3361.0,-220.40385996274577,False,False,False,False,226.22117257953784,False,False,False,False
2024-03-15 17:00:00+00:00,6.01,6.01,6.01,6.01,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.208298915983553,,50.74768828106713,-6.206525286341687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3361.0,-269.0952729865792,False,False,False,False,222.71386757830467,False,False,False,False
2024-03-18 17:00:00+00:00,5.935,5.945,5.93,5.93,206.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.19458441468938,,49.49871561973899,-6.206525286341687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3567.0,-320.22557883174846,False,False,False,False,222.45473784840848,False,False,False,False
2024-03-19 17:00:00+00:00,5.93,5.93,5.93,5.93,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.19458441468938,,48.66606717885356,-6.206525286341687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3567.0,-370.56316675683763,False,False,False,False,219.00582718409206,False,False,False,False
2024-03-20 17:00:00+00:00,6.03,6.03,6.03,6.03,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.19458441468938,,49.18234748648951,-6.206525286341687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3567.0,-420.12032696215795,False,False,False,False,215.61038800294332,False,False,False,False
2024-03-21 17:00:00+00:00,6.03,6.03,6.015,6.015,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.190257708726103,,49.356972478904886,-6.206525286341687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3667.0,-470.4595466991787,False,False,False,False,213.8179788866186,False,False,False,False
2024-03-22 17:00:00+00:00,6.015,6.43,6.015,6.23,496.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.191184856611218,,51.827351431769394,-3.6586403203895728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3171.0,-512.3283909364008,False,False,False,False,218.19289394264,False,False,False,False
2024-03-25 17:00:00+00:00,7.025,7.2,6.9,7.11,4854.0,,,,,,,,,,,,7.070000000000001,,,,,,,,7.070000000000001,,"rgba(38, 166, 154, 0.5)",,6.694775731050051,,59.13289485155775,3.3835322665195307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1683.0,-478.29229185211545,False,False,False,False,290.06587233112623,False,False,False,False
2024-03-26 17:00:00+00:00,6.48,6.77,6.33,6.77,2500.0,,,,,,,,,,,,6.918155198984681,,,,,,,,6.918155198984681,,"rgba(38, 166, 154, 1.0)",,6.666202669648929,,60.419449889596876,4.602848971113545,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-817.0,-483.54357414898186,False,False,False,False,324.3284169461475,False,False,False,False
2024-03-27 17:00:00+00:00,6.865,6.9,6.76,6.775,270.0,,,,,,,,,,,,6.9143839629241,,,,,,,,6.9143839629241,,"rgba(38, 166, 154, 1.0)",,6.668746551853856,,61.30683601939285,5.591127991264386,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-484.52739470481157,False,False,False,False,323.48611590822276,False,False,False,False
2024-03-28 17:00:00+00:00,6.665,6.72,6.59,6.72,506.0,,,,,,,,,,,,6.8995887658876605,,,,,,,,6.8995887658876605,,"rgba(38, 166, 154, 1.0)",,6.667609199647989,,61.2904035742673,5.86625207257854,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,-493.340923469078,False,False,False,False,326.31578852980067,False,False,False,False
2024-03-29 17:00:00+00:00,6.72,6.72,6.72,6.72,0.0,,,,,,,,,,,,6.8995887658876605,,,,,,,,6.8995887658876605,,"rgba(38, 166, 154, 1.0)",,6.667609199647989,,61.27944861085027,6.257763849808761,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,-502.0178083765341,False,False,False,False,321.25662901771074,False,False,False,False
2024-04-01 17:00:00+00:00,6.555,6.6,6.525,6.57,511.0,,,,,,,,,,,,6.879802299116616,,,,,,,,6.879802299116616,,"rgba(38, 166, 154, 1.0)",,6.6621417634538105,,59.41907008278453,6.257763849808761,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1564.0,-518.4826485567428,False,False,False,False,324.1983867073586,False,False,False,False
2024-04-02 17:00:00+00:00,6.48,6.58,6.475,6.58,6.0,,,,,,,,,,,,6.879569985736865,,,,,,,,6.879569985736865,,"rgba(38, 166, 154, 0.75)",,6.662071523559864,,58.27864957061091,6.257763849808761,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1558.0,-534.5991966411343,False,False,False,False,319.26507838631426,False,False,False,False
2024-04-03 17:00:00+00:00,6.58,6.65,6.58,6.65,421.0,,,,,,,,,,,,6.86782844434642,,,,,,,,6.86782844434642,,"rgba(38, 166, 154, 0.75)",,6.659999485591152,,58.25976006894052,6.257763849808761,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1137.0,-543.9387439800314,False,False,False,False,320.842363992728,False,False,False,False
2024-04-04 17:00:00+00:00,6.68,6.68,6.32,6.32,293.0,,,,,,,,,,,,6.854437382046078,,,,,,,,6.854437382046078,,"rgba(38, 166, 154, 0.75)",,6.65456258852636,,54.14435103417827,8.333747053126473,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1430.0,-557.6761277942944,False,False,False,False,320.4106994347012,False,False,False,False
2024-04-05 17:00:00+00:00,6.32,6.32,6.13,6.17,104.0,,,,,,,,,,,,6.847319774608206,,,,,,,,6.847319774608206,,#000000,,6.650888751745526,,49.90765954632351,4.371474687127673,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1534.0,-572.812932014538,False,False,False,False,317.0554947923027,False,False,False,False
2024-04-08 17:00:00+00:00,6.41,6.41,6.41,6.41,0.0,,,,,,,,,,,,6.847319774608206,,,,,,,,6.847319774608206,,#000000,,6.650888751745526,,49.9992717644652,4.371474687127673,True,False,False,False,False,0.858536855186955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1534.0,-587.715057099584,False,False,False,False,312.13990572575534,False,False,False,False
2024-04-09 17:00:00+00:00,6.41,6.41,6.23,6.23,100.0,,,,,,,,,,,,6.841493117267817,,,,,,,,6.841493117267817,,"rgba(239, 83, 80, 0.5)",,6.648032597992812,,48.188073452129004,2.664434785206339,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1634.0,-603.9365290825361,False,False,False,False,308.8509149393095,False,False,False,False
2024-04-10 17:00:00+00:00,6.23,6.23,6.05,6.05,100.0,,,,,,,,,,,,6.833924642179686,,,,,,,,6.833924642179686,,"rgba(239, 83, 80, 0.5)",,6.6439008031576865,,45.31925121899677,-0.09252170154962869,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1734.0,-621.4568929727294,False,False,False,False,305.6129162580799,False,False,False,False
2024-04-11 17:00:00+00:00,5.94,5.94,5.94,5.94,0.0,,,,,,,,,,,,6.833924642179686,,,,,,,,6.833924642179686,,"rgba(239, 83, 80, 1.0)",,6.6439008031576865,,42.46468740426335,-2.7735641403070375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1734.0,-638.7056233142375,False,False,False,False,300.8747315098926,False,False,False,False
2024-04-12 17:00:00+00:00,5.94,6.0,5.79,5.79,350.0,,,,,,,,,,,,6.799888334165419,,,,,,,,6.799888334165419,,"rgba(239, 83, 80, 1.0)",,6.623687714963306,,39.35216288940847,-5.6542524612689675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2084.0,-661.1132880690556,False,False,False,False,301.6363635795067,False,False,False,False
2024-04-15 17:00:00+00:00,5.79,5.79,5.725,5.725,100.0,,,,,,,,,,,,6.789475860932609,,,,,,,,6.789475860932609,,"rgba(239, 83, 80, 1.0)",,6.617306369574811,,36.770130820118226,-8.029449545511596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2184.0,-684.7239347656594,False,False,False,False,298.5102184077314,False,False,False,False
2024-04-16 17:00:00+00:00,5.765,5.78,5.73,5.73,322.0,,,,,,,,,,,,6.757303343872761,,,,,,,,6.757303343872761,,"rgba(239, 83, 80, 1.0)",,6.597401752434612,,35.1390043190527,-9.573105791414903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1862.0,-702.9762768623158,False,False,False,False,298.8744010680766,False,False,False,False
2024-04-17 17:00:00+00:00,5.71,5.74,5.71,5.74,207.0,,,,,,,,,,,,6.737324783915822,,,,,,,,6.737324783915822,,"rgba(239, 83, 80, 1.0)",,6.58486366530456,,34.25201189129941,-10.526933608670348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1655.0,-717.7363345853806,False,False,False,False,297.4499917491917,False,False,False,False
2024-04-18 17:00:00+00:00,5.73,5.73,5.63,5.7,174.0,,,,,,,,,,,,6.720425679423184,,,,,,,,6.720425679423184,,"rgba(239, 83, 80, 1.0)",,6.57410366048165,,33.24711885219447,-11.68295417314738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1829.0,-734.9652286228167,False,False,False,False,295.53603838873914,False,False,False,False
2024-04-19 17:00:00+00:00,5.7,5.7,5.63,5.66,200.0,,,,,,,,,,,,6.701237217885884,,,,,,,,6.701237217885884,,"rgba(239, 83, 80, 1.0)",,6.561751650217255,,32.148142079356695,-12.971551963925833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2029.0,-755.0277832178117,False,False,False,False,294.0548594989912,False,False,False,False
2024-04-22 17:00:00+00:00,5.71,5.71,5.65,5.65,400.0,,,,,,,,,,,,6.665110498044025,,,,,,,,6.665110498044025,,"rgba(239, 83, 80, 1.0)",,6.538235325887126,,31.301118818860484,-14.050442588123161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2429.0,-780.9808408423416,False,False,False,False,295.6974198168363,False,False,False,False
2024-04-23 17:00:00+00:00,5.8,5.855,5.8,5.855,502.0,,,,,,,,,,,,6.630221336689039,,,,,,,,6.630221336689039,,"rgba(239, 83, 80, 0.75)",,6.515724351796779,,35.640283357311745,-14.050442588123161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1927.0,-798.7485797440107,False,False,False,False,298.8959094320791,False,False,False,False
2024-04-24 17:00:00+00:00,5.67,5.67,5.6,5.64,750.0,,,,,,,,,,,,6.571407918968693,,,,,,,,6.571407918968693,,"rgba(239, 83, 80, 0.75)",,6.475772961091643,,35.61086386152487,-14.050442588123161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2677.0,-827.8687568022431,False,False,False,False,305.88977130134924,False,False,False,False
2024-04-25 17:00:00+00:00,5.65,5.66,5.615,5.65,204.0,,,,,,,,,,,,6.5566753404795195,,,,,,,,6.5566753404795195,,"rgba(239, 83, 80, 0.75)",,6.46560555132317,,35.81132777125223,-14.050442588123161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2473.0,-853.3746675494951,False,False,False,False,304.31008492458415,False,False,False,False
2024-04-26 17:00:00+00:00,5.56,5.69,5.56,5.675,316.0,,,,,,,,,,,,6.534753980288097,,,,,,,,6.534753980288097,,"rgba(239, 83, 80, 0.75)",,6.450350088681191,,36.540438882336105,-17.582143509903325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2157.0,-873.585913013844,False,False,False,False,304.49132391800146,False,False,False,False
