date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_859,aVWAP_peak_842,aVWAP_peak_822,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_679,aVWAP_peak_618,aVWAP_peak_573,aVWAP_peak_547,aVWAP_peak_535,aVWAP_peak_443,aVWAP_peak_414,aVWAP_peak_329,aVWAP_peak_301,aVWAP_peak_264,aVWAP_peak_216,aVWAP_peak_150,aVWAP_peak_126,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_757,aVWAP_valley_716,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_452,aVWAP_OB_bull_815,aVWAP_OB_bear_414,aVWAP_OB_bear_301,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 16:00:00+00:00,10.455,10.49,10.43,10.475,15407.0,,,,,,,10.384367168747259,10.446281588935344,10.372914231743742,10.394855942838337,10.427249338205538,10.173322540225655,10.018674439744588,10.124661640296937,10.249873615303205,10.426773192363251,10.63168841960062,10.950150526295683,11.065686535014985,,,,10.136137169641525,10.403194178817182,10.40180827140425,10.472826196034502,10.384091516478668,10.379801754628033,10.403554971816403,10.225273633937999,,10.018674439744588,10.249873615303205,10.435884552255011,10.350835961594822,"rgba(38, 166, 154, 1.0)",0.32077538379185183,10.388310167104265,0.2702508898001557,73.41523852317442,17.008319403985396,True,False,True,False,True,3.5461592631598187,0.0,0.0,0.0,0.0,0,0.9681185451279751,1.0094297260889091,False,False,False,False,-0.02676317000517234,-0.040231506920231454,False,False,False,False,549650.0,472316.37589894567,False,False,False,False,22583.14063952402,False,False,False,False
2025-07-08 17:00:00+00:00,10.475,10.485,10.45,10.47,22653.0,,,,,,,10.385725039888348,10.446485222825851,10.373460500287514,10.39522316589971,10.427442350297495,10.174089942561098,10.01961646021414,10.12516393157577,10.25018037644561,10.42682830245346,10.63148689965396,10.949624159913277,11.065055018035455,,,,10.152453219778687,10.404155607115031,10.402639853033143,10.472788313129476,10.384595079568388,10.380274671319341,10.40387309236147,10.22593122755682,,10.01961646021414,10.25018037644561,10.43618318231167,10.353338882982795,"rgba(38, 166, 154, 1.0)",0.32052537109170703,10.389998446658847,0.24959507282892726,75.1410322434937,18.604611469145865,True,False,True,False,True,3.388210437934113,0.0,0.0,0.0,0.0,0,0.9603960396039606,1.0103510351035105,False,False,False,False,-0.022644227766066477,-0.03143786734314896,False,False,False,False,526997.0,473164.1375129155,False,False,False,False,22584.22373038411,False,False,False,False
2025-07-08 18:00:00+00:00,10.475,10.49,10.45,10.45,13215.0,,,,,,,10.386450353606786,10.446575497614406,10.37375965285287,10.395421165929768,10.42754044600968,10.174528202282938,10.020158079470985,10.125452014487855,10.250354840583753,10.42685651955808,10.631365973435603,10.94931444174589,11.06468414677408,,,,10.161112586559648,10.40466079289652,10.40307924042843,10.472742033359369,10.384868695626029,10.380532696181637,10.40404295092731,10.22630532586313,,10.020158079470985,10.250354840583753,10.43634317956559,10.354668040230258,"rgba(38, 166, 154, 1.0)",0.32038930429443063,10.390872994584006,0.18454737603118218,74.92209580726905,18.604611469145865,True,False,True,False,True,2.7500555939592957,0.0,0.0,0.0,0.0,0,0.9639314697926062,1.0063119927862942,False,False,False,False,-0.02127142461381667,-0.02635464597848282,False,False,False,False,513782.0,473793.87181504077,False,False,False,False,22438.964447742495,False,False,False,False
2025-07-08 19:00:00+00:00,10.45,10.475,10.4,10.445,33818.0,,,,,,,10.387701161333812,10.446486554950791,10.374319132039655,10.395750353829422,10.427626986808415,10.175553586311766,10.021465454589764,10.126136249198849,10.250751235989076,10.426882466886555,10.631014444280158,10.948485679264062,11.063700397801082,,,,10.17966923102148,10.405416311065872,10.403750800285206,10.472336981326666,10.38535464364611,10.38100172195985,10.40430390390829,10.227163603555148,,10.021465454589764,10.250751235989076,10.436605669483338,10.357374649596078,"rgba(38, 166, 154, 1.0)",0.3202623220969303,10.392322961922217,0.1644809096895279,74.41639914781445,18.604611469145865,True,False,True,False,True,2.588920934621733,0.0,0.0,0.0,0.0,0,0.9590274651058085,1.0081044574515985,False,False,False,False,-0.039126006354430524,-0.03274032616645667,False,False,False,False,479964.0,473889.5327171331,False,False,False,False,22615.38360359145,False,False,False,False
2025-07-09 14:00:00+00:00,10.475,10.505,10.44,10.46,21997.0,,,,,,,10.388907888634508,10.446677092299728,10.374832809975738,10.39609731787628,10.427810065750926,10.176287314127872,10.022368751073436,10.126619748636442,10.25104665299331,10.426935625555272,10.630820297277145,10.947978011886304,11.063091170277302,,,,10.191644299732012,10.40627923813894,10.4045059562095,10.472305022125482,10.385827675964137,10.381447463544074,10.404604738723929,10.227792008162325,,10.022368751073436,10.25104665299331,10.436882518951098,10.359300800325048,"rgba(38, 166, 154, 1.0)",0.32025112612408835,10.393774507615177,0.20679237942527406,74.49256520549201,18.848233806251514,True,False,True,False,True,3.045422074255665,0.0,0.0,0.0,0.0,0,0.9591378536147286,1.006735518634935,False,False,False,False,-0.019898701620609336,-0.026319513893533,False,False,False,False,501961.0,474324.7492641543,False,False,False,False,22605.79626090011,False,False,False,False
2025-07-09 15:00:00+00:00,10.465,10.495,10.46,10.48,16813.0,,,,,,,10.389919244536403,10.446886719848504,10.375263249199822,10.396396688798843,10.427983150610084,10.176864768593296,10.023072136838492,10.126999170024872,10.251282275958959,10.42698595712761,10.630681330153775,10.947598783759757,11.062634173666892,,,,10.200455221243253,10.407026748691871,10.405159924371224,10.472341579562883,10.386228991619225,10.381823961761773,10.4048685597267,10.228289990132211,,10.023072136838492,10.251282275958959,10.43712058839364,10.360774372138643,"rgba(38, 166, 154, 1.0)",0.3203418781846699,10.394951255912732,0.26549367996849915,75.09575449701948,19.892404339923317,True,False,True,False,True,3.6573478648988313,0.0,0.0,0.0,0.0,0,0.9634970707525916,1.0085624155024788,False,False,False,False,-0.017153475392948214,-0.02173649464324061,False,False,False,False,518774.0,475013.8849344775,False,False,False,False,22515.985466157475,False,False,False,False
2025-07-09 16:00:00+00:00,10.485,10.52,10.48,10.505,19262.0,,,,,,,10.391348617760924,10.4472991822973,10.375862653638283,10.396833909513578,10.428271217237473,10.177574622804187,10.02391648098221,10.127461655853951,10.25157929996522,10.427069647285554,10.630546768478272,10.947186634547712,11.06213236041274,,,,10.210700161156847,10.408138372496238,10.406129469055086,10.472543913473682,10.386799902552806,10.382355140945338,10.405263762237622,10.228911093733005,,10.02391648098221,10.25157929996522,10.437467926982874,10.362605226956328,"rgba(38, 166, 154, 1.0)",0.3204212177068176,10.3965521975523,0.3384538740094604,76.16281852235372,21.34312396398036,True,False,True,False,True,4.422923197155502,0.0,0.0,0.0,0.0,0,0.9765840220385679,1.0101010101010104,False,False,False,False,-0.004802558768588553,-0.01326952670591458,False,False,False,False,538036.0,475990.9719897569,False,False,False,False,22465.536079085265,False,False,False,False
2025-07-09 17:00:00+00:00,10.505,10.53,10.505,10.51,9140.0,,,,,,,10.392094592186291,10.447540202064582,10.37617502668579,10.397066332362575,10.428431809923243,10.177924183839052,10.024327241345775,10.127688515684522,10.251727495331004,10.427116379752555,10.63048961139621,10.946997177202373,11.061900216481808,,,,10.215533322211835,10.408730665036625,10.406646004254814,10.47268245966746,10.38710005091491,10.382633530059126,10.40547594356833,10.229219185770324,,10.024327241345775,10.251727495331004,10.437652214173523,10.363502645185427,"rgba(38, 166, 154, 1.0)",0.32048861907237525,10.39736315308602,0.3514535000961847,77.00866491374614,22.542713081751074,True,False,True,False,True,4.577148704063003,0.0,0.0,0.0,0.0,0,0.9884312818139753,0.9870430356316523,False,False,False,False,0.004802503881673214,-0.004233511412120684,False,False,False,False,547176.0,477094.61583487695,False,False,False,False,22258.938620494795,False,False,False,False
2025-07-09 18:00:00+00:00,10.51,10.525,10.505,10.52,8512.0,,,,,,,10.392790573982642,10.447768630943415,10.37646815559976,10.397285012312285,10.428583703652473,10.17825068261768,10.024710458582451,10.12790045759901,10.251866231225188,10.42716068114642,10.630437199791388,10.946821566730732,11.061684858313031,,,,10.219922639249921,10.409284946372784,10.407129992208267,10.4728157255492,10.387381941297408,10.382894993759564,10.405675805344684,10.22950718282078,,10.024710458582451,10.251866231225188,10.437825247115114,10.364326653325326,"rgba(38, 166, 154, 1.0)",0.3207199390110356,10.398106999799058,0.38006056179983033,77.85757696416945,23.71176734529395,True,False,True,False,True,4.889812494366364,0.0,0.0,0.0,0.0,0,0.9832635983263601,0.9888423988842401,False,False,False,False,0.0034303391573900824,-0.0004015861273653006,False,False,False,False,555688.0,478313.11791495635,False,False,False,False,22045.807789169292,False,False,False,False
2025-07-09 19:00:00+00:00,10.52,10.55,10.49,10.535,22483.0,,,,,,,10.394713223697329,10.44843689613329,10.377282229006761,10.397898843175227,10.429020121498324,10.179131216165437,10.025736896149056,10.12847113293106,10.25224349094072,10.427288360112358,10.630309118333278,10.94636738273085,11.061125528573637,,,,10.231232681514657,10.41083349652418,10.408483837733638,10.473230033000736,10.388168256459599,10.383623442956695,10.406239644617854,10.23028710508273,,10.025736896149056,10.25224349094072,10.43830957226518,10.36651231223626,"rgba(38, 166, 154, 1.0)",0.321008012585523,10.400105567295588,0.42022138830093325,78.85588332796132,24.980966473858174,True,False,True,False,True,5.363038908156206,0.0,0.0,0.0,0.0,0,0.9762680316426249,0.9920893438808749,False,False,False,False,0.0061746866907216825,0.002886550281678191,False,False,False,False,578171.0,479861.3021333291,False,False,False,False,22052.58596298062,False,False,False,False
2025-07-10 14:00:00+00:00,10.53,10.565,10.48,10.545,35568.0,,,,,,,10.397755649947023,10.449538307249972,10.378595001272043,10.398895691318923,10.429738070013425,10.180535125325324,10.027368317565905,10.129381937969084,10.252849091861094,10.427499969590079,10.630116718721267,10.945659362280216,11.060251278901262,,,,10.247784304868711,10.413304061832411,10.41065246267618,10.473934217030104,10.38943880670142,10.384800937459365,10.407157933044495,10.231533355670356,,10.027368317565905,10.252849091861094,10.439091117078124,10.36982575991038,"rgba(38, 166, 154, 1.0)",0.32118892310334657,10.403132561463236,0.4416946797729887,79.81132663524599,26.169233494032824,True,False,True,False,True,5.681327265286459,0.0,0.0,0.0,0.0,0,0.9717330861909178,0.9916589434661726,False,False,False,False,0.007546892752342251,0.005216721517010222,False,False,False,False,613739.0,481936.9253560681,False,False,False,False,22262.127265880143,False,False,False,False
2025-07-10 15:00:00+00:00,10.545,10.59,10.51,10.53,25492.0,,,,,,,10.40006484100094,10.450437384381074,10.37960372330758,10.39967266219336,10.430313981491945,10.181572558700413,10.028561942365855,10.13005382612628,10.253302314082022,10.427670755792956,10.629997581294415,10.945169625497451,11.05964217367262,,,,10.259071112296267,10.415207865117983,10.412328113285442,10.47454575302797,10.390420569572791,10.3857097057046,10.40787827259888,10.232459818788627,,10.028561942365855,10.253302314082022,10.439697182300533,10.37220265129907,"rgba(38, 166, 154, 1.0)",0.321057557074924,10.40534297328179,0.38827002813429573,78.50894789090677,26.169233494032824,True,False,True,False,True,5.120806844283003,0.0,0.0,0.0,0.0,0,0.9722479185938948,0.9935245143385756,False,False,False,False,0.022644172852269173,0.013930447184639698,False,False,False,False,588247.0,483585.1435676019,False,False,False,False,22312.202812145566,False,False,False,False
2025-07-10 16:00:00+00:00,10.535,10.565,10.53,10.565,21665.0,,,,,,,10.402103558966486,10.451268854314149,10.380503120014524,10.400371957981937,10.43084176581713,10.18247383773584,10.029591663176651,10.130636909948507,10.253699628262307,10.427828022213752,10.629908239866978,10.944764681486332,11.059135642346607,,,,10.268321485954848,10.41690547844802,10.413825481435731,10.475131405966527,10.391299076227323,10.386522376172666,10.40852926235933,10.233268068176063,,10.029591663176651,10.253699628262307,10.440240606317785,10.374225329342565,"rgba(38, 166, 154, 1.0)",0.32108807132858846,10.407245104739056,0.4913134723697144,78.90536705186645,26.169233494032824,True,False,True,False,True,6.257889349367776,0.0,0.0,0.0,0.0,0,0.9751523675574311,1.0056258790436008,False,False,False,False,0.02127136970332851,0.017600908443984105,False,False,False,False,609912.0,485543.6994812825,False,False,False,False,22302.168660019277,False,False,False,False
2025-07-10 17:00:00+00:00,10.565,10.595,10.52,10.525,16595.0,,,,,,,10.403561626892838,10.45185570200655,10.381159436002138,10.400880157311713,10.431221149536732,10.18314889391488,10.030367676501303,10.131075429230693,10.253996497317521,10.427941834766923,10.629834000997054,10.944449794114954,11.058743228556892,,,,10.27486624198106,10.418115683549352,10.414897312601695,10.475536406434367,10.39193819085122,10.387114891306235,10.40900120463416,10.233871585847185,,10.030367676501303,10.253996497317521,10.440633494396169,10.375667689650658,"rgba(38, 166, 154, 0.75)",0.31286487887328523,10.408580241989196,0.37210874684964723,74.6969965712075,28.12882632682272,True,False,True,False,False,4.744636672849246,0.0,0.0,0.0,0.0,0,0.985862393967955,0.9863336475023564,False,False,False,False,0.026763115080201894,0.022182011762093,False,False,False,False,593317.0,487214.60336529365,False,False,False,False,22213.68542498022,False,False,False,False
2025-07-10 18:00:00+00:00,10.525,10.55,10.51,10.535,15132.0,,,,,,,10.404729053759851,10.452300885809342,10.38169955856905,10.401293123043834,10.43152025972159,10.183736950510514,10.031052750727138,10.131460080886828,10.25425282373868,10.428032336146346,10.629754233840366,10.944152289899538,11.058375466997578,,,,10.280256525673375,10.419073200411551,10.415750134015992,10.475824686918903,10.392460342155664,10.387600926567641,10.409382154759502,10.234393582364953,,10.031052750727138,10.25425282373868,10.440950754896203,10.376842694108447,"rgba(38, 166, 154, 0.75)",0.3037366094626902,10.409634466253141,0.41274423247375475,72.39957671473283,26.02557335722517,True,False,True,False,False,5.076822425926668,0.0,0.0,0.0,0.0,0,0.9853358561967838,0.9853358561967834,False,False,False,False,0.011663702139269523,0.016922856950681263,False,False,False,False,608449.0,489094.2064138937,False,False,False,False,22103.891852499906,False,False,False,False
2025-07-10 19:00:00+00:00,10.535,10.575,10.535,10.565,38448.0,,,,,,,10.408205238606765,10.453782656715827,10.383295599631936,10.402543004947601,10.432472548134193,10.185336056600667,10.03287729584059,10.132499006013798,10.254964385652809,10.428320563961142,10.629607082528242,10.943447048833306,11.057490540102835,,,,10.29433619715979,10.421994344777438,10.418347838105074,10.476887518332038,10.394020470861953,10.389047176047482,10.410548302803836,10.235829937393847,,10.03287729584059,10.254964385652809,10.441910848274594,10.380126473185182,"rgba(38, 166, 154, 0.75)",0.29597680698026496,10.412718262789328,0.5145056423992888,72.28868649924806,25.90499910519054,True,False,True,False,False,6.074469231672008,0.0,0.0,0.0,0.0,0,0.9820075757575761,0.9862689393939398,False,False,False,False,0.0253900403559173,0.021156448653299284,False,False,False,False,646897.0,491540.76135321317,False,False,False,False,22357.288878042542,False,False,False,False
2025-07-11 14:00:00+00:00,10.595,10.595,10.5,10.525,8394.0,,,,,,,10.408853204937097,10.454044902867619,10.383604124955356,10.402781437851287,10.432648546085783,10.185666290292989,10.033260114526374,10.132715416594198,10.255109930432479,10.428374471175527,10.629566794031977,10.94328610938575,11.057290677905314,,,,10.297022096573846,10.422532292311011,10.418829799619331,10.477064511189436,10.394319615375727,10.3893258274798,10.410769190243574,10.236124101055804,,10.033260114526374,10.255109930432479,10.442092463157056,10.380748429231067,"rgba(38, 166, 154, 0.75)",0.2874495176986523,10.413282938145377,0.3886493278856076,68.23480185635995,22.105652638961644,True,False,True,False,False,4.530627660044626,0.0,0.0,0.0,0.0,0,0.9815340909090914,0.9862689393939396,False,False,False,False,0.02127136970332851,0.021213909178313894,False,False,False,False,638503.0,493819.24567331834,False,False,False,False,22140.803779158163,False,False,False,False
2025-07-11 15:00:00+00:00,10.525,10.525,10.45,10.465,9368.0,,,,,,,10.40924145461578,10.454132712728914,10.383815470339512,10.40293063449138,10.432734885061972,10.185971832489408,10.033636165736107,10.132921126835368,10.255238015434976,10.428402267169893,10.629491781477531,10.943079946798806,11.057041956277258,,,10.48,10.299227855279135,10.422823186446486,10.419099073571974,10.477073670055155,10.3945151196736,10.389512245446316,10.410900777656835,10.236387037548965,,10.033636165736107,10.255238015434976,10.442202942265917,10.392170996186497,"rgba(38, 166, 154, 0.75)",0.27787387767088567,10.415823250650693,0.17697507142989594,61.15307674960061,15.74017044463605,True,False,True,False,False,2.2782506656886348,0.0,0.0,0.0,0.0,0,0.9781472684085514,0.9928741092636582,False,False,False,False,-0.011663757032385015,0.00477507607296444,False,False,False,False,629135.0,495917.1643450498,False,False,False,False,21942.77581358982,False,False,False,False
2025-07-11 16:00:00+00:00,10.465,10.5,10.46,10.495,11717.0,,,,,,,10.409755028338282,10.454262776044825,10.384092182775015,10.403128486152575,10.432853808025461,10.186359580275857,10.034110879218183,10.13318177717015,10.25540157142773,10.428440355674246,10.62940120005835,10.942825129005522,11.05673386282358,,,10.48277851553237,10.301987227594413,10.423214358839983,10.419459927062366,10.477104481457705,10.394772622963467,10.389757155194658,10.411076516155605,10.236721841093523,,10.034110879218183,10.25540157142773,10.442349741306906,10.392985849543788,"rgba(38, 166, 154, 0.5)",0.2687028064575443,10.416398327992095,0.29252270582564094,58.36594131867464,13.506660272958868,False,False,True,False,False,3.3140712041973757,0.0,0.0,0.0,0.0,0,0.9741750358680062,1.0000000000000004,False,False,False,False,-0.01578096180342558,-0.00550294286523057,False,False,False,False,640852.0,498164.2160606304,False,False,False,False,21784.2366536892,False,False,False,False
