date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_678,aVWAP_peak_582,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_458,aVWAP_peak_424,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_285,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_150,aVWAP_peak_133,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_25,aVWAP_valley_833,aVWAP_valley_804,aVWAP_valley_760,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_436,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_300,aVWAP_OB_bull_361,aVWAP_OB_bear_769,aVWAP_OB_bear_87,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,7.085,7.095,7.07,7.085,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3230.0,False,False,False,False
2025-01-27 16:00:00+00:00,7.085,7.085,7.05,7.08,3329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3329.0,-51.61240310077519,False,False,False,False,3231.5348837209303,False,False,False,False
2025-01-27 17:00:00+00:00,7.075,7.09,7.075,7.085,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1211.0,-32.03701700618952,False,False,False,False,3251.821164593474,False,False,False,False
2025-01-27 18:00:00+00:00,7.085,7.085,7.07,7.08,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.824613716454323,-70.04608294930875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,-29.431791936326118,False,False,False,False,3218.0719992509394,False,False,False,False
2025-01-27 19:00:00+00:00,7.075,7.115,7.075,7.095,6656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.693340064517,-53.25135311786313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6792.0,76.32684049679523,False,False,False,False,3271.3732085648785,False,False,False,False
2025-01-27 20:00:00+00:00,7.095,7.125,7.095,7.115,6348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.76113233425876,-37.41991011843527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13140.0,278.864408861186,False,False,False,False,3319.072848742167,False,False,False,False
2025-01-28 15:00:00+00:00,7.145,7.225,7.145,7.185,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.25233047717701,-23.141853624701973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16718.0,533.7347281036482,False,False,False,False,3323.087223180273,False,False,False,False
2025-01-28 16:00:00+00:00,7.18,7.195,7.14,7.16,3557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.80555382842141,-18.724595899985218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13161.0,729.5062827066923,False,False,False,False,3326.713777859649,False,False,False,False
2025-01-28 17:00:00+00:00,7.165,7.185,7.165,7.175,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.52443834143737,-13.543411850112285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15378.0,956.61471243217,False,False,False,False,3309.508913086631,False,False,False,False
2025-01-28 18:00:00+00:00,7.175,7.205,7.165,7.18,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.65734418112231,-8.60521088314539,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16435.0,1196.589678130896,False,False,False,False,3274.586294279086,False,False,False,False
2025-01-28 19:00:00+00:00,7.175,7.215,7.165,7.215,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.87511500663467,-2.583326056153112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17210.0,1444.8596056017348,False,False,False,False,3235.83301839879,False,False,False,False
2025-01-28 20:00:00+00:00,7.215,7.215,7.17,7.185,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.46301593112022,-2.583326056153112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13709.0,1635.0013171427931,False,False,False,False,3239.944134392607,False,False,False,False
2025-01-29 15:00:00+00:00,7.17,7.185,7.155,7.165,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.27636646938767,-2.583326056153112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13056.0,1812.071064163835,False,False,False,False,3199.8364733942717,False,False,False,False
2025-01-29 16:00:00+00:00,7.165,7.165,7.14,7.15,2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.889237978129316,-2.583326056153112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10314.0,1943.8839158822252,False,False,False,False,3192.738233496686,False,False,False,False
2025-01-29 17:00:00+00:00,7.155,7.165,7.155,7.16,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.37054516961441,-2.583326056153112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11314.0,2089.1570334654466,False,False,False,False,3158.742291892086,False,False,False,False
2025-01-29 18:00:00+00:00,7.16,7.16,7.12,7.13,4159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.15956811593926,-2.583326056153112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7155.0,2167.69723449699,False,False,False,False,3174.2501633356196,False,False,False,False
2025-01-29 19:00:00+00:00,7.135,7.155,7.105,7.14,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.133333333333333,,53.87728680722219,-2.583326056153112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9196.0,2276.6631688458738,False,False,False,False,3156.6803933614237,False,False,False,False
2025-01-29 20:00:00+00:00,7.14,7.155,7.11,7.135,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.133333333333334,,51.76834874083113,-2.583326056153112,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5852.0,2332.094747623457,False,False,False,False,3159.584573309309,False,False,False,False
2025-01-30 15:00:00+00:00,7.145,7.155,7.13,7.14,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.133653273809524,,51.03810500545846,-2.583326056153112,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6067.0,2390.00025541224,False,False,False,False,3113.9320993045135,False,False,False,False
2025-01-30 16:00:00+00:00,7.135,7.14,7.125,7.125,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.133557971014493,,48.64435282519067,-2.583326056153112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5917.0,2444.6824219949963,False,False,False,False,3067.9796636563815,False,False,False,False
2025-01-30 17:00:00+00:00,7.125,7.125,7.105,7.115,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.122875153751538,,45.884125462663334,8.616946241446541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4892.0,2482.6253301811203,False,False,False,False,3036.3055603438793,False,False,False,False
2025-01-30 18:00:00+00:00,7.115,7.145,7.105,7.145,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.129500300828894,,48.255578902483705,8.616946241446541,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8445.0,2575.065247542653,False,False,False,False,3044.3163268501758,False,False,False,False
2025-01-30 19:00:00+00:00,7.145,7.145,7.12,7.14,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.130177298005462,,49.16157990697663,8.616946241446541,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7631.0,2653.4518328520694,False,False,False,False,3009.737779147072,False,False,False,False
2025-01-30 20:00:00+00:00,7.135,7.17,7.125,7.165,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.131538218515407,,52.656440616237546,8.616946241446541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8080.0,2737.584362575293,False,False,False,False,2970.036418230063,False,False,False,False
