date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_759,aVWAP_peak_708,aVWAP_peak_606,aVWAP_peak_589,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_479,aVWAP_peak_455,aVWAP_peak_437,aVWAP_peak_401,aVWAP_peak_353,aVWAP_peak_283,aVWAP_valley_860,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_781,aVWAP_valley_740,aVWAP_valley_684,aVWAP_valley_659,aVWAP_valley_645,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_520,aVWAP_valley_505,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_325,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_162,aVWAP_OB_bull_162,aVWAP_OB_bear_864,aVWAP_OB_bear_759,aVWAP_OB_bear_283,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,44.55,44.575,44.135,44.235,36268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36268.0,False,False,False,False
2025-02-27 16:00:00+00:00,44.235,44.58,44.11,44.16,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8700.0,-134.88372093023256,False,False,False,False,35840.58914728682,False,False,False,False
2025-02-27 17:00:00+00:00,44.14,44.14,43.835,43.87,6652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15352.0,-370.8080043266631,False,False,False,False,35388.052881437405,False,False,False,False
2025-02-27 18:00:00+00:00,43.87,44.22,43.835,44.015,16071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.460921843687496,-40.58517034068125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,719.0,-353.9117561975675,False,False,False,False,35088.56368947713,False,False,False,False
2025-02-27 19:00:00+00:00,44.0,44.07,43.645,43.695,14037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.853650531520522,-39.059369832252784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13318.0,-554.905372380551,False,False,False,False,34762.18285708213,False,False,False,False
2025-02-27 20:00:00+00:00,43.695,43.695,43.085,43.095,47643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.625440650320254,-39.059369832252784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60961.0,-1491.433971258372,False,False,False,False,34961.885448445195,False,False,False,False
2025-02-28 15:00:00+00:00,44.27,44.79,43.97,44.59,24780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.177980616655056,-26.275587662621607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36181.0,-2029.256700386149,False,False,False,False,34804.02675932201,False,False,False,False
2025-02-28 16:00:00+00:00,44.585,44.75,44.475,44.52,17685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.6137431318814,-17.94648344030066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53866.0,-2832.9271391398524,False,False,False,False,34538.615491735625,False,False,False,False
2025-02-28 17:00:00+00:00,44.525,44.73,44.35,44.415,11163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.63562699981556,-13.612640203732084,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65029.0,-3797.2073385330327,False,False,False,False,34176.2028484529,False,False,False,False
2025-02-28 18:00:00+00:00,44.415,44.64,44.34,44.46,11155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.971317077936924,-10.460934449354923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53874.0,-4573.591720881358,False,False,False,False,33819.28497483347,False,False,False,False
2025-02-28 19:00:00+00:00,44.475,44.65,44.4,44.54,11846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.46296182697799,-7.6989140813225845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42028.0,-5154.28022133281,False,False,False,False,33478.61388995233,False,False,False,False
2025-02-28 20:00:00+00:00,44.54,45.265,44.415,45.175,39230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.51462464773911,-2.3129021101511427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2798.0,-5117.748745033076,False,False,False,False,33567.78266685229,False,False,False,False
2025-03-03 15:00:00+00:00,46.1,46.55,45.74,46.48,40513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.35984559257247,4.7548812667771045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37715.0,-4453.675121079074,False,False,False,False,33675.46045496311,False,False,False,False
2025-03-03 16:00:00+00:00,46.475,47.05,46.425,46.785,27197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.75333333333333,,72.14529515292931,9.928424400670792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64912.0,-3378.2382974964535,False,False,False,False,33575.01920759934,False,False,False,False
2025-03-03 17:00:00+00:00,46.785,47.04,46.725,47.03,32897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.85095758311978,,76.42228060579757,13.87476602540616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97809.0,-1809.4439052872062,False,False,False,False,33564.50728190013,False,False,False,False
2025-03-03 18:00:00+00:00,47.005,47.05,46.64,46.8,26706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.84450950460829,,77.13362993759279,14.805268957232457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71103.0,-679.0184183835286,False,False,False,False,33458.17383566912,False,False,False,False
2025-03-03 19:00:00+00:00,46.78,46.98,46.7,46.74,22422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.836740812290564,,77.03986842828753,15.335524040230979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48681.0,86.25318500226251,False,False,False,False,33287.07036534866,False,False,False,False
