date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_880,aVWAP_peak_846,aVWAP_peak_830,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_812,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_767,aVWAP_peak_763,aVWAP_peak_757,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_729,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_635,aVWAP_peak_625,aVWAP_peak_616,aVWAP_peak_607,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_581,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_542,aVWAP_peak_534,aVWAP_peak_523,aVWAP_peak_503,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_423,aVWAP_peak_418,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_342,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_294,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_269,aVWAP_peak_262,aVWAP_peak_251,aVWAP_peak_243,aVWAP_peak_237,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_200,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_170,aVWAP_peak_144,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_65,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_31,aVWAP_peak_24,aVWAP_peak_16,aVWAP_valley_879,aVWAP_OB_bull_127,aVWAP_OB_bear_846,aVWAP_OB_bear_830,aVWAP_OB_bear_786,aVWAP_OB_bear_427,aVWAP_OB_bear_418,aVWAP_OB_bear_206,aVWAP_OB_bear_170,aVWAP_OB_bear_144,aVWAP_OB_bear_105,aVWAP_OB_bear_65,aVWAP_OB_bear_40,aVWAP_OB_bear_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,143.85,150.5,141.0535,147.35,5609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5609.0,False,False,False,False
2022-01-04 00:00:00+00:00,137.9,144.55,133.0,142.8,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1988,-77.96078431372548,False,False,False,False,5467.0,False,False,False,False
2022-01-05 00:00:00+00:00,127.75,137.9,127.75,135.8,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5060,-273.33487120338333,False,False,False,False,5373.078431372549,False,False,False,False
2022-01-06 00:00:00+00:00,130.9,132.3,124.6,127.4,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.071249372804829,-44.43468807492891,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3298,-391.94918997972127,False,False,False,False,5231.467512495195,False,False,False,False
2022-01-07 00:00:00+00:00,127.4,132.041,125.825,130.55,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.013299855467707,-42.075100097643755,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4185,-540.6962805687518,False,False,False,False,5061.096237495383,False,False,False,False
2022-01-10 00:00:00+00:00,114.8,129.15,114.8,122.85,4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.894224847554204,-42.075100097643755,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9003,-872.551328389585,False,False,False,False,5051.56305171125,False,False,False,False
2022-01-11 00:00:00+00:00,115.15,117.6,114.1,115.5,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.199690792203175,-42.075100097643755,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8500,-1171.6669625703855,False,False,False,False,4873.188030075516,False,False,False,False
2022-01-12 00:00:00+00:00,115.5,116.9,113.75,115.15,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.815586452709821,-42.075100097643755,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7573,-1422.6996307048803,False,False,False,False,4718.435558307848,False,False,False,False
2022-01-13 00:00:00+00:00,110.6,115.5,110.2535,115.5,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.58411862474098,-42.075100097643755,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9586,-1742.8290569517478,False,False,False,False,4612.340046217344,False,False,False,False
2022-01-14 00:00:00+00:00,106.4,111.3,105.35,110.25,1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.0005503982255,-42.075100097643755,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11309,-2117.97301550266,False,False,False,False,4499.0325934245075,False,False,False,False
