date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_367,aVWAP_valley_387,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_290,aVWAP_valley_259,aVWAP_valley_232,aVWAP_valley_211,aVWAP_valley_187,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_110,aVWAP_valley_61,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_340,aVWAP_OB_bull_259,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,2.365,2.395,2.34,2.34,21548.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4579932315091058,,51.861418799017486,12.399250816984477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201969.0,31165.72343288958,False,False,False,False,34411.160768685295,False,False,False,False
2023-12-08 17:00:00+00:00,2.235,2.28,2.215,2.265,112913.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3553779192828825,,44.85073860642241,6.48875602855297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89056.0,32063.247100596716,False,False,False,False,35628.24354746537,False,False,False,False
2023-12-11 17:00:00+00:00,2.175,2.22,2.17,2.215,97474.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.308944232326738,,39.007150314093366,1.4681245272362986,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8418.0,31435.630866478936,False,False,False,False,36587.09248471397,False,False,False,False
2023-12-12 17:00:00+00:00,2.135,2.145,2.11,2.125,82137.0,,,,,,,,,,,,,,,,2.1266666666666665,,,,,2.1266666666666665,"rgba(239, 83, 80, 0.5)",,2.19931310815718,,33.40547269483853,-3.545131952370859,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90555.0,29544.30325614593,False,False,False,False,37293.29260123003,False,False,False,False
2023-12-13 17:00:00+00:00,2.205,2.37,2.195,2.37,89912.0,,,,,,,,,,,,,,,,2.2233467984895774,,,,,2.2233467984895774,"rgba(239, 83, 80, 0.5)",,2.251261416194409,,39.12487355175911,-3.545131952370859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643.0,29076.283050624286,False,False,False,False,38109.08651438925,False,False,False,False
2023-12-14 17:00:00+00:00,2.505,2.505,2.435,2.45,54964.0,,,,,,,,,,,,,,,,2.2814519285973343,,,,,2.2814519285973343,"rgba(239, 83, 80, 0.5)",,2.2895210924174987,,44.88398308012487,-3.545131952370859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54321.0,29467.674011079725,False,False,False,False,38370.40300253825,False,False,False,False
2023-12-15 17:00:00+00:00,2.495,2.495,2.435,2.435,59239.0,,,,,,,,,,,,,,,,2.3173671857896774,,,,,2.3173671857896774,#000000,,2.3151355023285283,,48.266407454101085,-15.504534041768949,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4918.0,28934.562786101746,False,False,False,False,38693.94714203378,False,False,False,False
2023-12-18 17:00:00+00:00,2.505,2.565,2.5,2.56,57100.0,,,,,,,,,,,,,,,,2.3546685568551613,,,,,2.3546685568551613,"rgba(38, 166, 154, 0.5)",,2.3435924100164325,,53.30319032005356,-10.411071753185915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52182.0,29294.988169262957,False,False,False,False,38979.312302622406,False,False,False,False
2023-12-19 17:00:00+00:00,2.665,2.705,2.635,2.69,230262.0,,,,,,,,,,,,,,,,2.4839260867645025,,,,,2.4839260867645025,"rgba(38, 166, 154, 0.5)",,2.5271745359064983,,58.83887912945493,-4.844106511311544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282444.0,33219.779050359655,False,False,False,False,41944.935367698024,False,False,False,False
2023-12-20 17:00:00+00:00,2.665,2.67,2.605,2.615,148566.0,,,,,,,,,,,,,,,,2.5139762363030456,,,,,2.5139762363030456,"rgba(38, 166, 154, 0.5)",,2.5409998683506605,,60.11110649520597,-3.131765539722224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133878.0,34780.371623222294,False,False,False,False,43597.97512943914,False,False,False,False
2023-12-21 17:00:00+00:00,2.675,2.675,2.625,2.645,114115.0,,,,,,,,,,,,,,,,2.532309671427746,,,,,2.532309671427746,"rgba(38, 166, 154, 0.5)",,2.552824768921557,,61.5146178571849,-1.0572177248075718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247993.0,38085.993768598695,False,False,False,False,44691.26233673465,False,False,False,False
2023-12-22 17:00:00+00:00,2.675,2.69,2.645,2.65,149786.0,,,,,,,,,,,,,,,,2.551959037847804,,,,,2.551959037847804,"rgba(38, 166, 154, 0.5)",,2.567118825643776,,62.548951126885186,0.806018971081258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397779.0,43662.62952412429,False,False,False,False,46320.638114459696,False,False,False,False
2023-12-25 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,2.551959037847804,,,,,2.551959037847804,"rgba(38, 166, 154, 0.5)",,2.567118825643776,,63.23850664001871,2.426834411894248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397779.0,49152.80581057197,False,False,False,False,45602.488686328536,False,False,False,False
2023-12-26 17:00:00+00:00,2.63,2.64,2.615,2.63,33399.0,,,,,,,,,,,,,,,,2.554461122336878,,,,,2.554461122336878,"rgba(38, 166, 154, 0.5)",,2.568605518207359,,62.83008690346809,3.0060459445284096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364380.0,54040.049131338295,False,False,False,False,45413.2873113467,False,False,False,False
2023-12-27 17:00:00+00:00,2.655,2.665,2.625,2.635,67143.0,,,,,,,,,,,,,,,,2.5598495982507274,,,,,2.5598495982507274,"rgba(38, 166, 154, 0.5)",,2.57229478471401,,62.69973241558191,3.887701658489455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431523.0,59892.49798201522,False,False,False,False,45750.182081713414,False,False,False,False
2023-12-28 17:00:00+00:00,2.54,2.565,2.535,2.55,102296.0,,,,,,,,,,,,,,,,2.5590021271423873,,,,,2.5590021271423873,"rgba(38, 166, 154, 0.5)",,2.5688665606641052,,58.93885040684396,3.887701658489455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329227.0,64068.22669547235,False,False,False,False,46626.861429283745,False,False,False,False
2023-12-29 17:00:00+00:00,2.545,2.565,2.53,2.53,47676.0,,,,,,,,,,,,,,,,2.5583337713641088,,,,,2.5583337713641088,"rgba(38, 166, 154, 0.5)",,2.5672265220964112,,55.66649554542583,3.887701658489455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281551.0,67440.05263817821,False,False,False,False,46643.12714355841,False,False,False,False
2024-01-01 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,2.5583337713641088,,,,,2.5583337713641088,"rgba(38, 166, 154, 0.5)",,2.5672265220964112,,53.484925637813745,10.924006212259812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281551.0,70759.60220967933,False,False,False,False,45919.97788551875,False,False,False,False
2024-01-02 17:00:00+00:00,2.505,2.52,2.435,2.44,71842.0,,,,,,,,,,,,,,,,2.5532091189717194,,,,,2.5532091189717194,"rgba(239, 83, 80, 0.5)",,2.560647171600862,,48.71144267356043,6.106834948809436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209709.0,72913.85643898662,False,False,False,False,46321.86970124714,False,False,False,False
2024-01-03 17:00:00+00:00,2.375,2.42,2.37,2.39,104506.0,,,,,,,,,,,,,,,,2.541384170014879,,,,,2.541384170014879,"rgba(239, 83, 80, 0.5)",,2.5469590406374887,,44.0611618821069,1.5978060340051883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105203.0,73414.46331590156,False,False,False,False,47223.94924076268,False,False,False,False
2024-01-04 17:00:00+00:00,2.425,2.435,2.385,2.4,74064.0,,,,,,,,,,,,,,,,2.5346742371309166,,,,,2.5346742371309166,"rgba(239, 83, 80, 0.5)",,2.53927206414324,,41.49758985221551,-0.9204733579174587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179267.0,75055.58791565502,False,False,False,False,47640.07405873535,False,False,False,False
2024-01-05 17:00:00+00:00,2.375,2.395,2.36,2.365,74904.0,,,,,,,,,,,,,,,,2.526936869855794,,,,,2.526936869855794,"rgba(239, 83, 80, 0.5)",,2.530675496001112,,38.7149194326457,-3.6991669188249716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104363.0,75509.96639758284,False,False,False,False,48062.77058495651,False,False,False,False
2024-01-08 17:00:00+00:00,2.4,2.405,2.37,2.375,62709.0,,,,,,,,,,,,,,,,2.521393891084274,,,,,2.521393891084274,"rgba(239, 83, 80, 0.5)",,2.5245523033975172,,37.47654582459907,-5.1145945224642375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167072.0,76929.53281002342,False,False,False,False,48289.84390922075,False,False,False,False
2024-01-09 17:00:00+00:00,2.395,2.4,2.355,2.365,70324.0,,,,,,,,,,,,,,,,2.515250790979918,,,,,2.515250790979918,"rgba(239, 83, 80, 0.5)",,2.517850618770998,,36.29867382184359,-6.58434826824093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96748.0,77236.79586723236,False,False,False,False,48631.4587323336,False,False,False,False
2024-01-10 17:00:00+00:00,2.375,2.405,2.365,2.4,53369.0,,,,,,,,,,,,,,,,2.511427385523454,,,,,2.511427385523454,"rgba(239, 83, 80, 0.5)",,2.513681209834108,,37.85325141009874,-6.58434826824093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150117.0,78366.72151270162,False,False,False,False,48704.90898454548,False,False,False,False
2024-01-11 17:00:00+00:00,2.325,2.375,2.32,2.365,69292.0,,,,,,,,,,,,,,,,2.505400414281431,,,,,2.505400414281431,"rgba(239, 83, 80, 0.5)",,2.507229483411257,,37.4316284509999,-6.58434826824093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80825.0,78404.83435746594,False,False,False,False,49024.08869021144,False,False,False,False
2024-01-12 17:00:00+00:00,2.61,2.65,2.565,2.615,85890.0,,,,,,,,,,,,,,,,2.510120184187508,,,,,2.510120184187508,#000000,,2.5118041508335205,,46.91182854348739,-9.873694054140465,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166715.0,79773.98421238895,False,False,False,False,49595.653206642266,False,False,False,False
2024-01-15 17:00:00+00:00,2.615,2.615,2.615,2.615,0.0,,,,,,,,,,,,,,,,2.510120184187508,,,,,2.510120184187508,"rgba(38, 166, 154, 0.5)",,2.5118041508335205,,53.231961938479046,-4.180842749249479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166715.0,81121.90693777827,False,False,False,False,48826.72835072533,False,False,False,False
2024-01-16 17:00:00+00:00,2.555,2.555,2.495,2.505,63285.0,,,,,,,,,,,,,,,,2.5103844583532475,,,,,2.5103844583532475,"rgba(38, 166, 154, 0.5)",,2.511898769656469,,52.95374590463793,-4.180842749249479,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103430.0,81467.7688457197,False,False,False,False,49050.88760110168,False,False,False,False
2024-01-17 17:00:00+00:00,2.465,2.495,2.445,2.46,129491.0,,,,,,,,,,,,,,,,2.507683919843061,,,,,2.507683919843061,#000000,,2.508837637811706,,51.265441444818585,-4.180842749249479,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26061.0,79800.65615043721,False,False,False,False,50298.02112666599,False,False,False,False
2024-01-18 17:00:00+00:00,2.385,2.385,2.315,2.35,436365.0,,,,,,,,,,,,,,,,2.4805154899216992,,,,,2.4805154899216992,"rgba(239, 83, 80, 1.0)",,2.4806315124249116,,47.08547500354296,-4.180842749249479,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462426.0,71394.04132639943,False,False,False,False,56283.55568284171,False,False,False,False
2024-01-19 17:00:00+00:00,2.255,2.345,2.24,2.32,106104.0,,,,,,,,,,,,,,,2.301666666666667,2.4733239608045254,,,,,2.387495313735596,"rgba(239, 83, 80, 1.0)",,2.4303692018079994,,43.58301983170885,1.2706969008175761,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568530.0,61472.738360098665,False,False,False,False,57055.96567225501,False,False,False,False
2024-01-22 17:00:00+00:00,2.325,2.345,2.3,2.3,97641.0,,,,,,,,,,,,,,,2.308056418562419,2.467674561156993,,,,,2.3878654898597063,"rgba(239, 83, 80, 1.0)",,2.4276377943833665,,40.76120918442635,-1.5106731082388478,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-666171.0,50191.44009094985,False,False,False,False,57685.19101066967,False,False,False,False
2024-01-23 17:00:00+00:00,2.6,2.66,2.575,2.645,174616.0,,,,,,,,,,,,,,,2.4550970677915185,2.4772116941377815,,,,,2.46615438096465,#000000,,2.5025990019209337,,48.32208371417112,-1.5106731082388478,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491555.0,41792.27047713667,False,False,False,False,59498.07177019417,False,False,False,False
2024-01-24 17:00:00+00:00,2.515,2.545,2.475,2.505,95696.0,,,,,,,,,,,,,,,2.465843660853723,2.4782022230625693,,,,,2.472022941958146,#000000,,2.496949255713406,,49.84818641710786,-8.479968457260476,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587251.0,32039.661632529904,False,False,False,False,60059.279959803556,False,False,False,False
2024-01-25 17:00:00+00:00,2.515,2.54,2.485,2.505,116200.0,,,,,,,,,,,,,,,2.4745364279175566,2.4793853893382405,,,,,2.4769609086278983,#000000,,2.49488627868183,,50.86558821906569,-7.312583785411853,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587251.0,22438.256025824012,False,False,False,False,60929.67872011668,False,False,False,False
2024-01-26 17:00:00+00:00,2.455,2.47,2.42,2.42,92904.0,,,,,,,,,,,,,,,2.4693864672212453,2.4781512504261514,,,,,2.473768858823698,#000000,,2.4882239971112714,,49.54706249712365,-7.312583785411853,False,False,False,False,True,0.21940995142967878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-680155.0,11545.337327749223,False,False,False,False,61425.4046314327,False,False,False,False
2024-01-29 17:00:00+00:00,2.425,2.46,2.425,2.455,149521.0,,,,,,,,,,,,,,,2.465306773774382,2.476752391106378,,,,,2.47102958244038,#000000,,2.482200244233213,,49.55007769636785,-7.312583785411853,False,False,False,False,True,1.4636778067208596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530634.0,3139.4561288693894,False,False,False,False,62791.22781544149,False,False,False,False
2024-01-30 17:00:00+00:00,2.425,2.425,2.385,2.41,87618.0,,,,,,,,,,,,,,,2.459723888949256,2.474973970943375,,,,,2.4673489299463154,#000000,,2.4773178587305758,,48.44129312474655,-7.312583785411853,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-618252.0,-6494.51993514409,False,False,False,False,63176.13901210131,False,False,False,False
2024-01-31 17:00:00+00:00,2.435,2.47,2.38,2.38,134869.0,,,,,,,,,,,,,,,2.4533683087732867,2.4725315376207266,,,,,2.462949923197007,"rgba(239, 83, 80, 0.5)",,2.47161580062192,,46.962337628300375,-7.312583785411853,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-753121.0,-18070.124277234878,False,False,False,False,64287.65623671989,False,False,False,False
2024-02-01 17:00:00+00:00,2.525,2.585,2.51,2.57,103588.0,,,,,,,,,,,,,,,2.462453754324677,2.474845770508134,,,,,2.4686497624164057,#000000,,2.4762745769528918,,50.73396256236227,-5.5264322865166875,True,False,False,False,True,5.2182242780921655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649533.0,-27860.246381463796,False,False,False,False,64896.963891964544,False,False,False,False
2024-02-02 17:00:00+00:00,2.46,2.495,2.455,2.475,73617.0,,,,,,,,,,,,,,,2.4632032159068595,2.4748487861475352,,,,,2.4690260010271974,#000000,,2.4761293918664715,,50.812443139554205,-5.0975207240829405,True,False,False,False,True,1.894123755842216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723150.0,-38639.93248407676,False,False,False,False,65032.15825022866,False,False,False,False
2024-02-05 17:00:00+00:00,2.39,2.445,2.39,2.415,61366.0,,,,,,,,,,,,,,,2.4609958466667696,2.4739156828811377,,,,,2.4674557647739537,#000000,,2.4742503992106624,,49.474843443756306,-5.0975207240829405,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-784516.0,-50203.90252308332,False,False,False,False,64975.31858743441,False,False,False,False
2024-02-06 17:00:00+00:00,2.47,2.495,2.465,2.485,132175.0,,,,,,,,,,,,,,,2.46291192555891,2.474174486236672,,,,,2.4685432058977907,#000000,,2.4746119326092546,,50.30260023120138,-4.93067769180206,True,False,False,False,True,2.149869498969032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652341.0,-59539.36139869443,False,False,False,False,66017.17411321063,False,False,False,False
2024-02-07 17:00:00+00:00,2.485,2.49,2.455,2.485,87450.0,,,,,,,,,,,,,,,2.4637067451231744,2.4742283520608774,,,,,2.468967548592026,#000000,,2.4746385896775442,,50.8544380894981,-4.000838726342394,True,False,False,False,True,2.149869498969032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652341.0,-68730.08447778443,False,False,False,False,66349.46598742441,False,False,False,False
2024-02-08 17:00:00+00:00,2.445,2.475,2.44,2.46,117205.0,,,,,,,,,,,,,,,2.4633205055082987,2.4737808662362606,,,,,2.4685506858722794,#000000,,2.4738008913859657,,50.495125638641106,-3.959950641067188,True,False,False,False,True,1.2976832858659115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769546.0,-79595.4475091366,False,False,False,False,67137.92387909225,False,False,False,False
2024-02-09 17:00:00+00:00,2.445,2.485,2.445,2.45,141673.0,,,,,,,,,,,,,,,2.463055064495482,2.473327339746366,,,,,2.468191202120924,#000000,,2.473009671204744,,49.94789588595893,-3.959950641067188,True,False,False,False,True,0.955238187999857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911219.0,-92488.83591984765,False,False,False,False,68293.50645461021,False,False,False,False
2024-02-12 17:00:00+00:00,2.505,2.555,2.505,2.555,87776.0,,,,,,,,,,,,,,,2.4666075149411557,2.4746263186311386,,,,,2.470616916786147,"rgba(38, 166, 154, 1.0)",,2.475086372316322,,52.64660519131748,-1.2927654972667781,True,False,True,False,True,4.352579164100135,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-823443.0,-103821.45861876474,False,False,False,False,68595.56061810462,False,False,False,False
2024-02-13 17:00:00+00:00,2.375,2.385,2.32,2.355,107651.0,,,,,,,,,,,,,,2.3533333333333335,2.460410297458415,2.4717248912259144,,,,,2.4284895073392208,#000000,,2.4509507436074363,,49.06688736385715,-1.2927654972667781,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-931094.0,-116647.38949289241,False,False,False,False,69201.07130619601,False,False,False,False
2024-02-14 17:00:00+00:00,2.445,2.465,2.41,2.425,61811.0,,,,,,,,,,,,,,2.3825132084675817,2.459585626407277,2.4712047334603646,,,,,2.437767856111741,#000000,,2.4551624804501437,,48.59096580632234,2.601625447231747,False,False,False,False,False,0.047196748629339424,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-869283.0,-128316.15864804137,False,False,False,False,69086.49655726273,False,False,False,False
