date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_356,aVWAP_peak_311,aVWAP_peak_249,aVWAP_valley_430,aVWAP_valley_400,aVWAP_valley_373,aVWAP_valley_342,aVWAP_OB_bear_311,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,17.13,17.14,17.095,17.095,84.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,84.0,False,False,False,False
2023-12-19 17:00:00+00:00,17.215,17.245,17.21,17.245,453.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453.0,7.023255813953488,False,False,False,False,89.72093023255813,False,False,False,False
2023-12-20 17:00:00+00:00,17.275,17.345,17.145,17.145,301.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.71428571428572,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152.0,9.27095727420227,False,False,False,False,92.99657472507661,False,False,False,False
2023-12-21 17:00:00+00:00,17.23,17.23,17.23,17.23,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.34319490937602,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152.0,11.483810649796034,False,False,False,False,91.5547673649979,False,False,False,False
2023-12-22 17:00:00+00:00,17.425,17.435,17.31,17.345,510.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.87060184928522,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662.0,21.569332965303072,False,False,False,False,98.04229035158707,False,False,False,False
2023-12-25 17:00:00+00:00,17.345,17.345,17.345,17.345,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.55553980922468,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662.0,31.498490593747984,False,False,False,False,96.52225484226014,False,False,False,False
2023-12-26 17:00:00+00:00,17.385,17.385,17.385,17.385,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.18121625929946,2.546072852070793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662.0,41.27370779384491,False,False,False,False,95.02578577493827,False,False,False,False
2023-12-27 17:00:00+00:00,17.43,17.47,17.385,17.41,1.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.07607966127273,6.223492436105431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,663.0,50.91287511487057,False,False,False,False,93.56802165439659,False,False,False,False
2023-12-28 17:00:00+00:00,17.325,17.325,17.295,17.305,316.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.29061559485575,6.223492436105431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,55.50337317510513,False,False,False,False,97.01657945820439,False,False,False,False
2023-12-29 17:00:00+00:00,17.185,17.195,17.165,17.175,520.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.27655415532276,6.223492436105431,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173.0,51.96068521890195,False,False,False,False,103.57446194722448,False,False,False,False
2024-01-01 17:00:00+00:00,17.175,17.175,17.175,17.175,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.600513195634086,6.223492436105431,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173.0,48.472922657368585,False,False,False,False,101.9686563356396,False,False,False,False
2024-01-02 17:00:00+00:00,17.285,17.31,17.285,17.31,150.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.03409289358345,6.223492436105431,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23.0,47.364815329347365,False,False,False,False,102.71332833043587,False,False,False,False
