date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_352,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_296,aVWAP_peak_270,aVWAP_peak_261,aVWAP_valley_439,aVWAP_valley_427,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_390,aVWAP_valley_370,aVWAP_OB_bull_408,aVWAP_OB_bull_194,aVWAP_OB_bear_443,aVWAP_OB_bear_326,aVWAP_OB_bear_296,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,7.275,7.28,7.17,7.22,13046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13046.0,False,False,False,False
2023-11-09 17:00:00+00:00,7.325,7.335,7.215,7.215,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5500.0,-85.27131782945736,False,False,False,False,12929.007751937985,False,False,False,False
2023-11-10 17:00:00+00:00,7.3,7.38,7.3,7.345,8667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.23140495867771,-98.34710743801656,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3167.0,-34.84850670031849,False,False,False,False,12862.930112373055,False,False,False,False
2023-11-13 17:00:00+00:00,7.305,7.305,7.15,7.155,6763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.93275687578914,-93.59275021674851,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3596.0,-90.06015775922828,False,False,False,False,12768.357552491301,False,False,False,False
2023-11-14 17:00:00+00:00,7.415,7.45,7.34,7.445,16602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.786145997878265,-77.86975632850655,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13006.0,112.97953460913185,False,False,False,False,12827.79386950694,False,False,False,False
2023-11-15 17:00:00+00:00,7.455,7.515,7.445,7.505,22753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.773437336580834,-64.35841098028104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35759.0,665.6310146927112,False,False,False,False,12981.673034320786,False,False,False,False
2023-11-16 17:00:00+00:00,7.35,7.52,7.345,7.51,30732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.85493299969511,-53.224396384709024,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66491.0,1686.1793710540646,False,False,False,False,13256.871902005734,False,False,False,False
2023-11-17 17:00:00+00:00,7.56,7.75,7.55,7.745,15289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.00043990551116,-40.99665487732548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81780.0,2927.944031967955,False,False,False,False,13288.37776399014,False,False,False,False
2023-11-20 17:00:00+00:00,7.835,7.87,7.755,7.845,14892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.59810728383671,-30.346240300515817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96672.0,4381.3402485265915,False,False,False,False,13313.240124238355,False,False,False,False
2023-11-21 17:00:00+00:00,7.805,7.835,7.755,7.815,21166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.04345397652332,-22.753896166693927,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75506.0,5484.0481516502105,False,False,False,False,13434.988339366442,False,False,False,False
2023-11-22 17:00:00+00:00,7.84,7.925,7.83,7.91,8773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.56038289927523,-15.24268776816195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84279.0,6705.675312089742,False,False,False,False,13362.709450384016,False,False,False,False
2023-11-23 17:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.23833551444316,-8.784068723314071,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84279.0,7908.362516553467,False,False,False,False,13155.535660455582,False,False,False,False
