date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_423,aVWAP_peak_380,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_261,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_207,aVWAP_valley_391,aVWAP_valley_355,aVWAP_OB_bear_326,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,7.59,7.6,7.57,7.57,140.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,140.0,False,False,False,False
2023-12-04 17:00:00+00:00,7.6,7.61,7.565,7.58,525.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525.0,8.13953488372093,False,False,False,False,145.968992248062,False,False,False,False
2023-12-05 17:00:00+00:00,7.58,7.58,7.58,7.58,320.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525.0,16.152875428159366,False,False,False,False,148.66714740700678,False,False,False,False
2023-12-06 17:00:00+00:00,7.58,7.59,7.58,7.59,400.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,925.0,30.24352852229643,False,False,False,False,152.56378078054158,False,False,False,False
2023-12-07 17:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.13605082053996,38.42244573848596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,925.0,44.115721878539894,False,False,False,False,150.19845084595954,False,False,False,False
2023-12-08 17:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.56008470089995,31.475913181577553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,925.0,57.772842469570286,False,False,False,False,147.869792693309,False,False,False,False
2023-12-11 17:00:00+00:00,7.59,7.61,7.59,7.595,200.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.28225322303936,31.475913181577553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1125.0,74.31899995066222,False,False,False,False,148.67801296162978,False,False,False,False
2023-12-12 17:00:00+00:00,7.58,7.63,7.58,7.63,628.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.00275059052345,27.305125530393042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1753.0,100.34506196693103,False,False,False,False,156.10936159788358,False,False,False,False
2023-12-13 17:00:00+00:00,7.6,7.675,7.6,7.675,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.00357461085235,30.563974333017086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1853.0,127.51800674263752,False,False,False,False,155.23944901497063,False,False,False,False
2023-12-14 17:00:00+00:00,7.675,7.72,7.675,7.705,1500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.15988577055636,33.147374248532984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3353.0,177.52547950631757,False,False,False,False,176.0884498054362,False,False,False,False
