date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_364,aVWAP_peak_310,aVWAP_valley_401,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_269,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_173,aVWAP_valley_154,aVWAP_valley_138,aVWAP_valley_94,aVWAP_OB_bull_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,34.275,34.35,34.18,34.3,53308.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53308.0,False,False,False,False
2023-12-08 17:00:00+00:00,34.455,34.595,34.325,34.35,32184.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32184.0,498.9767441860465,False,False,False,False,52980.49612403101,False,False,False,False
2023-12-11 17:00:00+00:00,34.89,34.94,34.41,34.525,41700.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73884.0,1636.7290427257976,False,False,False,False,52805.604711255335,False,False,False,False
2023-12-12 17:00:00+00:00,34.17,34.515,34.155,34.395,41574.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.66919863273864,38.00227876946478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32310.0,2112.2836312106692,False,False,False,False,52631.471304879284,False,False,False,False
2023-12-13 17:00:00+00:00,34.35,34.84,34.07,34.685,104911.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.45955895106815,36.81345113799702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137221.0,4206.992412122132,False,False,False,False,53442.006633485806,False,False,False,False
2023-12-14 17:00:00+00:00,35.625,35.77,35.29,35.38,63350.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.80916602399218,36.81345113799702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200571.0,7251.395630538843,False,False,False,False,53595.61893374183,False,False,False,False
2023-12-15 17:00:00+00:00,34.84,34.955,34.7,34.85,29937.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.30434520656382,32.68516335887037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170634.0,9784.4592641739,False,False,False,False,53228.818640195444,False,False,False,False
2023-12-18 17:00:00+00:00,34.83,35.07,34.81,34.96,14310.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.5579036221567,29.02712599620861,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184944.0,12500.111058527793,False,False,False,False,52625.426103138154,False,False,False,False
2023-12-19 17:00:00+00:00,34.615,34.71,34.45,34.67,45838.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.65411994994699,23.291530498174822,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139106.0,14462.993057620384,False,False,False,False,52520.194690686396,False,False,False,False
2023-12-20 17:00:00+00:00,34.72,34.8,34.17,34.2,22047.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.78850237300995,15.79461868847497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117059.0,16053.628824168905,False,False,False,False,52047.74205982304,False,False,False,False
