date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_794,aVWAP_valley_865,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_764,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_703,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_589,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_546,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_394,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_111,aVWAP_valley_61,aVWAP_OB_bull_562,aVWAP_OB_bull_489,aVWAP_OB_bull_394,aVWAP_OB_bull_252,aVWAP_OB_bull_155,aVWAP_OB_bear_846,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,31.08,31.09,31.08,31.09,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15.0,False,False,False,False
2025-03-26 15:00:00+00:00,31.09,31.17,31.09,31.12,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,0.23255813953488372,False,False,False,False,15.0,False,False,False,False
2025-03-26 16:00:00+00:00,31.12,31.12,31.03,31.045,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.40983606557408,-36.06557377049071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190.0,-2.7167838471245718,False,False,False,False,17.945736434108525,False,False,False,False
2025-03-26 17:00:00+00:00,31.045,31.045,30.93,30.93,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,54.12053393250486,-36.06557377049071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410.0,-9.031252314611013,False,False,False,False,21.078360675440173,False,False,False,False
2025-03-26 18:00:00+00:00,30.93,30.93,30.91,30.91,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.547781120925066,-36.06557377049071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460.0,-16.023015844617042,False,False,False,False,21.52675818434808,False,False,False,False
2025-03-26 19:00:00+00:00,30.91,30.93,30.86,30.865,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.13926844881237,-36.06557377049071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934.0,-30.255217149351658,False,False,False,False,28.541847204745782,False,False,False,False
2025-03-27 14:00:00+00:00,30.865,31.22,30.865,31.22,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.745737758287085,-36.06557377049071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534.0,-38.06521378269504,False,False,False,False,34.30088833335438,False,False,False,False
2025-03-27 15:00:00+00:00,31.22,31.26,31.21,31.26,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.976027769857886,-36.06557377049071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-42.374280235676515,False,False,False,False,37.148936576248104,False,False,False,False
2025-03-27 16:00:00+00:00,31.26,31.29,31.225,31.24,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.19268959646837,-36.06557377049071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679.0,-52.244446433573,False,False,False,False,42.20089104793418,False,False,False,False
2025-03-27 17:00:00+00:00,31.24,31.245,31.2,31.2,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.816673148742986,-36.06557377049071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1115.0,-68.72127672142457,False,False,False,False,48.30630358982667,False,False,False,False
