date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_921,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,10.6361614389,10.9591522171,10.6361614389,10.7863897078,28653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.50772808490362,-5.587130901463681,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28996,-28664.267230625108,False,False,False,False,21757.406625618267,False,False,False,False
2022-01-21 00:00:00+00:00,10.5685587179,10.6967241802,10.3724255797,10.6892560338,32822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.746766871434346,-5.587130901463681,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61818,-29964.41361373785,False,False,False,False,22191.312248143044,False,False,False,False
2022-01-24 00:00:00+00:00,10.4554049843,10.5157536422,10.0631387079,10.5157536422,40983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.344765778133333,,49.562541414364965,-5.587130901463681,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102801,-32820.75033476774,False,False,False,False,22928.241179588415,False,False,False,False
2022-01-25 00:00:00+00:00,10.5610151357,10.6138202114,10.1687488592,10.3724255797,24330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.383170330536515,,49.55533088112047,-5.587130901463681,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78471,-34610.95620399254,False,False,False,False,22983.212113722206,False,False,False,False
2022-01-26 00:00:00+00:00,10.6590817048,10.7329333749,10.5610151357,10.6892560338,32225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.4716603104645,,51.27340731991016,-5.587130901463681,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46246,-35067.232431286946,False,False,False,False,23345.63516808604,False,False,False,False
2022-01-27 00:00:00+00:00,10.7043431982,10.7873226029,10.6515381226,10.7571482739,43867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.546964007890356,,53.16507906246558,-5.587130901463681,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2379,-33785.34096339334,False,False,False,False,24150.39457325914,False,False,False,False
2022-01-28 00:00:00+00:00,10.6892560338,10.726973945,10.5685587179,10.726973945,27867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.565835742115542,,54.08824439699337,-5.2516397309656,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30246,-33646.54327855439,False,False,False,False,24296.14380568035,False,False,False,False
2022-01-31 00:00:00+00:00,10.7797790206,10.8325840963,10.6062766291,10.696799616,14346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.57940769970675,,56.24810418335514,-2.6890614873998686,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15900,-32950.60040488559,False,False,False,False,23905.942087810534,False,False,False,False
2022-02-01 00:00:00+00:00,11.1192402214,11.1720452971,10.7118867805,10.7646918561,30062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.638728339365406,,61.66428283543484,2.8036891409191327,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14162,-31103.047447831254,False,False,False,False,24147.35612358267,False,False,False,False
2022-02-02 00:00:00+00:00,10.9834557411,11.1645017149,10.8703020075,11.1645017149,23426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.675023211641982,,62.43633149113706,3.8107029947711197,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9264,-30246.61421458297,False,False,False,False,24119.06764814806,False,False,False,False
2022-02-03 00:00:00+00:00,10.9004763365,11.1819273898,10.8250405141,10.9231070832,23756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.835478225826247,,61.39018675592891,3.8107029947711197,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33020,-30355.37444146207,False,False,False,False,24104.82970116186,False,False,False,False
2022-02-04 00:00:00+00:00,10.8703020075,10.9368364029,10.8024097673,10.8929327542,9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.824335375170076,,60.13057062403571,3.8107029947711197,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42406,-30827.947992777285,False,False,False,False,23527.62069327316,False,False,False,False
2022-02-07 00:00:00+00:00,10.8703020075,10.9042481276,10.7586569904,10.8627584253,50521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.80593126112728,,59.29082653610692,3.8107029947711197,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42406,-31281.98924796249,False,False,False,False,24586.184587654603,False,False,False,False
2022-02-08 00:00:00+00:00,10.7496046917,10.8703020075,10.7330088107,10.8703020075,45677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.79199614595441,,56.40728766650698,3.8107029947711197,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88083,-33509.479865689456,False,False,False,False,25413.275388138736,False,False,False,False
2022-02-09 00:00:00+00:00,10.8325840963,10.8991939275,10.7797790206,10.7948661851,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.793065563528113,,55.864313462589,3.8107029947711197,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76902,-35211.14732193693,False,False,False,False,24855.14694154506,False,False,False,False
2022-02-10 00:00:00+00:00,10.6289073758,10.8137251407,10.6289073758,10.8024097673,36975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.774593529987271,,52.13203876787378,9.028357805609986,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-113877,-38296.08272107666,False,False,False,False,25330.435296778585,False,False,False,False
2022-02-11 00:00:00+00:00,10.7722354384,10.8778455897,10.6515381226,10.6515381226,34880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.771973055829951,,51.94965687078878,8.593146713186215,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-78997,-39892.1971241717,False,False,False,False,25704.92803023825,False,False,False,False
2022-02-14 00:00:00+00:00,10.8325840963,10.9381942477,10.6213637936,10.7948661851,50956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.774132715726113,,52.711364636338246,8.593146713186215,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28041,-39427.44429577281,False,False,False,False,26695.1661466995,False,False,False,False
2022-02-15 00:00:00+00:00,10.726973945,10.8325840963,10.6892560338,10.8325840963,32733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.771267499120686,,51.49599255297045,7.5618194053403585,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60774,-40264.56412731113,False,False,False,False,26931.943944868144,False,False,False,False
2022-02-16 00:00:00+00:00,10.8778455897,10.9231070832,10.7496046917,10.7496046917,10334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.773146154017503,,52.897536665616286,7.5618194053403585,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50440,-40663.60082820089,False,False,False,False,26281.044182324295,False,False,False,False
2022-02-17 00:00:00+00:00,10.7232021538,10.8599970785,10.6472049734,10.8219984883,34494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.77019092585229,,51.45402951576327,7.060230751473455,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84934,-42399.69491336949,False,False,False,False,26603.120881056675,False,False,False,False
2022-02-18 00:00:00+00:00,10.3356165338,10.7353617027,10.2140210452,10.6700041276,81077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.715473039630897,,46.267209033160164,2.002159161305464,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-166011,-47247.197073629504,False,False,False,False,28739.351434740725,False,False,False,False
2022-02-22 00:00:00+00:00,10.0924255565,10.3888145601,10.0468272483,10.3888145601,15270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.525268207808361,,40.98332965246321,-2.9112921548130615,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181281,-52503.42463936953,False,False,False,False,28211.141574554815,False,False,False,False
2022-02-23 00:00:00+00:00,10.1532233009,10.176022455,10.1380238648,10.1684227369,20738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.507725764405778,,38.395015777165504,-5.196265334343266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160543,-56740.270731943274,False,False,False,False,27918.077199082076,False,False,False,False
2022-02-24 00:00:00+00:00,10.2292204813,10.2292204813,10.0544269663,10.1532233009,23022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.495034037274998,,37.83765509638937,-5.674545999896495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137521,-59908.142467945494,False,False,False,False,27726.074171667093,False,False,False,False
2022-02-25 00:00:00+00:00,10.373615124,10.6320055374,10.176022455,10.176022455,37400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.513644943303378,,39.55080769942887,-5.674545999896495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100121,-61485.1172731241,False,False,False,False,28105.443811993875,False,False,False,False
2022-02-28 00:00:00+00:00,10.7004029997,10.761200744,10.373615124,10.4116137142,29707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.540728325676787,,44.44628818463234,-12.29835538654082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70414,-61835.26953692316,False,False,False,False,28168.249937013723,False,False,False,False
2022-03-01 00:00:00+00:00,10.7308018719,10.753601026,10.6244058193,10.7156024358,39709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.572179797611367,,48.01206338351535,-9.008614347751035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30705,-60614.474653122255,False,False,False,False,28620.828370856325,False,False,False,False
2022-03-02 00:00:00+00:00,10.8751965146,10.8903959507,10.8067990523,10.8067990523,66019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.625549961996358,,51.79145904315082,-5.540839889503637,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35314,-56852.57368633315,False,False,False,False,30087.4233367051,False,False,False,False
2022-03-03 00:00:00+00:00,10.8523973605,10.9055953868,10.8523973605,10.9055953868,67620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.661031834343214,,53.99398589543064,-3.5345855833040076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32306,-55889.962953535774,False,False,False,False,31559.28908820686,False,False,False,False
2022-03-04 00:00:00+00:00,10.8219984883,10.8675967966,10.753601026,10.8523973605,53170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.676120331072086,,55.015263018982125,-2.5255882804170966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85476,-57050.199700455945,False,False,False,False,32406.767947492866,False,False,False,False
2022-03-07 00:00:00+00:00,10.7308018719,10.9207948229,10.7308018719,10.9207948229,17265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.679704283247764,,54.3562044890285,-2.5255882804170966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102741,-58841.995790634144,False,False,False,False,31812.97312602256,False,False,False,False
2022-03-08 00:00:00+00:00,10.8067990523,10.9808325954,10.7915996162,10.8371979244,19911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.729133156323597,,54.86642986137711,-2.264107303654704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82830,-59782.70183806025,False,False,False,False,31346.229081864814,False,False,False,False
2022-03-09 00:00:00+00:00,10.7080027178,10.8159947111,10.563608075,10.7156024358,33794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.70393449214206,,53.71957791625718,-2.264107303654704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116624,-62011.77235421476,False,False,False,False,31442.22009826227,False,False,False,False
2022-03-10 00:00:00+00:00,10.7839998981,10.7915996162,10.5900550938,10.6624044095,36872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.70194437126826,,53.97941379079353,-2.264107303654704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79752,-62707.46755601026,False,False,False,False,31655.15264342846,False,False,False,False
2022-03-11 00:00:00+00:00,10.6852035636,10.8675967966,10.6852035636,10.7915996162,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.702357003824046,,52.64541938597923,-2.264107303654704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85407,-63597.64529891182,False,False,False,False,30635.538814274405,False,False,False,False
2022-03-14 00:00:00+00:00,10.3052176617,10.6776038456,10.3052176617,10.6776038456,15565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.687407813468278,,47.4277678482335,3.6205373032125934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100972,-65063.306267581946,False,False,False,False,30044.537292145997,False,False,False,False
2022-03-15 00:00:00+00:00,10.2368201993,10.3659394088,10.1456235828,10.1456235828,55680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.55201564853503,,43.34602689412767,-0.26594252581598,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24912933169251125,-0.24912933169251125,False,False,False,False,-156652,-68655.01974728462,False,False,False,False,31049.849555199096,False,False,False,False
2022-03-16 00:00:00+00:00,10.366015406,10.4344128683,10.2748187895,10.2748187895,44362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.54466620703831,,42.61860731299554,-0.9745910988850142,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550930280084843,0.9701500453377246,False,False,False,False,-0.1712547411525147,-0.210192036422513,False,False,False,False,-112290,-70366.19544346954,False,False,False,False,31571.894670681486,False,False,False,False
2022-03-17 00:00:00+00:00,10.5104100487,10.5484086389,10.4268131503,10.4420125864,12717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.547765109552678,,44.13190806591786,-0.9745910988850142,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396139647936927,0.9631398360910184,False,False,False,False,-0.06946142497649929,-0.13982673069950613,False,False,False,False,-99573,-71511.56032803936,False,False,False,False,30832.487036537113,False,False,False,False
2022-03-18 00:00:00+00:00,10.4876108946,10.563608075,10.4534121634,10.563608075,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.548135768927889,,44.867433149303196,-0.9745910988850142,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497453596376089,0.9635947434287042,False,False,False,False,-0.053647758038981,-0.09673724436924357,False,False,False,False,-101234,-72677.14619752801,False,False,False,False,29688.507152751346,False,False,False,False
2022-03-21 00:00:00+00:00,10.6396052554,10.7004029997,10.5484086389,10.5484086389,30632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.56399389188835,,47.380744564265925,-0.9745910988850142,False,False,False,False,True,0.6483973168588406,0.0,0.0,0.0,0.0,0,0.9533443255451816,0.9368957526185788,False,False,False,False,0.03377722918319749,-0.03148000759302304,False,False,False,False,-70602,-72595.76791527201,False,False,False,False,29725.506872251295,False,False,False,False
2022-03-22 00:00:00+00:00,10.6928032817,10.7839998981,10.6472049734,10.7308018719,15334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.572997762729731,,49.71822035052737,-6.42492756049964,False,False,False,False,True,1.6540034203005618,0.0,0.0,0.0,0.0,0,0.9565793013393893,0.9318577239219447,False,False,False,False,0.10286858693390104,0.035694289670439,False,False,False,False,-55268,-71916.24760486919,False,False,False,False,29161.134053731636,False,False,False,False
2022-03-23 00:00:00+00:00,10.7802000391,10.8414511757,10.5428518849,10.7419180788,22307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.584542369558044,,52.34246237204562,-3.8349837965390208,True,False,True,False,True,3.2801169494177564,0.0,0.0,0.0,0.0,0,0.9595094157190613,0.9238241595376078,False,False,False,False,0.08503463261961702,0.06036446114502801,False,False,False,False,-32961,-70388.59083605079,False,False,False,False,28892.34448299706,False,False,False,False
2022-03-24 00:00:00+00:00,10.8812644145,10.8812644145,10.8223101955,10.8337947836,28529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.605074561501208,,55.249527237081054,-1.0223968444331035,True,False,True,False,True,5.108534154409245,0.0,0.0,0.0,0.0,0,0.9723268383393606,0.9209936745311073,False,False,False,False,0.20811519552772834,0.13423982833637818,False,False,False,False,-4432,-67802.05786208801,False,False,False,False,28878.095679742273,False,False,False,False
2022-03-25 00:00:00+00:00,10.9486406647,10.9639534489,10.9331747528,10.9333278806,32274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.629377789455651,,57.92279346497654,1.5367076494232208,True,False,True,False,True,6.299982555253024,0.0,0.0,0.0,0.0,0,0.9669277409960475,0.9305116943548525,False,False,False,False,0.2856334145650008,0.20993662145068948,False,False,False,False,27842,-64051.310494947305,False,False,False,False,29011.26839818375,False,False,False,False
2022-03-28 00:00:00+00:00,10.8261383916,10.9256714885,10.8184819995,10.9103587044,52721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.652114415639424,,57.55874021182488,1.5367076494232208,True,False,True,False,True,3.8075125299294044,0.0,0.0,0.0,0.0,0,0.9539989490552944,0.9318233876378319,False,False,False,False,0.22413499128875555,0.21703580636972253,False,False,False,False,-24879,-62515.14145592977,False,False,False,False,29941.061794333407,False,False,False,False
2022-03-29 00:00:00+00:00,10.9027023123,10.9486406647,10.7802000391,10.7802000391,19444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.65972965271681,,58.256978729908354,2.103055176480069,True,False,True,False,True,5.172781365830204,0.0,0.0,0.0,0.0,0,0.9574692083776154,0.9326056532641722,False,False,False,False,0.2180769081451485,0.2175563572574355,False,False,False,False,-5435,-60276.70453608938,False,False,False,False,29529.412312202687,False,False,False,False
