date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_566,aVWAP_valley_525,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_343,aVWAP_valley_315,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_834,aVWAP_OB_bull_410,aVWAP_OB_bull_68,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,0.4049,0.4055,0.4047,0.4049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 16:00:00+00:00,0.405,0.4057,0.4021,0.4022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 17:00:00+00:00,0.4022,0.4034,0.4013,0.4014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 18:00:00+00:00,0.4015,0.4037,0.4014,0.4016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.1897810218981464,-48.02919708029167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 19:00:00+00:00,0.4016,0.4039,0.4015,0.4018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.792904142041483,-44.91777313347656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 20:00:00+00:00,0.4039,0.4064,0.4016,0.4025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.377916875977231,-37.477522052843725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-11 15:00:00+00:00,0.4053,0.4075,0.405,0.4052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.066341431385244,-23.116369853937538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-11 16:00:00+00:00,0.4052,0.4057,0.405,0.4052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.19195780165725,-14.425460977440991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-11 17:00:00+00:00,0.4052,0.4099,0.405,0.4097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.57542679191496,-3.6738549310614204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-11 18:00:00+00:00,0.4097,0.4099,0.4032,0.4034,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.35968700392086,-3.6738549310614204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-44.96124031007752,False,False,False,False,44.96124031007752,False,False,False,False
2025-02-11 19:00:00+00:00,0.4033,0.4061,0.4033,0.4056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.88371343847052,-3.6738549310614204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-89.22540712697554,False,False,False,False,44.264166816898026,False,False,False,False
2025-02-11 20:00:00+00:00,0.4056,0.406,0.4033,0.4059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.574015787510014,-3.6738549310614204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-132.8033077916736,False,False,False,False,43.577900664698056,False,False,False,False
2025-02-12 15:00:00+00:00,0.4053,0.406,0.4052,0.4057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.734174042395324,-3.6738549310614204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-175.7055820894771,False,False,False,False,42.90227429780351,False,False,False,False
2025-02-12 16:00:00+00:00,0.4057,0.4073,0.4027,0.406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.25287809599083,-3.6738549310614204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-217.9427048477798,False,False,False,False,42.237122758302675,False,False,False,False
2025-02-12 17:00:00+00:00,0.4061,0.413,0.4059,0.413,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.41063333333333335,,60.76637506720921,0.47448149399573225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2800.0,-257.97460089665145,False,False,False,False,43.13267124267008,False,False,False,False
2025-02-12 18:00:00+00:00,0.413,0.413,0.413,0.413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.41063333333333335,,65.10870638135479,4.919240375872903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2800.0,-297.3858473943778,False,False,False,False,42.4639476575124,False,False,False,False
2025-02-12 19:00:00+00:00,0.408,0.408,0.408,0.408,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4082633333333333,,61.306469329105525,4.919240375872903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3200.0,-342.3876172022169,False,False,False,False,48.00714226747344,False,False,False,False
2025-02-12 20:00:00+00:00,0.408,0.4088,0.4062,0.4078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4082633333333333,,58.55498132509469,4.919240375872903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3200.0,-386.69168515257013,False,False,False,False,47.26284548813277,False,False,False,False
2025-02-13 15:00:00+00:00,0.4078,0.4078,0.405,0.4075,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4075501994703141,,56.36669167894648,4.919240375872903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-436.742976855631,False,False,False,False,52.964196720874895,False,False,False,False
2025-02-13 16:00:00+00:00,0.4075,0.4086,0.4001,0.403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4075501994703141,,50.532204413108936,10.150998963091666,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-486.0182795400398,False,False,False,False,52.14304638411714,False,False,False,False
2025-02-13 17:00:00+00:00,0.403,0.4039,0.3995,0.4001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4075501994703141,,44.63811124782276,4.466907610243375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-534.529624043295,False,False,False,False,51.33462706033238,False,False,False,False
2025-02-13 18:00:00+00:00,0.4002,0.4003,0.3999,0.4002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4075501994703141,,40.84226924166662,0.7918991101662627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-582.2888546782826,False,False,False,False,50.538741369474515,False,False,False,False
2025-02-13 19:00:00+00:00,0.4002,0.4006,0.4002,0.4005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4075501994703141,,38.75091680563986,-1.410969833107231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-629.3076321251309,False,False,False,False,49.755194991653205,False,False,False,False
2025-02-13 20:00:00+00:00,0.4004,0.4015,0.4002,0.4002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4075501994703141,,37.1063511593652,-3.3559740138424488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-675.5974362782297,False,False,False,False,48.983796619689585,False,False,False,False
2025-02-14 15:00:00+00:00,0.4042,0.4071,0.4022,0.4022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4075501994703141,,39.10089049150011,-3.3559740138424488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-721.1695690491098,False,False,False,False,48.22435791240758,False,False,False,False
2025-02-14 16:00:00+00:00,0.4023,0.4023,0.4019,0.4019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4075501994703141,,40.098831347725785,-3.3559740138424488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3615.0,-766.0351571258677,False,False,False,False,47.47669344864932,False,False,False,False
2025-02-14 17:00:00+00:00,0.4019,0.4055,0.4012,0.4014,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.403339993294154,,40.181681438872616,-3.3559740138424488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9315.0,-898.5772477130636,False,False,False,False,135.1127137052594,False,False,False,False
2025-02-14 18:00:00+00:00,0.4059,0.406,0.4013,0.4059,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,46.12095809636205,-3.3559740138424488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1028.21170898883,False,False,False,False,133.8706561284337,False,False,False,False
2025-02-14 19:00:00+00:00,0.4059,0.4064,0.3953,0.3977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,42.7806990114972,-3.3559740138424488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1155.83633365567,False,False,False,False,131.79514207993086,False,False,False,False
2025-02-14 20:00:00+00:00,0.3978,0.3988,0.3955,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,41.60289376351347,-3.3559740138424488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1281.4822819710857,False,False,False,False,129.7518065438079,False,False,False,False
2025-02-17 15:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,40.81769026485766,-3.3559740138424488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1405.180231087813,False,False,False,False,127.74015062840003,False,False,False,False
2025-02-17 16:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,40.294221265753784,-3.3559740138424488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1526.9603825438157,False,False,False,False,125.75968317679693,False,False,False,False
2025-02-17 17:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,39.94524193301787,-3.9145259860574626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1646.8524696361596,False,False,False,False,123.8099206469241,False,False,False,False
2025-02-17 18:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,39.71258904452726,-4.712683184425245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1764.88576468056,False,False,False,False,121.89038699348342,False,False,False,False
2025-02-17 19:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,39.55748711886686,-5.437186786682901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1881.0890861583807,False,False,False,False,120.00061355172399,False,False,False,False
2025-02-17 20:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,39.45408583509325,-6.094878058879395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-1995.4908057528241,False,False,False,False,118.14013892301509,False,False,False,False
2025-02-18 15:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4033488039846135,,39.38515164591085,-6.689705865975299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9260.0,-2108.118855276036,False,False,False,False,116.30850886219315,False,False,False,False
2025-02-18 16:00:00+00:00,0.3987,0.3987,0.3959,0.3959,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4002894693738522,,35.92007012734228,-10.301856847676213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10960.0,-2245.3573226360973,False,False,False,False,140.86186531394208,False,False,False,False
2025-02-18 17:00:00+00:00,0.3959,0.3982,0.3958,0.3962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4002894693738522,,34.33290383812517,-11.975553885375568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10960.0,-2380.4680618200337,False,False,False,False,138.67796042535383,False,False,False,False
2025-02-18 18:00:00+00:00,0.3981,0.3981,0.3959,0.396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4002894693738522,,33.04222260296373,-13.340208367109469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10960.0,-2513.4840608615837,False,False,False,False,136.52791452728633,False,False,False,False
2025-02-18 19:00:00+00:00,0.396,0.3982,0.3951,0.3954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4002894693738522,,31.46833652082541,-14.948751480037409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10960.0,-2644.4377963521015,False,False,False,False,134.4112026741501,False,False,False,False
2025-02-18 20:00:00+00:00,0.3951,0.3982,0.3836,0.3874,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3959581768185646,,25.574989246306654,-20.418261006775133,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12367.0,-2795.1751948582705,False,False,False,False,154.1412615474191,False,False,False,False
2025-02-19 15:00:00+00:00,0.3874,0.3941,0.3871,0.3872,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3957785802959809,,21.58070420479882,-23.90213137542905,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12567.0,-2946.6763546279094,False,False,False,False,154.85224974048236,False,False,False,False
2025-02-19 16:00:00+00:00,0.3872,0.3872,0.3872,0.3872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3957785802959809,,18.917847510460263,-26.15272358649813,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12567.0,-3095.8286592073214,False,False,False,False,152.45143966698652,False,False,False,False
2025-02-19 17:00:00+00:00,0.3872,0.3963,0.3872,0.3963,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.3958245710706696,,30.11311004529471,-26.002517224401142,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11967.0,-3233.3661993746496,False,False,False,False,159.3901770364906,False,False,False,False
2025-02-19 18:00:00+00:00,0.3963,0.3963,0.3861,0.3862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.3958245710706696,,31.27771702863412,-25.468912803266555,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11967.0,-3368.7713745781434,False,False,False,False,156.91901150104113,False,False,False,False
2025-02-19 19:00:00+00:00,0.3863,0.3906,0.3862,0.3866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.3958245710706696,,32.40340702026491,-24.58976825733391,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11967.0,-3502.0772447397226,False,False,False,False,154.48615860955212,False,False,False,False
2025-02-19 20:00:00+00:00,0.3866,0.3903,0.3862,0.3903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.3958245710706696,,36.226593800812836,-21.02696222898363,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11967.0,-3633.316357224378,False,False,False,False,152.09102436754355,False,False,False,False
