date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_713,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_625,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_542,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_485,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_444,aVWAP_valley_870,aVWAP_valley_869,aVWAP_OB_bear_738,aVWAP_OB_bear_658,aVWAP_OB_bear_444,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 17:00:00+00:00,17.1,17.405,17.1,17.405,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.232028985507245,16.387546835443036,16.387546835443036,16.387546835443036,16.32163186235881,16.32163186235881,16.32163186235881,16.393154893303894,16.393154893303894,16.393627559151643,16.55124824077081,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.77186311060128,,,,,16.77186311060128,16.556589732229494,,"rgba(38, 166, 154, 0.5)",0.7020329231775061,16.502061018030364,1.286177545467241,61.15962672455649,11.872289527664044,False,False,True,False,True,10.975729992031138,0.0,0.0,0.0,0.0,0,0.945596735804148,0.9731383883032981,False,False,False,False,0.22711577268613461,0.20747402358592243,False,False,False,False,63.0,-872.561645699908,False,False,False,False,29.792550549945382,False,False,False,False
2025-08-18 18:00:00+00:00,17.405,17.405,17.405,17.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.232028985507245,16.387546835443036,16.387546835443036,16.387546835443036,16.32163186235881,16.32163186235881,16.32163186235881,16.393154893303894,16.393154893303894,16.393627559151643,16.55124824077081,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.630285188592453,16.77186311060128,,,,,16.77186311060128,16.556589732229494,,"rgba(38, 166, 154, 0.5)",0.7183028483737983,16.502061018030364,1.2570449692825882,62.74079471238949,7.297518398221186,False,False,True,False,True,10.975729992031138,0.0,0.0,0.0,0.0,0,0.9660842754367932,0.9592326139088728,False,False,False,False,0.26709092512453086,0.23728247435522665,False,False,False,False,63.0,-858.0568139836304,False,False,False,False,29.330650541419097,False,False,False,False
2025-08-18 19:00:00+00:00,17.405,17.405,17.12,17.285,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25568306010929,16.420246221355434,16.420246221355434,16.420246221355434,16.349204922213715,16.349204922213715,16.349204922213715,16.41700608446671,16.41700608446671,16.41745736434108,16.568562070787106,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.644854659874134,16.782488539620168,,,,,16.782488539620168,16.57648133332465,,"rgba(38, 166, 154, 0.5)",0.7304466238338029,16.53144493488294,1.0316360436604795,61.86971182592315,7.297518398221186,False,False,True,False,True,9.311534566036286,0.0,0.0,0.0,0.0,0,0.9478319783197832,0.9596883468834688,False,False,False,False,0.2297140447056625,0.23349825953044456,False,False,False,False,-13.0,-844.9551579528763,False,False,False,False,30.05420634697849,False,False,False,False
2025-08-19 14:00:00+00:00,17.285,17.285,17.11,17.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25158854166667,16.4224282936315,16.4224282936315,16.4224282936315,16.35108078880407,16.35108078880407,16.35108078880407,16.418616071428566,16.418616071428566,16.419065809829817,16.569700516714118,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.64579419682919,16.78313719996264,,,,,16.78313719996264,16.57756932055932,,"rgba(38, 166, 154, 0.5)",0.7380069459376273,16.53303732230318,0.7817848881676807,58.769521803852314,7.297518398221186,False,False,True,False,False,6.950983769739249,0.0,0.0,0.0,0.0,0,0.9488559892328396,0.9636608344549125,False,False,False,False,0.21287803476943357,0.22318814714993906,False,False,False,False,-19.0,-832.1496516280256,False,False,False,False,29.68127291524239,False,False,False,False
2025-08-19 15:00:00+00:00,17.11,17.165,16.77,16.77,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.200266666666668,16.427499599166268,16.427499599166268,16.427499599166268,16.355665531163257,16.355665531163257,16.355665531163257,16.422381880463025,16.422381880463025,16.42282678002125,16.57199497329563,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.783863362108978,,,,,16.783863362108978,16.578155458101286,,#000000,0.7406008760848113,16.533901426700098,0.3187932676342995,52.92585891611351,8.364384204178378,False,True,False,False,False,2.6414077102158906,0.0,0.0,0.0,0.0,0,0.927655376520881,0.9707333114107203,False,False,False,False,0.15418218500443984,0.18868516607718944,False,False,False,False,-41.0,-819.8837655562733,False,False,False,False,29.56218341268049,False,False,False,False
2025-08-19 16:00:00+00:00,16.77,16.77,16.77,16.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.200266666666668,16.427499599166268,16.427499599166268,16.427499599166268,16.355665531163257,16.355665531163257,16.355665531163257,16.422381880463025,16.422381880463025,16.42282678002125,16.57199497329563,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.783863362108978,,,,,16.783863362108978,16.578155458101286,,"rgba(239, 83, 80, 1.0)",0.7447951529244484,16.533901426700098,0.31699799921207544,49.03008365762098,4.855365572461892,False,True,False,True,False,2.6414077102158906,0.0,0.0,0.0,0.0,0,0.9243669845445575,0.9967116080236765,False,False,False,False,0.10462304437849303,0.14665410522784122,False,False,False,False,-41.0,-807.8080482608271,False,False,False,False,29.10385498767769,False,False,False,False
2025-08-19 17:00:00+00:00,16.77,16.77,16.77,16.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.200266666666668,16.427499599166268,16.427499599166268,16.427499599166268,16.355665531163257,16.355665531163257,16.355665531163257,16.422381880463025,16.422381880463025,16.42282678002125,16.57199497329563,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.64746706290242,16.783863362108978,,,,,16.783863362108978,16.578155458101286,,"rgba(239, 83, 80, 1.0)",0.7380135744252743,16.533901426700098,0.31991088169856896,46.43290015195929,2.5324133819094,False,True,False,True,False,2.6414077102158906,0.0,0.0,0.0,0.0,0,0.9243669845445575,0.9967116080236765,False,False,False,False,0.10462304437849303,0.12563857480316712,False,False,False,False,-41.0,-795.9195513885662,False,False,False,False,28.6526324297292,False,False,False,False
2025-08-19 18:00:00+00:00,16.77,16.77,16.73,16.73,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18839826839827,16.42810609697552,16.42810609697552,16.42810609697552,16.356251574703954,16.356251574703954,16.356251574703954,16.422836164189665,16.422836164189665,16.423280273552642,16.572210019872397,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.64758088453547,16.783818266110337,,,,,16.783818266110337,16.577950651549504,,"rgba(239, 83, 80, 1.0)",0.7299510782076505,16.5335962728115,0.2690642332781491,44.222440195391925,0.47452693347066344,False,True,False,True,False,2.134380552452331,0.0,0.0,0.0,0.0,0,0.9219416202033451,0.9967202361429978,False,False,False,False,0.09963680567557641,0.11263769023937176,False,False,False,False,-45.0,-784.2773878011466,False,False,False,False,28.27042107422952,False,False,False,False
2025-08-19 19:00:00+00:00,16.73,16.73,16.52,16.52,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16958071278826,16.42849377394636,16.42849377394636,16.42849377394636,16.356692443103228,16.356692443103228,16.356692443103228,16.42313140233133,16.42313140233133,16.42357462335216,16.57223788638262,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.64749555423829,16.783549074074074,,,,,16.783549074074074,16.577286097506818,,"rgba(239, 83, 80, 1.0)",0.7283425092707047,16.532618336226996,-0.017324728498452062,40.48432111528992,-3.042216662941975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094144289873825,0.9993529602070528,False,False,False,False,0.06857456297785094,0.09060612660861135,False,False,False,False,-50.0,-772.893242253842,False,False,False,False,27.909639352148442,False,False,False,False
2025-08-20 14:00:00+00:00,16.52,16.52,16.26,16.39,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.003630363036304,16.427717034256215,16.427717034256215,16.427717034256215,16.357224078198463,16.357224078198463,16.357224078198463,16.42263569937369,16.42263569937369,16.423072463768108,16.569815558990207,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.644255194615155,16.77890383383658,,,,,16.77890383383658,16.56864743386073,,"rgba(239, 83, 80, 1.0)",0.7243664519817944,16.51978487502963,-0.17917019027392797,36.82331706168176,-6.454378490498847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8943684377982818,1.012726694241171,False,False,False,False,0.010486352935423882,0.050546239772017616,False,False,False,False,-93.0,-762.3522617537824,False,False,False,False,28.143598431960093,False,False,False,False
2025-08-20 15:00:00+00:00,16.39,16.455,16.2,16.33,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.887390710382515,16.425796134376437,16.425796134376437,16.425796134376437,16.356780579922024,16.356780579922024,16.356780579922024,16.421277434842246,16.421277434842246,16.421708376185574,16.56672057776421,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.640419196299504,16.7737684305744,,,,,16.7737684305744,16.561278937004207,,"rgba(239, 83, 80, 1.0)",0.7197387100960652,16.50867321240893,-0.24824732906902183,33.86854678271847,-9.223304894805764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892298058860363,1.0165936130244209,False,False,False,False,-0.004934631644569494,0.02280580406372406,False,False,False,False,-135.0,-752.6258700986849,False,False,False,False,28.358426363247535,False,False,False,False
2025-08-20 16:00:00+00:00,16.33,16.33,16.03,16.065,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.846925064599485,16.423977290047247,16.423977290047247,16.423977290047247,16.35568545454545,16.35568545454545,16.35568545454545,16.419941410693966,16.419941410693966,16.42037074945979,16.564912387318948,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.638408676456468,16.771376047580425,,,,,16.771376047580425,16.55795202907739,,"rgba(239, 83, 80, 1.0)",0.713864574433112,16.503708129024854,-0.6145537189224388,29.976991537755215,-12.883090468391636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838352796558081,1.0239704978488016,False,False,False,False,-0.041350665678576544,-0.009272430807426242,False,False,False,False,-149.0,-743.2673294769999,False,False,False,False,28.135815101801835,False,False,False,False
2025-08-20 17:00:00+00:00,16.065,16.225,16.04,16.05,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.679824824824827,16.41340111995284,16.41340111995284,16.41340111995284,16.34903008849557,16.34903008849557,16.34903008849557,16.412080976150854,16.412080976150854,16.412502217786642,16.55466478510596,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.627133126644114,16.75813328033916,,,,,16.75813328033916,16.541532447135282,,"rgba(239, 83, 80, 1.0)",0.7075469487494259,16.479368711949114,-0.6068413024860233,27.286740611679623,-15.441580431932273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857490124582191,1.0300820419325432,False,False,False,False,-0.05309658057637322,-0.03118450569189973,False,False,False,False,-224.0,-735.2166732060386,False,False,False,False,28.862391611851418,False,False,False,False
2025-08-20 18:00:00+00:00,16.05,16.125,15.74,15.78,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56317094017094,16.40033132097168,16.40033132097168,16.40033132097168,16.339786606523244,16.339786606523244,16.339786606523244,16.402207163074237,16.402207163074237,16.402623789313303,16.54345798032914,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.615346278317148,16.745092665100493,,,,,16.745092665100493,16.525954748595467,,"rgba(239, 83, 80, 1.0)",0.7047157244252398,16.43208260177342,-0.9253129725539381,23.97522062144529,-18.62848856537633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705463182897861,1.0353325415676962,False,False,True,False,-0.10275263548567364,-0.06696857058878668,False,False,False,False,-281.0,-728.1745542416039,False,False,False,False,29.29863360236535,False,False,False,False
2025-08-20 19:00:00+00:00,15.78,16.005,15.78,16.005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.561551577152603,16.40012859195402,16.40012859195402,16.40012859195402,16.3396444675685,16.3396444675685,16.3396444675685,16.402052998149955,16.402052998149955,16.40246953872932,16.543278816199372,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.615156221112954,16.744879958246344,,,,,16.744879958246344,16.525716488101203,,"rgba(239, 83, 80, 1.0)",0.7005216846255148,16.431789462170133,-0.6092451833211813,26.261014409599465,-18.62848856537633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745971286258422,1.041898622912394,False,False,False,False,-0.11273688850917372,-0.0898527295489802,False,False,False,False,-280.0,-721.2261115401838,False,False,False,False,28.85989509690232,False,False,False,False
2025-08-21 14:00:00+00:00,16.005,16.005,15.91,15.91,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52012728719173,16.394661413969335,16.394661413969335,16.394661413969335,16.3358164433757,16.3358164433757,16.3358164433757,16.397882562277573,16.397882562277573,16.39829667960327,16.53839899575125,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.609966978536043,16.739053540587218,,,,,16.739053540587218,16.51934237434564,,"rgba(239, 83, 80, 0.75)",0.6966994259291656,16.42384338758243,-0.7375395593259366,27.045872401715727,-18.62848856537633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819729888432176,1.0496183206106873,False,False,False,False,-0.09652295273643056,-0.09318784114270538,False,False,False,False,-308.0,-714.8195051597158,False,False,False,False,28.846563389973603,False,False,False,False
2025-08-21 15:00:00+00:00,16.12,16.12,16.12,16.12,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51540880503145,16.39407777305567,16.39407777305567,16.39407777305567,16.335446387745765,16.335446387745765,16.335446387745765,16.39743378552971,16.39743378552971,16.39784737918415,16.53779384823064,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.73825269512721,,,,,16.73825269512721,16.518584110169012,,"rgba(239, 83, 80, 0.75)",0.6920013279161948,16.423389075184133,-0.43842267773924565,31.17857325874851,-18.62848856537633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8831434414256499,1.0429447852760738,False,False,False,False,-0.056189913026355745,-0.07468887708453056,False,False,False,False,-303.0,-708.4347066301078,False,False,False,False,28.476849228888742,False,False,False,False
2025-08-21 16:00:00+00:00,16.12,16.12,16.12,16.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51540880503145,16.39407777305567,16.39407777305567,16.39407777305567,16.335446387745765,16.335446387745765,16.335446387745765,16.39743378552971,16.39743378552971,16.39784737918415,16.53779384823064,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.73825269512721,,,,,16.73825269512721,16.518584110169012,,"rgba(239, 83, 80, 0.75)",0.6879784199422581,16.423389075184133,-0.44098632513734276,33.933707163437035,-23.23833021012968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758399065147531,1.0429447852760738,False,False,False,False,-0.056189913026355745,-0.06543939505544316,False,False,False,False,-303.0,-702.1488972249898,False,False,False,False,28.03534769045636,False,False,False,False
2025-08-21 17:00:00+00:00,16.12,16.12,16.12,16.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51540880503145,16.39407777305567,16.39407777305567,16.39407777305567,16.335446387745765,16.335446387745765,16.335446387745765,16.39743378552971,16.39743378552971,16.39784737918415,16.53779384823064,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.73825269512721,,,,,16.73825269512721,16.518584110169012,,"rgba(239, 83, 80, 0.75)",0.6875023341483281,16.423389075184133,-0.4412917020274087,35.77046309989605,-21.28694636790644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758399065147531,1.0429447852760738,False,False,False,False,-0.056189913026355745,-0.06081465404089945,False,False,False,False,-303.0,-695.9605422292535,False,False,False,False,27.60069113711595,False,False,False,False
2025-08-21 18:00:00+00:00,16.12,16.12,16.12,16.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51540880503145,16.39407777305567,16.39407777305567,16.39407777305567,16.335446387745765,16.335446387745765,16.335446387745765,16.39743378552971,16.39743378552971,16.39784737918415,16.53779384823064,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.609293762022528,16.73825269512721,,,,,16.73825269512721,16.518584110169012,,"rgba(239, 83, 80, 0.75)",0.6870207781060843,16.423389075184133,-0.44160101826976333,36.99496705753539,-19.82923456762983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8756946475577653,1.0441649605147705,False,False,False,False,-0.056189913026355745,-0.0585022835336276,False,False,False,False,-303.0,-689.8681307218231,False,False,False,False,27.172773445067637,False,False,False,False
2025-08-21 19:00:00+00:00,16.12,16.405,16.12,16.325,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,"rgba(239, 83, 80, 0.75)",0.6839031924011738,16.423866932348517,-0.1445627589504259,41.681232677604406,-15.189374425273257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8765822784810126,1.0270425776754892,False,False,False,False,-0.01568570891588441,-0.03709399622475601,False,False,False,False,-296.0,-683.7616480749731,False,False,False,False,26.860017267624727,False,False,False,False
2025-08-22 14:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,"rgba(239, 83, 80, 0.75)",0.6806542758575634,16.423866932348517,-0.14525278963972443,44.805409757650416,-12.1324902748527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930017351069981,1.03181029496819,False,False,False,False,0.005096556285466521,-0.015998719969644744,False,False,False,False,-296.0,-677.7498395776867,False,False,False,False,26.443582891382484,False,False,False,False
2025-08-22 15:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,#000000,0.6772721384713023,16.423866932348517,-0.1459781478264765,46.88819447768109,-10.023535500485266,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8951800232288034,1.0281649245063884,False,False,False,False,0.005096556285466521,-0.005451081842089112,False,False,False,False,-296.0,-671.8312374136915,False,False,False,False,26.033604862058723,False,False,False,False
2025-08-22 16:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,#000000,0.6752424856407927,16.423866932348517,-0.14641693088179236,48.2767176243682,-8.480646634564678,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922764227642273,1.0270034843205578,False,False,False,False,0.009023669171169674,0.0017862936645402809,False,False,False,False,-296.0,-666.0043965235567,False,False,False,False,25.62998308125161,False,False,False,False
2025-08-22 17:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,,,,,16.737430268595038,16.517977001652127,,#000000,0.6705755696374099,16.423866932348517,-0.14743592940908423,49.20239972215962,-7.278444115885662,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953962703962701,1.0270979020979023,False,False,False,False,0.030882980425278737,0.01633463704490951,False,False,False,False,-296.0,-660.2678942518736,False,False,False,False,25.232619002472514,False,False,False,False
2025-08-22 18:00:00+00:00,16.325,17.47,16.325,17.47,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.527261098570357,16.39726320966835,16.39726320966835,16.39726320966835,16.338400340715495,16.338400340715495,16.338400340715495,16.399838951310855,16.399838951310855,16.400249251176714,16.539182009973143,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.73851441812564,,,,,16.73851441812564,16.52066966526217,,"rgba(38, 166, 154, 1.0)",0.6797678260238864,16.433855376899647,1.5242625252815993,60.56589035047928,3.3849042724919016,True,False,True,False,True,11.349012911721285,0.0,0.0,0.0,0.0,0,0.9144281362503458,0.9590141235114927,False,False,False,False,0.19248876199753245,0.10441169952122098,False,False,False,False,-284.0,-654.4342834882787,False,False,False,False,25.02746211871325,False,False,False,False
