date,Close,High,Low,Open,Volume,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_91,aVWAP_peak_73,aVWAP_peak_37,aVWAP_valley_171,aVWAP_OB_bull_4,aVWAP_OB_bear_156,aVWAP_OB_bear_73,aVWAP_OB_bear_37,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,3.84,3.84,3.5,3.76,339849,,,,,,2.4029957690347947,,3.236027827698948,,,2.4029957690347947,,2.4029957690347947,,#000000,,2.472885310420584,,56.50967553246433,2.3913467432038686,True,False,True,False,True,0.0,3.0125,,0.0,0.0,0.0,0.0,1.0371273660694282,0.9923120747156237,False,False,False,False,0.3428282142713525,0.3422875475250118,False,False,False,False,-48722154,-46120417.16961269,False,False,False,False,1155773.494011607,False,False,False,False
2023-03-10 00:00:00+00:00,3.85,3.96,3.6001,3.8,149338,,,,,,2.4075575065052948,,3.2367503703095752,,,2.4075575065052948,,2.4075575065052948,,#000000,,2.4845622827315914,,58.054668394576225,3.8077135667377036,True,False,True,False,True,0.0,3.0053,,0.0,0.0,0.0,0.0,1.0374242991172273,1.043653598303746,False,False,False,False,0.3428282099327922,0.342557878728902,False,False,False,False,-48572816,-46302076.34223398,False,False,False,False,1081222.716677414,False,False,False,False
2023-03-17 00:00:00+00:00,3.83,3.99,3.77,3.8682,71575,,,,,,2.4098268237750795,,3.237132600991674,,,2.4098268237750795,,2.4098268237750795,,#000000,,2.4902926600951303,,59.071735049000814,4.737038746897092,True,False,True,False,True,0.0,2.9872999999999994,,0.0,0.0,0.0,0.0,1.0771131635675355,1.1857726213217898,False,False,False,False,0.342828206504303,0.3426930426166025,False,False,False,False,-48644391,-46475581.13169813,False,False,False,False,1006433.9969235314,False,False,False,False
2023-03-24 00:00:00+00:00,4.04,4.07,3.84,3.87,194516,,,,,,2.416464671459074,,3.238367630163632,,,2.416464671459074,,2.416464671459074,,#000000,,2.506885050642458,,60.37004354475741,5.964898560278073,True,False,True,False,True,0.8519761478498857,2.9805,,0.0,0.0,0.0,0.0,1.0994463258614202,0.9202637567417443,False,False,False,False,0.34282820170143,0.34276062215901626,False,False,False,False,-48449875,-46621825.121942714,False,False,False,False,946291.9230773438,False,False,False,False
2023-03-31 00:00:00+00:00,4.09,4.2,4.0,4.05,411026,,,,,,2.431309666267723,,3.241358916016277,,,2.431309666267723,,2.431309666267723,,#000000,,2.87903613399774,,61.43386146267902,6.985432053752014,True,False,True,False,True,1.116375991017371,2.9753000000000003,,0.0,0.0,0.0,0.0,1.2570667967241766,0.8729907130809407,False,False,False,False,0.3428282064375765,0.3427944142982964,False,False,False,False,-48038849,-46726789.85365067,False,False,False,False,906642.5954419851,False,False,False,False
2023-04-07 00:00:00+00:00,4.14,4.19,4.06,4.125,55824,,,,,,2.433345599818073,,3.2417793441965608,,,2.433345599818073,,2.433345599818073,,#000000,,2.8844058083452553,,62.33601274723371,7.874614011979354,True,False,True,False,True,1.3842350666032246,2.9797000000000002,,0.0,0.0,0.0,0.0,1.31734115880707,0.7975386155281057,False,False,False,False,0.3428282046232895,0.34281130946079297,False,True,False,False,-47983025,-46819844.308935806,False,False,False,False,843618.9957796158,False,False,False,False
2023-04-14 00:00:00+00:00,4.09,4.19,3.41,4.11,159769,,,,,,2.4383479420534826,,3.2426648999654035,,,2.4383479420534826,,2.4383479420534826,,#000000,,3.2461357891082794,,62.71019387269844,8.2881118219142,True,False,True,False,True,1.1027002134818993,3.0037000000000003,,0.0,0.0,0.0,0.0,1.2355465121422566,0.7322731897199982,False,False,False,False,0.1789446426351005,0.2608779760479467,False,False,False,False,-48142794,-46917840.58234797,False,False,False,False,792963.4405366813,False,False,False,False
2023-04-21 00:00:00+00:00,3.9794,4.16,3.62,4.09,81373,,,,,,2.440922802518089,,3.243130929531017,,,2.440922802518089,,2.440922802518089,,#000000,,3.248885063002671,,62.36760205065417,8.2881118219142,True,False,True,False,True,0.47480169189275756,3.0236880000000004,,0.0,0.0,0.0,0.0,1.2222747186667815,0.7444377630787735,False,False,False,False,0.17591293226862287,0.2183954541582848,False,False,False,False,-48224167,-47014605.50217404,False,False,False,False,740253.0375339643,False,False,False,False
2023-04-28 00:00:00+00:00,3.7,3.97,3.465,3.9,73347,,,,,,2.4429104817380347,,3.2434214077411108,,,2.4429104817380347,,2.4429104817380347,,#000000,,3.2333171660624194,,60.66032160022766,8.2881118219142,True,False,True,False,True,0.0,3.044488,,0.0,0.0,0.0,0.0,1.1926694096901505,0.7796414476446386,False,False,False,False,-0.2344578403908461,-0.008031193116280658,False,False,False,False,-48297514,-47109635.76127226,False,False,False,False,690852.5903092262,False,False,False,False
2023-05-05 00:00:00+00:00,4.09,4.09,3.64,3.64,197899,,,,,,2.4492021855254,,3.2445846665359612,,,2.4492021855254,,2.4492021855254,,#000000,,3.248510500501534,,60.81990339524731,8.2881118219142,True,False,True,False,True,1.0952003500034841,3.078888,,0.0,0.0,0.0,0.0,1.1917988881223878,0.7687578622732623,False,False,False,False,-0.047177890290374426,-0.027604541703327542,False,False,False,False,-48099615,-47182967.55673358,False,False,False,False,654337.5095455798,False,False,False,False
2023-05-12 00:00:00+00:00,4.53,4.55,3.9827,4.015,148909,,,,,,2.4552074030114923,,3.245977257874411,,,2.4552074030114923,,2.4552074030114923,,#000000,,3.2972005448093684,,62.241439461211456,8.2881118219142,True,False,True,False,True,3.467541325000788,3.1256880000000002,,0.0,0.0,0.0,0.0,1.2432743318954833,0.7283553968962271,False,False,False,False,0.3428281194682416,0.15761178888245703,False,False,False,False,-47950706,-47239837.07104961,False,False,False,False,616898.3606903517,False,False,False,False
2023-05-19 00:00:00+00:00,4.6,4.6,4.2201,4.54,61109,,,,,,2.4578147862585125,,3.2466090601462674,,,2.4578147862585125,,2.4578147862585125,,#000000,,3.3174859243205965,,63.44952294336077,9.324781141383568,True,False,True,False,True,3.838366884105593,3.172688,,0.0,0.0,0.0,0.0,1.2637342095942703,0.7226201251426548,False,False,False,False,0.3428281474689668,0.2502199681757119,False,False,False,False,-47889597,-47287967.43615704,False,False,False,False,575728.7784169923,False,False,False,False
2023-05-26 00:00:00+00:00,4.7978,4.7978,4.35,4.588,73441,,,,,4.648533333333333,2.461211004780874,,3.247475798842939,,4.648533333333333,2.461211004780874,,3.5548721690571035,,#000000,,3.9865700442280376,,64.8521286878453,10.746123273448504,True,False,True,False,True,4.886390346791298,3.1918440000000006,,-1.0,4.7978,4.35,0.0,1.2548866454472671,0.7317763761691825,False,False,False,False,0.3428281679303978,0.29652406805305487,False,False,False,False,-47816156,-47327092.51496023,False,True,False,False,538522.2763120299,False,True,False,False
2023-06-02 00:00:00+00:00,4.1178,4.78,3.96,4.78,93386,,,,,4.44555801399054,2.464800998910685,,3.2482915435741293,,4.44555801399054,2.464800998910685,,3.455179506450613,,"rgba(38, 166, 154, 0.5)",1.333654629846765,3.9481096082311398,0.12723713319119007,62.49770935072857,10.746123273448504,True,False,True,False,False,0.9619498122414676,3.2188,,0.0,0.0,0.0,0.0,1.1998885793871867,0.7439925719591458,False,False,False,False,0.17461403829368125,0.23556905317336807,False,False,False,False,-47909542,-47370236.92125947,False,False,False,False,505549.21880743507,False,False,False,False
2023-06-09 00:00:00+00:00,3.4,4.32,2.92,4.32,344172,,,,,3.8401297591580414,2.4725890070623597,,3.249152867302581,,3.8401297591580414,2.4725890070623597,,3.1563593831102006,,#000000,1.3113325062629928,3.7337758099022134,-0.2545317898458878,58.183920652135136,12.549627922161697,True,False,True,False,False,0.0,3.2268,,0.0,0.0,0.0,0.0,1.0867170445004197,0.8096389588581026,False,False,False,False,-0.34282825441539394,-0.053629600621012935,False,False,False,False,-48253714,-47435679.667832844,False,False,False,False,493595.3507476251,False,False,False,False
2023-06-16 00:00:00+00:00,3.58,3.64,3.24,3.3,220520,,,,,3.7335765716725517,2.4772448486386125,,3.2495913602062734,,3.7335765716725517,2.4772448486386125,,3.1054107101555823,,"rgba(38, 166, 154, 0.5)",1.2899990102657004,3.6772944051732326,-0.07542207738065848,55.73218996098829,10.324119116845097,True,False,True,False,False,0.0,3.2314,,0.0,0.0,0.0,0.0,1.1160666666666668,0.8685666666666667,False,False,False,False,-0.34282825441539394,-0.19822892751820342,False,False,False,False,-48033194,-47479939.98873412,False,False,False,False,473367.5469885418,False,False,False,False
2023-06-23 00:00:00+00:00,3.55,3.68,3.39,3.58,101625,,,,,3.7099645441044204,2.479488703967158,,3.249838229167924,,3.7099645441044204,2.479488703967158,,3.094726624035789,,"rgba(38, 166, 154, 0.5)",1.2533257255854977,3.6620713521231445,-0.08941917478857297,53.87572849597496,8.670635126478189,True,False,False,False,False,0.0,3.215,,0.0,0.0,0.0,0.0,1.145858585858586,0.8562962962962964,False,False,False,False,-0.2819448466693385,-0.24008688709377096,False,False,False,False,-48134819,-47528449.54512419,False,False,False,False,445831.06202642753,False,False,False,False
2023-06-30 00:00:00+00:00,2.7395,3.5981,2.65,3.5364,153436,,,,,3.598905814024205,2.4811295725877045,,3.249512683654662,,3.598905814024205,2.4811295725877045,,3.0400176933059546,,#000000,1.2371410821030182,3.5978496592749725,-0.6938171172974568,50.061223556786516,5.145220139076173,True,False,False,False,False,0.0,3.1629899999999997,,0.0,0.0,0.0,0.0,1.078211302369333,0.8693289167959737,False,False,False,False,-0.34282825441539394,-0.29145757075458245,False,False,False,False,-48288255,-47584731.430670545,False,False,True,False,424172.1685429884,False,False,True,False
2023-07-07 00:00:00+00:00,2.905,3.36,2.57,2.64,54525,,,,,3.564659302375841,2.481652788652081,,3.2493740391574906,,3.564659302375841,2.481652788652081,,3.0231560455139608,,#000000,1.1902282975422278,3.524130182669076,-0.5201776700718292,47.969735744296216,3.3100076140696473,True,False,False,False,False,0.0,3.12029,,0.0,0.0,0.0,0.0,1.0461032345369847,0.9138908547919211,False,False,False,False,-0.34282825441539394,-0.31714291258498817,False,False,False,False,-48233730,-47632805.39876902,False,False,False,False,396790.89679906337,False,False,False,False
2023-07-14 00:00:00+00:00,2.91,3.1265,2.78,2.82,31628,,,,,3.5462077177328064,2.4819517149508252,,3.249292046085418,,3.5462077177328064,2.4819517149508252,,3.014079716341816,,#000000,1.1110373840419314,3.5122324158636546,-0.5420451413369596,46.495523451001326,2.029185324578876,False,False,False,False,False,0.0,3.0722899999999997,,0.0,0.0,0.0,0.0,1.047106998843425,0.9503375949485794,False,False,False,False,-0.34282825441539394,-0.329985583500191,False,False,False,False,-48202102,-47674975.517378725,False,False,False,False,369741.7933324661,False,False,False,False
2023-07-21 00:00:00+00:00,3.25,3.33,2.96,2.96,87003,,,,,3.5187349393885046,2.4832049828569,,3.249241755210747,,3.5187349393885046,2.4832049828569,,3.0009699611227023,,#000000,1.052484920736814,3.5227630916225894,-0.25916104473177237,46.76091116014527,2.029185324578876,False,False,False,False,False,0.0,3.0492899999999996,,0.0,0.0,0.0,0.0,1.0349747035878425,0.9430502452400265,False,False,False,False,-0.2574522182063995,-0.2937189008532953,False,False,False,True,-48115099,-47707577.25683215,False,False,False,False,348798.1790115427,False,False,False,False
2023-07-28 00:00:00+00:00,3.07,3.3944,2.83,3.19,50675,,,,,3.5011260558052872,2.4838473577870332,,3.2491779038067286,,3.5011260558052872,2.4838473577870332,,2.9924867067961602,,#000000,1.0344334909104194,3.512681931238897,-0.42794624799829944,46.357480893963064,1.9599416476032516,False,False,False,False,False,0.0,3.0210900000000005,,0.0,0.0,0.0,0.0,1.024082741959837,0.9401404197493584,False,False,False,False,-0.27176732693156586,-0.28274311389243056,False,False,False,False,-48165774,-47741517.75632607,False,False,False,False,326714.98056624323,False,False,False,False
2023-08-04 00:00:00+00:00,2.88,3.2985,2.88,3.08,60654,,,,,3.4781433233810493,2.484516271855157,,3.2490617998308573,,3.4781433233810493,2.484516271855157,,2.9813297976181032,,#000000,1.0274559740683045,3.494375653951885,-0.597958131012864,45.458263750028685,1.0167612420571075,False,False,False,True,False,0.0,3.0186900000000003,,0.0,0.0,0.0,0.0,1.0242169623766832,0.9564349750553285,False,False,False,False,-0.27324716217481804,-0.2779951380336243,False,False,False,False,-48226428,-47777437.03363525,False,False,False,False,307006.75978355855,False,False,False,False
2023-08-11 00:00:00+00:00,3.265,3.43,2.85,2.9449,46607,,,,,3.467656732226735,2.485184598414006,,3.249035631293378,,3.467656732226735,2.485184598414006,,2.9764206653203704,,"rgba(38, 166, 154, 0.5)",1.0242748669048618,3.490524374463022,-0.2201795453055566,46.32298151090034,1.0167612420571075,False,False,False,False,False,0.0,3.01399,,0.0,0.0,0.0,0.0,1.0153081144793548,0.953795719916019,False,False,False,False,-0.14617288202572734,-0.2120840100296758,False,False,False,False,-48179821,-47807243.25336597,False,False,False,False,287717.8886884802,False,False,False,False
2023-08-18 00:00:00+00:00,3.2585,3.3875,2.9292,3.2,65324,,,,,3.454623852804587,2.486132673734353,,3.2490044633397788,,3.454623852804587,2.486132673734353,,2.9703782632694704,,"rgba(38, 166, 154, 0.5)",1.0152428069319313,3.4847718652965236,-0.22287463033628194,46.91740220792789,1.0167612420571075,False,False,False,False,False,0.0,3.01556,,0.0,0.0,0.0,0.0,1.0107797886554113,1.0064754645937084,False,False,False,False,-0.0976213903680945,-0.15485270019888514,False,False,False,False,-48245145,-47839680.41978331,False,False,False,False,271244.26730414835,False,False,False,False
2023-08-25 00:00:00+00:00,3.01,3.3,2.9,2.9,29609,,,,,3.4465619192437607,2.486487570302553,,3.2489603424743905,,3.4465619192437607,2.486487570302553,,2.9665247447731566,,#000000,0.9991255150704863,3.4783961671756933,-0.4688061310721798,46.45293101352553,1.0167612420571075,False,False,False,False,False,0.0,2.9857600000000004,,0.0,0.0,0.0,0.0,0.9572138310207405,1.0409048675794177,False,False,False,False,-0.16499201988517792,-0.15992236004203153,False,False,False,False,-48274754,-47871908.09239195,False,False,False,False,253345.3586149522,False,False,False,False
2023-09-01 00:00:00+00:00,2.97,3.63,2.78,3.14,62920,,,,,3.4329208021551643,2.4873134056848363,,3.248896321582249,,3.4329208021551643,2.4873134056848363,,2.96011710392,,#000000,0.9929407502986283,3.3221373366208655,-0.3546408348282207,45.97926638609667,1.0167612420571075,False,False,False,True,False,0.0,2.98376,,0.0,0.0,0.0,0.0,0.9403527699162783,1.0090741821782472,False,False,False,False,0.34282796021191897,0.09145280008494372,False,False,False,False,-48337674,-47906409.2707333,False,False,False,False,239239.77649532608,False,False,False,False
2023-09-08 00:00:00+00:00,2.79,3.065,2.5401,2.96,32248,,,,,3.419349063066301,2.4875189255393444,,3.2487754738046513,,3.419349063066301,2.4875189255393444,,2.9534339943028227,,#000000,0.978074993117686,3.283288369507568,-0.504346162593499,44.998256507104955,-0.08448346021893371,False,False,False,True,False,0.0,2.98016,,0.0,0.0,0.0,0.0,0.9162499361215953,1.0589725432365547,False,False,False,False,-0.34282825441539394,-0.1256877271652251,False,False,False,False,-48369922,-47940743.54697528,False,False,False,False,223907.0523104871,False,False,False,False
2023-09-15 00:00:00+00:00,2.81,2.9,2.51,2.77,407793,,,,,3.2747266420821135,2.4896109718833968,,3.2470555555245166,,3.2747266420821135,2.4896109718833968,,2.8821688069827553,,#000000,0.9689823268872446,3.120085787100525,-0.32001180877740426,44.395082954235335,-0.8476621095993906,False,False,False,True,False,0.0,2.99216,,0.0,0.0,0.0,0.0,0.9028547941649422,1.0723108761961075,False,False,False,False,-0.34282825441539394,-0.2342579907903095,False,False,False,False,-47962129,-47942327.65460674,False,False,False,False,237528.23362082138,False,False,False,False
2023-09-22 00:00:00+00:00,3.43,3.43,2.62,2.76,215643,,,,,3.2631182088977035,2.492535570002246,,3.246900210241509,,3.2631182088977035,2.492535570002246,,2.877826889449975,,"rgba(38, 166, 154, 0.5)",0.9595856258006591,3.14949146987235,0.2923225635998864,46.65407184550365,-0.8476621095993906,False,False,False,False,False,0.0,3.0337600000000005,,0.0,0.0,0.0,0.0,0.9101531386143414,1.0389807381959981,False,False,False,False,0.09266423313946873,-0.07079687882542039,False,False,False,False,-47746486,-47927820.86537661,False,False,False,False,235907.10520446426,False,False,False,False
2023-09-29 00:00:00+00:00,2.8,4.77,1.86,3.44,9798579,,,,3.143333333333333,3.1647324231467198,2.600200257302141,,3.2391325326365235,,3.1647324231467198,2.600200257302141,,2.969422004594065,,#000000,0.9562292406272829,3.134783789211804,-0.35010829515335384,45.993933813339915,-0.8476621095993906,False,False,False,True,False,0.0,3.0575599999999996,,0.0,0.0,0.0,0.0,0.8707013686807132,0.9622577691729017,True,True,False,False,0.3428281329961377,0.13601562708535864,True,False,False,False,-57545065,-48640209.31979315,False,False,False,False,944253.171485615,False,False,False,False
2023-10-06 00:00:00+00:00,3.005,3.1141,2.6662,2.74,498189,,,,3.1329358167436614,3.1552601166518626,2.602938065042488,,3.2379522431610077,,3.1552601166518626,2.602938065042488,,2.9637113328126703,,#000000,0.9559149205893821,3.125195093534006,-0.1257382753895067,46.32346247896507,-0.8476621095993906,False,False,False,False,False,0.0,3.08186,,0.0,0.0,0.0,0.0,0.915778263806983,1.057180318107387,False,False,False,False,-0.13040806017019713,0.002803783457580755,False,False,False,False,-57046876,-49262925.37017885,False,False,False,False,911211.381005199,False,False,False,False
2023-10-13 00:00:00+00:00,3.04,3.16,2.8001,3.07,421888,,,,3.1277047539200185,3.150163696015483,2.605723297665462,,3.237189311714122,,3.150163696015483,2.605723297665462,,2.961197249200321,,#000000,0.9558029171782674,3.1204526350363504,-0.08417282850931611,46.6967224312466,-0.8476621095993906,False,False,False,False,False,0.0,3.1074600000000006,,0.0,0.0,0.0,0.0,0.9596907137870547,1.0558967950861506,False,False,False,False,-0.03241631659339875,-0.014806266567908996,False,False,False,False,-56624988,-49808263.34275819,False,False,False,False,874965.2046344435,False,False,False,False
2023-10-20 00:00:00+00:00,2.88,3.24,2.77,3.0,196565,,,,3.1247446976566025,3.1473488025740886,2.6068881437315925,,3.23678076716056,,3.1473488025740886,2.6068881437315925,,2.959660547987428,,#000000,0.9546391923955653,3.1177288392716873,-0.24902480556568418,46.380784257477046,-0.8476621095993906,False,False,False,False,False,0.0,3.12846,,0.0,0.0,0.0,0.0,0.9453807501310697,1.0496474372190838,False,False,False,False,-0.005409942054894006,-0.010108104311401502,False,False,False,False,-56821553,-50327766.280331664,False,False,False,False,824713.3376244847,False,False,False,False
2023-10-27 00:00:00+00:00,2.88,3.03,2.73,2.91,57968,,,,3.123451786303872,3.1461661709577706,2.607150242233064,,3.236623871932114,,3.1461661709577706,2.607150242233064,,2.9589227331649024,,#000000,0.9508503611395847,3.116520485738941,-0.24874627533976398,46.15511413335594,-0.8476621095993906,False,False,False,False,False,0.0,3.15506,,0.0,0.0,0.0,0.0,0.952103953750604,1.0520365365454944,False,False,False,False,-0.14159451758079786,-0.07585131094609968,False,False,False,False,-56821553,-50808787.51882561,False,False,False,False,767917.3866893377,False,False,False,False
2023-11-03 00:00:00+00:00,2.6,2.92,2.51,2.77,132669,,,,3.118114554814225,3.1414605945838807,2.6073025912739323,,3.2360608732165606,,3.1414605945838807,2.6073025912739323,,2.955625913557346,,#000000,0.9464120782681776,3.1114654037362794,-0.5404256935015037,44.96242026707036,-1.186414199401483,False,True,False,True,False,0.0,3.1710599999999998,,0.0,0.0,0.0,0.0,0.9283668135850681,1.0659159275893622,False,False,False,False,-0.3307341952326027,-0.20329275308935119,False,False,False,False,-56954222,-51264004.8878015,False,False,False,False,720861.9506382757,False,False,False,False
2023-11-10 00:00:00+00:00,2.85,2.86,2.54,2.7,280998,,,,3.109030444707477,3.1333233616177067,2.6079619031762857,,3.235027985441134,,3.1333233616177067,2.6079619031762857,,2.9501052365004896,,#000000,0.9411574445359314,3.1028752238257518,-0.26868535683786693,45.27783238939422,-1.186414199401483,False,True,False,True,False,0.0,3.18906,,0.0,0.0,0.0,0.0,0.9083100643438143,1.0984703168629355,False,False,False,False,-0.34282825441539394,-0.27306050375237256,False,False,False,False,-56673224,-51664687.78500138,False,False,False,False,688279.4357761812,False,False,False,False
2023-11-17 00:00:00+00:00,2.6,2.8486,2.5,2.78,307865,,,,3.0969341255055736,3.1225507034993907,2.608171282591215,,3.233668005354414,,3.1225507034993907,2.608171282591215,,2.9425520371987264,,#000000,0.9400417521396405,2.9822701576749773,-0.4066523181602173,44.57974637525235,-1.8429183307147383,False,True,False,True,False,0.0,3.20086,,0.0,0.0,0.0,0.0,0.8911889370655737,1.1022980886761815,False,False,False,False,-0.34282825441539394,-0.3079443790838833,False,False,False,False,-56981089,-52058495.282408684,False,False,False,False,660100.5886816493,False,False,False,False
2023-11-24 00:00:00+00:00,2.52,2.7,2.52,2.57,23406,,,,3.0959015918812502,3.1216337684372255,2.6081604994261967,,3.2335525917404806,,3.1216337684372255,2.6081604994261967,,2.9418986199148907,,#000000,0.941845720184909,2.9802877462280497,-0.4887082208513759,43.79365093699241,-2.741394659619786,False,True,False,True,False,0.0,3.2108600000000003,,0.0,0.0,0.0,0.0,0.8825936709878033,1.1254056860963262,False,False,False,False,-0.34282825441539394,-0.3253863167496386,False,False,False,False,-57004495,-52424865.63185989,False,False,False,False,612938.0265570827,False,False,False,False
2023-12-01 00:00:00+00:00,2.71,2.79,2.53,2.68,62446,,,,3.0936793278080215,3.119636438717915,2.6082303875600483,,3.2332903879616515,,3.119636438717915,2.6082303875600483,,2.940515384695328,,#000000,0.9430467865974153,2.979937628682471,-0.2862399114432346,44.16952944086632,-2.741394659619786,False,True,False,True,False,0.0,3.2264600000000003,,0.0,0.0,0.0,0.0,0.9044494986705961,1.1235608802895858,False,False,False,False,-0.29114844224061837,-0.3082673794951285,False,False,False,False,-56942049,-52759471.80727767,False,False,False,False,572160.8394047063,False,False,False,False
2023-12-08 00:00:00+00:00,2.72,2.77,2.6,2.66,56474,,,,3.091785198890117,3.117926361604006,2.608311904461039,,3.2330619850645155,,3.117926361604006,2.608311904461039,,2.9393411549850534,,#000000,0.9439735329451244,2.980029320817148,-0.2754625121806926,44.487734245539585,-2.741394659619786,False,True,False,True,False,0.0,3.24826,,0.0,0.0,0.0,0.0,0.9734742845220294,1.1035295754077268,False,False,False,False,-0.20761608294765468,-0.2579417312213916,False,False,False,False,-56885575,-53065109.08081266,False,False,False,False,533961.8142636169,False,False,False,False
2023-12-15 00:00:00+00:00,2.99,2.99,2.56,2.56,133277,,,,3.0890560611809668,3.1153626206006586,2.6088292777301714,,3.2326742507496475,,3.1153626206006586,2.6088292777301714,,2.9377493198372657,,#000000,0.9329309574890525,2.988960830302532,0.0011138763154188544,46.02834838579768,-2.741394659619786,False,True,False,False,True,0.0,3.2686600000000006,,0.0,0.0,0.0,0.0,0.9485442620675295,1.0408508866294202,False,False,False,False,-0.05435734098269065,-0.1561495361020411,False,False,False,False,-56752298,-53338234.18593765,False,False,False,False,504281.45765149716,False,False,False,False
2023-12-22 00:00:00+00:00,3.07,3.19,2.8,2.95,130912,,,,3.0883090079806723,3.114485462010685,2.6097040633163404,,3.2324648329038483,,3.114485462010685,2.6097040633163404,,2.9374995111025655,,#000000,0.895860085148435,3.003133024468622,0.07463997630868754,47.500769879066425,-5.638322179208252,False,False,False,False,True,0.0,3.2862600000000004,,0.0,0.0,0.0,0.0,0.9551021814798223,1.0295413033738843,False,False,False,False,0.32419040276219857,0.08402043333007873,False,False,False,False,-56621386,-53581430.61660893,False,False,False,False,476624.46078842325,False,False,False,False
2023-12-29 00:00:00+00:00,3.48,3.48,2.95,2.96,169538,,,,3.0912798714381555,3.116708551040043,2.6116099605684227,,3.2325550909956475,,3.116708551040043,2.6116099605684227,,2.939866127682207,,"rgba(38, 166, 154, 0.5)",0.8675134115327486,3.031502241085227,0.5169923057700673,50.29366764252393,-2.9361599389442503,False,False,False,False,True,0.0,3.30766,,0.0,0.0,0.0,0.0,1.0169335150173169,1.0040240163515586,False,False,False,False,0.3428281319926731,0.21342428266137592,False,False,False,False,-56451848,-53794054.12648976,False,True,False,False,453877.3155448364,False,False,False,False
2024-01-05 00:00:00+00:00,2.81,3.5899,2.81,3.5,146949,,,3.0699666666666676,3.0910276549788285,3.1162364426291447,2.6126989963493066,,3.232375806410851,,3.1162364426291447,2.6126989963493066,,2.972482440155987,,#000000,0.8271389233184879,3.0360481445092953,-0.27328921192873895,49.35340269210884,-2.9361599389442503,False,False,False,False,True,0.0,3.31106,,-1.0,3.5899,2.81,0.0,1.0126843888269426,0.9793115203511289,False,True,False,False,0.32451281247312375,0.26896854756724986,False,False,False,False,-56598797,-54001812.85786089,False,False,False,False,431141.88476373744,False,False,False,False
2024-01-12 00:00:00+00:00,3.04,3.1,2.7808,2.8177,71163,,,3.0385252920517902,3.090358539718167,3.115542162792604,2.613113773523207,,3.2322376939828517,,3.115542162792604,2.613113773523207,,2.964384942021442,,#000000,0.8114735669261315,3.0291678082306572,0.013348791890258649,49.61889155559879,-2.9361599389442503,False,False,False,False,True,0.0,3.32136,,0.0,0.0,0.0,0.0,0.9956877535045898,0.9975165445100691,False,False,False,False,0.030445707699587033,0.14970712763341845,False,False,False,False,-56527634,-54188910.72024157,False,False,False,False,404476.78218864574,False,False,False,False
2024-01-19 00:00:00+00:00,2.85,3.0,2.65,2.95,57042,,,2.9959870781453297,3.089189934906901,3.114445371500813,2.6133164592863447,,3.2320671122137177,,3.114445371500813,2.6133164592863447,,2.9532347109598476,,#000000,0.7932645141814036,3.0171603608903403,-0.21072461694928918,49.062452134813135,-2.9361599389442503,False,False,False,False,True,0.0,3.32536,,0.0,0.0,0.0,0.0,0.9742280539114311,1.0198673607644584,False,False,False,False,-0.0957460935074028,0.026980517063007824,False,False,False,False,-56584676,-54366374.81503849,False,False,False,False,378740.8723968942,False,False,False,False
2024-01-26 00:00:00+00:00,3.11,3.14,2.6,2.78,873237,,,2.96101848455796,3.0801323071641686,3.1052108808787064,2.617994351507683,,3.2302326030898594,,3.1052108808787064,2.617994351507683,,2.9410890060271297,,#000000,0.7933833595590621,3.0098753943889904,0.12619952814066532,49.72283002783992,-2.9361599389442503,False,False,False,False,True,0.0,3.33356,,0.0,0.0,0.0,0.0,0.9798979897989799,1.0145014501450147,False,False,False,False,-0.04639694714582279,-0.009708215041407484,False,True,False,False,-55711439,-54466009.19910971,False,False,False,False,415370.2151823095,False,False,False,False
2024-02-02 00:00:00+00:00,1.38,3.48,1.1313,3.24,7275619,,,2.128504795625836,2.6993730573156336,2.752008609282993,2.5535756042530755,,3.1668460922619133,,2.752008609282993,2.5535756042530755,,2.5333655166193845,,"rgba(239, 83, 80, 1.0)",0.8125841696111865,2.4313673755768805,-1.293856581134173,45.27311355212994,-1.2652366984915275,False,True,False,True,False,0.0,3.29216,,0.0,0.0,0.0,0.0,0.8869908593239917,0.9853786851489127,False,False,False,False,-0.34282825441539394,-0.17626823472840072,False,False,False,False,-62987058,-55097197.99917566,False,False,False,False,923536.7918354718,False,False,False,False
