date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_692,aVWAP_peak_674,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_637,aVWAP_peak_611,aVWAP_valley_842,aVWAP_valley_810,aVWAP_valley_789,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_647,aVWAP_valley_631,aVWAP_valley_587,aVWAP_valley_585,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_348,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_OB_bull_389,aVWAP_OB_bull_206,aVWAP_OB_bear_692,aVWAP_OB_bear_611,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 16:00:00+00:00,2.505,2.505,2.485,2.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3304247128612903,2.3688662464153087,2.3941044771222533,2.392783322590936,2.3921953085987404,,2.3941044771222533,,,,2.3756748135177057,"rgba(38, 166, 154, 1.0)",0.06536267497034665,2.3969165011529574,1.3476115977047096,63.00345555040634,4.314318917784952,True,False,True,False,True,4.425717714738482,0.0,0.0,0.0,0.0,0,0.9671361502347419,0.9976525821596249,False,False,False,False,0.13985193556522413,0.09717341274406753,False,False,False,False,4424.0,2582.7877824756742,False,False,False,False,561.5956658472674,False,False,False,False
2025-03-12 17:00:00+00:00,2.485,2.485,2.445,2.455,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333844908830158,2.369639735272918,2.3943852633092213,2.3930673720928723,2.3924806727248065,,2.3943852633092213,,,,2.376683590445995,"rgba(38, 166, 154, 1.0)",0.06520238762001938,2.3973644727664243,0.8839481089167921,61.54032211598963,4.314318917784952,True,False,True,False,True,2.2484922267900984,0.0,0.0,0.0,0.0,0,0.9581395348837208,1.002325581395349,False,False,False,False,0.08706129597826684,0.09211735436116719,False,False,False,False,4212.0,2608.046886623338,False,False,False,False,556.1755780046741,False,False,False,False
2025-03-12 18:00:00+00:00,2.455,2.485,2.455,2.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3355387573365713,2.3700458194634817,2.394539727260277,2.393223195045718,2.3926370275827837,,2.394539727260277,,,,2.377196905337766,"rgba(38, 166, 154, 1.0)",0.06532027815876668,2.3976007743220693,1.261464708978307,61.987034710324274,4.314318917784952,True,False,True,False,True,3.9056730060022957,0.0,0.0,0.0,0.0,0,0.9607390300230947,1.0023094688221712,False,False,False,False,0.0958183721607272,0.0939678632609472,False,False,False,False,4312.0,2634.464764350108,False,False,False,False,549.1030884232063,False,False,False,False
2025-03-12 19:00:00+00:00,2.48,2.525,2.465,2.47,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3443361161939618,2.3723250396764453,2.3954481467131603,2.3941375112136356,2.3935535554704455,,2.3954481467131603,,,,2.3799600738535296,"rgba(38, 166, 154, 1.0)",0.06543596002860189,2.398926704175218,1.0861504254498018,61.355614272368705,4.314318917784952,True,False,True,False,True,3.1788128283904555,0.0,0.0,0.0,0.0,0,0.9635535307517084,0.9931662870159454,False,False,False,False,0.13985193556522413,0.11690989941308566,False,False,False,False,3803.0,2652.5815897090206,False,False,False,False,548.4813351143193,False,False,False,False
2025-03-13 14:00:00+00:00,2.525,2.57,2.51,2.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3487859645199762,2.373628257887517,2.3960189116171366,2.3947089237839907,2.3941250158972402,,2.3960189116171366,,,,2.3814534147411726,"rgba(38, 166, 154, 1.0)",0.06719120223405431,2.399701993928078,2.2368703204382734,64.72855025853471,7.431538393952799,True,False,True,False,True,8.201899498141735,0.0,0.0,0.0,0.0,0,0.9874715261959001,0.973804100227791,False,False,False,False,0.22061601488646324,0.16876295714977446,False,False,False,False,4003.0,2673.5183092484153,False,False,False,False,543.0785237171981,False,False,False,False
2025-03-13 15:00:00+00:00,2.555,2.59,2.55,2.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3487859645199762,2.373628257887517,2.3960189116171366,2.3947089237839907,2.3941250158972402,,2.3960189116171366,,,,2.3814534147411726,"rgba(38, 166, 154, 1.0)",0.06853827759358586,2.399701993928078,2.265858021597785,67.16410316979642,10.107050552640658,True,False,True,False,True,8.498521481716374,0.0,0.0,0.0,0.0,0,0.997737556561086,0.9479638009049777,False,False,False,False,0.2760122963729306,0.22238762676135254,False,False,False,False,4003.0,2694.130428484874,False,False,False,False,534.6587016440632,False,False,False,False
2025-03-13 16:00:00+00:00,2.545,2.59,2.54,2.585,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3536608705161854,2.375126052538698,2.396694220171729,2.3953840773241764,2.3947998226276446,,2.396694220171729,,,,2.383133008635687,"rgba(38, 166, 154, 1.0)",0.07002071765485449,2.4005980542982597,2.6335340721683655,69.87985618231377,12.987084286945247,True,False,True,False,True,10.258656976464252,0.0,0.0,0.0,0.0,0,0.9932885906040272,0.9485458612975398,False,False,False,False,0.2666727973212009,0.24453021204127673,False,False,False,False,4203.0,2717.523755175031,False,False,False,False,529.4701946418296,False,False,False,False
2025-03-13 17:00:00+00:00,2.585,2.585,2.54,2.56,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.358113049372146,2.37652629735275,2.397326056427933,2.396016090206512,2.395431654676259,,2.397326056427933,,,,2.38468262960712,"rgba(38, 166, 154, 1.0)",0.068023710757538,2.401429647131809,2.3311041268153594,69.2060446765309,12.987084286945247,True,False,True,False,True,8.38202160144212,0.0,0.0,0.0,0.0,0,0.993355481727575,0.9501661129568111,False,False,False,False,0.2620201305672293,0.25327517130425303,False,False,False,False,4003.0,2737.4536194358834,False,False,False,False,524.3621296086229,False,False,False,False
2025-03-13 18:00:00+00:00,2.56,2.58,2.55,2.575,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360339015953692,2.3772434938677836,2.3976529051987767,2.3963429438543242,2.3957583774250435,,2.3976529051987767,,,,2.3854673472599237,"rgba(38, 166, 154, 1.0)",0.06629119490944863,2.401855466885648,2.6118782947095935,69.4277005784563,13.290024988198425,True,False,True,False,True,9.267839584234547,0.0,0.0,0.0,0.0,0,0.9955357142857145,0.9654017857142863,False,False,False,False,0.2666727973212009,0.259973984312727,False,False,False,False,4103.0,2758.624881150056,False,False,False,False,517.7828717852334,False,False,False,False
2025-03-13 19:00:00+00:00,2.575,2.6,2.56,2.59,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3688554503174117,2.380093292525536,2.3989742859853878,2.3976636218099627,2.397078212465209,,2.3989742859853878,,,,2.3885329726207014,"rgba(38, 166, 154, 1.0)",0.06546080596140806,2.403549843556283,2.8482716291888797,70.23637815018965,14.545983053844196,True,False,True,False,True,10.147777100300498,0.0,0.0,0.0,0.0,0,0.9834070796460178,0.9612831858407084,False,False,False,False,0.29483492976427716,0.2774044570385021,False,False,False,False,4478.0,2785.281859736877,False,False,False,False,515.5691838505786,False,False,False,False
2025-03-14 14:00:00+00:00,2.62,2.66,2.6,2.605,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3999883907840687,2.391782873651952,2.404653407059462,2.4033342206067725,2.402742833278462,,2.404653407059462,,,,2.4005003450761437,"rgba(38, 166, 154, 1.0)",0.06536577609640001,2.4105174760602646,2.9752958742953934,71.42220894601941,16.12710609004874,True,False,True,False,True,11.02171474720187,0.0,0.0,0.0,0.0,0,0.9967105263157897,0.9462719298245619,False,False,False,False,0.3428280715370269,0.3101162642877645,False,False,False,False,5857.0,2832.9053967952195,False,False,False,False,528.955708131965,False,False,False,False
2025-03-14 15:00:00+00:00,2.605,2.64,2.6,2.605,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.432446356812495,2.406359452042813,2.4121233092541394,2.4107977213022815,2.4102007706109,,2.4121233092541394,,,,2.414385522004526,"rgba(38, 166, 154, 1.0)",0.06713184553313511,2.419159394514728,2.768292812589879,72.21276280990591,17.303395715625285,True,False,True,False,True,11.02171474720187,0.0,0.0,0.0,0.0,0,0.9967105263157897,0.9528508771929829,False,False,False,False,0.32464793795652785,0.31738210112214615,False,False,False,False,5857.0,2879.790584441805,False,False,False,False,551.6230614942601,False,False,False,False
2025-03-14 16:00:00+00:00,2.605,2.61,2.585,2.59,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4395195445645084,2.410000107219059,2.41405970763846,2.412734484067876,2.41213702377834,,2.41405970763846,,,,2.417690173453649,"rgba(38, 166, 154, 1.0)",0.06850277826942987,2.421312436316261,2.46249229513393,70.76605741891653,17.303395715625285,True,False,True,False,True,9.831404730004053,0.0,0.0,0.0,0.0,0,0.984732824427481,0.9596510359869141,False,False,False,False,0.28446977005968277,0.30092593559091446,False,False,False,False,5257.0,2916.64654437294,False,False,False,False,552.3730915486127,False,False,False,False
2025-03-14 17:00:00+00:00,2.59,2.605,2.58,2.585,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441085474379217,2.4108357345627627,2.414508771929824,2.4131837674066303,2.412586250943505,,2.414508771929824,,,,2.418439999844388,"rgba(38, 166, 154, 0.75)",0.06914699058025854,2.42180677125085,2.360091558283111,69.14070989321647,17.303395715625285,True,False,True,False,False,9.434010023053595,0.0,0.0,0.0,0.0,0,0.9901531728665208,0.962800875273523,False,False,False,False,0.27566557004685716,0.2882957528188858,False,False,False,False,5112.0,2950.6830320570803,False,False,False,False,546.057229664138,False,False,False,False
2025-03-14 18:00:00+00:00,2.585,2.605,2.565,2.565,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4439781509062812,2.412429229826008,2.4153693457071146,2.4140452674897115,2.4134478715416154,,2.4153693457071146,,,,2.4198539730941464,"rgba(38, 166, 154, 0.75)",0.06935189027477733,2.4227462350042397,2.0511879983680372,65.50548448564518,19.954591485254255,True,False,True,False,False,7.849878589473782,0.0,0.0,0.0,0.0,0,0.9826464208242952,0.9587852494577012,False,False,False,False,0.2625365529222411,0.2754161528705634,False,False,False,False,4812.0,2979.5406594670476,False,False,False,False,542.2423888941514,False,False,False,False
2025-03-14 19:00:00+00:00,2.565,2.58,2.565,2.58,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444116078321286,2.4125065242427124,2.415411261852662,2.414087237433,2.413489851306481,,2.415411261852662,,,,2.4199221906312287,"rgba(38, 166, 154, 0.75)",0.07088138804489685,2.4227917869008904,2.2179053971055525,64.32484548105248,18.74688402944105,True,False,True,False,False,8.800405275852409,0.0,0.0,0.0,0.0,0,0.9869138495092694,0.9683751363140679,False,False,False,False,0.24084757172719365,0.2581318622988785,False,False,False,False,4827.0,3008.1834399404265,False,False,False,False,534.0680882911413,False,False,False,False
2025-03-17 14:00:00+00:00,2.6,2.64,2.585,2.63,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4490580747812256,2.415185202565306,2.416878312855181,2.415553666660913,2.414955510454469,,2.416878312855181,,,,2.422326153463419,"rgba(38, 166, 154, 1.0)",0.07357554186249966,2.4243981683287315,2.7944317699420242,66.71774916891071,18.74688402944105,True,False,True,False,True,11.841313219641506,0.0,0.0,0.0,0.0,0,0.9838536060279872,0.9547900968783644,False,False,False,False,0.31114823126677954,0.28464004678282906,False,False,False,False,5243.0,3042.83175870104,False,False,False,False,532.2375752943794,False,False,False,False
2025-03-17 15:00:00+00:00,2.63,2.675,2.63,2.67,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4524416342412456,2.417004698917386,2.417885385298766,2.416559302418846,2.415960170372146,,2.417885385298766,,,,2.4239702382496775,"rgba(38, 166, 154, 1.0)",0.07709669837873076,2.4255022934799024,3.171312282648266,70.06232094813198,15.410570734846175,True,False,True,False,True,14.12405896212059,0.0,0.0,0.0,0.0,0,0.9934569247546348,0.9694656488549624,False,False,False,False,0.3428280811622012,0.31373406397251513,False,False,False,False,5484.0,3080.679328333582,False,False,False,False,527.7222640495053,False,False,False,False
2025-03-17 16:00:00+00:00,2.67,2.67,2.64,2.655,1589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471954531676266,2.4281949499432858,2.4242314991045006,2.4228982003535715,2.42229380311595,,2.4242314991045006,,,,2.433914596838715,"rgba(38, 166, 154, 1.0)",0.08029411027058107,2.432341065764953,2.773041926546219,70.44765770341996,15.825282769166819,True,False,True,False,True,12.90826674371191,0.0,0.0,0.0,0.0,0,0.9836065573770492,0.9704918032786888,False,False,False,False,0.3428280821694869,0.328281073071001,False,False,False,False,3895.0,3093.3044550260843,False,False,False,False,544.1761824363346,False,False,False,False
2025-03-17 17:00:00+00:00,2.655,2.67,2.64,2.65,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4902545514008505,2.4398857749350094,2.4311582165452505,2.4298200047602045,2.4292113109680473,,2.4311582165452505,,,,2.444065971721872,"rgba(38, 166, 154, 1.0)",0.08326301537735604,2.439606498980988,2.5268542109061047,70.07966214147643,15.825282769166819,True,False,True,False,True,12.502257120343423,0.0,0.0,0.0,0.0,0,0.9837133550488603,0.9641693811074924,False,False,False,False,0.3428280821694869,0.335554577620244,False,False,False,False,2044.0,3077.036168901649,False,False,False,False,564.4370168171665,False,False,False,False
2025-03-17 18:00:00+00:00,2.65,2.66,2.64,2.65,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5055954668637597,2.450778516646718,2.437910090600645,2.436570422572137,2.4359591611652105,,2.437910090600645,,,,2.453362731569694,"rgba(38, 166, 154, 1.0)",0.08600062853321608,2.446519273956576,2.366037661746082,69.83433176684741,15.825282769166819,True,False,True,False,True,12.502257120343423,0.0,0.0,0.0,0.0,0,0.9837310195227768,0.9696312364425165,False,False,False,False,0.3342399834359357,0.33489728052808987,False,False,False,False,2044.0,3061.020104267515,False,False,False,False,585.903109579691,False,False,False,False
2025-03-17 19:00:00+00:00,2.65,2.69,2.6,2.66,4833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5333695479146767,2.473471960340656,2.452983182361822,2.451650025339649,2.4510378646531783,,2.452983182361822,,,,2.4725025161219962,"rgba(38, 166, 154, 1.0)",0.08876895813249164,2.461510330941457,2.2360256697199086,70.30911685455678,16.401177134687202,True,False,True,False,True,13.097633643624235,0.0,0.0,0.0,0.0,0,0.9723404255319151,0.9638297872340429,False,False,False,False,0.325699170576208,0.33029822555214894,False,False,False,False,6877.0,3120.1825832711193,False,False,False,False,651.7495729970601,False,False,False,False
2025-03-18 14:00:00+00:00,2.68,2.695,2.675,2.695,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5442631098613786,2.4826814128015404,2.4593800307087816,2.458046507548172,2.4574326988539656,,2.4593800307087816,,,,2.480360751954768,"rgba(38, 166, 154, 1.0)",0.09244389581726861,2.4678251980053636,2.4574343171742417,72.51690544160874,18.728210220062778,True,False,True,False,True,15.134424801623492,0.0,0.0,0.0,0.0,0,0.9967948717948717,0.9594017094017094,False,False,False,False,0.3428280934029126,0.3365631594775308,False,False,False,False,8777.0,3207.885178879319,False,False,False,False,671.1022927955553,False,False,False,False
2025-03-18 15:00:00+00:00,2.695,2.695,2.665,2.665,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5519995590828928,2.4897845152226186,2.464499213265553,2.4631687359961485,2.4625551908481524,,2.464499213265553,,,,2.4864014428830727,"rgba(38, 166, 154, 0.75)",0.0949177927861133,2.472810014552049,2.024804620994822,69.88782423888401,18.728210220062778,True,False,True,False,False,12.613062553165882,0.0,0.0,0.0,0.0,0,0.9946865037194477,0.9489904357066955,False,False,False,False,0.3347986286703436,0.3356808940739372,False,False,False,False,7077.0,3267.8714551757635,False,False,False,False,687.0541952328335,False,False,False,False
2025-03-18 16:00:00+00:00,2.665,2.695,2.655,2.695,3580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5663677726878795,2.5036318402945765,2.4748399703837696,2.4735177859511714,2.472905912417749,,2.4748399703837696,,,,2.4982526563470295,"rgba(38, 166, 154, 0.75)",0.09796542872475673,2.4828030885937364,2.1660387155804828,69.93280560476046,18.728210220062778,True,False,True,False,False,14.3444296873507,0.0,0.0,0.0,0.0,0,0.9915700737618549,0.9494204425711278,False,False,False,False,0.3268105767938852,0.3312457354339112,False,False,False,False,10657.0,3382.431587653659,False,False,False,False,731.9060681749602,False,False,False,False
2025-03-18 17:00:00+00:00,2.7,2.715,2.68,2.715,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5732144397396692,2.510248596710065,2.479892240258051,2.478572990528441,2.4779614931254623,,2.479892240258051,,,,2.5039779520723378,"rgba(38, 166, 154, 0.75)",0.10131758116068719,2.4876828272934177,2.2436103399079643,70.98822584570507,18.728210220062778,True,False,True,False,False,15.468326041141378,0.0,0.0,0.0,0.0,0,0.9968619246861925,0.9456066945606697,False,False,False,False,0.3428280976625009,0.33703691654820606,False,False,False,False,12357.0,3521.572183193912,False,False,False,False,746.9152764203096,False,False,False,False
2025-03-18 18:00:00+00:00,2.715,2.77,2.71,2.745,4402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5925200034713183,2.528534404355891,2.494068494779749,2.4927509201903226,2.4921376670004642,,2.494068494779749,,,,2.520002297959549,"rgba(38, 166, 154, 1.0)",0.10527967900222251,2.5141302914933505,2.1929180511822777,73.01546332436688,19.459767021284563,True,False,True,False,True,17.110137465687504,0.0,0.0,0.0,0.0,0,1.0030991735537191,0.9349173553719009,False,False,False,False,0.3428281105984163,0.33993251357331117,False,False,False,False,16759.0,3726.803622214162,False,False,False,False,803.5832566308475,False,False,False,False
2025-03-18 19:00:00+00:00,2.745,2.755,2.695,2.71,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.595745256764873,2.5319006765772603,2.496806043370644,2.4954911126430668,2.494878624084553,,2.496806043370644,,,,2.5229643426880792,"rgba(38, 166, 154, 0.75)",0.10815954181895698,2.5164371411217066,1.789605018873775,70.19756913535305,19.459767021284563,True,False,True,False,False,14.182119857765326,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.938775510204082,False,False,False,False,0.3214047761345846,0.33066864485394787,False,False,False,False,15762.0,3913.395814117818,False,False,False,False,806.5819658303692,False,False,False,False
2025-03-19 14:00:00+00:00,2.695,2.695,2.665,2.685,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5960147732159573,2.5322274521534616,2.497084208056759,2.4957699027054883,2.495157657386325,,2.497084208056759,,,,2.523250798703598,"rgba(38, 166, 154, 0.75)",0.11044251694682523,2.516624557576815,1.5245527454273127,65.83613409512759,19.889590792933944,True,False,True,False,False,12.162626401516167,0.0,0.0,0.0,0.0,0,0.9908998988877656,0.9484327603640043,False,False,False,False,0.25872936671352914,0.29469900578373853,False,False,False,False,15638.0,4095.1726232012625,False,False,False,False,795.9992996934642,False,False,False,False
2025-03-19 15:00:00+00:00,2.685,2.69,2.635,2.64,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596169547117447,2.532451713942801,2.497283251122073,2.4959696341056476,2.4953576742749655,,2.497283251122073,,,,2.5234463641125866,"rgba(38, 166, 154, 0.5)",0.11159765246651146,2.516725459921143,1.1046338104275952,59.32312374570199,14.102771966032122,False,False,True,False,False,8.682109800941262,0.0,0.0,0.0,0.0,0,0.9850000000000001,0.9500000000000003,False,False,False,False,0.23490704150747713,0.2648030236456078,False,False,False,False,15534.0,4272.518784081863,False,False,False,False,785.2706283803872,False,False,False,False
2025-03-19 16:00:00+00:00,2.64,2.67,2.64,2.67,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59676622759879,2.533284097320375,2.498017474010175,2.4967062296131757,2.496095246651095,,2.498017474010175,,,,2.5241738550387223,"rgba(38, 166, 154, 0.5)",0.11313509424378361,2.517143856080544,1.3510939725747806,57.20747081929019,12.472260977863506,False,False,True,False,False,10.43593746526427,0.0,0.0,0.0,0.0,0,0.9860834990059645,0.9542743538767398,False,False,False,False,0.22477855364521848,0.24479078864541315,False,False,False,False,15908.0,4452.913841692996,False,False,False,False,778.8943395682882,False,False,False,False
2025-03-19 17:00:00+00:00,2.67,2.69,2.66,2.67,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5995313353249174,2.536853914433411,2.501131790386803,2.499829036138894,2.4992214809062094,,2.501131790386803,,,,2.527313511438047,"rgba(38, 166, 154, 0.5)",0.11480300401004316,2.519359694990948,1.3121634430042757,55.79703553501565,11.302768456149138,False,True,True,False,False,10.43593746526427,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9500998003992017,False,False,False,False,0.2518947392314683,0.24834276393844074,False,False,False,False,15908.0,4630.512076705509,False,False,False,False,790.0587684121906,False,False,False,False
2025-03-19 18:00:00+00:00,2.67,2.695,2.67,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5995313353249174,2.536853914433411,2.501131790386803,2.499829036138894,2.4992214809062094,,2.501131790386803,,,,2.527313511438047,"rgba(38, 166, 154, 0.5)",0.11677247454263814,2.519359694990948,1.4613058914559915,56.34538827912969,11.302768456149138,False,True,True,False,False,11.599804589594257,0.0,0.0,0.0,0.0,0,1.0019860973187689,0.9394240317775573,False,False,False,False,0.26215553080834614,0.25524914737339344,False,False,False,False,15908.0,4805.3568507100745,False,False,False,False,777.8097952585132,False,False,False,False
2025-03-19 19:00:00+00:00,2.69,2.735,2.67,2.71,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6027390017908587,2.540496007319914,2.5042295707583504,2.5029321260135213,2.5023265458282147,,2.5042295707583504,,,,2.530544650342172,"rgba(38, 166, 154, 0.5)",0.11907099101334956,2.522064727334948,1.5783464222950963,58.080321792575525,11.302768456149138,False,True,True,False,True,12.744951100732212,0.0,0.0,0.0,0.0,0,1.0019607843137257,0.9323529411764712,False,False,False,False,0.2897901211483291,0.27251963426086123,False,False,False,False,17210.0,4997.676899536275,False,False,False,False,785.9367751769857,False,False,False,False
2025-03-20 14:00:00+00:00,2.685,2.77,2.685,2.755,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6033617763310857,2.5411465483888804,2.5047708396401434,2.5034738930224294,2.502868460405923,,2.5047708396401434,,,,2.531124303557692,"rgba(38, 166, 154, 0.5)",0.1222870275913083,2.5225823941221868,1.9005908513417207,61.75363010380556,6.197059308034852,False,False,True,False,True,15.223828218177971,0.0,0.0,0.0,0.0,0,1.0049455984174085,0.9505440158259151,False,False,False,False,0.32495510571621916,0.29873736998854017,False,False,False,False,17410.0,5190.116017372922,False,False,False,False,776.8524840889704,False,False,False,False
2025-03-20 15:00:00+00:00,2.755,2.77,2.735,2.745,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6043640604073337,2.54216658966659,2.5056131017304466,2.5043166978509777,2.5037113879222264,,2.5056131017304466,,,,2.5320343675155152,"rgba(38, 166, 154, 0.5)",0.12503776006247766,2.523408421731761,1.7721972799058174,63.1246939876596,7.579373127065082,False,False,True,False,True,14.416482747634305,0.0,0.0,0.0,0.0,0,0.994059405940594,0.9534653465346535,False,False,False,False,0.3428281140064008,0.3207827419974705,False,False,False,False,17114.0,5374.982435708225,False,False,False,False,769.3974068162731,False,False,False,False
2025-03-20 16:00:00+00:00,2.745,2.775,2.74,2.755,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6086800242320893,2.5465454158517735,2.5092391598528603,2.507944883981255,2.5073400155223657,,2.5092391598528603,,,,2.535949899888069,"rgba(38, 166, 154, 1.0)",0.12749757107737753,2.5269713234007516,1.7884942801056112,64.6077340339331,9.143121961647772,True,False,True,False,True,14.964657563240582,0.0,0.0,0.0,0.0,0,0.992133726647001,0.9478859390363815,False,False,False,False,0.3428281153247947,0.3318054286611326,False,False,False,False,18377.0,5576.564103371664,False,False,False,False,777.0501601989665,False,False,False,False
2025-03-20 17:00:00+00:00,2.755,2.79,2.755,2.775,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.611215334541009,2.549071886754255,2.5113275358701492,2.510034013989595,2.5094291879831423,,2.5113275358701492,,,,2.53821559182763,"rgba(38, 166, 154, 1.0)",0.13013184582298684,2.529052328576055,1.8899883411974179,66.68963686094168,11.287072613364792,True,False,True,False,True,16.05315911129521,0.0,0.0,0.0,0.0,0,1.0139303482587065,0.9442786069651742,False,False,False,False,0.3428281191354951,0.3373167738983138,False,False,False,False,19074.0,5785.826675412413,False,False,False,False,775.8090724439438,False,False,False,False
2025-03-20 18:00:00+00:00,2.79,2.85,2.775,2.84,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6173012399708244,2.5548211398650276,2.516002216262525,2.5147072903919607,2.5141011396011397,,2.516002216262525,,,,2.5433866052182954,"rgba(38, 166, 154, 1.0)",0.13415390516220763,2.5339066136957333,2.2816584126579404,70.70042605173707,15.152596062797116,True,False,True,False,True,19.39650590975957,0.0,0.0,0.0,0.0,0,1.0176470588235298,0.9147058823529414,False,False,False,False,0.3428281283460395,0.34007245112217666,False,False,False,False,20422.0,6012.744091297492,False,False,False,False,784.6802496153556,False,False,False,False
2025-03-20 19:00:00+00:00,2.84,2.89,2.8,2.865,3723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6346352583586627,2.571160656642568,2.5294089164959113,2.5281082043448384,2.52749753943128,,2.5294089164959113,,,,2.5581621150546523,"rgba(38, 166, 154, 1.0)",0.13910994420449216,2.5476871134769805,2.2810223117951116,74.11613650267583,18.355678593727248,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0310981535471333,0.9076773566569487,False,False,False,False,0.34282813495451236,0.3414502930383445,False,False,False,False,24145.0,6293.864337944042,False,False,False,False,830.2355945825593,False,False,False,False
