date,Open,High,Low,Close,Volume,aVWAP_peak_370,aVWAP_peak_328,aVWAP_valley_403,aVWAP_valley_348,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_251,aVWAP_valley_220,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_71,aVWAP_valley_22,aVWAP_OB_bull_348,aVWAP_OB_bull_301,aVWAP_OB_bull_220,aVWAP_OB_bull_110,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 17:00:00+00:00,4.705,4.78,4.695,4.72,330378.0,,,,,,,,,,,4.326855375759342,4.076063919278995,4.0718453346019565,3.9786337582723856,3.6489650218353975,,,,4.076063919278995,,4.020472681949615,"rgba(38, 166, 154, 0.5)",0.2718194120970603,4.020277765618541,2.5742173047287893,55.252366003200635,-3.619216522090838,False,False,True,False,True,14.782396090372565,0.0,0.0,0.0,0.0,0,0.9133585381222433,0.7898550724637684,False,False,False,False,0.34282822086352205,0.25646791234160915,False,False,False,False,-11292.0,-654464.6889059597,False,False,False,False,80061.1293792987,False,False,False,False
2024-08-13 17:00:00+00:00,4.895,4.92,4.825,4.865,251836.0,,,,,,,,,,,4.471585898344779,4.148891039129646,4.144518915476676,4.011445815116847,3.6779348259114237,,,,4.148891039129646,,4.090875298795875,"rgba(38, 166, 154, 1.0)",0.28855459926460275,4.0791254938886174,2.7234863284599418,62.232283565370956,2.3965697157459402,True,False,True,False,True,16.507356175426462,0.0,0.0,0.0,0.0,0,0.9143126177024483,0.7856246076585062,False,False,False,False,0.3428282227971411,0.2996480675693751,False,False,False,False,240544.0,-640588.5852019913,False,False,False,False,82724.30566799174,False,False,False,False
2024-08-14 17:00:00+00:00,4.835,4.915,4.825,4.885,156700.0,,,,,,,,,,,4.5289607063657025,4.188097178542603,4.183685555663528,4.030782534275122,3.695349762453401,,,,4.188097178542603,,4.125375147460071,"rgba(38, 166, 154, 1.0)",0.3054217730605632,4.109762232555584,2.5382531169141354,66.99397360770517,6.458475260258275,True,False,True,False,True,16.742235781925,0.0,0.0,0.0,0.0,0,0.913316582914573,0.7908291457286433,False,False,False,False,0.34203797245488865,0.3208430200121319,False,False,False,False,397244.0,-624498.157524441,False,False,False,False,83871.21565763527,False,False,False,False
2024-08-15 17:00:00+00:00,4.925,4.945,4.885,4.905,181428.0,,,,,,,,,,,4.583069655091082,4.230670014099517,4.226236192977437,4.053042856206323,3.715497761667619,,,,4.230670014099517,,4.161703296008396,"rgba(38, 166, 154, 1.0)",0.32171560100176466,4.142867416959193,2.3689637079074277,70.2869098549391,9.395675738060675,True,False,True,False,True,16.979972309536052,0.0,0.0,0.0,0.0,0,0.9155193992490613,0.7853566958698375,False,False,False,False,0.34282822336056895,0.3318356216863504,False,False,False,False,578672.0,-605844.3566325892,False,False,False,False,85383.723942013,False,False,False,False
2024-08-16 17:00:00+00:00,5.105,5.115,5.035,5.075,165952.0,,,,,,,,,,,4.639403159509698,4.273789836146527,4.269311774856613,4.076131537699506,3.7357891756456136,,,,4.273789836146527,,4.198885096771592,"rgba(38, 166, 154, 1.0)",0.3420756725722606,4.176764783500088,2.625837756147851,73.45690661524087,12.45665129457123,True,False,True,False,True,18.96335746303442,0.0,0.0,0.0,0.0,0,0.9209792376820577,0.7799814068794547,False,False,False,False,0.342828225312935,0.3373319234996427,False,False,False,False,744624.0,-584906.8627313088,False,False,False,False,86632.84450105156,False,False,False,False
2024-08-19 17:00:00+00:00,5.155,5.175,5.115,5.125,206380.0,,,,,,,,,,,4.701599534897769,4.325418950087806,4.320903483427437,4.105160047044034,3.7613483433671986,,,,4.325418950087806,,4.242886071764849,"rgba(38, 166, 154, 1.0)",0.3641549269346901,4.217505233701992,2.492056812019363,75.8406601993181,14.972266162641148,True,False,True,False,True,19.532424353150162,0.0,0.0,0.0,0.0,0,0.9251931993817619,0.773724884080371,False,False,False,False,0.34282822556797116,0.34008007453380695,False,False,False,False,951004.0,-561094.2912160946,False,False,False,False,88489.38954754689,False,False,False,False
2024-08-20 17:00:00+00:00,5.175,5.225,5.155,5.16,197235.0,,,,,,,,,,,4.752526823133824,4.371558444224723,4.367028954517932,4.132517818908401,3.785632542151544,,,,4.371558444224723,,4.281852916587285,"rgba(38, 166, 154, 1.0)",0.3858663120963133,4.254145746310487,2.3475857448354027,77.62796976306188,17.09997175323295,True,False,True,False,True,19.931875307339723,0.0,0.0,0.0,0.0,0,0.923290203327172,0.7720271102895874,False,False,False,False,0.3428282260648647,0.3414541502993358,False,False,False,False,1148239.0,-534592.999879411,False,False,False,False,90175.36800417406,False,False,False,False
2024-08-21 17:00:00+00:00,5.245,5.305,5.24,5.265,169383.0,,,,,,,,,,,4.795871965138407,4.411370202853781,4.4068288217537015,4.1568497482911555,3.8071374393531703,,,,4.411370202853781,,4.315611635478043,"rgba(38, 166, 154, 1.0)",0.4095336614001569,4.356324274243802,2.218805952725648,79.40696067615474,19.340036952592413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9230297454768477,0.7687825820300525,False,False,False,False,0.34282822693273785,0.3421411886160368,False,False,False,False,1317622.0,-505876.48825337354,False,False,False,False,91403.39330643493,False,False,False,False
2024-08-22 17:00:00+00:00,5.205,5.22,5.15,5.165,90365.0,,,,,,,,,,,4.812232003791974,4.4290826716710034,4.424553674857347,4.168375404488719,3.8176542027277898,,,,4.4290826716710034,,4.330379591507367,"rgba(38, 166, 154, 1.0)",0.4280088194763609,4.367287985067027,1.863774713588655,78.06854093023946,19.340036952592413,True,False,True,False,True,19.146194536032823,0.0,0.0,0.0,0.0,0,0.915950920245399,0.7760736196319021,False,False,False,False,0.318965702790532,0.3305534457032844,False,False,False,False,1227257.0,-479006.20161378634,False,False,False,False,91387.29418540493,False,False,False,False
2024-08-23 17:00:00+00:00,5.225,5.225,5.175,5.2,79636.0,,,,,,,,,,,4.826318642251883,4.444459665870841,4.439942303543854,4.1785324645839905,3.8269349489333875,,,,4.444459665870841,,4.3432376050367925,"rgba(38, 166, 154, 1.0)",0.4465674590646905,4.378202303909936,1.8402543208393898,77.46085948536,19.340036952592413,True,False,True,False,True,19.55277457131742,0.0,0.0,0.0,0.0,0,0.910933660933661,0.7782555282555284,False,False,False,False,0.32303087053720375,0.3267921581202441,False,False,False,False,1306893.0,-451317.8418988439,False,False,False,False,91205.10357787927,False,False,False,False
2024-08-26 17:00:00+00:00,5.145,5.175,5.13,5.15,58017.0,,,,,,,,,,,4.834707156060285,4.454589224030628,4.4500854330920125,4.185462905859985,3.8333828882015424,,,,4.454589224030628,,4.351645521448891,"rgba(38, 166, 154, 1.0)",0.4628411768144159,4.385037399468906,1.652753987439237,75.71342452253889,19.340036952592413,True,False,True,False,True,18.559980244274744,0.0,0.0,0.0,0.0,0,0.9124922696351268,0.7739641311069884,False,False,False,False,0.30989003553904343,0.31834109682964373,False,False,False,False,1248876.0,-424958.24745079974,False,False,False,False,90690.55933636177,False,False,False,False
2024-08-27 17:00:00+00:00,5.085,5.165,5.07,5.155,243952.0,,,,,,,,,,,4.863589792010974,4.492956599061228,4.488525877178345,4.212925519962668,3.8593877855850613,,,,4.492956599061228,,4.383477114759655,"rgba(38, 166, 154, 0.75)",0.4769834643100572,4.411908909745446,1.5578969625905468,74.6031662592429,19.340036952592413,True,False,True,False,False,18.62038637651797,0.0,0.0,0.0,0.0,0,0.905980271270037,0.775277435265105,False,False,False,False,0.298736344568611,0.30853872069912736,False,False,False,False,1492828.0,-395225.12733528344,False,False,False,False,93066.70570323989,False,False,False,False
2024-08-28 17:00:00+00:00,4.915,4.975,4.91,4.94,110461.0,,,,,,,,,,,4.866901030958444,4.504208735363206,4.4998366900116755,4.222394876552773,3.869127831619103,,,,4.504208735363206,,4.392493832901041,"rgba(38, 166, 154, 0.75)",0.4846929463611479,4.418155265258232,1.07665015276071,68.5010292848197,26.016073184104243,True,False,True,False,False,14.421092917752837,0.0,0.0,0.0,0.0,0,0.8958333333333335,0.7840073529411765,False,False,False,False,0.2460400297269373,0.2772893752130323,False,False,False,False,1382367.0,-367665.5594696201,False,False,False,False,93336.384684585,False,False,False,False
2024-08-29 17:00:00+00:00,5.045,5.065,5.005,5.03,119504.0,,,,,,,,,,,4.874202269517709,4.518184493248006,4.513864618008485,4.233636933781715,3.8803536228665916,,,,4.518184493248006,,4.404048387484501,"rgba(38, 166, 154, 0.75)",0.49498660460535404,4.427983499671585,1.2162278629911498,65.81310731635718,23.242481204107364,True,False,True,False,False,15.559933814045323,0.0,0.0,0.0,0.0,0,0.8929008567931458,0.7821297429620565,False,False,False,False,0.2708485123146717,0.27406894376385205,False,False,False,False,1501871.0,-338680.4965321066,False,False,False,False,93742.0841468395,False,False,False,False
2024-08-30 17:00:00+00:00,4.945,4.955,4.915,4.935,180721.0,,,,,,,,,,,4.877984745375279,4.534193994979557,4.529970149003163,4.248038719144261,3.8955113211222434,,,,4.534193994979557,,4.417139785924901,"rgba(38, 166, 154, 0.5)",0.5018913507203787,4.438433067176724,0.9893912937741198,61.98385946605927,19.444154375947264,False,False,True,False,False,13.762608474843365,0.0,0.0,0.0,0.0,0,0.8868501529051988,0.7899082568807341,False,False,False,False,0.23785314331586166,0.2559610435398568,False,False,False,False,1321150.0,-312946.69038432196,False,False,False,False,95090.59447014431,False,False,False,False
2024-09-02 17:00:00+00:00,4.935,4.935,4.935,4.935,0.0,,,,,,,,,,,4.877984745375279,4.534193994979557,4.529970149003163,4.248038719144261,3.8955113211222434,,,,4.534193994979557,,4.417139785924901,"rgba(38, 166, 154, 0.5)",0.5082846705403425,4.438433067176724,0.9769465057747861,59.43102756586067,16.867983323541182,False,False,True,False,False,13.762608474843365,0.0,0.0,0.0,0.0,0,0.8864059590316574,0.7995034140285538,False,False,False,False,0.23785314331586133,0.24690709342785908,False,False,False,False,1321150.0,-287611.8579752627,False,False,False,False,93616.32168766145,False,False,False,False
2024-09-03 17:00:00+00:00,4.775,4.855,4.765,4.855,125196.0,,,,,,,,,,,4.875795493099055,4.541731270905537,4.5375847125279005,4.256130937443753,3.9046745734395314,,,,4.541731270905537,,4.423183397483156,"rgba(38, 166, 154, 0.5)",0.5134451995811932,4.44269617322731,0.8030142790486672,55.967284231896066,13.438199035253042,False,True,True,False,False,12.244362272474707,0.0,0.0,0.0,0.0,0,0.8800123380629241,0.8038247995064776,False,False,False,False,0.20035238448528597,0.2236297389565725,False,False,False,False,1195954.0,-264610.83692138264,False,False,False,False,94105.92910335661,False,False,False,False
2024-09-04 17:00:00+00:00,4.865,4.895,4.81,4.81,100637.0,,,,,,,,,,,4.874591247673146,4.547784640601344,4.543697397275997,4.26262166205434,3.9120151967196257,,,,4.547784640601344,,4.42814202886489,#000000,0.5188602981622387,4.446537777581936,0.7005011246869679,52.71004633531916,10.229582125432486,False,True,False,False,False,11.3961530246015,0.0,0.0,0.0,0.0,0,0.8804448563484709,0.8059932035835654,False,False,False,False,0.21303531715093316,0.21833252805375283,False,False,False,False,1095317.0,-243526.6844109736,False,False,False,False,94207.18601648285,False,False,False,False
2024-09-05 17:00:00+00:00,4.955,5.065,4.95,5.015,181435.0,,,,,,,,,,,4.882008881899013,4.564188195726586,4.560180172483773,4.277347519977922,3.9273610762538724,,,,4.564188195726586,,4.4422171692682335,"rgba(38, 166, 154, 0.5)",0.5270738276748504,4.459679137097138,1.0535921795863428,54.64802046252311,10.229582125432486,False,True,True,False,False,14.146372626693854,0.0,0.0,0.0,0.0,0,0.8812729498164016,0.7971236230110162,False,False,False,False,0.2599017762312018,0.2391171521424773,False,False,False,False,1276752.0,-219956.47224956317,False,False,False,False,95559.55522552962,False,False,False,False
2024-09-06 17:00:00+00:00,4.815,4.845,4.805,4.815,95196.0,,,,,,,,,,,4.880322984633723,4.568894930774931,4.564941505551659,4.28291712814035,3.9338714494977505,,,,4.568894930774931,,4.446189599719682,#000000,0.5318974787756809,4.46288855409441,0.6619911918290701,52.019849453350815,9.380034373000711,False,True,False,False,False,10.467335156472743,0.0,0.0,0.0,0.0,0,0.882998171846435,0.7995124923826936,False,False,False,False,0.20482125283948008,0.22196920249097868,False,False,False,False,1181556.0,-198227.59671081026,False,False,False,False,95553.91871040512,False,False,False,False
2024-09-09 17:00:00+00:00,4.845,4.845,4.79,4.805,49304.0,,,,,,,,,,,4.87936746030001,4.571187483406826,4.567262123035235,4.285713248137036,3.9371748866488256,,,,4.571187483406826,,4.448141040305586,#000000,0.5363019604595818,4.464478789197103,0.6349430654907331,50.093507658700666,7.298489419843435,False,True,False,False,False,10.2877538444496,0.0,0.0,0.0,0.0,0,0.8789634146341463,0.8027439024390246,False,False,False,False,0.20258582082501425,0.21227751165799646,False,False,False,False,1132252.0,-177600.006064131,False,False,False,False,94836.86570714302,False,False,False,False
2024-09-10 17:00:00+00:00,4.765,4.855,4.735,4.855,127465.0,,,,,,,,,,4.8149999999999995,4.87707826726342,4.576959265873708,4.573104674258046,4.29282964288988,3.9456173424397667,,,,4.576959265873708,,4.513431532120803,#000000,0.5415411524711836,4.4917280800854185,0.6708112915461439,49.86927694250197,6.709152483374339,False,True,False,False,False,10.974127195456646,0.0,0.0,0.0,0.0,0,0.8781895504252735,0.7998177399756989,False,False,False,False,0.19589139925853655,0.2040844554582665,False,False,False,False,1259717.0,-155316.0214739894,False,False,False,False,95342.7282543191,False,False,False,False
2024-09-11 17:00:00+00:00,4.865,4.945,4.865,4.935,64416.0,,,,,,,,,,4.8485708069063636,4.877747798416854,4.5809555923994685,4.577131479727223,4.297028587973259,3.9503060500590816,,,,4.5809555923994685,,4.521956719247043,#000000,0.5474496727043885,4.496998650619712,0.8000760092093413,51.342178780452514,6.709152483374339,False,True,False,False,False,12.06397821149729,0.0,0.0,0.0,0.0,0,0.8862329803328292,0.7951588502269292,False,False,False,False,0.22879669906099068,0.2164405772596286,False,False,False,False,1324133.0,-132378.82734260973,False,False,False,False,94863.2440953374,False,False,False,False
2024-09-12 17:00:00+00:00,5.285,5.375,5.285,5.345,133035.0,,,,,,,,,,5.047736461116103,4.893834118117253,4.59892711647835,4.5951283114725365,4.311297044519035,3.964001210919268,,,,4.59892711647835,,4.568487377103758,"rgba(38, 166, 154, 0.5)",0.562201856923228,4.525422899913877,1.4577986358341775,57.76137572592009,1.1291320222364902,False,False,True,False,True,17.208482334101706,0.0,0.0,0.0,0.0,0,0.8958579881656804,0.7928994082840238,False,False,False,False,0.34282822309794886,0.2796344001787887,False,False,False,False,1457168.0,-107734.69048458477,False,False,False,False,95455.05426440194,False,False,False,False
2024-09-13 17:00:00+00:00,5.415,5.425,5.375,5.415,113926.0,,,,,,,,,,5.140484206160759,4.908783693507152,4.615050065782701,4.611269379160112,4.324022264221624,3.9761035975001295,,,,4.615050065782701,,4.595952201055414,"rgba(38, 166, 154, 1.0)",0.577353959538334,4.545244399508847,1.5064512611754333,62.66944409069575,5.71418507044249,True,False,True,False,True,18.019920425717864,0.0,0.0,0.0,0.0,0,0.9043529760142138,0.7864968907314186,False,False,False,False,0.3428282236827145,0.3112313119307516,False,False,False,False,1571094.0,-81706.3386941261,False,False,False,False,95741.42551611664,False,False,False,False
2024-09-16 17:00:00+00:00,5.455,5.495,5.435,5.455,118382.0,,,,,,,,,,5.2087192822515425,4.925090218800929,4.632288024943723,4.628523720554977,4.33761215913748,3.9889560980876415,,,,4.632288024943723,,4.620198250629382,"rgba(38, 166, 154, 1.0)",0.5917235095141221,4.56440241004017,1.5050907656028747,66.30469519416897,9.057391621773938,True,False,True,False,True,18.482630660664825,0.0,0.0,0.0,0.0,0,0.9067821930086644,0.7878697340902301,False,False,False,False,0.34282822448983535,0.3270297682102935,False,False,False,False,1689476.0,-54246.14739654274,False,False,False,False,96092.44217478149,False,False,False,False
2024-09-17 17:00:00+00:00,5.405,5.44,5.375,5.39,126985.0,,,,,,,,,,5.2445291351034555,4.93970528004928,4.6487326040681305,4.644992157252826,4.3510741905906345,4.00194596419133,,,,4.6487326040681305,,4.638496555209276,"rgba(38, 166, 154, 1.0)",0.6016392247491468,4.580659662973519,1.3452253505644272,67.07252538616738,9.851422424097578,True,False,True,False,True,17.240591120750757,0.0,0.0,0.0,0.0,0,0.8977884040645545,0.7866108786610879,False,False,False,False,0.3257165156641088,0.32637314193720113,False,False,False,False,1562491.0,-29180.4551888444,False,False,False,False,96571.39655966859,False,False,False,False
2024-09-18 17:00:00+00:00,5.355,5.565,5.275,5.295,171256.0,,,,,,,,,,5.271315469754267,4.957125663382156,4.6691744246718745,4.665470367740317,4.368307651935806,4.018805014683584,,,,4.6691744246718745,,4.658366432028001,"rgba(38, 166, 154, 1.0)",0.6099355526433722,4.599675552723585,1.1399965853162355,65.29951437467369,9.851422424097578,True,False,True,False,True,15.448378809008378,0.0,0.0,0.0,0.0,0,0.8945818610129563,0.7791519434628976,False,False,False,False,0.32894577910577266,0.32765946052148687,False,False,False,False,1391235.0,-7158.510147156889,False,False,False,False,97729.29738820087,False,False,False,False
2024-09-19 17:00:00+00:00,5.365,5.365,5.275,5.3,73250.0,,,,,,,,,,5.274629520358776,4.963075580189331,4.6768025107374935,4.673117074990352,4.375040406370754,4.025551793320643,,,,4.6768025107374935,,4.6647028143278915,"rgba(38, 166, 154, 1.0)",0.6190230824263132,4.606312347397035,1.1206167787540295,64.19248263141507,9.851422424097578,True,False,True,False,True,15.510455469617089,0.0,0.0,0.0,0.0,0,0.8941002949852508,0.7949852507374633,False,False,False,False,0.29782381630657007,0.31274163841402847,False,False,False,False,1464485.0,15657.668304737015,False,False,False,False,97349.77339768612,False,False,False,False
2024-09-20 17:00:00+00:00,5.485,5.505,5.435,5.495,164869.0,,,,,,,,,,5.3053399586436285,4.981745194398342,4.6976114664191275,4.693954710303597,4.392452962177012,4.042396046228941,,,,4.6976114664191275,,4.6855833896951085,"rgba(38, 166, 154, 1.0)",0.6268424159343494,4.626031926088848,1.3862624031526314,66.0539338373597,9.851422424097578,True,False,True,False,True,17.879982254518865,0.0,0.0,0.0,0.0,0,0.8947368421052632,0.7915204678362574,False,False,False,False,0.3428282221778499,0.3277849302959392,False,False,False,False,1629354.0,40676.21608295814,False,False,False,False,98396.58311245068,False,False,False,False
2024-09-23 17:00:00+00:00,5.47,5.475,5.375,5.395,83889.0,,,,,,,,,,5.313152682340345,4.989588267895826,4.706964470472582,4.703325651738759,4.400599017628961,4.050446272630103,,,,4.706964470472582,,4.694012727117762,"rgba(38, 166, 154, 1.0)",0.6326454752049482,4.634491535062401,1.2021084394719308,64.83388599736567,9.851422424097578,True,False,True,False,True,15.98361058465057,0.0,0.0,0.0,0.0,0,0.8898948598130842,0.7973130841121496,False,False,False,False,0.32733204255659487,0.32755848642626706,False,False,False,False,1545465.0,64006.274748338634,False,False,False,False,98171.6593432654,False,False,False,False
2024-09-24 17:00:00+00:00,5.505,5.52,5.47,5.47,166852.0,,,,,,,,,,5.33468851282242,5.0068638269175105,4.7266720641243625,4.723064164278676,4.417539271883174,4.0670067770316765,,,,4.7266720641243625,,4.71263910284297,"rgba(38, 166, 154, 1.0)",0.6383567375099302,4.652724317707063,1.280280498770835,65.04791750335511,9.851422424097578,True,False,True,False,True,16.89158899543575,0.0,0.0,0.0,0.0,0,0.8887910798122066,0.7931338028169015,False,False,False,False,0.3428282202048826,0.33519335331557487,False,False,False,False,1712317.0,89561.47979100005,False,False,False,False,99236.47082631555,False,False,False,False
2024-09-25 17:00:00+00:00,5.475,5.53,5.465,5.515,102066.0,,,,,,,,,,5.346589100042796,5.017198893680303,4.73849764987171,4.734908605194637,4.4278013672835534,4.077066888990862,,,,4.73849764987171,,4.72367708417731,"rgba(38, 166, 154, 1.0)",0.6445583025649448,4.663622503172508,1.32086964583271,65.7938845081637,10.362696729152532,True,False,True,False,True,17.433833761066705,0.0,0.0,0.0,0.0,0,0.8889213680210465,0.7898275358082433,False,False,False,False,0.34282821761253346,0.33901078546405417,False,False,False,False,1814383.0,116302.89870896903,False,False,False,False,99280.339495675,False,False,False,False
2024-09-26 17:00:00+00:00,5.535,5.575,5.505,5.52,143363.0,,,,,,,,,,5.363429575686972,5.031861895716227,4.755140744754578,4.751577140329703,4.442285363959367,4.091254025724954,,,,4.755140744754578,,4.7392581243619665,"rgba(38, 166, 154, 1.0)",0.6481232434797692,4.732397972188157,1.2152041077607592,66.36218738453451,11.367087092699869,True,False,True,False,True,17.49467469166225,0.0,0.0,0.0,0.0,0,0.889614243323442,0.7893175074183976,False,False,False,False,0.34282821837366306,0.3409195019188586,False,False,False,False,1957746.0,144852.4041553416,False,False,False,False,99963.79159651724,False,False,False,False
2024-09-27 17:00:00+00:00,5.295,5.295,5.215,5.28,196052.0,,,,,,,,,,5.352440661714281,5.04051832323045,4.769287542139748,4.765781955450698,4.45673669063788,4.106663839492604,,,,4.769287542139748,,4.748571502110943,"rgba(38, 166, 154, 0.5)",0.6475955180164178,4.733371131992929,0.8440899493581943,60.8887288717143,15.952275011364605,False,False,True,False,False,12.942264899798204,0.0,0.0,0.0,0.0,0,0.8863170231467918,0.7946088485203634,False,False,False,False,0.24314818145692252,0.2920338416878906,False,False,False,False,1761694.0,169919.71571882465,False,False,False,False,101453.53126168752,False,False,False,False
2024-09-30 17:00:00+00:00,5.235,5.245,5.17,5.225,70977.0,,,,,,,,,,5.347123173969889,5.042826816602756,4.77371800393812,4.770234613418803,4.461527306542939,4.111906387911564,,,,4.77371800393812,,4.751222717064012,"rgba(38, 166, 154, 0.5)",0.6447935419277315,4.734865263337376,0.7601421304519795,56.19356218349985,11.567888488987606,False,True,True,False,False,11.941625162354164,0.0,0.0,0.0,0.0,0,0.8785046728971964,0.7984813084112151,False,False,False,False,0.22703363167659224,0.25953373668224144,False,False,False,False,1690717.0,193497.96818830023,False,False,False,False,100981.02690104119,False,False,False,False
2024-10-01 17:00:00+00:00,5.315,5.35,5.285,5.335,87245.0,,,,,,,,,,5.346055522348443,5.047358294664933,4.780377004414735,4.776916869605772,4.468182984917933,4.118919698673858,,,,4.780377004414735,,4.756301729104279,"rgba(38, 166, 154, 0.5)",0.6457517303866052,4.739934164891154,0.9215086961556975,55.26018619088852,10.711776349553865,False,True,True,False,False,13.372683300599093,0.0,0.0,0.0,0.0,0,0.8831244535120955,0.7953949285922471,False,False,False,False,0.2645433170134468,0.2620385268478441,False,False,False,False,1777962.0,218063.3020148382,False,False,False,False,100768.0652436607,False,False,False,False
2024-10-02 17:00:00+00:00,5.295,5.335,5.29,5.315,70391.0,,,,,,,,,,5.344912092105301,5.050780376789591,4.785536339194233,4.782095159167365,4.473416526270658,4.124472771411787,,,,4.785536339194233,,4.760202210823156,"rgba(38, 166, 154, 0.5)",0.6456818590165443,4.7438329382668805,0.8845951822203587,54.198087867990125,9.58727311863236,False,True,True,False,False,13.00215698672963,0.0,0.0,0.0,0.0,0,0.8825768667642752,0.8014641288433381,False,False,False,False,0.26282321335857783,0.262430870103211,False,False,False,False,1707571.0,241156.4446192593,False,False,False,False,100297.102991821,False,False,False,False
2024-10-03 17:00:00+00:00,5.105,5.14,5.075,5.13,226573.0,,,,,,,,,,5.321667086123765,5.053334166727511,4.79549210561378,4.792127590320667,4.485954709737414,4.139077217386973,,,,4.79549210561378,,4.764608812651685,#000000,0.6437492237378315,4.74666218235195,0.5954769396415848,49.939168952378196,5.498739543421145,False,True,False,False,False,9.652083581638994,0.0,0.0,0.0,0.0,0,0.8838427947598253,0.8032023289665211,False,False,False,False,0.1934732849622319,0.22795207753272145,False,False,False,False,1480998.0,260378.79431508473,False,False,False,False,102254.86883690904,False,False,False,False
2024-10-04 17:00:00+00:00,5.045,5.06,5.005,5.03,94389.0,,,,,,,,,,5.3099461508279235,5.052981061893762,4.798428270597941,4.795097595943776,4.4903616456738655,4.144526310559698,,,,4.798428270597941,,4.765223505916161,"rgba(239, 83, 80, 1.0)",0.6380592406623324,4.746831600405647,0.44379640877924165,45.572332981624776,1.455250963957802,False,True,False,True,False,7.911173799391456,0.0,0.0,0.0,0.0,0,0.8764142732811141,0.8082390484479257,False,False,False,False,0.16858647886972675,0.1982692782012241,False,False,False,False,1386609.0,277839.72773655626,False,False,False,False,102132.91738207324,False,False,False,False
2024-10-07 17:00:00+00:00,4.655,4.7,4.52,4.53,699591.0,,,,,,,,,,5.142454725007897,5.002367477236611,4.780280629187292,4.777274853725188,4.495612144950523,4.163521766152915,,,,4.780280629187292,,4.726918599376738,"rgba(239, 83, 80, 1.0)",0.6302046500152935,4.705460978985868,-0.27841904844975307,37.95066485980176,-5.432624734550586,False,True,False,True,False,0.03777105399438341,0.0,0.0,0.0,0.0,0,0.871004243281471,0.8141442715700142,False,False,False,False,0.031324092064839416,0.11479668513303175,False,False,True,False,687018.0,284183.5769189352,False,False,False,False,111395.83339165349,False,False,False,False
2024-10-08 17:00:00+00:00,4.55,4.59,4.515,4.575,182217.0,,,,,,,,,,5.10946531946574,4.990289335235903,4.775543986868253,4.772614074367858,4.496545521416922,4.1679422606528576,,,,4.775543986868253,,4.718733416334589,"rgba(239, 83, 80, 1.0)",0.6212347991505897,4.697711177616677,-0.1975278554653714,33.83281136957514,-8.933734141059084,False,True,False,True,False,0.6858639642470941,0.0,0.0,0.0,0.0,0,0.868465909090909,0.8235795454545456,False,False,False,False,0.012847405444640482,0.06382204528883612,False,False,False,False,869235.0,293254.14161786647,False,False,False,False,112493.83597472863,False,False,False,False
2024-10-09 17:00:00+00:00,4.495,4.55,4.485,4.55,137383.0,,,,,,,,,4.528333333333334,5.085665664651109,4.9809715590952335,4.771600129307663,4.768726177669353,4.496889187594886,4.170946497438137,,,,4.771600129307663,,4.686161792727103,"rgba(239, 83, 80, 1.0)",0.6128289372298799,4.7141800495594,-0.2679051846042546,30.892751036400362,-11.474410406911417,False,True,False,True,False,0.3167269147262495,0.0,0.0,0.0,0.0,0,0.8730022831050229,0.8224885844748858,False,False,False,False,0.001605824659819432,0.03271393497432777,False,False,False,False,731852.0,300054.10841448867,False,False,False,False,112879.71448674834,False,False,False,False
2024-10-10 17:00:00+00:00,4.855,4.905,4.825,4.845,119354.0,,,,,,,,,4.681746437015312,5.077855186514239,4.978859543399208,4.772785803844914,4.769948282018149,4.500252454023586,4.175888824270211,,,,4.772785803844914,,4.708190933012231,"rgba(239, 83, 80, 0.75)",0.6049713938587387,4.724254313829313,0.1995890837094374,34.74694713374156,-11.474410406911417,False,True,False,True,True,4.4592854156629365,0.0,0.0,0.0,0.0,0,0.8819893228434954,0.8123068277606068,False,False,False,False,0.11369908455322687,0.07320650976377732,False,False,False,False,851206.0,308599.09898170584,False,False,False,False,112980.09100633363,False,False,False,False
