date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_392,aVWAP_OB_bull_826,aVWAP_OB_bull_671,aVWAP_OB_bull_442,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,96.385,96.65,95.955,96.42,114466.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,114466.0,False,False,False,False
2025-01-08 16:00:00+00:00,96.4,96.74,96.02,96.63,31633.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31633.0,490.4341085271318,False,False,False,False,113181.76744186046,False,False,False,False
2025-01-08 17:00:00+00:00,96.645,96.66,96.17,96.43,21666.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.7586206896554,-10.344827586206094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9967.0,637.3576107205096,False,False,False,False,111762.91833423471,False,False,False,False
2025-01-08 18:00:00+00:00,96.345,97.09,96.34,96.815,63446.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.3735997312656,-10.344827586206094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73413.0,1765.6621438876334,False,False,False,False,111013.81882517682,False,False,False,False
2025-01-08 19:00:00+00:00,96.8,97.1,96.35,96.41,38887.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.08839699327945,-10.344827586206094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34526.0,2273.574358711081,False,False,False,False,109895.57357207329,False,False,False,False
2025-01-08 20:00:00+00:00,96.44,96.465,95.84,95.88,42680.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.95818150224569,-10.344827586206094,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8154.0,2111.9065391961803,False,False,False,False,108853.4716562272,False,False,False,False
2025-01-09 15:00:00+00:00,95.88,95.88,95.88,95.88,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.20470450822318,-10.344827586206094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8154.0,1952.7451975032163,False,False,False,False,107165.82093287483,False,False,False,False
2025-01-09 16:00:00+00:00,95.88,95.88,95.88,95.88,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.369053178874836,-10.344827586206094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8154.0,1796.0514735109184,False,False,False,False,105504.33533701631,False,False,False,False
2025-01-09 17:00:00+00:00,95.88,95.88,95.88,95.88,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.47861895930927,20.809708789324645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8154.0,1641.7871095805167,False,False,False,False,103868.60920776024,False,False,False,False
2025-01-09 18:00:00+00:00,95.88,95.88,95.88,95.88,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.884996146265564,15.720143434734794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8154.0,1489.9144412149274,False,False,False,False,102258.24317353139,False,False,False,False
