date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_771,aVWAP_peak_666,aVWAP_valley_873,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_726,aVWAP_valley_677,aVWAP_valley_650,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_505,aVWAP_valley_430,aVWAP_valley_377,aVWAP_OB_bull_505,aVWAP_OB_bull_430,aVWAP_OB_bull_377,aVWAP_OB_bear_666,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,47.34,47.425,47.17,47.245,15974.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15974.0,False,False,False,False
2025-01-10 16:00:00+00:00,47.245,47.345,47.11,47.21,10707.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10707.0,-166.0,False,False,False,False,15892.341085271317,False,False,False,False
2025-01-10 17:00:00+00:00,47.21,48.11,47.21,48.105,23713.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.21355728854239,-98.32033593281359,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13006.0,38.2170542635659,False,False,False,False,16013.591611081063,False,False,False,False
2025-01-10 18:00:00+00:00,48.105,48.505,48.1,48.445,19303.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.016566671806935,-75.47627175902124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32309.0,538.5392704765338,False,False,False,False,16064.590190754225,False,False,False,False
2025-01-10 19:00:00+00:00,48.445,48.76,48.33,48.71,21227.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.71357732992891,-58.40297356354057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53536.0,1360.205328298603,False,False,False,False,16144.62755213788,False,False,False,False
2025-01-10 20:00:00+00:00,48.705,48.71,48.345,48.49,36091.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.27778970327637,-49.689696367879506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17445.0,1609.581989875369,False,False,False,False,16453.87363660086,False,False,False,False
2025-01-13 15:00:00+00:00,48.49,48.49,48.49,48.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.32059795217467,-41.3770680147441,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17445.0,1855.0923466214872,False,False,False,False,16198.774820529528,False,False,False,False
2025-01-13 16:00:00+00:00,48.49,50.83,48.49,50.545,12968.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.18588916367759,-30.01771441900297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30413.0,2297.8506048134022,False,False,False,False,16148.685288428294,False,False,False,False
2025-01-13 17:00:00+00:00,50.54,50.74,50.37,50.675,22158.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.18629857951474,-20.413001875529858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52571.0,3077.2792776069928,False,False,False,False,16241.85295837514,False,False,False,False
2025-01-13 18:00:00+00:00,50.675,50.905,50.65,50.79,13361.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.93538835897522,-12.088095054126626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65932.0,4051.7710717526206,False,False,False,False,16197.188571423589,False,False,False,False
