date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_425,aVWAP_peak_419,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_395,aVWAP_peak_388,aVWAP_peak_373,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_344,aVWAP_peak_331,aVWAP_peak_324,aVWAP_peak_310,aVWAP_valley_438,aVWAP_valley_418,aVWAP_valley_389,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_272,aVWAP_valley_264,aVWAP_valley_259,aVWAP_OB_bull_426,aVWAP_OB_bull_418,aVWAP_OB_bull_368,aVWAP_OB_bear_331,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.19,2.31,2.125,2.13,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5001.0,False,False,False,False
2023-11-10 17:00:00+00:00,2.045,2.055,2.01,2.01,2489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-38.58914728682171,False,False,False,False,4962.054263565891,False,False,False,False
2023-11-13 17:00:00+00:00,2.065,2.08,2.03,2.07,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.0,-68.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136.0,-40.0993930653206,False,False,False,False,4921.603809867195,False,False,False,False
2023-11-14 17:00:00+00:00,2.14,2.14,2.085,2.1,3127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.592515592515614,-56.36673596673595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2991.0,6.894395974451818,False,False,False,False,4893.780494985534,False,False,False,False
2023-11-15 17:00:00+00:00,2.135,2.155,2.115,2.125,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.739790255108424,-46.009739705953365,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7476.0,122.69448285856883,False,False,False,False,4887.442812892735,False,False,False,False
2023-11-16 17:00:00+00:00,2.005,2.09,2.0,2.07,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.960076926762895,-42.68727868018041,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4902.0,196.79224281424993,False,False,False,False,4851.575482460289,False,False,False,False
2023-11-17 17:00:00+00:00,2.055,2.09,2.055,2.06,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.77935275751078,-40.09864462159375,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1996.0,224.6869367241065,False,False,False,False,4821.411521491912,False,False,False,False
2023-11-20 17:00:00+00:00,2.1,2.105,2.07,2.075,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.8955393151837,-35.98656755870714,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3928.0,282.1026431314847,False,False,False,False,4776.614443639323,False,False,False,False
2023-11-21 17:00:00+00:00,2.03,2.06,2.01,2.04,4179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.90266373127741,-34.80607650271165,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251.0,273.83748587363215,False,False,False,False,4767.349103427861,False,False,False,False
2023-11-22 17:00:00+00:00,2.08,2.08,2.04,2.05,1778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.330200976531714,-32.121988723086076,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1527.0,293.26636206163784,False,False,False,False,4721.002605700298,False,False,False,False
2023-11-23 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.61522580670125,-29.60318644595117,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1527.0,312.3940153630078,False,False,False,False,4647.808766852231,False,False,False,False
2023-11-24 17:00:00+00:00,2.17,2.19,2.165,2.19,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.42825315841846,-18.61310777324175,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1848.0,336.2018600860619,False,False,False,False,4580.726460389406,False,False,False,False
2023-11-27 17:00:00+00:00,2.19,2.23,2.19,2.21,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.72508370365799,-10.610992999824752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3635.0,387.34601729402993,False,False,False,False,4537.412871856237,False,False,False,False
2023-11-28 17:00:00+00:00,2.225,2.245,2.195,2.24,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.646657781237856,-4.176751355829978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5367.0,464.54995501040156,False,False,False,False,4493.918098649164,False,False,False,False
2023-11-29 17:00:00+00:00,2.28,2.325,2.27,2.305,2896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.42013877533871,1.9804251468490435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8263.0,585.4561572583023,False,False,False,False,4469.144174639099,False,False,False,False
2023-11-30 17:00:00+00:00,2.305,2.325,2.295,2.32,4353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.6260449954001,6.6288944155338925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12616.0,771.9762168356929,False,False,False,False,4467.343489760973,False,False,False,False
2023-12-01 17:00:00+00:00,2.325,2.34,2.285,2.33,2578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.67470025679742,10.255810525105161,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15194.0,995.5734847917286,False,False,False,False,4438.051342632896,False,False,False,False
2023-12-04 17:00:00+00:00,2.33,2.39,2.325,2.37,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.61724589251139,13.85094412934675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15412.0,1219.0839733996086,False,False,False,False,4372.624190033936,False,False,False,False
2023-12-05 17:00:00+00:00,2.385,2.43,2.385,2.425,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4133333333333327,,80.5693210577967,17.47612014848778,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17372.0,1469.516780013568,False,False,False,False,4335.21916383186,False,False,False,False
2023-12-06 17:00:00+00:00,2.365,2.37,2.295,2.31,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.394087523277467,,73.96004772753258,17.47612014848778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16826.0,1707.6017911761483,False,False,False,False,4276.471579896482,False,False,False,False
2023-12-07 17:00:00+00:00,2.33,2.365,2.33,2.355,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.37969982078853,,71.06954994149123,17.47612014848778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18040.0,1960.8172672819444,False,False,False,False,4228.991400363203,False,False,False,False
2023-12-08 17:00:00+00:00,2.33,2.365,2.3,2.355,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.364330038440417,,69.14255141746366,17.47612014848778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18040.0,2210.106922052767,False,False,False,False,4199.859750745169,False,False,False,False
2023-12-11 17:00:00+00:00,2.355,2.365,2.33,2.35,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.360610485944283,,67.50910054712514,17.47612014848778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16201.0,2427.019993028693,False,False,False,False,4163.257273989429,False,False,False,False
2023-12-12 17:00:00+00:00,2.405,2.415,2.35,2.355,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.362389885807504,,66.63123112061473,26.994420440511504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17487.0,2660.5080551522788,False,False,False,False,4118.648634082617,False,False,False,False
2023-12-13 17:00:00+00:00,2.295,2.335,2.295,2.31,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.35602855339959,,62.75779485297482,22.589391459358737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16117.0,2869.135837242941,False,False,False,False,4076.03392657746,False,False,False,False
2023-12-14 17:00:00+00:00,2.38,2.39,2.38,2.385,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.358595295606165,,63.50246210712574,22.589391459358737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17144.0,3090.4515606965388,False,False,False,False,4028.762082754554,False,False,False,False
2023-12-15 17:00:00+00:00,2.375,2.4,2.375,2.395,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3616432985407902,,64.37473074795035,22.589391459358737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18390.0,3327.653862081089,False,False,False,False,3985.618484572313,False,False,False,False
2023-12-18 17:00:00+00:00,2.37,2.405,2.37,2.39,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3645086450655914,,64.56407907444876,22.266375816012626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16846.0,3537.2406239092893,False,False,False,False,3947.7639344239046,False,False,False,False
2023-12-19 17:00:00+00:00,2.4,2.43,2.39,2.41,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.37459841639161,,65.55662993113202,22.266375816012626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20945.0,3807.1283661742614,False,False,False,False,3950.108679626635,False,False,False,False
2023-12-20 17:00:00+00:00,2.405,2.425,2.375,2.375,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3748486706476153,,63.350878059414704,19.844230684138637,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20670.0,4068.568236466133,False,False,False,False,3893.1302504851365,False,False,False,False
2023-12-21 17:00:00+00:00,2.37,2.41,2.36,2.39,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3750383835204425,,62.67222732659374,18.648557658572898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20976.0,4330.698961482161,False,False,False,False,3837.5158279969946,False,False,False,False
2023-12-22 17:00:00+00:00,2.425,2.445,2.415,2.42,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.376365704063379,,63.7050402418365,18.648557658572898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21479.0,4596.564093862283,False,False,False,False,3785.8179081830876,False,False,False,False
2023-12-25 17:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.376365704063379,,64.39358218533167,18.648557658572898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21479.0,4858.307286205503,False,False,False,False,3727.1230568934275,False,False,False,False
2023-12-26 17:00:00+00:00,2.42,2.42,2.4,2.415,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.377620362154524,,64.33259518576443,18.648557658572898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20758.0,5104.814149985263,False,False,False,False,3680.516497871824,False,False,False,False
2023-12-27 17:00:00+00:00,2.43,2.45,2.385,2.45,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3809467219407345,,66.16958511087056,18.648557658572898,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22182.0,5369.5767213033205,False,False,False,False,3645.5317459668345,False,False,False,False
2023-12-28 17:00:00+00:00,2.4,2.43,2.39,2.43,3314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3856772165387903,,65.2550890390186,18.648557658572898,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18868.0,5578.854601593192,False,False,False,False,3640.391718897581,False,False,False,False
2023-12-29 17:00:00+00:00,2.45,2.455,2.43,2.45,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.41680877865978,,65.78756451841693,18.648557658572898,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20173.0,5805.12042172353,False,False,False,False,3604.1840953487813,False,False,False,False
2024-01-01 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.41680877865978,,66.14254817134915,18.648557658572898,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20173.0,6027.878244642545,False,False,False,False,3548.3052721650793,False,False,False,False
2024-01-02 17:00:00+00:00,2.395,2.43,2.395,2.42,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4137107055088896,,63.01431929632247,16.41306732253848,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19808.0,6241.523543175219,False,False,False,False,3498.951702053993,False,False,False,False
2024-01-03 17:00:00+00:00,2.41,2.41,2.4,2.4,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4109301217782226,,59.0042029720616,12.66038256269244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19482.0,6446.802247932192,False,False,False,False,3449.758652409745,False,False,False,False
2024-01-04 17:00:00+00:00,2.405,2.41,2.4,2.41,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4074563374400526,,57.21512476430289,11.068721193309862,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20282.0,6661.301437886732,False,False,False,False,3408.6771229150204,False,False,False,False
2024-01-05 17:00:00+00:00,2.405,2.41,2.385,2.41,2534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.402349902297357,,56.02240595913041,9.96747718805507,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20282.0,6872.475059004767,False,False,False,False,3395.116237288431,False,False,False,False
2024-01-08 17:00:00+00:00,2.385,2.41,2.385,2.405,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4001498879825585,,54.63516583734271,8.619702101236484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17052.0,7030.29715111322,False,False,False,False,3392.556295625044,False,False,False,False
2024-01-09 17:00:00+00:00,2.365,2.385,2.365,2.37,8779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.389297357301498,,50.13455629528761,4.435029685211369,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8273.0,7049.5638619486745,False,False,False,False,3476.0670507316327,False,False,False,False
2024-01-10 17:00:00+00:00,2.37,2.5,2.32,2.5,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.392418366656081,,56.231318329012836,1.2909879106543158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9926.0,7094.159771065749,False,False,False,False,3447.802445293933,False,False,False,False
2024-01-11 17:00:00+00:00,2.44,2.51,2.44,2.505,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.424641167113433,,60.502809828146944,4.923434978411102,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10534.0,7147.490627328295,False,False,False,False,3403.774500405655,False,False,False,False
2024-01-12 17:00:00+00:00,2.42,2.42,2.34,2.385,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4143478875814584,,55.36826988506484,4.923434978411102,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10278.0,7196.025656361965,False,False,False,False,3354.9717949730093,False,False,False,False
2024-01-15 17:00:00+00:00,2.385,2.385,2.385,2.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4143478875814584,,51.94524325634344,8.762573673202404,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10278.0,7243.808204325345,False,False,False,False,3302.9567283842803,False,False,False,False
