date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_809,aVWAP_peak_766,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_655,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_539,aVWAP_peak_469,aVWAP_peak_438,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_278,aVWAP_peak_220,aVWAP_peak_184,aVWAP_peak_150,aVWAP_peak_132,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_35,aVWAP_valley_869,aVWAP_OB_bear_837,aVWAP_OB_bear_714,aVWAP_OB_bear_539,aVWAP_OB_bear_220,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 19:00:00+00:00,71.21,71.6,71.12,71.56,6857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.84912211079755,,70.9073636834015,12.283513316083067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23064.0,1544.3317328719945,False,False,False,False,2897.206188425706,False,False,False,False
2025-03-28 14:00:00+00:00,71.17,71.17,70.54,70.605,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.80252005646827,,64.28184674954508,12.283513316083067,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21679.0,1856.497132362351,False,False,False,False,2873.761131240811,False,False,False,False
2025-03-28 15:00:00+00:00,70.605,71.0,70.585,70.835,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.77496578677741,,61.27602753050376,20.335637689357128,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23024.0,2184.675471395493,False,False,False,False,2850.059408275837,False,False,False,False
2025-03-28 16:00:00+00:00,70.835,70.88,70.625,70.66,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.75394010238998,,58.00284304852903,17.114220762078688,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21961.0,2491.285154009516,False,False,False,False,2822.3530608607075,False,False,False,False
2025-03-28 17:00:00+00:00,70.73,70.86,70.66,70.815,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.73994936554654,,56.860304010723794,15.754611754517612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23089.0,2810.629570226423,False,False,False,False,2796.084021157441,False,False,False,False
2025-03-28 18:00:00+00:00,70.815,71.015,70.52,70.95,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.72728565735076,,56.99534252911728,15.408457034354953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25059.0,3155.565545881827,False,False,False,False,2783.2765169534496,False,False,False,False
2025-03-28 19:00:00+00:00,70.89,71.16,70.88,71.03,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.74537072567176,,57.626422327318046,15.408457034354953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29235.0,3559.8978629999383,False,False,False,False,2804.869129093706,False,False,False,False
2025-03-31 14:00:00+00:00,70.35,71.095,70.35,70.73,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.73387663505125,,55.33614570372643,12.711554854209176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28136.0,3940.9227023332724,False,False,False,False,2778.4215456969046,False,False,False,False
2025-03-31 15:00:00+00:00,70.61,70.81,70.555,70.69,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.72433571636333,,53.465920148117974,10.441287435860936,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27314.0,4303.295993769965,False,False,False,False,2748.0894287093556,False,False,False,False
2025-03-31 16:00:00+00:00,70.69,71.035,70.54,70.97,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.74173179842671,,54.52844739838684,10.441287435860936,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28516.0,4678.686753556478,False,False,False,False,2724.1190499696754,False,False,False,False
2025-03-31 17:00:00+00:00,70.97,71.35,70.905,71.17,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.78475177981561,,56.6772832854064,10.441287435860936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29747.0,5067.342772881184,False,False,False,False,2700.969917412006,False,False,False,False
2025-03-31 18:00:00+00:00,71.17,71.7,71.17,71.62,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.87456583699814,,60.73107431256413,4.555226794689219,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31725.0,5480.639784154343,False,False,False,False,2689.7610814831373,False,False,False,False
2025-03-31 19:00:00+00:00,71.62,71.97,71.34,71.55,6269.0,,,,,,,,,,,,,,,,,,,,,,71.62,,,,,,71.62,,"rgba(38, 166, 154, 0.5)",,71.18584373552696,,62.65200625098028,6.5626684980537675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25456.0,5790.335291376757,False,False,False,False,2745.253157739213,False,False,False,False
2025-04-01 14:00:00+00:00,71.21,71.45,70.865,71.1,1605.0,,,,,,,,,,,,,,,,,,,,,,71.52181927863856,,,,,,71.52181927863856,,"rgba(38, 166, 154, 0.5)",,71.15828263584577,,59.55175002423714,6.5626684980537675,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23851.0,6070.345596936807,False,False,False,False,2727.574814208372,False,False,False,False
2025-04-01 15:00:00+00:00,71.1,71.52,71.1,71.46,2938.0,,,,,,,,,,,,,,,,,,,,,,71.47784729929708,,,,,,71.47784729929708,,"rgba(38, 166, 154, 0.5)",,71.16083100513325,,59.83323996877445,6.5626684980537675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26789.0,6391.565045046314,False,False,False,False,2730.8372201896377,False,False,False,False
2025-04-01 16:00:00+00:00,71.46,71.69,71.145,71.315,2922.0,,,,,,,,,,,,,,,,,,,,,,71.45773882335808,,,,,,71.45773882335808,,"rgba(38, 166, 154, 0.5)",,71.16907015260054,,58.73146476592026,6.5626684980537675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23867.0,6662.502021092107,False,False,False,False,2733.8009842177053,False,False,False,False
2025-04-01 17:00:00+00:00,71.315,71.345,70.85,70.88,2852.0,,,,,,,,,,,,,,,,,,,,,,71.38332840950198,,,,,,71.38332840950198,,"rgba(38, 166, 154, 0.5)",,71.14096028627665,,54.64780183652424,10.297587565873165,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21015.0,6885.021369602307,False,False,False,False,2735.6335270980508,False,False,False,False
2025-04-01 18:00:00+00:00,70.81,71.05,70.6,70.81,2810.0,,,,,,,,,,,,,,,,,,,,,,71.30171607547948,,,,,,71.30171607547948,,#000000,,71.10267100659968,,51.44235827677353,7.197729466922965,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18205.0,7060.524914259635,False,False,False,False,2736.786495670174,False,False,False,False
2025-04-01 19:00:00+00:00,70.81,71.18,70.48,71.15,7652.0,,,,,,,,,,,,,,,,,,,,,,71.19844196736666,,,,,,71.19844196736666,,#000000,,71.05591505669365,,51.972322986673475,7.197729466922965,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25857.0,7351.943132643207,False,False,False,False,2812.9913562024194,False,False,False,False
2025-04-02 14:00:00+00:00,71.09,71.42,71.065,71.205,853.0,,,,,,,,,,,,,,,,,,,,,,71.19940677156136,,,,,,71.19940677156136,,"rgba(38, 166, 154, 0.5)",,71.05817288311006,,52.72963063034197,7.197729466922965,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26710.0,7652.0680453154055,False,False,False,False,2782.60389331556,False,False,False,False
2025-04-02 15:00:00+00:00,71.205,71.205,70.56,70.585,1146.0,,,,,,,,,,,,,,,,,,,,,,71.18299130145397,,,,,,71.18299130145397,,"rgba(239, 83, 80, 1.0)",,71.04918917928194,,48.77628571314299,4.239086145352708,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25564.0,7929.772416705864,False,False,False,False,2757.2301895432256,False,False,False,False
2025-04-02 16:00:00+00:00,70.585,71.11,70.585,71.11,919.0,,,,,,,,,,,,,,,,,,,,,,71.17538588177712,,,,,,71.17538588177712,,#000000,,71.04557695784344,,49.88970293005244,4.239086145352708,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26483.0,8217.419355981743,False,False,False,False,2728.7304966820902,False,False,False,False
2025-04-02 17:00:00+00:00,71.11,71.495,70.955,70.955,981.0,,,,,,,,,,,,,,,,,,,,,,71.17410567529431,,,,,,71.17410567529431,,#000000,,71.04628826516264,,49.59970026196576,4.239086145352708,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25502.0,8485.397350462647,False,False,False,False,2701.633899834306,False,False,False,False
2025-04-02 18:00:00+00:00,70.91,71.315,70.77,71.035,1125.0,,,,,,,,,,,,,,,,,,,,,,71.16940160680136,,,,,,71.16940160680136,,#000000,,71.04480218943908,,49.97313125739834,4.239086145352708,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26627.0,8766.662507819814,False,False,False,False,2677.1899634027664,False,False,False,False
2025-04-02 19:00:00+00:00,71.035,71.78,71.01,71.44,3817.0,,,,,,,,,,,,,,,,,,,,,,71.1949906192241,,,,,,71.1949906192241,,"rgba(38, 166, 154, 0.5)",,71.13677051592451,,52.844255546826744,4.239086145352708,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30444.0,9102.74525963656,False,False,False,False,2694.8614368383824,False,False,False,False
2025-04-03 14:00:00+00:00,68.69,68.69,67.265,67.28,2061.0,,,,,,,,,,,,,,,,,,,,,,71.00762749231446,,,,,,71.00762749231446,,"rgba(239, 83, 80, 1.0)",,70.77474440037646,,42.0947340600092,-2.3827673700686276,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28383.0,9401.663937781728,False,False,False,False,2685.0341277401126,False,False,False,False
2025-04-03 15:00:00+00:00,67.28,68.04,67.23,68.04,1990.0,,,,,,,,,,,,,,,,,,,,,,70.84631355366382,,,,,,70.84631355366382,,"rgba(239, 83, 80, 1.0)",,70.56321484377925,,38.041110985313544,-5.730092034878041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30373.0,9726.800930994415,False,False,False,False,2674.258404829413,False,False,False,False
2025-04-03 16:00:00+00:00,68.05,68.46,67.92,67.92,871.0,,,,,,,,,,,,,,,,,,,,,,70.7877009466402,,,,,,70.7877009466402,,"rgba(239, 83, 80, 1.0)",,70.50065146737322,,35.13452150075206,-8.143143467848525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29502.0,10033.39316462241,False,False,False,False,2646.300910180895,False,False,False,False
2025-04-03 17:00:00+00:00,67.92,67.92,67.005,67.55,2843.0,,,,,,,,,,,,,,,,,,,,,,70.57304420366214,,,,,,70.57304420366214,,"rgba(239, 83, 80, 1.0)",,70.28066648815616,,32.54903595075402,-10.42310951108449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26659.0,10291.154510907334,False,False,False,False,2649.350508472664,False,False,False,False
2025-04-03 18:00:00+00:00,67.55,67.55,67.06,67.16,1903.0,,,,,,,,,,,,,,,,,,,,,,70.4345129910515,,,,,,70.4345129910515,,"rgba(239, 83, 80, 1.0)",,70.15002001200448,,30.16042494636745,-12.658441112231138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24756.0,10515.415681280863,False,False,False,False,2637.7791827599094,False,False,False,False
2025-04-03 19:00:00+00:00,67.155,67.155,66.12,66.12,6951.0,,,,,,,,,,,,,,,,,,,,,,69.9090295447043,,,,,,69.9090295447043,,"rgba(239, 83, 80, 1.0)",,69.67157166030788,,27.05027295018426,-15.646724448378514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17805.0,10628.432492423795,False,False,False,False,2704.650823337275,False,False,False,False
2025-04-04 14:00:00+00:00,64.335,64.765,62.99,63.19,3296.0,,,,,,,,,,,,,,,,,,,,,,69.5392486201706,,,,,,69.5392486201706,,"rgba(239, 83, 80, 1.0)",,69.31803124349115,,22.460132982635002,-19.991974580807412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14509.0,10688.596329750559,False,False,False,False,2713.81902762662,False,False,False,False
2025-04-04 15:00:00+00:00,62.99,64.075,62.92,63.04,8997.0,,,,,,,,,,,,,,,,,,,,,,68.67923635437725,,,,,,68.67923635437725,,"rgba(239, 83, 80, 1.0)",,68.53293108886238,,19.309520555086102,-22.972711968586697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5512.0,10608.339022312566,False,False,False,False,2811.232686113029,False,False,False,False
2025-04-04 16:00:00+00:00,63.04,63.405,62.295,62.63,4977.0,,,,,,,,,,,,,,,,,,,,,,68.2582284530941,,,,,,68.2582284530941,,"rgba(239, 83, 80, 1.0)",,68.15502530583504,,16.95258811377805,-25.29394183936448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535.0,10452.163223517022,False,False,False,False,2844.8104739252303,False,False,False,False
2025-04-04 17:00:00+00:00,62.63,62.92,62.0,62.75,4477.0,,,,,,,,,,,,,,,,,,,,,,67.91446854308352,,,,,,67.91446854308352,,"rgba(239, 83, 80, 1.0)",,67.84774661062397,,15.94026169978498,-26.492324768693166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5012.0,10367.819607648542,False,False,False,False,2870.1157378953817,False,False,False,False
2025-04-04 18:00:00+00:00,62.76,62.92,61.995,62.29,6347.0,,,,,,,,,,,,,,,,,,,,,,67.48036326642018,,,,,,67.48036326642018,,"rgba(239, 83, 80, 1.0)",,67.46007672953073,,14.912257182293509,-27.83930154551116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1335.0,10186.380543964067,False,False,False,False,2924.0209202535925,False,False,False,False
2025-04-04 19:00:00+00:00,62.36,62.59,61.97,62.53,10174.0,,,,,,,,,,,,,,,,,,,,,,66.90685636438413,,,,,,66.90685636438413,,"rgba(239, 83, 80, 1.0)",,66.94705519410972,,15.469367726793907,-27.83930154551116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8839.0,10165.490923127414,False,False,False,False,3036.4236966837693,False,False,False,False
2025-04-07 14:00:00+00:00,59.57,62.87,59.57,61.21,1675.0,,,,,,,,,,,,,,,,,,,,,,66.80376318265893,,,,,,66.80376318265893,,"rgba(239, 83, 80, 1.0)",,66.85287467370294,,14.683960379718165,-28.98038541211754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7164.0,10118.956180133191,False,False,False,False,3015.3163525491373,False,False,False,False
