date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_246,aVWAP_peak_213,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_107,aVWAP_peak_37,aVWAP_valley_430,aVWAP_valley_386,aVWAP_valley_336,aVWAP_valley_297,aVWAP_OB_bull_386,aVWAP_OB_bear_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,147.77,148.755,147.63,148.335,4274.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.32212897717362,-3.5031178350828895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13006.0,850.8324789604438,False,False,False,False,13897.524507126744,False,False,False,False
2024-03-04 17:00:00+00:00,148.79,149.29,148.23,148.47,7565.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.28752234837724,-3.5031178350828895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20571.0,1156.5715102943905,False,False,False,False,13799.345832597646,False,False,False,False
2024-03-05 17:00:00+00:00,148.87,149.245,147.72,147.945,6088.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.801086129335516,-3.5031178350828895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14483.0,1363.182804708431,False,False,False,False,13679.790083255048,False,False,False,False
2024-03-06 17:00:00+00:00,150.98,151.185,150.38,150.485,7413.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.10054972209477,-3.0744978637321054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21896.0,1681.5210557982227,False,False,False,False,13582.630547080551,False,False,False,False
2024-03-07 17:00:00+00:00,151.375,151.87,150.525,151.27,11406.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.18303052528313,0.7071783861802743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33302.0,2171.761039429258,False,False,False,False,13548.884337048295,False,False,False,False
2024-03-08 17:00:00+00:00,150.285,150.285,148.54,148.79,2849.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.332060170797455,0.7071783861802743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30453.0,2610.2298605233777,False,False,False,False,13382.994657404135,False,False,False,False
2024-03-11 17:00:00+00:00,148.03,148.43,147.4,148.34,4388.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.67868653238932,0.7071783861802743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26065.0,2973.869707647046,False,False,False,False,13243.537375893993,False,False,False,False
2024-03-12 17:00:00+00:00,150.53,151.05,150.04,150.53,16195.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.94650109892726,0.7071783861802743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42260.0,3582.956999001355,False,False,False,False,13289.296486345249,False,False,False,False
2024-03-13 17:00:00+00:00,151.16,151.36,150.365,150.515,5736.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.76264920895853,0.7071783861802743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36524.0,4093.670843978078,False,False,False,False,13172.191114463927,False,False,False,False
2024-03-14 17:00:00+00:00,150.91,151.21,150.445,151.155,10379.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.161083876354226,1.915581663537374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46903.0,4757.381373528806,False,False,False,False,13128.885825867586,False,False,False,False
2024-03-15 17:00:00+00:00,150.715,151.52,150.715,151.08,6341.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.915843171972966,3.3578090894304466,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40562.0,5312.491739830684,False,False,False,False,13023.647285931655,False,False,False,False
2024-03-18 17:00:00+00:00,152.34,152.74,151.02,151.15,4940.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.529288193276294,4.652210575280719,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45502.0,5935.584891151138,False,False,False,False,12898.31942103349,False,False,False,False
2024-03-19 17:00:00+00:00,152.83,153.75,152.74,153.61,2876.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.14377156942462,8.616140855844073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48378.0,6593.606830823213,False,False,False,False,12742.934623808165,False,False,False,False
2024-03-20 17:00:00+00:00,154.13,157.68,153.67,157.62,16917.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.51274350426206,13.932966844566614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65295.0,7503.705949725179,False,False,False,False,12807.64881568711,False,False,False,False
2024-03-21 17:00:00+00:00,159.915,161.64,159.315,160.64,23628.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.53166666666667,,75.42950588189876,18.587870645313927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88923.0,8766.02058616355,False,False,False,False,12975.406198389635,False,False,False,False
2024-03-22 17:00:00+00:00,161.0,161.27,159.74,161.03,13253.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.5849694964887,,78.85546729580352,21.777311838082397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102176.0,10214.23732126179,False,False,False,False,12979.709978259563,False,False,False,False
2024-03-25 17:00:00+00:00,159.89,160.815,159.37,159.38,16468.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.3596393559392,,77.55391306410911,21.777311838082397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85708.0,11384.683254265483,False,False,False,False,13033.7919941005,False,False,False,False
2024-03-26 17:00:00+00:00,160.17,160.17,158.8,158.89,7010.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.23502598342142,,75.68081347050912,21.777311838082397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78698.0,12428.30056815284,False,False,False,False,12940.399870160956,False,False,False,False
2024-03-27 17:00:00+00:00,157.965,159.18,157.73,159.17,11637.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.98583606496658,,74.66799474497755,21.777311838082397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90335.0,13636.156373297756,False,False,False,False,12920.192120235979,False,False,False,False
2024-03-28 17:00:00+00:00,159.21,159.63,158.52,159.46,5888.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.92667916388476,,74.2530842362658,21.777311838082397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96223.0,14916.572553556705,False,False,False,False,12811.165885813714,False,False,False,False
2024-03-29 17:00:00+00:00,159.46,159.46,159.46,159.46,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.92667916388476,,73.97647723045799,21.777311838082397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96223.0,16177.137320168229,False,False,False,False,12612.543158901874,False,False,False,False
2024-04-01 17:00:00+00:00,158.46,158.99,157.01,158.9,3394.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.85875242993183,,72.19604411401681,21.777311838082397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92829.0,17365.538291948567,False,False,False,False,12469.620009151457,False,False,False,False
2024-04-02 17:00:00+00:00,157.085,158.47,156.88,158.15,2134.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.8201338736233,,68.96228430665437,24.363462534526136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90695.0,18502.42917114316,False,False,False,False,12309.377838466939,False,False,False,False
2024-04-03 17:00:00+00:00,159.68,160.47,158.09,158.26,3515.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.14690892122815,,66.98830618775926,22.289286588405858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94210.0,19676.189959187453,False,False,False,False,12173.030895234893,False,False,False,False
2024-04-04 17:00:00+00:00,159.895,159.895,157.845,158.09,7259.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.1268965860355,,65.153963290489,20.362212155412664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86951.0,20719.210269897725,False,False,False,False,12096.844369727374,False,False,False,False
2024-04-05 17:00:00+00:00,160.355,160.355,158.33,158.96,2486.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.17285068152074,,65.52763083748752,20.362212155412664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89437.0,21784.60235873652,False,False,False,False,11947.839030661833,False,False,False,False
2024-04-08 17:00:00+00:00,160.4,161.21,160.34,160.54,2860.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.34594152177056,,68.05433844298054,20.362212155412664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92297.0,22877.81782604293,False,False,False,False,11806.942301504285,False,False,False,False
2024-04-09 17:00:00+00:00,159.65,162.07,159.365,162.07,3267.0,,,,,,,,,,161.16833333333332,,,,,,,161.16833333333332,,"rgba(38, 166, 154, 0.5)",,160.07908462389435,,71.35958933902629,16.40039790447001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95564.0,24004.735379127535,False,False,False,False,11674.540095279413,False,False,False,False
2024-04-10 17:00:00+00:00,158.915,159.725,158.53,158.98,3308.0,,,,,,,,,,160.11681698352345,,,,,,,160.11681698352345,,"rgba(38, 166, 154, 0.5)",,159.71079473983403,,65.99516455090333,21.34049479159104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92256.0,25062.894520536407,False,False,False,False,11544.8262953526,False,False,False,False
2024-04-11 17:00:00+00:00,157.265,159.24,157.115,158.095,6390.0,,,,,,,,,,159.1474409307109,,,,,,,159.1474409307109,,"rgba(38, 166, 154, 0.5)",,159.2800621843448,,60.83872618596976,16.73301588944743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85866.0,26005.578326419563,False,False,False,False,11464.906507827753,False,False,False,False
2024-04-12 17:00:00+00:00,154.9,156.29,154.57,156.08,6453.0,,,,,,,,,,157.98406178116525,,,,,,,157.98406178116525,,"rgba(38, 166, 154, 0.5)",,158.62542578204156,,54.36733881087782,11.024329719911158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79413.0,26833.600367870422,False,False,False,False,11387.202530962206,False,False,False,False
2024-04-15 17:00:00+00:00,158.2,158.29,154.98,155.515,4555.0,,,,,,,,,,157.65679736926265,,,,,,,157.65679736926265,,"rgba(239, 83, 80, 0.5)",,158.39801988686747,,49.31066006028789,6.6951679795745065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74858.0,27578.164703252274,False,False,False,False,11281.276910327133,False,False,False,False
2024-04-16 17:00:00+00:00,155.28,155.88,154.63,154.645,6196.0,,,,,,,,,,157.12176505684644,,,,,,,157.12176505684644,,"rgba(239, 83, 80, 1.0)",,158.01624119712662,,44.82628321123951,2.829459385221611,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68662.0,28215.123390023557,False,False,False,False,11202.43540784144,False,False,False,False
2024-04-17 17:00:00+00:00,144.25,144.98,142.855,144.4,16768.0,,,,,,,,,,152.4620666709277,,,,,,,152.4620666709277,,"rgba(239, 83, 80, 1.0)",,154.71100359484228,,35.49893433461446,-5.489333967695117,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51894.0,28582.237756069702,False,False,False,False,11288.72323097568,False,False,False,False
2024-04-18 17:00:00+00:00,144.55,144.55,141.2,141.675,35564.0,,,,,,,,,,148.15690625972212,,,,,,,148.15690625972212,,"rgba(239, 83, 80, 1.0)",,150.91505877942976,,28.511826586043952,-11.492724674142863,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16330.0,28392.280581556995,False,False,False,False,11665.084111115591,False,False,False,False
2024-04-19 17:00:00+00:00,141.97,143.05,141.69,143.015,6081.0,,,,,,,,,,147.7744046006337,,,,,,,147.7744046006337,,"rgba(239, 83, 80, 1.0)",,150.5165503820986,,25.859873326077434,-13.649721650746685,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22411.0,28299.54754928479,False,False,False,False,11578.509163656436,False,False,False,False
2024-04-22 17:00:00+00:00,144.64,146.94,144.58,145.05,5049.0,,,,,,,,,,147.653016824912,,,,,,,147.653016824912,,"rgba(239, 83, 80, 1.0)",,150.33880648799752,,26.935811275713885,-13.649721650746685,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27460.0,28286.531308210608,False,False,False,False,11477.276463444708,False,False,False,False
2024-04-23 17:00:00+00:00,147.395,147.76,146.77,147.35,7970.0,,,,,,,,,,147.62480177360462,,,,,,,147.62480177360462,,"rgba(239, 83, 80, 0.75)",,150.19368171426675,,30.493004071226018,-13.649721650746685,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35430.0,28397.28276079649,False,False,False,False,11422.900084166497,False,False,False,False
2024-04-24 17:00:00+00:00,139.88,141.5,139.62,140.47,22535.0,,,,,,,,,,146.33684857736677,,,,,,,146.33684857736677,,"rgba(239, 83, 80, 0.75)",,148.85980368993071,,29.255320012590865,-13.649721650746685,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12895.0,28156.937291636856,False,False,False,False,11595.180703016627,False,False,False,False
2024-04-25 17:00:00+00:00,140.96,141.54,140.61,140.73,7846.0,,,,,,,,,,146.0172083693231,,,,,,,146.0172083693231,,"rgba(239, 83, 80, 0.75)",,148.50349753340154,,28.72532848768464,-13.649721650746685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20741.0,28041.961519673492,False,False,False,False,11537.053870411719,False,False,False,False
2024-04-26 17:00:00+00:00,137.98,138.12,136.07,137.72,14827.0,,,,,,,,,,145.13714907351275,,,,,,,145.13714907351275,,"rgba(239, 83, 80, 0.75)",,147.60918516656884,,27.11727237674329,-13.926881916595505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5914.0,27698.892348825837,False,False,False,False,11588.060787149521,False,False,False,False
2024-04-29 17:00:00+00:00,134.93,135.905,134.53,135.755,17438.0,,,,,,,,,,144.10300822338715,,,,,,,144.10300822338715,,"rgba(239, 83, 80, 0.75)",,146.56113510251632,,25.321437127231505,-16.273611257743312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11524.0,27090.785490704504,False,False,False,False,11678.7575191317,False,False,False,False
2024-04-30 17:00:00+00:00,131.65,131.65,130.235,130.25,10984.0,,,,,,,,,,143.26359912534502,,,,,,,143.26359912534502,,"rgba(239, 83, 80, 1.0)",,145.74287833724614,,22.511904702622108,-19.490960723139835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22508.0,26321.81207224397,False,False,False,False,11667.986084726555,False,False,False,False
2024-05-01 17:00:00+00:00,130.145,132.11,129.69,129.7,13317.0,,,,,,,,,,142.3621159510222,,,,,,,142.3621159510222,,"rgba(239, 83, 80, 1.0)",,141.2611087106947,,20.501440355425107,-21.881266924690415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35825.0,25358.29560600763,False,False,False,False,11693.552191940098,False,False,False,False
2024-05-02 17:00:00+00:00,132.59,133.35,131.855,132.38,12838.0,,,,,,,,,,141.73522976605457,,,,,,,141.73522976605457,,"rgba(239, 83, 80, 1.0)",,141.0193654888314,,22.44657473761289,-21.881266924690415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22987.0,24608.75613924782,False,False,False,False,11711.295568809242,False,False,False,False
2024-05-03 17:00:00+00:00,134.43,135.195,134.265,134.51,8342.0,,,,,,,,,,141.45367759669668,,,,,,,141.45367759669668,,"rgba(239, 83, 80, 0.75)",,140.97440262922254,,26.086956629961943,-21.881266924690415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14645.0,24000.170772747853,False,False,False,False,11659.058428207549,False,False,False,False
2024-05-06 17:00:00+00:00,134.21,134.43,133.74,134.255,6871.0,,,,,,,,,,141.2217244154713,,,,,,,141.2217244154713,,"rgba(239, 83, 80, 0.75)",,140.85915671496022,,28.372711837807223,-28.58512711263289,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21516.0,23294.4937065037,False,False,False,False,11584.824964204332,False,False,False,False
2024-05-07 17:00:00+00:00,135.35,135.36,133.82,134.39,6134.0,,,,,,,,,,141.03725273458954,,,,,,,141.03725273458954,,"rgba(239, 83, 80, 0.75)",,140.76504440593274,,30.064241866686967,-26.68616007543743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15382.0,22694.858145162558,False,False,False,False,11500.31605003062,False,False,False,False
2024-05-08 17:00:00+00:00,134.68,134.68,133.85,134.535,3648.0,,,,,,,,,,140.92957206361544,,,,,,,140.92957206361544,,"rgba(239, 83, 80, 0.75)",,140.7006041853104,,31.391230900193595,-25.08909418227443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11734.0,22161.077398725927,False,False,False,False,11378.574715921619,False,False,False,False
2024-05-09 17:00:00+00:00,136.375,137.24,136.225,136.47,3375.0,,,,,,,,,,140.86663385649703,,,,,,,140.86663385649703,,"rgba(239, 83, 80, 0.75)",,140.69747340793373,,34.88871520894095,-21.50929611092301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8359.0,21687.897904172038,False,False,False,False,11254.488286217407,False,False,False,False
2024-05-10 17:00:00+00:00,137.375,138.3,136.78,137.67,9073.0,,,,,,,,,,140.7419028328497,,,,,,,140.7419028328497,,"rgba(239, 83, 80, 0.75)",,140.72302164205968,,38.703641020708716,-17.767261619470865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714.0,21362.721192479446,False,False,False,False,11220.666762400082,False,False,False,False
2024-05-13 17:00:00+00:00,137.085,137.98,137.045,137.98,1783.0,,,,,,,,,,140.71912685152859,,,,,,,140.71912685152859,,"rgba(239, 83, 80, 0.75)",,140.72488280311643,,41.636328705371675,-14.915657042669011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2497.0,21070.229391045654,False,False,False,False,11074.346347479152,False,False,False,False
2024-05-14 17:00:00+00:00,136.63,138.99,136.49,136.935,6161.0,,,,,,,,,,140.6380499014614,,,,,,,140.6380499014614,,"rgba(239, 83, 80, 0.75)",,140.06714190891444,,42.384016531869854,-14.032551757930136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3664.0,20686.752966378277,False,False,False,False,10998.170435115135,False,False,False,False
2024-05-15 17:00:00+00:00,136.385,137.13,136.2,136.84,4447.0,,,,,,,,,,140.56875309157974,,,,,,,140.56875309157974,,"rgba(239, 83, 80, 0.75)",,139.9790790549868,,42.76928667970338,-13.342478720013915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8111.0,20240.27617620187,False,False,False,False,10896.60190123738,False,False,False,False
2024-05-16 17:00:00+00:00,135.84,136.66,135.69,136.22,6064.0,,,,,,,,,,140.46554901069118,,,,,,,140.46554901069118,,"rgba(239, 83, 80, 0.75)",,139.85705381142367,,42.24585684715923,-13.342478720013915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14175.0,19706.70600292742,False,False,False,False,10821.67784075308,False,False,False,False
2024-05-17 17:00:00+00:00,134.04,134.23,132.91,133.32,5762.0,,,,,,,,,,140.3126771933426,,,,,,,140.3126771933426,,"rgba(239, 83, 80, 1.0)",,139.5699557526037,,38.86850831975504,-13.342478720013915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19937.0,19092.07490210684,False,False,False,False,10743.233223066985,False,False,False,False
