date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_valley_835,aVWAP_valley_780,aVWAP_valley_720,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_480,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_370,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_197,aVWAP_valley_137,aVWAP_valley_83,aVWAP_OB_bull_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,1.895,1.9,1.88,1.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-03-20 15:00:00+00:00,1.88,1.885,1.875,1.88,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,101.55038759689923,False,False,False,False
2025-03-20 16:00:00+00:00,1.875,1.875,1.84,1.86,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565.0,-8.75968992248062,False,False,False,False,108.73565290547442,False,False,False,False
2025-03-20 17:00:00+00:00,1.86,1.89,1.86,1.865,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.317073170731646,-60.97560975609747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-12.01922961360495,False,False,False,False,112.41416991469187,False,False,False,False
2025-03-20 18:00:00+00:00,1.865,1.87,1.835,1.84,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.152264333011598,-59.492230392972345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419.0,-18.329008999440532,False,False,False,False,113.77208976097572,False,False,False,False
2025-03-20 19:00:00+00:00,1.84,1.87,1.84,1.87,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.551271878711553,-46.31250336426213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319.0,-22.990574751387193,False,False,False,False,113.55856898948772,False,False,False,False
2025-03-21 14:00:00+00:00,1.865,1.865,1.82,1.835,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.693648309239418,-42.91015309794153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-29.17676739090057,False,False,False,False,113.39487024546466,False,False,False,False
2025-03-21 15:00:00+00:00,1.835,1.835,1.825,1.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.22487030111597,-40.661517994058045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-35.267050067010636,False,False,False,False,111.636810241659,False,False,False,False
2025-03-21 16:00:00+00:00,1.83,1.83,1.82,1.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.680834634531806,-39.116550170492395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-41.26290975589419,False,False,False,False,109.9060069820984,False,False,False,False
2025-03-21 17:00:00+00:00,1.825,1.86,1.825,1.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.53975398370536,-30.71466513033935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-45.615422782934594,False,False,False,False,109.75242547849997,False,False,False,False
2025-03-21 18:00:00+00:00,1.86,1.86,1.85,1.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.97663655041558,-25.763796013511495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-49.90045498785034,False,False,False,False,108.05083748658524,False,False,False,False
2025-03-21 19:00:00+00:00,1.855,1.855,1.835,1.835,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.10630945560867,-24.728521704205342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-55.66944018183715,False,False,False,False,107.9260183007467,False,False,False,False
