date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_valley_442,aVWAP_valley_427,aVWAP_valley_420,aVWAP_valley_395,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_358,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_293,aVWAP_valley_291,aVWAP_valley_273,aVWAP_valley_265,aVWAP_valley_239,aVWAP_valley_214,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_187,aVWAP_valley_169,aVWAP_valley_164,aVWAP_valley_158,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_118,aVWAP_valley_99,aVWAP_valley_78,aVWAP_OB_bull_395,aVWAP_OB_bull_384,aVWAP_OB_bull_369,aVWAP_OB_bull_344,aVWAP_OB_bull_298,aVWAP_OB_bull_214,aVWAP_OB_bull_195,aVWAP_OB_bull_169,aVWAP_OB_bull_141,aVWAP_OB_bull_134,aVWAP_OB_bull_118,aVWAP_OB_bull_99,aVWAP_OB_bull_78,aVWAP_OB_bear_433,aVWAP_OB_bear_292,aVWAP_OB_bear_155,aVWAP_OB_bear_64,aVWAP_OB_bear_35,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,1.185,1.185,1.15,1.165,30099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30099.0,False,False,False,False
2023-11-09 17:00:00+00:00,1.175,1.185,1.15,1.155,19683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19683.0,-305.16279069767444,False,False,False,False,29937.511627906977,False,False,False,False
2023-11-10 17:00:00+00:00,1.145,1.145,1.12,1.14,27249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46932.0,-1028.0594916170903,False,False,False,False,29895.829277086712,False,False,False,False
2023-11-13 17:00:00+00:00,1.155,1.16,1.13,1.135,10832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57764.0,-1907.686476243182,False,False,False,False,29600.266032480715,False,False,False,False
2023-11-14 17:00:00+00:00,1.215,1.235,1.21,1.225,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.47379251906549,-26.17358673284106,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47114.0,-2608.5595541308844,False,False,False,False,29306.463458333725,False,False,False,False
2023-11-15 17:00:00+00:00,1.19,1.21,1.185,1.19,25831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.296253175683425,-18.021799693028846,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72945.0,-3699.047002904049,False,False,False,False,29252.58030394095,False,False,False,False
2023-11-16 17:00:00+00:00,1.25,1.27,1.245,1.255,26973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.30314398106724,-8.71210696819059,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45972.0,-4354.441623014063,False,False,False,False,29217.237973647294,False,False,False,False
2023-11-17 17:00:00+00:00,1.225,1.235,1.205,1.21,46001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.07131546843426,-7.626349363139113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91973.0,-5712.86888467276,False,False,False,False,29477.451338396946,False,False,False,False
2023-11-20 17:00:00+00:00,1.21,1.275,1.21,1.275,18070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.56617600110391,-3.3698131751554357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73903.0,-6770.080219794112,False,False,False,False,29300.591627724127,False,False,False,False
2023-11-21 17:00:00+00:00,1.325,1.34,1.31,1.32,70058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.984634762987426,1.1517116969910717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3845.0,-6724.730138867071,False,False,False,False,29932.489431945458,False,False,False,False
2023-11-22 17:00:00+00:00,1.28,1.335,1.28,1.325,28149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.77585644208143,4.463090441383848,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24304.0,-6243.6645553187445,False,False,False,False,29904.83843300057,False,False,False,False
2023-11-23 17:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.30333756147743,6.923234610659364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24304.0,-5770.057352910702,False,False,False,False,29441.197527062573,False,False,False,False
2023-11-24 17:00:00+00:00,1.335,1.34,1.33,1.33,12998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.2045125438432,9.086400564744167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37302.0,-5102.273517981854,False,False,False,False,29186.264232069356,False,False,False,False
2023-11-27 17:00:00+00:00,1.365,1.41,1.365,1.4,89620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.8453213305977,13.015527173887364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126922.0,-3055.3855564627547,False,False,False,False,30123.2213757582,False,False,False,False
2023-11-28 17:00:00+00:00,1.425,1.475,1.42,1.475,42542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.79537760256912,17.22829299125881,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169464.0,-380.6664005486032,False,False,False,False,30315.760579234815,False,False,False,False
