date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_39,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_390,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_160,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_80,aVWAP_OB_bull_1,aVWAP_OB_bear_107,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,85.195,85.245,84.09,84.175,6404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6404.0,False,False,False,False
2023-11-10 17:00:00+00:00,84.315,84.8,84.25,84.64,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56333333333333,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4680.0,72.55813953488372,False,False,False,False,6377.271317829457,False,False,False,False
2023-11-13 17:00:00+00:00,85.18,85.22,84.6,84.675,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70391488640216,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9830.0,223.83630791418784,False,False,False,False,6358.243855537527,False,False,False,False
2023-11-14 17:00:00+00:00,86.83,87.23,86.78,87.01,15594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1163248636459,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25424.0,614.5365201945881,False,False,False,False,6501.433873281131,False,False,False,False
2023-11-15 17:00:00+00:00,87.845,87.9,87.11,87.62,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.57425743896574,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37438.0,1185.442930734207,False,False,False,False,6586.900014780649,False,False,False,False
2023-11-16 17:00:00+00:00,86.91,87.125,86.75,87.01,15537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.68788041529022,,,,,"rgba(38, 166, 154, 0.5)",,,,93.86078142537446,44.47470328283701,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21901.0,1506.6143581646843,False,False,False,False,6725.661254861569,False,False,False,False
2023-11-17 17:00:00+00:00,87.905,88.27,87.81,87.98,17901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02433101472994,,,,,"rgba(38, 166, 154, 0.5)",,,,91.28942761058194,42.52883796400128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39802.0,2100.3412673404255,False,False,False,False,6898.922320677669,False,False,False,False
2023-11-20 17:00:00+00:00,87.975,88.255,87.8,87.84,17168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.20775527009222,,,,,"rgba(38, 166, 154, 0.5)",,,,88.46438147451363,40.33703266481537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22634.0,2418.6925655211944,False,False,False,False,7058.1328273338295,False,False,False,False
2023-11-21 17:00:00+00:00,88.13,88.22,87.37,87.47,6630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.24129333291083,,,,,"rgba(38, 166, 154, 0.5)",,,,83.73359088584465,36.409689223005955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16004.0,2629.317486985982,False,False,False,False,7051.495109080592,False,False,False,False
2023-11-22 17:00:00+00:00,87.35,87.415,86.795,86.91,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1923312204246,,,,,"rgba(38, 166, 154, 0.5)",,,,76.88111404749918,30.6496223089987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14426.0,2364.893960055967,False,False,False,False,7413.952549249884,False,False,False,False
2023-11-23 17:00:00+00:00,86.91,86.91,86.91,86.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1923312204246,,,,,"rgba(38, 166, 154, 0.5)",,,,72.31279615526886,27.08653822710788,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14426.0,2104.570022690758,False,False,False,False,7299.00754848632,False,False,False,False
2023-11-24 17:00:00+00:00,87.41,87.73,87.325,87.72,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19850346533615,,,,,"rgba(38, 166, 154, 0.5)",,,,71.90328215583992,27.08653822710788,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12462.0,1878.7317277653199,False,False,False,False,7216.294253160951,False,False,False,False
2023-11-27 17:00:00+00:00,86.61,86.91,86.48,86.765,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1709983010483,,,,,"rgba(38, 166, 154, 0.5)",,,,66.37719395199875,22.301957330446925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20183.0,1536.6893753968652,False,False,False,False,7224.11914846078,False,False,False,False
2023-11-28 17:00:00+00:00,86.245,86.55,85.77,86.445,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.255,,,,,,,,,,87.08373987286969,,,,86.255,"rgba(38, 166, 154, 0.5)",,86.255,,61.270795167555065,17.890116657900094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34375.0,979.9189974837354,False,False,False,False,7332.14830894976,False,False,False,False
2023-11-29 17:00:00+00:00,86.99,87.72,86.96,87.395,14129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.80543948542307,,,,,,,,,,87.10752585167472,,,,86.80543948542307,"rgba(38, 166, 154, 0.5)",,86.80543948542307,,61.208099687217754,17.890116657900094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20246.0,650.8349820188714,False,False,False,False,7437.525854547437,False,False,False,False
2023-11-30 17:00:00+00:00,89.555,90.5,89.33,90.46,28467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45528389213683,,,,,,,,,,87.55169123468194,,,,88.45528389213683,"rgba(38, 166, 154, 0.5)",,88.45528389213683,,66.69805004405991,17.890116657900094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8221.0,768.2018815224548,False,False,False,False,7763.564213391663,False,False,False,False
2023-12-01 17:00:00+00:00,90.625,91.2,90.565,91.105,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.97241616378909,,,,,,,,,,87.79587366001701,,,,88.97241616378909,"rgba(38, 166, 154, 0.5)",,88.97241616378909,,71.04030293253237,13.439626881576103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23021.0,1113.2065035143546,False,False,False,False,7872.656241091016,False,False,False,False
2023-12-04 17:00:00+00:00,91.12,91.24,90.6,91.02,10478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2253351570687,,,,,,,,,,87.94843579811393,,,,89.2253351570687,"rgba(38, 166, 154, 0.5)",,89.2253351570687,,73.57870894433256,15.772532821283136,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12543.0,1290.4126042350622,False,False,False,False,7913.049167585729,False,False,False,False
2023-12-05 17:00:00+00:00,91.61,91.74,90.93,91.185,17717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59103955583616,,,,,,,,,,88.20044331804306,,,,89.59103955583616,"rgba(38, 166, 154, 0.5)",,89.59103955583616,,75.47344240774622,17.658519937137783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30260.0,1739.5534940918828,False,False,False,False,8065.048405297578,False,False,False,False
2023-12-06 17:00:00+00:00,91.39,91.93,91.07,91.12,15278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8276956281161,,,,,,,,,,88.39446138349675,,,,89.8276956281161,"rgba(38, 166, 154, 0.5)",,89.8276956281161,,76.40754282380173,18.80620954797432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14982.0,1944.862742245497,False,False,False,False,8176.877112192189,False,False,False,False
2023-12-07 17:00:00+00:00,91.33,91.48,91.0,91.405,8594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92967301497445,,,,,,,,,,88.4909125639081,,,,89.92967301497445,"rgba(38, 166, 154, 0.5)",,89.92967301497445,,77.44939317437867,20.184625279186506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23576.0,2280.2292113579697,False,False,False,False,8183.344133708589,False,False,False,False
2023-12-08 17:00:00+00:00,92.04,92.47,91.89,92.155,10085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09873616719007,,,,,,,,,,88.62914867667922,,,,90.09873616719007,"rgba(38, 166, 154, 0.5)",,90.09873616719007,,79.14194755182022,22.213916778298156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33661.0,2766.7527894764507,False,False,False,False,8212.827170395278,False,False,False,False
