date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_409,aVWAP_valley_344,aVWAP_valley_320,aVWAP_valley_295,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_182,aVWAP_valley_166,aVWAP_valley_94,aVWAP_valley_39,aVWAP_OB_bull_409,aVWAP_OB_bull_233,aVWAP_OB_bull_94,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,26.785,26.915,26.715,26.885,137663.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,137663.0,False,False,False,False
2024-02-22 17:00:00+00:00,26.645,26.885,26.62,26.845,181718.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181718.0,-2817.3333333333335,False,False,False,False,138346.02325581395,False,False,False,False
2024-02-23 17:00:00+00:00,26.795,26.92,26.785,26.815,149286.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331004.0,-7905.4987080103365,False,False,False,False,138515.63529835947,False,False,False,False
2024-02-26 17:00:00+00:00,26.305,26.37,26.14,26.215,88467.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419471.0,-14286.359193157463,False,False,False,False,137739.68746427636,False,False,False,False
2024-02-27 17:00:00+00:00,26.305,26.43,26.25,26.415,61761.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.491159410161401,-42.357956530854736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357710.0,-19610.756725046493,False,False,False,False,136561.72331754336,False,False,False,False
2024-02-28 17:00:00+00:00,26.265,26.315,26.2,26.235,150077.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.410937006595304,-39.33962625867391,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507787.0,-27179.380651789957,False,False,False,False,136771.26249091479,False,False,False,False
2024-02-29 17:00:00+00:00,26.22,26.575,26.22,26.365,155741.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.82025813322145,-34.078141001621574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352046.0,-32216.07242463042,False,False,False,False,137065.36694841998,False,False,False,False
2024-03-01 17:00:00+00:00,25.995,26.18,25.905,26.155,123443.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.92013725465737,-32.80692878346277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475489.0,-39088.52091417103,False,False,False,False,136854.16746084756,False,False,False,False
2024-03-04 17:00:00+00:00,26.51,26.79,26.475,26.765,96079.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.36363753379294,-22.889042708813303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379410.0,-44364.82291550171,False,False,False,False,136221.9943219197,False,False,False,False
2024-03-05 17:00:00+00:00,26.86,26.89,26.645,26.78,82916.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.15685363763811,-16.64143409651951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296494.0,-48273.80240518386,False,False,False,False,135395.54479754882,False,False,False,False
