date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_810,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_684,aVWAP_peak_662,aVWAP_peak_639,aVWAP_peak_584,aVWAP_peak_569,aVWAP_peak_552,aVWAP_peak_432,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_348,aVWAP_peak_333,aVWAP_peak_278,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_708,aVWAP_OB_bull_799,aVWAP_OB_bear_684,aVWAP_OB_bear_432,aVWAP_OB_bear_401,aVWAP_OB_bear_278,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,24.95,25.74,24.555,25.52,25768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25768.0,False,False,False,False
2025-02-27 16:00:00+00:00,25.52,27.525,25.52,27.295,39855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39855.0,617.9069767441861,False,False,False,False,25986.403100775195,False,False,False,False
2025-02-27 17:00:00+00:00,27.34,27.925,26.9,27.22,68525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.48739495798314,44.70588235294099,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28670.0,163.8308995853614,False,False,False,False,26645.916230995736,False,False,False,False
2025-02-27 18:00:00+00:00,27.23,28.325,27.1,28.055,33348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.02714731243043,44.70588235294099,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4678.0,233.81801742124728,False,False,False,False,26749.824506484172,False,False,False,False
2025-02-27 19:00:00+00:00,28.055,28.19,27.04,27.23,34211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.42577766795245,42.847789549806436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29533.0,-227.68303711241546,False,False,False,False,26865.501645918524,False,False,False,False
2025-02-27 20:00:00+00:00,27.16,27.85,27.0,27.42,51540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.7352469358981,38.026701826216666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22007.0,117.04073090483132,False,False,False,False,27248.052007997303,False,False,False,False
2025-02-28 15:00:00+00:00,26.61,27.54,26.61,27.52,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.31763584072084,35.2956371703617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32207.0,614.5594792628959,False,False,False,False,26983.741124152384,False,False,False,False
2025-02-28 16:00:00+00:00,27.56,27.605,27.07,27.29,13547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.80472280220083,31.434285103674327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18660.0,894.3337509022308,False,False,False,False,26775.41955633607,False,False,False,False
2025-02-28 17:00:00+00:00,27.21,27.26,26.71,26.74,13692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.42765301447862,24.946738824638302,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4968.0,957.4913671673124,False,False,False,False,26572.575842284346,False,False,False,False
2025-02-28 18:00:00+00:00,26.745,27.085,26.715,26.85,19965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.186443386833744,21.398181772910675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24933.0,1329.2046793042532,False,False,False,False,26470.13280596986,False,False,False,False
2025-02-28 19:00:00+00:00,26.87,27.445,26.87,27.34,18344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.0308429407594,21.372969484587728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43277.0,1979.5580951289935,False,False,False,False,26344.146250838545,False,False,False,False
2025-02-28 20:00:00+00:00,27.355,27.48,27.18,27.35,39730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.97739353227831,21.074628376162508,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83007.0,3235.797504506839,False,False,False,False,26551.678867104612,False,False,False,False
