date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_valley_432,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_268,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_156,aVWAP_valley_146,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_49,aVWAP_OB_bull_432,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bull_49,aVWAP_OB_bull_1,aVWAP_OB_bear_354,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,90.72,90.72,89.45,89.47,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,768.0,False,False,False,False
2023-11-10 17:00:00+00:00,89.975,90.685,89.975,90.62,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42666666666666,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,13.488372093023255,False,False,False,False,769.5813953488372,False,False,False,False
2023-11-13 17:00:00+00:00,90.62,90.62,90.62,90.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42666666666666,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,26.767622138092662,False,False,False,False,757.6499008473048,False,False,False,False
2023-11-14 17:00:00+00:00,93.96,93.96,93.79,93.79,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.50352059925093,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890.0,40.15106985688192,False,False,False,False,746.2134682760288,False,False,False,False
2023-11-15 17:00:00+00:00,94.63,94.63,94.15,94.15,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.92223333333334,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1000.0,55.032448618790724,False,False,False,False,736.3496935740749,False,False,False,False
2023-11-16 17:00:00+00:00,93.91,94.23,93.91,94.21,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.28394530502965,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1743.0,81.20248817508853,False,False,False,False,736.4527991000582,False,False,False,False
2023-11-17 17:00:00+00:00,94.78,95.16,94.78,95.13,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.54808536374634,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,109.85051161423445,False,False,False,False,727.9186471760263,False,False,False,False
2023-11-20 17:00:00+00:00,95.27,95.68,95.235,95.63,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39530432098766,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2700.0,150.0078680233161,False,False,False,False,728.5865751267855,False,False,False,False
2023-11-21 17:00:00+00:00,95.63,95.63,95.63,95.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39530432098766,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2700.0,189.54262975938872,False,False,False,False,717.290659233347,False,False,False,False
2023-11-22 17:00:00+00:00,95.52,95.52,95.32,95.51,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.90382432181346,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.8270866994792,48.94437802953128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1812.0,214.69700759257648,False,False,False,False,719.9373156793416,False,False,False,False
