date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_868,aVWAP_valley_818,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_600,aVWAP_valley_517,aVWAP_OB_bull_772,aVWAP_OB_bull_534,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,9.015,9.06,8.8,8.82,5742.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5742.0,False,False,False,False
2025-04-03 15:00:00+00:00,8.82,8.97,8.785,8.935,4672.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4672.0,72.43410852713178,False,False,False,False,5725.410852713178,False,False,False,False
2025-04-03 16:00:00+00:00,8.94,9.08,8.9,8.925,5554.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.0297029702971,39.60396039603984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-882.0,57.63668048795144,False,False,False,False,5722.7533201129745,False,False,False,False
2025-04-03 17:00:00+00:00,8.925,8.95,8.89,8.91,4855.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.08058734867566,39.60396039603984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5737.0,-32.202647891706725,False,False,False,False,5709.299780266261,False,False,False,False
2025-04-03 18:00:00+00:00,8.915,8.915,8.705,8.775,5725.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.08005972765135,31.585436335747715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11462.0,-209.40880838950972,False,False,False,False,5709.543194525699,False,False,False,False
2025-04-03 19:00:00+00:00,8.775,8.795,8.69,8.75,11258.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.20799704759988,19.86068625115179,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22720.0,-558.4102222129281,False,False,False,False,5795.565780657083,False,False,False,False
2025-04-04 14:00:00+00:00,8.455,8.58,8.335,8.46,9644.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.06418482943672,7.139427747754411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32364.0,-1051.5201412483866,False,False,False,False,5855.231427468601,False,False,False,False
2025-04-04 15:00:00+00:00,8.44,9.12,8.44,8.85,8948.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.56452675263205,7.139427747754411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23416.0,-1398.2562630894968,False,False,False,False,5903.181327817925,False,False,False,False
2025-04-04 16:00:00+00:00,8.85,8.94,8.625,8.635,7446.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.883910321848745,7.139427747754411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30862.0,-1855.0584915687296,False,False,False,False,5927.100997154082,False,False,False,False
2025-04-04 17:00:00+00:00,8.63,8.63,8.51,8.615,3894.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.44534082078004,7.139427747754411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34756.0,-2365.1506079785167,False,False,False,False,5895.58005146177,False,False,False,False
2025-04-04 18:00:00+00:00,8.645,8.67,8.49,8.545,6171.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.3639281642878,6.394473634523891,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40927.0,-2963.008738087377,False,False,False,False,5899.850128183292,False,False,False,False
2025-04-04 19:00:00+00:00,8.55,8.855,8.515,8.775,9235.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.8907679317733,6.394473634523891,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31692.0,-3408.4194553263324,False,False,False,False,5951.557878133938,False,False,False,False
2025-04-07 14:00:00+00:00,8.54,9.24,8.46,8.78,3542.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.826666666666668,,47.3334425176708,6.394473634523891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28150.0,-3792.0098513677844,False,False,False,False,5914.200391651241,False,False,False,False
2025-04-07 15:00:00+00:00,8.78,8.79,8.435,8.555,1987.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.74281184059806,,45.05918864725077,6.394473634523891,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30137.0,-4200.4593110365,False,False,False,False,5853.313563873702,False,False,False,False
2025-04-07 16:00:00+00:00,8.555,8.67,8.51,8.545,3441.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.678437198067634,,43.39331427430949,5.460760007445643,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33578.0,-4655.925058152213,False,False,False,False,5815.913353581087,False,False,False,False
2025-04-07 17:00:00+00:00,8.7,9.02,8.65,8.975,5269.0,,,,,,,,,,,,,,#000000,,8.753640236908023,,49.25729313249963,5.460760007445643,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28309.0,-5022.639398335899,False,False,False,False,5807.43407678138,False,False,False,False
2025-04-07 18:00:00+00:00,8.975,8.975,8.715,8.725,2938.0,,,,,,,,,,,,,,#000000,,8.7624249480895,,49.38787683500929,5.460760007445643,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31247.0,-5429.218632470227,False,False,False,False,5762.946726753761,False,False,False,False
2025-04-07 19:00:00+00:00,8.725,8.91,8.715,8.845,10367.0,,,,,,,,,,,,,,#000000,,8.785349622422306,,51.00595463503697,5.460760007445643,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20880.0,-5668.765630416425,False,False,False,False,5834.327397656803,False,False,False,False
2025-04-08 14:00:00+00:00,9.12,9.18,8.98,8.995,9844.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.855469045326487,,53.818818576152665,5.460760007445643,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11036.0,-5751.978566378961,False,False,False,False,5896.492864359799,False,False,False,False
2025-04-08 15:00:00+00:00,8.995,9.1,8.995,9.08,9418.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.896288082724437,,56.6076685520716,-2.4527927300057684,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1618.0,-5687.885875427349,False,False,False,False,5951.089874214686,False,False,False,False
2025-04-08 16:00:00+00:00,9.08,9.08,8.58,8.58,7982.0,,,,,,,,,,,,,,#000000,,8.874489912632937,,52.061250987906334,-2.4527927300057684,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9600.0,-5748.538807591265,False,False,False,False,5982.576852909031,False,False,False,False
2025-04-08 17:00:00+00:00,8.58,8.635,8.27,8.625,6229.0,,,,,,,,,,,,,,#000000,,8.837280484673672,,49.60707924105945,-2.4527927300057684,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3371.0,-5711.677740806905,False,False,False,False,5986.3973668174185,False,False,False,False
2025-04-08 18:00:00+00:00,8.63,8.67,8.495,8.5,10897.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.794507026911774,,46.68065010761576,5.062213723014224,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14268.0,-5844.333899864161,False,False,False,False,6062.530740975288,False,False,False,False
2025-04-08 19:00:00+00:00,8.5,8.5,8.16,8.19,19814.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.483711325876506,,42.08136095764573,0.4530012997378634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34082.0,-6282.127172734484,False,False,False,False,6275.731814758617,False,False,False,False
