date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_711,aVWAP_valley_858,aVWAP_valley_819,aVWAP_valley_782,aVWAP_valley_729,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_592,aVWAP_valley_565,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_486,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_405,aVWAP_valley_378,aVWAP_valley_329,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_210,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_76,aVWAP_valley_24,aVWAP_OB_bull_210,aVWAP_OB_bull_149,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 18:00:00+00:00,42.615,42.755,42.55,42.68,9182.0,,,,,42.536402752861946,42.39318547321954,,,,42.20406386839212,42.40453186037428,41.919188541043965,41.021792410395264,40.84151630321088,40.599526112737045,40.45337770990199,40.384045012704014,40.31153103008043,40.249765302855124,40.113083442310405,39.98967050942076,39.81480819853615,39.68611289014619,39.5537298760016,39.37166390353107,38.99244786270704,38.64335673388425,38.524056862605384,38.16142774441957,39.37166390353107,38.99244786270704,,42.46479411304074,40.16198480876288,"rgba(38, 166, 154, 1.0)",0.5340633208067074,41.13855766094061,2.886253893510276,57.59999988570643,8.69441505991238,True,False,True,False,True,8.629827707276227,0.0,0.0,0.0,0.0,1,0.9963773584905656,0.9234716981132078,False,False,False,False,0.2099336015722485,0.2040843913163714,False,False,False,False,2040883.0,1906494.0583502448,False,False,False,False,23127.748973721133,False,False,False,False
2025-09-25 19:00:00+00:00,42.675,42.745,42.585,42.71,36414.0,,,,,42.55027246322994,42.40379839967049,,,,42.232528016748184,42.41282330362292,41.93252559814318,41.03659067994336,40.85665243374937,40.61443193139034,40.46776002914774,40.39754689840101,40.32458861139913,40.26252736536881,40.12473308345285,40.00118453490223,39.82554119799272,39.69582071051565,39.56346589262597,39.3814984964397,39.00239769386833,38.653295669501084,38.53391382808353,38.17139812462237,39.3814984964397,39.00239769386833,,42.47703543145022,40.174561204995925,"rgba(38, 166, 154, 1.0)",0.5270481541161253,41.152717918283955,2.9547244773632735,59.02891044449522,4.664831055864823,True,False,True,False,True,8.903791622884373,0.0,0.0,0.0,0.0,0,0.9922890837617173,0.9286362261868768,False,False,False,False,0.2123075085885826,0.208195949952477,False,False,False,False,2077297.0,1909142.1659727215,False,False,False,False,23333.737361725456,False,False,False,False
2025-09-26 14:00:00+00:00,43.06,43.38,42.96,43.225,12055.0,,,,43.18833333333333,42.57004273976594,42.413292577846846,,,,42.25108481756284,42.4204746677972,41.939771490045985,41.04292908512824,40.862990268960964,40.62052246611152,40.47356518580486,40.402969551329086,40.32980579651931,40.267605013932005,40.129329080106295,40.00569382307851,39.829706322716085,39.69956575668072,39.56719923862067,39.38524117423484,39.006133472657204,38.656989231355006,38.53756554515156,38.1750602286687,39.38524117423484,39.006133472657204,43.18833333333333,42.72388955031537,40.18021011082308,"rgba(38, 166, 154, 1.0)",0.528961987088149,41.30427122992478,3.6311281660304666,64.75961294196853,10.108620809535303,True,False,True,False,True,13.360741250307267,-1.0,43.38,42.96,0.0,0,0.9907847800237809,0.9182520808561241,False,True,False,False,0.3105409006867361,0.2593684253196066,False,True,False,False,2089352.0,1911936.116887873,False,False,False,False,23158.873216582426,False,True,False,False
2025-09-26 15:00:00+00:00,43.22,43.285,43.11,43.135,10213.0,,,,43.18298253098617,42.58555956701304,42.42103966915651,,,,42.266062662737205,42.426743037592146,41.94578835044375,41.04824079463601,40.86830598304866,40.62563651911879,40.478442913932255,40.40752798907607,40.33419296706522,40.271875901021296,40.13319722443628,40.0094901537719,39.833214723425804,39.70272169308728,39.57034594757319,39.38839650916811,39.0092843976292,38.66010566923923,38.540647050881034,38.178151373324795,39.38839650916811,39.0092843976292,43.18298253098617,42.7298605890519,40.18491859306041,"rgba(38, 166, 154, 1.0)",0.5254382555170691,41.31007478199696,3.4731487455308714,66.83079620189807,11.975101272735408,True,False,True,False,True,12.310863655197306,0.0,0.0,0.0,0.0,0,0.9959863237698822,0.9226995689014426,False,False,False,False,0.3160441495455347,0.28770628743257065,False,False,False,False,2079139.0,1914528.4096493013,False,False,False,False,22958.162003922233,False,False,False,False
2025-09-26 16:00:00+00:00,43.135,43.16,42.975,43.0,7655.0,,,,43.14768338736089,42.5942024141863,42.42575008316798,,,,42.27539720458892,42.43056066382085,41.94978162914929,41.05195958141852,40.87204795908392,40.62925913331261,40.48190957219307,40.41077289470367,40.33732053958061,40.27492413774257,40.13596494932469,40.012211635869555,39.83573620560577,39.7049939114769,39.572614940753986,39.39067602099919,39.011568486670924,38.66237071840577,38.54288854315311,38.18040482568728,39.39067602099919,39.011568486670924,43.14768338736089,42.72254529490507,40.18816817767707,"rgba(38, 166, 154, 1.0)",0.5069456587262215,41.31231183297798,3.3291303278197346,65.74902108579519,11.975101272735408,True,False,True,False,True,10.7513631026485,0.0,0.0,0.0,0.0,0,0.9909077358771795,0.9300939037114331,False,False,False,False,0.29018552161669503,0.28894590452463287,False,False,False,False,2071484.0,1916961.8296547383,False,False,False,False,22720.90367828003,False,False,False,False
2025-09-26 17:00:00+00:00,43.0,43.01,42.715,42.735,8595.0,,,,43.0745633210447,42.59887298657355,42.429063749156164,,,,42.28262767359717,42.43324208040704,41.95331679153953,41.05564902820152,40.87580066985232,40.6329360444378,40.485450066957256,40.414096375116266,40.34053248305194,40.27806135889626,40.13882640210491,40.015035227807125,39.83836444333327,39.70736985255223,39.5749941781954,39.393074684390015,39.01398708317186,38.66478069673476,38.54527697854879,38.18281559467289,39.393074684390015,39.01398708317186,43.0745633210447,42.70083335225814,40.19131188567842,"rgba(38, 166, 154, 0.75)",0.4942297401376192,41.312176029708766,2.8788716152432374,61.06635973389143,16.268028208038956,True,False,True,False,False,7.789410736110629,0.0,0.0,0.0,0.0,0,0.9788470132578576,0.9389244748994493,False,False,False,False,0.25014874926322195,0.2695473268939274,False,False,False,False,2062889.0,1919224.2664042772,False,False,False,False,22501.897419702043,False,False,False,False
2025-09-26 18:00:00+00:00,42.74,42.765,42.575,42.625,9855.0,,,,42.98908595704214,42.60017331643855,42.4312203435413,,,,42.28821126131952,42.434979077945975,41.956570021331956,41.05946658680321,40.879722094992054,40.63681989749705,40.48921042898305,40.41763523139734,40.34396067653425,40.28141610561434,40.14189838785595,40.018075734526434,39.84120583111121,39.70994546701065,39.577579422549725,39.395688635070904,39.016636401327375,38.66743094366183,38.54790669091285,38.18547844827764,39.395688635070904,39.016636401327375,42.98908595704214,42.67349320567399,40.19449186723617,"rgba(38, 166, 154, 0.75)",0.48801514708484917,41.31112967280065,2.6922736620937635,56.56115890079498,12.197929705292161,True,False,True,False,False,6.5956297108404875,0.0,0.0,0.0,0.0,0,0.9683600713012475,0.9474153297682715,False,False,False,False,0.21325773047483484,0.2414025286843811,False,False,False,False,2053034.0,1921298.8359173893,False,False,False,False,22305.821490714414,False,False,False,False
2025-09-26 19:00:00+00:00,42.625,42.66,42.5,42.62,21342.0,,,,42.8679333715843,42.59984653698066,42.434503511405666,,,,42.297807689228094,42.43762041124269,41.962899842210206,41.067354623011035,40.8878624271166,40.64492440262402,40.497078758124836,40.42505062384027,40.35115290177587,40.288460880989504,40.148362824864016,40.0244828882479,39.84720511134682,39.715391351007725,39.583051292105054,39.4012282431958,39.0222635542732,38.67306970008907,38.55350474538677,38.19115485781432,39.4012282431958,39.0222635542732,42.8679333715843,42.634094473323536,40.200996356424696,"rgba(38, 166, 154, 0.75)",0.48261630255924765,41.311364062131936,2.7115452398282973,53.49289316605248,9.489485203267805,True,False,True,False,False,6.541094416711804,0.0,0.0,0.0,0.0,0,0.9669150521609534,0.9546944858420273,False,False,False,False,0.19620993855319924,0.21880623361879017,False,False,False,False,2031692.0,1923010.3578411506,False,False,False,False,22290.87852186613,False,False,False,False
2025-09-29 14:00:00+00:00,41.885,42.03,41.835,41.915,9020.0,,,,42.7601004424123,42.586522969968264,42.43019358959401,,,,42.29293900593905,42.434043603378754,41.96274825225534,41.069218257264744,40.889943867106744,40.64716444447891,40.49933459587922,40.42721055886419,40.35327912568354,40.290567935633156,40.15034254577465,40.02648096393149,39.84911916004935,39.71715508475189,39.58484711988144,39.403075976029285,39.024193504958205,38.67504355606686,38.55547638474119,38.19318689502894,39.403075976029285,39.024193504958205,42.7601004424123,42.592272333991524,40.20226854188484,"rgba(239, 83, 80, 1.0)",0.4803212419786984,41.30586284759374,1.268186994805607,45.23765798413066,2.0501954469891643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9518301610541724,0.9606149341142027,False,False,False,False,0.07623127584476007,0.14751875473177511,False,False,False,False,2022672.0,1924555.4995800473,False,False,False,False,22085.128467263552,False,False,False,False
2025-09-29 15:00:00+00:00,41.915,42.105,41.875,42.09,11105.0,,,,42.669029663846835,42.57312618749264,42.42598643703013,,,,42.28865395881697,42.43053418834657,41.96305871573068,41.07175902239233,40.892732885378194,40.65011909250092,40.502289549952856,40.43003213449285,40.35604930836371,40.293307439841065,40.152906149149736,40.02905999260002,39.85158023343487,39.719417481897665,39.587145390478724,39.40543410385501,39.02664506712769,38.677542534537416,38.55797012418587,38.1957503057076,39.40543410385501,39.02664506712769,42.669029663846835,42.556047429456534,40.20409938393954,"rgba(239, 83, 80, 1.0)",0.4798196263955214,41.30170628287215,1.642895942063965,42.08571360830135,-0.5368509173599207,False,True,False,True,False,1.0314202953546499,0.0,0.0,0.0,0.0,0,0.9508987286277943,0.960105217010084,False,False,False,False,0.086748251063115,0.11713350289744506,False,False,False,False,2033777.0,1926248.8561757056,False,False,False,False,21914.8939173835,False,False,False,False
2025-09-29 16:00:00+00:00,42.085,42.105,41.94,41.995,9361.0,,,,42.60715555622758,42.56212208232012,42.42242059066978,,,,42.28501406183725,42.427550653557326,41.963274950396716,41.07386788485467,40.89505255817053,40.65258182093513,40.5047552350419,40.43238797531574,40.35836335253473,40.29559668586606,40.15505017869521,40.0312179497978,39.85364094790574,39.72131286998037,39.58907142504196,39.407411021330844,39.028701623544755,38.67963987445646,38.560063388702545,38.197902839802516,39.407411021330844,39.028701623544755,42.60715555622758,42.530566076405826,40.20562286488841,"rgba(239, 83, 80, 1.0)",0.4816429745728871,41.2989359349349,1.4451867914866865,39.304524736893,-2.9734835932536328,False,True,False,True,False,0.12680949845321265,0.0,0.0,0.0,0.0,0,0.9592980386373688,0.9619525143784109,False,False,False,False,0.09270095827324816,0.1049172305853466,False,False,False,False,2024416.0,1927770.8273977877,False,False,False,False,21720.2599031605,False,False,False,False
2025-09-29 17:00:00+00:00,41.995,42.005,41.81,41.87,10799.0,,,,42.5372413030303,42.547329110241854,42.417214784781365,,,,42.279155132232155,42.42319312784089,41.96293785743395,41.07598403908355,40.89743475992782,40.65516573069594,40.507367374494144,40.434894246211314,40.360834554230394,40.29804862943791,40.15736032300213,40.033553306523956,39.855883358287294,39.72338284556402,39.591181263664105,39.409584513253606,39.03097666115566,38.68197035802179,38.562392422979634,38.20030610284068,39.409584513253606,39.03097666115566,42.5372413030303,42.500595066017844,40.207080330344056,"rgba(239, 83, 80, 1.0)",0.4837252216812288,41.29528260705523,1.1881071467542872,36.57519722348276,-5.518242056987617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953048870515281,0.9601358334563714,False,False,False,False,0.0716640580226765,0.08829064430401155,False,False,False,False,2013617.0,1929101.7758102252,False,False,False,False,21550.93804419677,False,False,False,False
2025-09-29 18:00:00+00:00,41.875,42.015,41.845,41.955,14681.0,,,,42.46672079145981,42.52950786946417,42.41087401204337,,,,42.272333984965215,42.41785900519807,41.962773809767114,41.07899476126279,40.90079505637058,40.65878348320097,40.51101322261357,40.438388434261476,40.3642759108185,40.301460084292074,40.16056916720361,40.03679249231569,39.85898859199848,39.726246643876195,39.594097191970086,39.41258465406411,39.03411044634873,38.68517584199047,38.565594583483545,38.203606539314876,39.41258465406411,39.03411044634873,42.46672079145981,42.46903422432245,40.20922219526581,"rgba(239, 83, 80, 1.0)",0.4860189445020411,41.29189161371337,1.364367364251674,36.045674646226104,-6.192950613506994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9516843971631201,0.960992907801419,False,False,False,False,0.07577441432725712,0.08203252931563434,False,False,False,False,2028298.0,1930639.7017666558,False,False,False,False,21444.42737684488,False,False,False,False
2025-09-29 19:00:00+00:00,41.955,42.02,41.79,41.99,36328.0,,,,42.34637410538127,42.48925273010244,42.39572413161726,,,,42.25633751845007,42.405018419927664,41.96229597352329,41.08631234150582,40.90897792714848,40.6676138507786,40.51992415253689,40.446936758432905,40.37270047109452,40.30981540898292,40.16843774352204,40.044739715293154,39.86661441953241,39.73328540777575,39.60126625670102,39.41996332637986,39.04182270441757,38.69306857022493,38.57348053967636,38.21173753947595,39.41996332637986,39.04182270441757,42.34637410538127,42.41045032236699,40.21451745226901,"rgba(239, 83, 80, 1.0)",0.4869140923549009,41.28642094612617,1.444975746072693,36.24236565224727,-6.379964523222526,False,True,False,True,False,0.10598320579503095,0.0,0.0,0.0,0.0,0,0.9521982885807019,0.9583948067276488,False,False,False,False,0.07120750347843299,0.07662001639703367,False,False,False,False,2064626.0,1932717.0087160098,False,False,False,False,21675.180440769764,False,False,False,False
2025-09-30 14:00:00+00:00,41.63,41.67,41.385,41.45,11427.0,,,,42.290396978202544,42.468713407505696,42.38689043182522,,,,42.245299958103914,42.39755031561432,41.959956247657075,41.08742837815426,40.910451717395304,40.66942753146616,40.52185504906057,40.44883044175947,40.37460394631568,40.31173182956303,40.17029655240574,40.0466575432882,39.868502960901935,39.73505758929157,39.60309648737703,39.421878281334834,39.043879234216796,38.69521362599992,38.57563572994915,38.21399202016765,39.421878281334834,39.043879234216796,42.290396978202544,42.382000272511156,40.21506727200113,"rgba(239, 83, 80, 1.0)",0.4973723476960852,41.28181700100115,0.33814304268804696,32.6404352750836,-10.162379801722523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375181633246144,0.9584423132810236,False,False,False,False,0.0024982754660082163,0.03955914593152094,False,False,False,False,2053199.0,1934584.946565374,False,False,False,False,21516.293922308218,False,False,False,False
2025-09-30 15:00:00+00:00,41.45,41.925,41.43,41.645,19062.0,,,,42.22830992142651,42.44182064709128,42.375212091207764,,,,42.23151877488465,42.38760795254648,41.95749201389441,41.090013082971154,40.913575585895444,40.6730319091179,40.52559881861774,40.45246701581196,40.37822776413845,40.31535642944235,40.173768685635814,40.05020709054714,39.87196095581827,39.73828134670128,39.606406419101944,39.425317703138006,39.04753199738495,38.69899457780771,38.57942620493396,38.21793437489787,39.425317703138006,39.04753199738495,42.22830992142651,42.34844755324185,40.21673593516437,"rgba(239, 83, 80, 1.0)",0.5027244960407061,41.27715233927835,0.7317082489886587,32.984768912500584,-10.187010534346847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452212772091676,0.9494017586853114,False,False,False,False,0.02976101035421948,0.03466007814287021,False,False,False,False,2072261.0,1936719.4590217248,False,False,False,False,21478.2428537453,False,False,False,False
2025-09-30 16:00:00+00:00,41.645,41.71,41.43,41.575,13860.0,,,,42.18399182565731,42.42111134006339,42.36584879920388,,,,42.22028649095659,42.379616594601124,41.955149265250505,41.09157075657999,40.91554630970209,40.67538733326174,40.528080227158526,40.454891749039355,40.38065657092931,40.31779530370834,40.17612316830617,40.05262711274716,39.874334278481356,39.74050345353941,39.60869574922449,39.42770618295001,39.05008544027273,38.70164986484221,38.58209180187696,38.2207164111788,39.42770618295001,39.05008544027273,42.18399182565731,42.32365065497486,40.21767570323034,"rgba(239, 83, 80, 1.0)",0.5092224951335242,41.273362692577194,0.5923487479548907,32.73496329836374,-10.921101606022546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429429429429423,0.952380952380953,False,False,False,False,0.010220580499265206,0.02244032932106771,False,False,False,False,2058401.0,1938605.9945407677,False,False,False,False,21360.13056143917,False,False,False,False
2025-09-30 17:00:00+00:00,41.575,41.665,41.465,41.47,13662.0,,,,42.14340513803914,42.400761819274926,42.356395103574705,,,,42.20895014829006,42.37152459495985,41.95263959111958,41.09297453768313,40.91736454262471,40.677598269857484,40.530425268984025,40.45718989501197,40.38296427979685,40.3201168741027,40.17837272912675,40.05494503305072,39.876614530793084,39.742642808126654,39.61090319462446,39.43001334257038,39.052559168061876,38.70422752501384,38.58468104364347,38.22342287167926,39.43001334257038,39.052559168061876,42.14340513803914,42.30018735362959,40.218506512456045,"rgba(239, 83, 80, 1.0)",0.518312186353924,41.269656425291274,0.3865307048210569,31.8461063074965,-12.284772994452474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9442627612683061,0.953931465946254,False,False,False,False,0.0093120285646643,0.015876178942866005,False,False,False,False,2044739.0,1940251.467493624,False,False,False,False,21240.779700021507,False,False,False,False
2025-09-30 18:00:00+00:00,41.47,41.57,41.41,41.57,10228.0,,,,42.115442926437744,42.38584638756427,42.349316491076536,,,,42.20050176388939,42.36544866578598,41.95070628703513,41.09398009160041,40.91868212304501,40.67921394139022,40.532144669416994,40.45887744466796,40.38466095431605,40.321825315116406,40.180031322840044,40.05665608045544,39.87830040125529,39.74422621229252,39.61253817933891,39.431723620945526,39.054395470265035,38.70614285965082,38.5866055571638,38.22543597117576,39.431723620945526,39.054395470265035,42.115442926437744,42.283535268359515,40.21910484658234,"rgba(239, 83, 80, 1.0)",0.5254136680016847,41.26698994254364,0.5767076037606816,32.81966964404459,-12.284772994452474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429582448690722,0.9568294409058746,False,False,False,False,-0.004315245661414923,0.005780466640725541,False,False,False,False,2054967.0,1942030.0028813195,False,False,False,False,21070.038929478535,False,False,False,False
2025-09-30 19:00:00+00:00,41.57,41.905,41.565,41.815,50810.0,,,,42.05125846550834,42.33757921741649,42.32569701677626,,,,42.17541827911023,42.34485717996546,41.94663165261949,41.10176038020689,40.92778947014412,40.68947019048977,40.5427017415369,40.46910507081961,40.39482289905914,40.33196612800117,40.18970936977301,40.0665135349104,39.887868986273,39.753131955004,39.62165867767502,39.441171961972856,39.06438097287263,38.71644527078411,38.59692499102273,38.23614188161001,39.441171961972856,39.06438097287263,42.05125846550834,42.2381782332337,40.22492352969253,"rgba(239, 83, 80, 0.75)",0.5271509946605747,41.262874233068196,1.0473768854164982,36.86620334445998,-12.284772994452474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9478480302817883,0.9478480302817894,False,False,False,False,0.040221252142454984,0.023000859391590262,False,False,False,False,2105777.0,1944568.7160149424,False,False,False,False,21531.12359723856,False,False,False,False
2025-10-01 14:00:00+00:00,41.5,41.58,41.28,41.535,26653.0,,,,42.00031296019162,42.30356384570982,42.30792497030265,,,,42.154737483157184,42.329393392680515,41.941246910757876,41.10396719877051,40.93081679766231,40.69330568905865,40.54683720113466,40.47318945245602,40.398949720515766,40.33613670729653,40.19378970334732,40.07074195145967,39.892060990582436,39.757086824092006,39.625753104591475,39.445467899136645,39.06901671058575,38.721298011056355,38.60180646964618,38.241261525139976,39.445467899136645,39.06901671058575,42.00031296019162,42.203933925401365,40.22634318715639,"rgba(239, 83, 80, 0.75)",0.5330844717814579,41.257134651162104,0.5212407480362797,37.056913704480294,-12.284772994452474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9342541436464084,0.9511049723756912,False,False,False,False,-0.015217976160118992,0.003891441615735635,False,False,False,False,2079124.0,1946654.8444488193,False,False,False,False,21610.53253371548,False,False,False,False
2025-10-01 15:00:00+00:00,41.535,41.585,41.355,41.38,20205.0,,,,41.965682892037506,42.27877653647686,42.294548649064396,,,,42.13930511474589,42.31769941530743,41.93703432259497,41.10550773618173,40.93298275738533,40.69609472251874,40.549862874650856,40.47618598354014,40.40198414802781,40.3392083547603,40.19680505862834,40.07387324116358,39.89517375564057,39.76002905229419,39.628802865845394,39.44867224815769,39.07248249517414,38.72493193752498,38.60546372817015,38.2451017843863,39.44867224815769,39.07248249517414,41.965682892037506,42.17966935919292,40.227360079834924,"rgba(239, 83, 80, 0.75)",0.5415581207946751,41.252967967436355,0.2345676810777807,36.0066248836655,-12.284772994452474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367279714520993,0.9512764205325287,False,False,False,False,-0.007949247188456202,-0.0020289027863602833,False,False,False,False,2058919.0,1948395.3739922484,False,False,False,False,21588.74133164237,False,False,False,False
2025-10-01 16:00:00+00:00,41.375,41.595,41.355,41.43,14575.0,,,,41.944100103174996,42.26216730271753,42.28537263059692,,,,42.128887015316074,42.30964092878139,41.93415976047988,41.106676194393984,40.934594962332866,40.698147451035645,40.552081520595046,40.4783806585729,40.40420405492515,40.34145357939692,40.19900600712967,40.076156077449156,39.89744037609945,39.76217025847846,39.63102069431585,39.451000491247115,39.07499734264147,38.72756653235369,38.60811464087981,38.24788356449653,39.451000491247115,39.07499734264147,41.944100103174996,42.163880012163155,40.228179105546054,"rgba(239, 83, 80, 0.75)",0.5468963371646086,41.250327044773506,0.32853201423511147,36.03580514599836,-12.284772994452474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9394273127753299,0.9575991189427319,False,False,False,False,-0.0070407308728012786,-0.004534816829580781,False,False,False,False,2073494.0,1950334.887573764,False,False,False,False,21480.00115595799,False,False,False,False
2025-10-01 17:00:00+00:00,41.43,41.515,41.385,41.445,7024.0,,,,41.93410837888374,42.254288305858786,42.28096069424976,,,,42.12389398847059,42.30575861534934,41.93275300123798,41.107218049962505,40.93535122660107,40.69911768123095,40.553133185199016,40.479422297159225,40.40525876691093,40.34252113923789,40.2000541661232,40.07724428922067,39.898522226951684,39.76319314855239,39.63208078990916,39.452114092352645,39.07620149058251,38.72882897424013,38.60938519526621,38.24921758180237,39.452114092352645,39.07620149058251,41.93410837888374,42.156452459664095,40.22856349531803,"rgba(239, 83, 80, 0.75)",0.5557719248332843,41.24906946150789,0.35253766830860933,36.29064242757436,-12.284772994452474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409166206515733,0.9555494202098295,False,False,False,False,-0.011583458679123559,-0.00805913775435217,False,False,False,False,2080518.0,1952353.2304020775,False,False,False,False,21255.87710702841,False,False,False,False
2025-10-01 18:00:00+00:00,41.445,41.465,41.34,41.415,12967.0,,,,41.91518810987361,42.23940502450731,42.2725352966634,,,,42.114309463104505,42.29833880979157,41.929955725335255,41.10809222957006,40.93662860512905,40.700802998752884,40.55497812848586,40.48125695708281,40.407122726557205,40.344412503741964,40.20192012308573,40.07918779496433,39.90046188243463,39.765031637435875,39.633989763745795,39.454123808831284,39.07838226959002,38.73112083104381,38.611693399030415,38.25164535299392,39.454123808831284,39.07838226959002,41.91518810987361,42.14237614368144,40.22917275053535,"rgba(239, 83, 80, 0.75)",0.5651581776513784,41.24657033982271,0.29802215881796107,36.16295335331776,-12.284772994452474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9380113715157394,0.9597836638469011,False,False,False,False,-0.02021611381387188,-0.014137625784112026,False,False,False,False,2067551.0,1954139.2423338282,False,False,False,False,21127.36738443882,False,False,False,False
2025-10-01 19:00:00+00:00,41.415,41.435,41.265,41.27,66289.0,,,,41.82347207189516,42.16394865362121,42.227968803564096,,,,42.06372934780199,42.25887024801127,41.91390290638143,41.11125721763876,40.94191322179283,40.70829212914645,40.56337570164576,40.48968921758995,40.41575867045827,40.35322695995448,40.2107160489737,40.08841695867358,39.909755894307914,39.77389248480271,39.64322910772696,39.463897768145195,39.08907048654335,38.74241306257762,38.62308392588789,38.26367205925573,39.463897768145195,39.08907048654335,41.82347207189516,42.07179650969349,40.23140817086579,"rgba(239, 83, 80, 1.0)",0.5775219039569065,41.23294219423175,0.06416692685481525,34.68297898334434,-12.284772994452474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333979507061752,0.9584602603157026,False,False,False,False,-0.029761028539621457,-0.02194932716186674,False,False,False,False,2001262.0,1954869.8277240014,False,False,False,False,21827.547735067677,False,False,False,False
2025-10-02 14:00:00+00:00,41.435,41.455,41.21,41.225,10703.0,,,,41.8106129325798,42.15256574970048,42.22096192459198,,,,42.055890534015205,42.25262217659843,41.911276894350756,41.111696367675236,40.94269425137739,40.709432762464786,40.564667415902704,40.49099183352652,40.417097263824935,40.35459656464296,40.21208958600976,40.08986237204528,39.91121703607876,39.77528925427422,39.644687894018645,39.46544379773874,39.090766183949235,38.74420834133127,38.624895996124955,38.26558821515531,39.46544379773874,39.090766183949235,41.8106129325798,42.061380202290756,40.23175073705525,"rgba(239, 83, 80, 1.0)",0.5905596063473263,41.230870611804896,-0.009940760833957,33.28290859003937,-13.443388989465667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375432765544933,0.9559617781470717,False,False,False,False,-0.03294378600042644,-0.02744655658114659,False,False,False,False,1990559.0,1955423.1482244043,False,False,False,False,21655.07412677205,False,False,False,False
2025-10-02 15:00:00+00:00,41.225,41.275,41.085,41.255,7645.0,,,,41.80023473557503,42.143764961293805,42.215531225761104,,,,42.0497244910888,42.2477855120373,41.90913708796722,41.11185395360921,40.94310610056132,40.71011803885827,40.56547209289483,40.49181413237406,40.417951526755964,40.355477467361716,40.212985817383924,40.09081443323531,39.912189896503335,39.7762253600543,39.64567057762888,39.46649130954539,39.091925536409036,38.7454431415776,38.62614447263434,38.266914069024615,39.46649130954539,39.091925536409036,41.80023473557503,42.05317697420998,40.231862250875274,"rgba(239, 83, 80, 1.0)",0.6022283470432472,41.22911298660214,0.042985378428233065,33.00964387958693,-13.9216708730033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9338133481030181,0.9594295209083363,False,False,False,False,-0.060714555792956516,-0.044080556187051555,False,False,False,False,1998204.0,1956086.417244181,False,False,False,False,21437.86367519419,False,False,False,False
2025-10-02 16:00:00+00:00,41.26,41.265,41.07,41.115,11625.0,,,,41.783721184767025,42.12992545064444,42.206940216608544,,,41.150000000000006,42.039918342230735,42.240132436159676,41.90565580779531,41.11195167057287,40.943598886049365,40.71104104071312,40.5665869202461,40.49296474900006,40.41915644850622,40.3567269812835,40.21427014563273,40.09218771757833,39.91360361294143,39.77759175276497,39.64710985647591,39.468031426886,39.093640192598606,38.74727647364156,38.628000155210344,38.26889017628783,39.468031426886,39.093640192598606,41.783721184767025,42.040195617340004,40.275634990122605,"rgba(239, 83, 80, 1.0)",0.6167481051658649,41.26276587179702,-0.23958869197868182,31.419650104334508,-15.606623671401401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475091471995494,0.9590486912468343,False,False,False,False,-0.06299442032410699,-0.053537488255579274,False,False,False,False,1986579.0,1956559.1704652014,False,False,False,False,21285.72625387335,False,False,False,False
