date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_406,aVWAP_peak_338,aVWAP_peak_293,aVWAP_valley_402,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_233,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_31,aVWAP_OB_bear_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-21 17:00:00+00:00,13.88,13.88,13.82,13.83,41.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.89793771753187,26.05553783057242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,64.46448788174321,False,False,False,False,20.583726767478268,False,False,False,False
2023-12-22 17:00:00+00:00,13.91,13.91,13.82,13.82,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.87946357048051,22.876758833438913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,69.13945706187123,False,False,False,False,21.814986817594882,False,False,False,False
2023-12-25 17:00:00+00:00,13.82,13.82,13.82,13.82,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.20048080577959,20.763187430637174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,73.74194609967168,False,False,False,False,21.47676996770969,False,False,False,False
2023-12-26 17:00:00+00:00,13.82,13.91,13.82,13.91,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.64084021690357,20.763187430637174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,79.82346631518065,False,False,False,False,22.694184386814964,False,False,False,False
2023-12-27 17:00:00+00:00,13.97,13.99,13.93,13.97,519.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.18143037529623,20.763187430637174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,985.0,93.85721102347242,False,False,False,False,30.38884819477132,False,False,False,False
2023-12-28 17:00:00+00:00,14.0,14.03,13.99,14.03,426.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.32310707336445,20.763187430637174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411.0,114.27802945721703,False,False,False,False,36.522354424309746,False,False,False,False
2023-12-29 17:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.75089153874328,20.763187430637174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411.0,134.38224605477956,False,False,False,False,35.95611637121967,False,False,False,False
2024-01-01 17:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.70274784899581,20.763187430637174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411.0,154.1747693717597,False,False,False,False,35.39865720267363,False,False,False,False
2024-01-02 17:00:00+00:00,14.03,14.03,13.95,13.95,130.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.19452624307833,20.763187430637174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1281.0,171.64492798615103,False,False,False,False,36.8653446879035,False,False,False,False
2024-01-03 17:00:00+00:00,13.95,14.105,13.95,14.105,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.46257716832571,20.763187430637174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,196.59616941272233,False,False,False,False,44.04572694080422,False,False,False,False
2024-01-04 17:00:00+00:00,14.105,14.2,14.105,14.175,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.48063027310612,20.763187430637174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,221.16056988694368,False,False,False,False,43.36284745334989,False,False,False,False
2024-01-05 17:00:00+00:00,14.19,14.19,14.19,14.19,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.06734856558697,16.417501437972632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,245.34412694296006,False,False,False,False,42.69055524477082,False,False,False,False
2024-01-08 17:00:00+00:00,13.98,14.1,13.98,14.06,2681.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.68451627080184,16.417501437972632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,227.5868536570227,False,False,False,False,83.59457764407671,False,False,False,False
2024-01-09 17:00:00+00:00,14.06,14.075,14.03,14.075,58.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.13766990627079,20.98871902107517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842.0,211.00411173985955,False,False,False,False,83.1977624868042,False,False,False,False
2024-01-10 17:00:00+00:00,14.075,14.075,14.075,14.075,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.439772329916764,19.286334015229386,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842.0,194.67846659660592,False,False,False,False,81.9078746963111,False,False,False,False
2024-01-11 17:00:00+00:00,14.21,14.21,14.21,14.21,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.47481591698742,19.286334015229386,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842.0,178.60593223076708,False,False,False,False,80.63798516613573,False,False,False,False
2024-01-12 17:00:00+00:00,14.21,14.21,14.17,14.195,106.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.16237116716243,19.286334015229386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-948.0,161.13917359153035,False,False,False,False,81.0311946984437,False,False,False,False
2024-01-15 17:00:00+00:00,14.195,14.195,14.195,14.195,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.62074133394577,19.286334015229386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-948.0,143.94321741181668,False,False,False,False,79.77489710621977,False,False,False,False
2024-01-16 17:00:00+00:00,14.195,14.22,14.045,14.045,104.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.103333333333333,,60.9025823515546,16.401196246908583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052.0,125.40146210310634,False,False,False,False,80.15048009682101,False,False,False,False
2024-01-17 17:00:00+00:00,14.045,14.045,14.045,14.045,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.103333333333333,,57.09047636329382,12.857908615695855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052.0,107.14717586894965,False,False,False,False,78.90783699454471,False,False,False,False
2024-01-18 17:00:00+00:00,13.9,13.9,13.89,13.9,289.0,,,,,,,,,,,,,,,,,,,#000000,,13.951357082273113,,50.48254422898779,6.8521161532350945,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1341.0,84.69528166943104,False,False,False,False,82.1650798318386,False,False,False,False
2024-01-19 17:00:00+00:00,13.9,13.9,13.83,13.85,427.0,,,,,,,,,,,,,,,13.860000000000001,,,13.860000000000001,"rgba(239, 83, 80, 0.5)",,13.881892276422764,,44.992558127328735,2.0417151747530298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1768.0,55.97132381409103,False,False,False,False,87.51135766390311,False,False,False,False
2024-01-22 17:00:00+00:00,13.87,13.97,13.87,13.955,100.0,,,,,,,,,,,,,,,13.873598987982291,,,13.873598987982291,"rgba(239, 83, 80, 0.5)",,13.890207102686798,,45.094134553527965,2.0417151747530298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1668.0,29.243086235577987,False,False,False,False,87.70498002570307,False,False,False,False
2024-01-23 17:00:00+00:00,13.86,13.9,13.86,13.9,300.0,,,,,,,,,,,,,,,13.878339379282545,,,13.878339379282545,"rgba(239, 83, 80, 0.5)",,13.890100017510123,,43.77953700847654,0.9391888717989616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1968.0,-1.7219228533457027,False,False,False,False,90.99637568421929,False,False,False,False
2024-01-24 17:00:00+00:00,13.94,13.965,13.94,13.965,0.0,,,,,,,,,,,,,,,13.878339379282545,,,13.878339379282545,"rgba(239, 83, 80, 0.5)",,13.890100017510123,,45.0317571397663,0.9391888717989616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1968.0,-32.206854281976,False,False,False,False,89.58557916198333,False,False,False,False
2024-01-25 17:00:00+00:00,13.965,14.07,13.965,14.06,0.0,,,,,,,,,,,,,,,13.878339379282545,,,13.878339379282545,#000000,,13.890100017510123,,48.51432173987375,0.9391888717989616,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1968.0,-62.219151114813585,False,False,False,False,88.1966554540456,False,False,False,False
2024-01-26 17:00:00+00:00,14.1,14.12,14.1,14.12,3.0,,,,,,,,,,,,,,,13.87918875502008,,,13.87918875502008,"rgba(38, 166, 154, 0.5)",,13.890784074975288,,52.277430465362755,-4.697030812973637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1965.0,-91.71962939210329,False,False,False,False,86.8757770749131,False,False,False,False
2024-01-29 17:00:00+00:00,14.16,14.18,14.16,14.18,204.0,,,,,,,,,,,,,,,13.93722114764668,,,13.93722114764668,"rgba(38, 166, 154, 0.5)",,13.939167686647446,,56.106023758077306,-1.0137236438423827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1761.0,-117.59994521548153,False,False,False,False,88.69165650010825,False,False,False,False
2024-01-30 17:00:00+00:00,14.18,14.2,14.18,14.18,104.0,,,,,,,,,,,,,,,13.960017574692444,,,13.960017574692444,"rgba(38, 166, 154, 0.5)",,13.95890602226893,,58.65841928655367,1.4752391087698271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1761.0,-143.07901583229577,False,False,False,False,88.9289951590213,False,False,False,False
2024-01-31 17:00:00+00:00,14.18,14.21,14.15,14.15,100.0,,,,,,,,,,,,,,,13.97697899838449,,,13.97697899838449,"rgba(38, 166, 154, 0.5)",,13.973892115174259,,59.11285445255745,2.130960988731516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1861.0,-169.71344969536094,False,False,False,False,89.10063864492794,False,False,False,False
2024-02-01 17:00:00+00:00,14.24,14.29,14.21,14.26,727.0,,,,,,,,,,,,,,,14.079223070398642,,,14.079223070398642,"rgba(38, 166, 154, 0.5)",,14.130156158703231,,62.012757599762736,5.148973056702374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1134.0,-184.66362876985147,False,False,False,False,98.99055122407634,False,False,False,False
2024-02-02 17:00:00+00:00,14.26,14.26,14.125,14.155,95.0,,,,,,,,,,,,,,,14.08387055016181,,,14.08387055016181,"rgba(38, 166, 154, 0.5)",,14.130456308099857,,60.03424526388746,5.148973056702374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1229.0,-200.8548903393111,False,False,False,False,98.92868221285036,False,False,False,False
2024-02-05 17:00:00+00:00,14.155,14.155,14.08,14.08,190.0,,,,,,,,,,,,,,,14.085654814814815,,,14.085654814814815,"rgba(38, 166, 154, 0.5)",,14.123313468336937,,56.43317324359048,5.148973056702374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-219.74086103172488,False,False,False,False,100.340640628155,False,False,False,False
2024-02-06 17:00:00+00:00,14.08,14.08,14.08,14.08,0.0,,,,,,,,,,,,,,,14.085654814814815,,,14.085654814814815,"rgba(38, 166, 154, 0.5)",,14.123313468336937,,54.032458563392495,10.706255978986178,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-238.33402597696946,False,False,False,False,98.78497178120686,False,False,False,False
2024-02-07 17:00:00+00:00,14.08,14.08,14.08,14.08,0.0,,,,,,,,,,,,,,,14.085654814814815,,,14.085654814814815,#000000,,14.123313468336937,,52.43198210992717,8.97847260167135,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-256.63892479903194,False,False,False,False,97.25342183111063,False,False,False,False
2024-02-08 17:00:00+00:00,14.08,14.195,14.08,14.17,100.0,,,,,,,,,,,,,,,14.088321985815602,,,14.088321985815602,"rgba(38, 166, 154, 0.5)",,14.13319366656568,,54.28577289979991,8.97847260167135,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1319.0,-273.109639143233,False,False,False,False,97.29600443838024,False,False,False,False
2024-02-09 17:00:00+00:00,14.17,14.2,14.12,14.12,119.0,,,,,,,,,,,,,,,14.091134062373428,,,14.091134062373428,"rgba(38, 166, 154, 0.5)",,14.132773619067786,,53.63941869511798,8.97847260167135,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438.0,-291.1699548154309,False,False,False,False,97.63250049359915,False,False,False,False
2024-02-12 17:00:00+00:00,14.12,14.12,14.12,14.12,0.0,,,,,,,,,,,,,,,14.091134062373428,,,14.091134062373428,"rgba(38, 166, 154, 0.5)",,14.132773619067786,,53.2085158919967,8.917400939524065,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438.0,-308.9502655934862,False,False,False,False,96.11881831540381,False,False,False,False
2024-02-13 17:00:00+00:00,14.12,14.215,14.12,14.19,290.0,,,,,,,,,,,,,,,14.099949256977164,,,14.099949256977164,"rgba(38, 166, 154, 0.5)",,14.141536964278739,,55.25844688266275,8.917400939524065,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1148.0,-321.95878860754067,False,False,False,False,99.12472810896344,False,False,False,False
2024-02-14 17:00:00+00:00,14.19,14.19,14.13,14.13,36.0,,,,,,,,,,,,,,,14.100593917710196,,,14.100593917710196,"rgba(38, 166, 154, 0.5)",,14.141242277976266,,54.1665766391869,8.917400939524065,False,True,True,False,True,11.327035873467992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1184.0,-335.3237686291292,False,False,False,False,98.14605015378571,False,False,False,False
2024-02-15 17:00:00+00:00,14.33,14.46,14.33,14.46,522.0,,,,,,,,,,,,,,,14.150334639734698,,,14.150334639734698,"rgba(38, 166, 154, 0.5)",,14.221321572539415,,60.395561361836485,5.004002699943875,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,-340.388516402321,False,False,False,False,104.71742922116889,False,False,False,False
2024-02-16 17:00:00+00:00,14.46,14.5,14.46,14.49,100.0,,,,,,,,,,,,,,,14.160079992195882,,,14.160079992195882,"rgba(38, 166, 154, 1.0)",,14.233977149286943,,64.93334440069185,9.152517545541144,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-562.0,-343.8243533573238,False,False,False,False,104.64429078363138,False,False,False,False
2024-02-19 17:00:00+00:00,14.49,14.49,14.49,14.49,0.0,,,,,,,,,,,,,,,14.160079992195882,,,14.160079992195882,"rgba(38, 166, 154, 1.0)",,14.233977149286943,,67.9585330932621,11.857288799375212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-562.0,-347.2069215223265,False,False,False,False,103.0218986784588,False,False,False,False
2024-02-20 17:00:00+00:00,14.49,14.495,14.49,14.495,100.0,,,,,,,,,,,,,,,14.169555492370392,,,14.169555492370392,"rgba(38, 166, 154, 1.0)",,14.245689465714468,,70.05241356367324,13.78076383370955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462.0,-348.98665917314315,False,False,False,False,102.9750475361571,False,False,False,False
2024-02-21 17:00:00+00:00,14.495,14.53,14.495,14.53,11.0,,,,,,,,,,,,,,,14.170642951625094,,,14.170642951625094,"rgba(38, 166, 154, 1.0)",,14.247037354512917,,72.01060204767154,15.684939979417422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,-350.5682613565053,False,False,False,False,101.54907780691435,False,False,False,False
2024-02-22 17:00:00+00:00,14.55,14.61,14.53,14.53,151.0,,,,,,,,,,,,,,,14.186486817069856,,,14.186486817069856,"rgba(38, 166, 154, 1.0)",,14.266704504812207,,73.31606103700375,17.078311656040697,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,-352.12534257578426,False,False,False,False,102.31575877114823,False,False,False,False
2024-02-23 17:00:00+00:00,14.53,14.53,14.53,14.53,0.0,,,,,,,,,,,,,,,14.186486817069856,,,14.186486817069856,"rgba(38, 166, 154, 1.0)",,14.266704504812207,,74.18636702989188,18.167361144744817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,-353.65828300096587,False,False,False,False,100.72946793748702,False,False,False,False
2024-02-26 17:00:00+00:00,14.53,14.58,14.53,14.58,100.0,,,,,,,,,,,,,,,14.196458939754786,,,14.196458939754786,"rgba(38, 166, 154, 1.0)",,14.278449328340205,,75.70973417752188,19.919147650339937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-353.6170693110284,False,False,False,False,100.71815835706086,False,False,False,False
2024-02-27 17:00:00+00:00,14.58,14.59,14.58,14.59,400.0,,,,,,,,,,,,,,,14.233808327351042,,,14.233808327351042,"rgba(38, 166, 154, 1.0)",,14.319697700988149,,76.90775618030634,21.375179303030905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-347.37494420543106,False,False,False,False,105.35818690966455,False,False,False,False
2024-02-28 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,14.233808327351042,,,14.233808327351042,"rgba(38, 166, 154, 1.0)",,14.319697700988149,,77.70643751549596,22.48042175573275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-341.22959623325386,False,False,False,False,103.72472664749921,False,False,False,False
2024-02-29 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,14.233808327351042,,,14.233808327351042,"rgba(38, 166, 154, 1.0)",,14.319697700988149,,78.23889173895572,23.36487030244487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-335.17952497382356,False,False,False,False,102.11659135063876,False,False,False,False
2024-03-01 17:00:00+00:00,14.64,14.73,14.64,14.73,0.0,,,,,,,,,,,,,,,14.233808327351042,,,14.233808327351042,"rgba(38, 166, 154, 1.0)",,14.319697700988149,,80.93470806317099,26.21134221858057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-329.22325326880303,False,False,False,False,100.53338838396219,False,False,False,False
2024-03-04 17:00:00+00:00,14.73,14.75,14.68,14.735,973.0,,,,,,,,,,,,,,,14.325944616977228,,,14.325944616977228,"rgba(38, 166, 154, 1.0)",,14.417231764355353,,82.79322181564117,28.169358808416433,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022.0,-308.27405554370534,False,False,False,False,114.06000251754416,False,False,False,False
2024-03-05 17:00:00+00:00,14.735,14.735,14.735,14.735,0.0,,,,,,,,,,,,,,,14.325944616977228,,,14.325944616977228,"rgba(38, 166, 154, 1.0)",,14.417231764355353,,84.03223098395463,29.533103396101552,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022.0,-287.64965158178745,False,False,False,False,112.29163038548921,False,False,False,False
2024-03-06 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,14.325944616977228,,,14.325944616977228,"rgba(38, 166, 154, 1.0)",,14.417231764355353,,85.67299552233153,31.269587252552768,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022.0,-267.3450058208295,False,False,False,False,110.55067487563666,False,False,False,False
2024-03-07 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,14.325944616977228,,,14.325944616977228,"rgba(38, 166, 154, 1.0)",,14.417231764355353,,86.76683854791614,32.49144266993761,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022.0,-247.35516076934377,False,False,False,False,108.8367109240764,False,False,False,False
2024-03-08 17:00:00+00:00,14.9,14.94,14.9,14.94,31.0,,,,,,,,,,,,,,,14.329537590841857,,,14.329537590841857,"rgba(38, 166, 154, 1.0)",,14.421170516484327,,88.71337013177767,34.49626486128429,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053.0,-227.19461564113686,False,False,False,False,107.62994021207521,False,False,False,False
