date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_369,aVWAP_peak_291,aVWAP_valley_399,aVWAP_valley_349,aVWAP_valley_331,aVWAP_valley_303,aVWAP_valley_271,aVWAP_valley_240,aVWAP_OB_bull_399,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,2.385,2.41,2.385,2.405,3230.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4087433800623055,,53.455670236654214,8.738529896246064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,758.56290222981,False,False,False,False,788.2864591396193,False,False,False,False
2024-01-09 17:00:00+00:00,2.365,2.385,2.365,2.37,8779.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.39081473364477,,48.326246655855854,3.928720677267158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8553.0,614.1975859161695,False,False,False,False,912.1734907808654,False,False,False,False
2024-01-10 17:00:00+00:00,2.37,2.5,2.32,2.5,1653.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.395095654310587,,55.22605862426355,-1.04685082469652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6900.0,497.69839853762426,False,False,False,False,923.6591730943403,False,False,False,False
2024-01-11 17:00:00+00:00,2.44,2.51,2.44,2.505,608.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4414422619047618,,60.04452010248404,3.111602210029112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6292.0,392.4317566998316,False,False,False,False,918.765232426211,False,False,False,False
2024-01-12 17:00:00+00:00,2.42,2.42,2.34,2.385,256.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4260290729051643,,54.80879365678875,3.111602210029112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6548.0,284.82816357270246,False,False,False,False,908.4898024661147,False,False,False,False
2024-01-15 17:00:00+00:00,2.385,2.385,2.385,2.385,0.0,,,,,,,,,,,,,#000000,,2.4260290729051643,,51.318309359658556,9.39281709846118,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6548.0,178.8928432072342,False,False,False,False,894.4046892495858,False,False,False,False
2024-01-16 17:00:00+00:00,2.36,2.39,2.24,2.25,10034.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3343747340808347,,43.94897761698016,2.7401124692278884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16582.0,-80.9659605634206,False,False,False,False,1036.1038413542433,False,False,False,False
2024-01-17 17:00:00+00:00,2.16,2.165,2.13,2.13,7400.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.279198445263185,,36.55917114981977,-3.8037173927015004,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23982.0,-451.5246278415071,False,False,False,False,1134.7688980774333,False,False,False,False
2024-01-18 17:00:00+00:00,2.1,2.1,1.985,2.01,2302.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.2592330699183454,,30.017259378031504,-9.535497418262253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26284.0,-852.0281219834992,False,False,False,False,1152.8655043087908,False,False,False,False
2024-01-19 17:00:00+00:00,1.995,2.01,1.975,1.99,8784.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.128864635819617,,25.42992715482361,-13.563501829711996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35068.0,-1382.5083061387936,False,False,False,False,1271.1776670326856,False,False,False,False
2024-01-22 17:00:00+00:00,2.095,2.095,2.0,2.0,1267.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.127104860952532,,22.98671142630128,-15.84468902647545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33801.0,-1885.1205804622232,False,False,False,False,1271.1128970011712,False,False,False,False
2024-01-23 17:00:00+00:00,2.18,2.295,2.18,2.27,911.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.135124322088232,,32.302772608477596,-15.84468902647545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32890.0,-2365.816385416297,False,False,False,False,1265.5297513112305,False,False,False,False
2024-01-24 17:00:00+00:00,2.32,2.37,2.31,2.31,132.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1366946071269495,,39.53785537783399,-22.849205099083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32758.0,-2837.0130306036413,False,False,False,False,1247.9556466397385,False,False,False,False
2024-01-25 17:00:00+00:00,2.34,2.35,2.33,2.335,501.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.142565705180676,,45.007916063096985,-17.833804404414806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32257.0,-3293.1368595865306,False,False,False,False,1236.3749389398977,False,False,False,False
2024-01-26 17:00:00+00:00,2.385,2.395,2.335,2.335,445.0,,,,,,,,,,,,,#000000,,2.147760291068909,,48.65462318660565,-14.329081568537205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32257.0,-3742.189001298367,False,False,False,False,1224.1055600416046,False,False,False,False
2024-01-29 17:00:00+00:00,2.37,2.37,2.325,2.355,1060.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1587135765394616,,51.687210935681954,-11.171274348246698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31197.0,-4167.844985774362,False,False,False,False,1221.5612877928975,False,False,False,False
2024-01-30 17:00:00+00:00,2.415,2.415,2.365,2.37,2350.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.231849223993867,,54.17936551504572,-8.33385535388507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28847.0,-4550.467544134449,False,False,False,False,1239.0564616255656,False,False,False,False
2024-01-31 17:00:00+00:00,2.335,2.345,2.295,2.335,2217.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2341360950370777,,54.250893221098764,-7.54798235808147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31064.0,-4961.530062830038,False,False,False,False,1254.2183769492,False,False,False,False
2024-02-01 17:00:00+00:00,2.245,2.335,2.245,2.325,1628.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.235482331303007,,53.84060370401384,-7.07016481826733,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32692.0,-5391.45982929779,False,False,False,False,1260.0134408724682,False,False,False,False
2024-02-02 17:00:00+00:00,2.26,2.275,2.255,2.265,1421.0,,,,,,,,,,,,,#000000,,2.234493986494031,,50.99274642679951,-7.07016481826733,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34113.0,-5836.755025742786,False,False,False,False,1262.5093565178563,False,False,False,False
2024-02-05 17:00:00+00:00,2.24,2.275,2.2,2.205,684.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.2329875231501783,,46.9682769431583,-7.07016481826733,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34797.0,-6285.7510718553,False,False,False,False,1253.540219207502,False,False,False,False
2024-02-06 17:00:00+00:00,2.205,2.26,2.205,2.255,743.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.2321509550292937,,46.659415140298,-7.07016481826733,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34054.0,-6716.266559113357,False,False,False,False,1245.624866971727,False,False,False,False
2024-02-07 17:00:00+00:00,2.23,2.23,2.195,2.2,1925.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.224222035154628,,44.51817612257008,-7.07016481826733,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35979.0,-7169.952348894545,False,False,False,False,1256.157814770615,False,False,False,False
2024-02-08 17:00:00+00:00,2.255,2.26,2.235,2.26,1597.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.2284582934176482,,45.7605785258303,-7.07016481826733,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34382.0,-7591.844560539591,False,False,False,False,1261.4421897354116,False,False,False,False
2024-02-09 17:00:00+00:00,2.28,2.315,2.265,2.305,1454.0,,,,,,,,,,,,,#000000,,2.2345592352923394,,48.34147051817527,-7.07016481826733,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32928.0,-7984.653172004094,False,False,False,False,1264.4275821426145,False,False,False,False
2024-02-12 17:00:00+00:00,2.39,2.425,2.345,2.42,19952.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3073628858439834,,53.5656391997523,-3.8724414135563663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12976.0,-8062.038394143565,False,False,False,False,1554.1573870706359,False,False,False,False
2024-02-13 17:00:00+00:00,2.385,2.385,2.285,2.32,10919.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3091381438427674,,53.18427480062125,-3.8724414135563663,False,False,True,False,True,0.03944515143466276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23895.0,-8307.510667102579,False,False,False,False,1699.348745410626,False,False,False,False
2024-02-14 17:00:00+00:00,2.395,2.42,2.375,2.395,15533.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3260794132329385,,55.03211503471153,-1.8247395195312066,False,False,True,False,True,3.709265538101164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8362.0,-8308.355462961454,False,False,False,False,1913.8239586600737,False,False,False,False
2024-02-15 17:00:00+00:00,2.515,2.605,2.505,2.55,14697.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.3946463596579535,,59.50484827145961,2.65958451033692,True,False,True,False,True,10.38069165494807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6335.0,-8081.3266960938345,False,False,False,False,2112.012734494801,False,False,False,False
2024-02-16 17:00:00+00:00,2.505,2.555,2.49,2.55,2679.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.398056658992726,,62.48667042929166,5.624453110427503,True,False,True,False,True,10.38069165494807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6335.0,-7857.817755069123,False,False,False,False,2120.803234735192,False,False,False,False
2024-02-19 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.398056658992726,,64.47455186784636,7.677184820926769,True,False,True,False,True,10.38069165494807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6335.0,-7637.774068944021,False,False,False,False,2087.9225644292196,False,False,False,False
2024-02-20 17:00:00+00:00,2.55,2.575,2.545,2.56,2968.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4031749349917955,,66.02255893293018,9.383790035423509,True,False,True,False,True,10.792562456108616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9303.0,-7375.126408960392,False,False,False,False,2101.567175833418,False,False,False,False
2024-02-21 17:00:00+00:00,2.485,2.56,2.46,2.555,10599.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.4138606563787355,,66.78329374409869,10.435504936999692,True,False,True,False,True,10.514474449531669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1296.0,-7280.8763871160445,False,False,False,False,2233.31032039414,False,False,False,False
2024-02-22 17:00:00+00:00,2.455,2.465,2.36,2.36,423.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.4135310224508935,,59.53499967656464,16.16747908027216,True,False,True,False,False,0.7439256002063495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1719.0,-7194.64574545533,False,False,False,False,2205.2434937213625,False,False,False,False
2024-02-23 17:00:00+00:00,2.24,2.28,2.225,2.28,3867.0,,,,,,,,,,,,,#000000,,2.4045297253312876,,52.663254616085666,9.899811331522237,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5586.0,-7169.705501339744,False,False,False,False,2231.0071604853724,False,False,False,False
2024-02-26 17:00:00+00:00,2.265,2.285,2.22,2.285,6487.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.392301917647048,,48.274735261940265,6.047291123680509,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-7044.578284264709,False,False,False,False,2296.9915455941264,False,False,False,False
2024-02-27 17:00:00+00:00,2.295,2.38,2.295,2.37,5480.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3886900904500137,,48.43930678808536,6.047291123680509,False,False,False,True,False,1.226743487733529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6381.0,-6836.4297837334725,False,False,False,False,2346.3405138794883,False,False,False,False
2024-02-28 17:00:00+00:00,2.415,2.415,2.37,2.375,2943.0,,,,,,,,,,,,,#000000,,2.3881450840862093,,48.720448958237206,6.047291123680509,False,False,False,False,False,1.4384197699902757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9324.0,-6585.880484760861,False,False,False,False,2355.5910485480235,False,False,False,False
2024-02-29 17:00:00+00:00,2.26,2.305,2.245,2.245,2883.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.384293585412141,,45.17918484220826,2.635805246970868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6441.0,-6383.913345462243,False,False,False,False,2363.767931516271,False,False,False,False
2024-03-01 17:00:00+00:00,2.205,2.205,2.13,2.155,4118.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.3754002719435854,,40.91066537041031,-1.5751020918346015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2323.0,-6248.922440881433,False,False,False,False,2390.9653279268714,False,False,False,False
2024-03-04 17:00:00+00:00,2.22,2.295,2.22,2.29,3584.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.3716586997807867,,42.623805791268694,-1.5751020918346015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5907.0,-6060.458527069319,False,False,False,False,2409.4619895094006,False,False,False,False
2024-03-05 17:00:00+00:00,2.225,2.265,2.2,2.205,3512.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.3669187190360237,,41.84252784014132,-1.5751020918346015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2395.0,-5929.366146804678,False,False,False,False,2426.555602075146,False,False,False,False
2024-03-06 17:00:00+00:00,2.2,2.255,2.2,2.23,4248.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.361802918272887,,42.11414768094764,-1.5751020918346015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6643.0,-5734.445741427861,False,False,False,False,2454.7950501049886,False,False,False,False
2024-03-07 17:00:00+00:00,2.21,2.215,2.18,2.185,1501.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.359669465153195,,41.23447880607865,-2.5176318667052016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5142.0,-5565.818675669289,False,False,False,False,2440.0075299483224,False,False,False,False
2024-03-08 17:00:00+00:00,2.185,2.2,2.165,2.165,2075.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.356542877543582,,40.174873377649575,-4.015370356611896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3067.0,-5431.976525658913,False,False,False,False,2434.3484984762554,False,False,False,False
2024-03-11 17:00:00+00:00,2.15,2.15,2.11,2.115,2733.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.3515044861227845,,38.303390460737106,-6.212500391808334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,-5342.581540764976,False,False,False,False,2438.9787543138327,False,False,False,False
2024-03-12 17:00:00+00:00,2.085,2.095,2.08,2.09,1709.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.347995833966086,,36.489807181590955,-8.272503864639795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1375.0,-5281.068648660093,False,False,False,False,2427.6612542469516,False,False,False,False
2024-03-13 17:00:00+00:00,2.05,2.065,2.02,2.025,1131.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.3452867525102623,,33.90448757102416,-10.966507996259274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2506.0,-5238.044328525828,False,False,False,False,2407.557978987309,False,False,False,False
