date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_426,aVWAP_peak_412,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_335,aVWAP_peak_326,aVWAP_peak_320,aVWAP_peak_310,aVWAP_peak_302,aVWAP_peak_295,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_265,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_399,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_273,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_184,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_61,aVWAP_valley_50,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bull_61,aVWAP_OB_bear_426,aVWAP_OB_bear_412,aVWAP_OB_bear_280,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,18.73,18.78,18.5,18.58,22281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22281.0,False,False,False,False
2023-11-10 17:00:00+00:00,18.55,18.705,18.52,18.7,28077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28077.0,435.30232558139534,False,False,False,False,22370.86046511628,False,False,False,False
2023-11-13 17:00:00+00:00,18.795,18.795,18.625,18.63,34375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.79245283018872,3.7735849056605275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6298.0,330.9100414638543,False,False,False,False,22556.97115557959,False,False,False,False
2023-11-14 17:00:00+00:00,19.035,19.065,18.865,18.955,57891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.8922409314845,5.184148913807846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51593.0,1125.6711260923216,False,False,False,False,23104.78555626828,False,False,False,False
2023-11-15 17:00:00+00:00,19.045,19.14,18.96,18.98,22057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.19597374015721,7.564728702705352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73650.0,2250.0793256877896,False,False,False,False,23088.540818961796,False,False,False,False
2023-11-16 17:00:00+00:00,18.895,18.955,18.8,18.8,36933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.36349787117695,7.564728702705352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36717.0,2784.4501888554205,False,False,False,False,23303.183596962386,False,False,False,False
2023-11-17 17:00:00+00:00,19.135,19.25,19.135,19.185,23508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.0587843525663,7.564728702705352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60225.0,3675.0013487181272,False,False,False,False,23306.359045071495,False,False,False,False
2023-11-20 17:00:00+00:00,19.205,19.325,19.16,19.31,19894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.86822263530858,7.564728702705352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80119.0,4860.179622381413,False,False,False,False,23253.454253675038,False,False,False,False
2023-11-21 17:00:00+00:00,19.065,19.11,19.005,19.085,16862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.65785009397058,7.564728702705352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63257.0,5765.55668249953,False,False,False,False,23154.361939664574,False,False,False,False
2023-11-22 17:00:00+00:00,19.13,19.165,19.035,19.05,14092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.4222581110349,7.564728702705352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49165.0,6438.4162688173665,False,False,False,False,23013.860204165896,False,False,False,False
2023-11-23 17:00:00+00:00,19.05,19.05,19.05,19.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.59853012241112,7.564728702705352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49165.0,7100.843923564384,False,False,False,False,22657.056169992782,False,False,False,False
2023-11-24 17:00:00+00:00,19.375,19.43,19.37,19.4,10813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.8019367450926,7.564728702705352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59978.0,7920.644792966486,False,False,False,False,22473.427392163438,False,False,False,False
2023-11-27 17:00:00+00:00,19.24,19.34,19.195,19.305,26612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.1363731332026,7.564728702705352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33366.0,8315.146424083285,False,False,False,False,22537.591308564002,False,False,False,False
2023-11-28 17:00:00+00:00,19.39,19.395,19.26,19.31,11829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.74967502136198,7.564728702705352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45195.0,8886.927099678893,False,False,False,False,22371.5666371134,False,False,False,False
2023-11-29 17:00:00+00:00,19.33,19.415,19.29,19.3,20550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.23602554303352,7.564728702705352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24645.0,9131.238307435808,False,False,False,False,22343.325293902337,False,False,False,False
2023-11-30 17:00:00+00:00,19.445,19.605,19.425,19.605,21080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.07267536582677,9.057064532394406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45725.0,9698.583449956182,False,False,False,False,22323.73885523718,False,False,False,False
2023-12-01 17:00:00+00:00,19.74,19.795,19.715,19.725,40690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.86159905722607,12.75780694546124,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86415.0,10887.985256933605,False,False,False,False,22608.487090039704,False,False,False,False
2023-12-04 17:00:00+00:00,19.895,19.925,19.835,19.845,20600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.51904643821808,16.137225254691856,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107015.0,12378.326570779596,False,False,False,False,22577.347755310406,False,False,False,False
2023-12-05 17:00:00+00:00,19.81,19.885,19.795,19.815,49001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.4745444999687,17.834507751681173,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58014.0,13085.856391387664,False,False,False,False,22987.016782359857,False,False,False,False
2023-12-06 17:00:00+00:00,19.82,19.915,19.73,19.74,26421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.06042472194838,17.834507751681173,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31593.0,13372.788850435918,False,False,False,False,23040.25683224575,False,False,False,False
2023-12-07 17:00:00+00:00,19.855,19.885,19.795,19.855,12296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.22158183387955,17.99732129342199,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43889.0,13845.908403142337,False,False,False,False,22873.67920693961,False,False,False,False
2023-12-08 17:00:00+00:00,19.9,19.985,19.895,19.935,14918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.02495257194505,19.48090597267378,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58807.0,14542.979590690516,False,False,False,False,22750.335343266128,False,False,False,False
2023-12-11 17:00:00+00:00,20.435,20.62,20.4,20.61,42891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.89801634705427,23.66376215660216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101698.0,15894.22021719144,False,False,False,False,23062.593710037196,False,False,False,False
2023-12-12 17:00:00+00:00,20.885,20.94,20.835,20.89,37231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.19173018671991,27.075741921563576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138929.0,17801.736182816378,False,False,False,False,23282.258923835067,False,False,False,False
2023-12-13 17:00:00+00:00,20.835,21.025,20.67,21.01,40636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.64954816081173,29.60810782104177,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179565.0,20309.693761377363,False,False,False,False,23551.309173077934,False,False,False,False
2023-12-14 17:00:00+00:00,21.185,21.395,21.185,21.385,38059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.95741693397075,31.974558002722972,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217624.0,23368.83029220872,False,False,False,False,23776.234612255023,False,False,False,False
2023-12-15 17:00:00+00:00,21.35,21.43,21.045,21.13,38432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.1754388727599,31.974558002722972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179192.0,25784.693388453547,False,False,False,False,24003.45578105727,False,False,False,False
2023-12-18 17:00:00+00:00,21.07,21.12,21.01,21.075,14678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.44882859383833,31.974558002722972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164514.0,27935.53535142326,False,False,False,False,23858.875071273433,False,False,False,False
