date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_368,aVWAP_valley_293,aVWAP_valley_274,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_136,aVWAP_valley_98,aVWAP_valley_47,aVWAP_OB_bull_274,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,5.59,5.665,5.555,5.61,11336.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11336.0,False,False,False,False
2024-02-21 17:00:00+00:00,5.54,5.56,5.48,5.5,7206.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7206.0,-111.72093023255813,False,False,False,False,11271.968992248061,False,False,False,False
2024-02-22 17:00:00+00:00,5.36,5.52,5.315,5.505,11849.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.6216216216215855,-52.43243243243238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4643.0,-38.00432666306109,False,False,False,False,11280.91520942251,False,False,False,False
2024-02-23 17:00:00+00:00,5.52,5.575,5.41,5.46,13169.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.1675455446392013,-51.77893873955436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8526.0,-169.60115880781981,False,False,False,False,11310.187841834564,False,False,False,False
2024-02-26 17:00:00+00:00,5.505,5.56,5.495,5.51,6547.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.948996391455868,-42.74892895334097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-197.65385402010168,False,False,False,False,11236.339968317749,False,False,False,False
2024-02-27 17:00:00+00:00,5.59,5.61,5.505,5.52,7832.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.877584020264052,-35.906205352407824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5853.0,-103.84526713606908,False,False,False,False,11183.559503692666,False,False,False,False
2024-02-28 17:00:00+00:00,5.6,5.68,5.56,5.57,7462.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.679724183860685,-26.647880608104003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13315.0,104.19884553270717,False,False,False,False,11125.86090673619,False,False,False,False
2024-02-29 17:00:00+00:00,5.765,5.9,5.725,5.855,6913.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.7874434001825,-11.945870990083186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20228.0,416.19576265623107,False,False,False,False,11060.545233763536,False,False,False,False
2024-03-01 17:00:00+00:00,5.785,5.865,5.775,5.84,11817.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.22040763953752,-3.706524741965673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8411.0,540.1462159483825,False,False,False,False,11072.27321463542,False,False,False,False
2024-03-04 17:00:00+00:00,5.77,5.77,5.615,5.655,9295.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.46502974444242,-3.706524741965673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-884.0,518.0664296546091,False,False,False,False,11044.7185911527,False,False,False,False
