date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_706,aVWAP_peak_705,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_748,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_566,aVWAP_valley_514,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_644,aVWAP_OB_bull_514,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,31.665,31.665,31.375,31.375,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,31.665,31.375,22.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-04-04 15:00:00+00:00,31.375,31.375,31.26,31.26,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69.0,-1.069767441860465,False,False,False,False,99.51937984496124,False,False,False,False
2025-04-04 16:00:00+00:00,31.26,31.26,31.115,31.115,3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3849.0,-60.72760050477735,False,False,False,False,156.58109488612462,False,False,False,False
2025-04-04 17:00:00+00:00,31.115,31.185,31.005,31.185,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.05283340434596,-42.75244993608864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3549.0,-114.80934313261025,False,False,False,False,158.8046438026188,False,False,False,False
2025-04-04 18:00:00+00:00,31.21,31.21,31.05,31.085,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.169215466320955,-40.4308760845719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3680.0,-170.08361688249227,False,False,False,False,158.37356405374098,False,False,False,False
2025-04-04 19:00:00+00:00,31.085,31.085,30.96,30.96,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.609418643740733,-40.4308760845719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4980.0,-244.6559639075699,False,False,False,False,176.07319871957444,False,False,False,False
2025-04-07 14:00:00+00:00,30.96,30.96,30.96,30.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.902887428687253,-40.4308760845719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4980.0,-318.0721505136541,False,False,False,False,173.34338168516243,False,False,False,False
2025-04-07 15:00:00+00:00,30.96,30.96,30.96,30.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.098533285318265,-40.33996064350341,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4980.0,-390.35010166848116,False,False,False,False,170.65588739547,False,False,False,False
2025-04-07 16:00:00+00:00,30.96,30.96,30.265,30.265,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.352783301292405,-37.973352229544616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6380.0,-483.2128907899001,False,False,False,False,189.71548604050147,False,False,False,False
2025-04-07 17:00:00+00:00,30.265,30.265,30.265,30.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.5222833119418295,-39.577119652908216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6380.0,-574.6359467466458,False,False,False,False,186.77416067553244,False,False,False,False
2025-04-07 18:00:00+00:00,30.265,30.265,30.265,30.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.301949985708113,-40.64633468569289,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6380.0,-664.6415909831319,False,False,False,False,183.87843725420635,False,False,False,False
2025-04-07 19:00:00+00:00,30.265,30.49,30.265,30.49,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.414999999999996,,13.22857191345756,-40.4904527025798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6258.0,-751.3603260066492,False,False,False,False,182.91908163786206,False,False,False,False
2025-04-08 14:00:00+00:00,31.455,31.5,31.455,31.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.777466124661245,,31.202394343207743,-24.592329475123698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6257.0,-836.719080642205,False,False,False,False,180.09863075975568,False,False,False,False
