date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_579,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_446,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_51,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_886,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_OB_bull_886,aVWAP_OB_bull_545,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,22.725,22.725,22.725,22.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-27 16:00:00+00:00,22.725,23.08,22.725,22.95,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,0.6046511627906976,False,False,False,False,0.6046511627906976,False,False,False,False
2025-01-27 17:00:00+00:00,22.95,22.95,22.95,22.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,1.1999278889489813,False,False,False,False,0.5952767261582838,False,False,False,False
2025-01-27 18:00:00+00:00,22.95,22.95,22.31,22.31,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.91304347826082,26.52173913043474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23.0,1.5379135030738031,False,False,False,False,0.8341096451325739,False,False,False,False
2025-01-27 19:00:00+00:00,22.31,22.435,22.31,22.435,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.34943907656337,15.879712560211388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,3.7311241464369997,False,False,False,False,2.681642828928968,False,False,False,False
2025-01-27 20:00:00+00:00,22.435,22.83,22.435,22.83,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.937634213789224,15.879712560211388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,6.23141679532945,False,False,False,False,2.9811522424339456,False,False,False,False
2025-01-28 15:00:00+00:00,23.34,23.34,23.34,23.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.85921262421827,15.879712560211388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,8.692945217107287,False,False,False,False,2.9349328278225664,False,False,False,False
2025-01-28 16:00:00+00:00,23.34,23.34,22.07,22.07,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.10935479471437,14.003294534105862,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,7.240341415291669,False,False,False,False,6.7653989855307435,False,False,False,False
2025-01-28 17:00:00+00:00,22.07,22.07,21.98,21.98,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.82435331640864,8.801641936952095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,4.321886509628232,False,False,False,False,8.148881171801584,False,False,False,False
2025-01-28 18:00:00+00:00,21.98,21.98,21.835,21.835,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.89542579913931,4.619858910525217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,-0.08620475408693373,False,False,False,False,9.557425649758148,False,False,False,False
