date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.1480688389,7.2219508942,7.0560164406,7.1640779516,33460,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,33460.0,False,False,False,False
2022-01-07 00:00:00+00:00,7.1080460571,7.1960961771,7.1000415007,7.1640779516,31786,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31786,-2354.5185185185182,False,False,False,False,33336.0,False,False,False,False
2022-01-14 00:00:00+00:00,7.1800870644,7.2121052899,7.1080460571,7.1080460571,43423,,,,,,,,,,,,,,,,,,,#000000,,,,18.81533101580384,-97.0383275395096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11637,-1318.1097393689984,False,False,False,False,34083.18518518518,False,False,False,False
2022-01-21 00:00:00+00:00,7.0920369443,7.1798469277,7.0360050497,7.1724827358,43170,,,,,,,,,,,,,,,,,,,#000000,,,,23.542422058600945,-91.54078587318867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31533,-3556.2497586749987,False,False,False,False,34756.282578875165,False,False,False,False
2022-01-28 00:00:00+00:00,6.9239412605,7.019995937,6.6918091258,7.0039868242,114540,,,,,,,,,,,,,,,,,,,#000000,,6.878582107766668,,22.004581692140235,-91.54078587318867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146073,-14113.046072847219,False,False,False,False,40666.18757303256,False,False,False,False
2022-02-04 00:00:00+00:00,6.9479549296,7.0984405894,6.891923035,6.9719685988,67943,,,,,,,,,,,,,,,,,,,#000000,,6.916133852441423,,22.526418738505733,-88.90367574214739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78130,-18855.04266004372,False,False,False,False,42686.69219725238,False,False,False,False
2022-02-11 00:00:00+00:00,6.9319458169,7.0920369443,6.8679093659,6.8679093659,60063,,,,,,,,,,,,,,,,,,,#000000,,6.927978305442008,,22.57804347535978,-86.26393177297393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138193,-27694.891351892333,False,False,False,False,43973.82610856702,False,False,False,False
2022-02-18 00:00:00+00:00,6.7798592459,7.0039868242,6.7798592459,6.9479549296,63777,,,,,,,,,,,,,,,,,,,#000000,,6.9126942390371635,,20.5106765438303,-85.54342318307167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201970,-40604.15865915956,False,False,False,False,45440.72787830279,False,False,False,False
2022-02-25 00:00:00+00:00,6.739836464,6.891923035,6.6677954567,6.7798592459,171734,,,,,,,,,,,,,,,,,,,#000000,,6.81335064869287,,18.666704306499287,-84.47792514780271,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373704,-65278.22098070329,False,False,False,False,54795.78507250258,False,False,False,False
2022-03-04 00:00:00+00:00,6.8358911405,6.9876575292,6.739836464,6.739836464,45931,,,,,,,,,,,,,,,,,,,#000000,,6.822378667649664,,21.7022719873571,-78.55041706180899,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18651638355705008,-0.18651638355705008,False,False,False,False,-327773,-84722.27868583638,False,False,False,False,54139.13432639128,False,False,False,False
2022-03-11 00:00:00+00:00,6.8438956968,6.8802363827,6.7238273513,6.8519002532,52576,,,,,,,,,,,,,,,,,,,#000000,,6.823393292386406,,24.18529635515921,-73.20384295004565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.300217442014269,-0.24336691278565953,False,False,False,False,-275197,-98831.51730170035,False,False,False,False,54023.34659851044,False,False,False,False
2022-03-18 00:00:00+00:00,6.9965426802,7.0290092356,6.803872915,6.8679093659,44005,,,,,,,,,,,,,,,,,,,#000000,,6.837139869189693,,30.761183289051804,-64.05471425848617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09318279128074688,-0.1682748520332032,False,False,False,False,-231192,-108635.9975015744,False,False,False,False,53281.24685047263,False,False,False,False
2022-03-25 00:00:00+00:00,7.0290092356,7.1669920959,6.9316095695,7.0046593191,52731,,,,,,,,,,,,,,,,,,,#000000,,6.921344962315122,,36.24505475963054,-56.20035538906071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21532587698802558,0.023525512477411192,False,False,False,False,-178461,-113808.21990886518,False,False,False,False,53240.48782451169,False,False,False,False
2022-04-01 00:00:00+00:00,7.0208925967,7.0546578143,6.907259653,6.9884260414,43138,,,,,,,,,,,,,,,,,,,#000000,,6.921696059128593,,39.96545418494944,-50.205301358998625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.16405114549138294,0.09378832898439707,False,False,False,False,-221599,-121792.72213783814,False,False,False,False,52492.15539306639,False,False,False,False
2022-04-08 00:00:00+00:00,6.9640761249,7.0371258744,6.9153762918,6.9965426802,59481,,,,,,,,,,,,,,,,,,,#000000,,6.922455255738302,,41.304547309996245,-46.570239402097116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.15222878970831863,0.12300855934635785,False,False,False,False,-281080,-133591.77975725752,False,False,False,False,53009.84758617258,False,False,False,False
2022-04-15 00:00:00+00:00,6.9316907359,7.0046593191,6.907259653,6.9640761249,37189,,,,,,,,,,,,,,,,,,,#000000,,6.9216178291363555,,41.570802754449986,-43.96890012299673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10170849657708013,0.112358527961719,False,False,False,False,-318269,-147271.57384931252,False,False,False,False,51837.9329501598,False,False,False,False
2022-04-22 00:00:00+00:00,6.8179766257,6.9721927637,6.8098599869,6.955959486,56681,,,,,,,,,,,,,,,,,,,#000000,,6.911111365788206,,39.720135588508825,-43.577669231213854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05775919364404486,0.027299667158837068,False,False,False,False,-374950,-164136.64245306715,False,False,False,False,52196.67865755536,False,False,False,False
2022-04-29 00:00:00+00:00,6.801743348,6.8180577921,6.7692767927,6.8179766257,24080,,,,,,,,,,,,,,,,,,,#000000,,6.904229321704747,,38.14540898598769,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3053238316442506,-0.13901208224270675,False,False,False,False,-399030,-181536.15041950662,False,False,False,False,50113.961719958665,False,False,False,False
2022-05-06 00:00:00+00:00,6.6962270431,6.8111586491,6.6718771266,6.7531246814,75082,,,,,,,,,,,,,,,,,,,#000000,,6.878447830234752,,35.560651744084154,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.24092016832905033,False,False,False,False,-474112,-203208.43557361726,False,False,False,False,51963.446036998765,False,False,False,False
2022-05-13 00:00:00+00:00,6.5907107382,6.704343682,6.5187973181,6.6962270431,98702,,,,,,,,,,,,,,,,,,,#000000,,6.779142143977902,,32.56738608951105,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.29187421137222214,False,False,False,False,-572814,-230586.6255311271,False,False,False,False,55425.561145369225,False,False,False,False
2022-05-20 00:00:00+00:00,6.6069440159,6.6881104043,6.5744774605,6.6394105712,38327,,,,,,,,,,,,,,,,,,,#000000,,6.771851937675507,,30.905277204246772,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3098069442191124,-0.3008405777956673,False,False,False,False,-534487,-253097.76438067324,False,False,False,False,54159.00106052706,False,False,False,False
2022-05-27 00:00:00+00:00,6.7368102373,6.8666764588,6.5825940994,6.5907107382,115045,,,,,,,,,,,,,,,,,,,#000000,,6.775671945393415,,33.06829686160768,-40.93842367413515,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.1608977106128931,-0.2308691442042802,False,False,False,False,-419442,-265419.55961173447,False,False,False,False,58669.07505604358,False,False,False,False
2022-06-03 00:00:00+00:00,6.8504431811,6.8504431811,6.7205769596,6.7205769596,60427,,,,,,,,,,,,,,,,,,,#000000,,6.7824583979244935,,36.90713024079113,-35.7060781980064,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.01921800681264859,-0.1250435755084644,False,False,False,False,-359015,-272352.55519605044,False,False,False,False,58799.29171855887,False,False,False,False
2022-06-10 00:00:00+00:00,6.8260932646,6.8910263753,6.7044248484,6.7790167593,42346,,,,,,,,,,,,,,,,,,,#000000,,6.7858122315310165,,39.26266070480681,-32.059126725161626,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.0069040903520554905,-0.05906974257820445,False,False,False,False,-401361,-281908.7362926393,False,False,False,False,57580.52936903598,False,False,False,False
2022-06-17 00:00:00+00:00,6.7045847851,6.9763922764,6.6627053247,6.7368102373,74267,,,,,,,,,,,,,,,,,,,#000000,,6.787526970872615,,39.208916897300156,-30.793912508663265,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.06868512552208236,0.004807691471938956,False,False,False,False,-475628,-296258.3113820734,False,False,False,False,58816.564230588876,False,False,False,False
2022-06-24 00:00:00+00:00,6.7418965407,6.7951872822,6.5233797909,6.7128213757,134657,,,,,,,,,,,,,,,,,,,#000000,,6.743044377694228,,39.908649969706666,-28.810074642056968,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.22083588443380395,-0.10801409648093249,False,False,False,False,-340971,-299570.3623908087,False,False,False,False,64434.37428758229,False,False,False,False
2022-07-01 00:00:00+00:00,6.7210579664,7.3470388554,6.6964305604,7.3470388554,91731,,,,,,,,,,,,,,,,,,,#000000,,6.809994543043302,,40.11392845408535,-27.340399519674726,False,False,False,True,True,,-1.0,7.3470387,6.6964307,129.0,1,0.925133834372694,0.9630453607364534,False,False,False,False,0.342828073839572,0.11740698867931974,False,False,False,False,-432702,-309431.9651766747,False,False,False,False,66456.34656257619,False,False,False,False
2022-07-08 00:00:00+00:00,6.7210579664,6.8380175535,6.6798750132,6.7375311477,29927,,,,,,,,,,,,,,,,,,,#000000,,6.797885050641987,,40.26055594292726,-25.96101317106738,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9147816240026375,1.0528967019764188,False,False,False,False,-0.09312423428045659,0.012141377199431577,False,False,False,False,-432702,-318563.0788672914,False,False,False,False,63750.4690394224,False,False,False,False
2022-07-15 00:00:00+00:00,6.7622409196,6.9104995512,6.6716384225,6.729294557,48349,,,,,,,,,,,,,,,,,,,#000000,,6.7916623379823005,,41.267016423373775,-23.812300478731206,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9139232322196342,1.0414112425275746,False,False,False,False,-0.04119024561287784,-0.014524434206723131,False,False,False,False,-384353,-323436.40635860316,False,False,False,False,62609.61948094667,False,False,False,False
2022-07-22 00:00:00+00:00,6.8281336448,6.8363702354,6.754004329,6.8363702354,32795,,,,,,,,,,,,,,,,,,,#000000,,6.791292709972883,,43.3273276024819,-20.754511390907147,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9411938935519177,1.0495680459874548,False,False,False,False,-0.05300479210737632,-0.033764613157049726,False,False,False,False,-351558,-325519.487369077,False,False,False,False,60401.129149024695,False,False,False,False
2022-07-29 00:00:00+00:00,6.8404885307,6.869316598,6.6716384225,6.869316598,47587,,,,,,,,,,,,,,,,,,,#000000,,6.789870769595843,,45.04187749477113,-18.150003187720145,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9961750619158198,1.0285730811498377,False,False,False,False,-0.12822115449587196,-0.08099288382646085,False,False,False,False,-303971,-323923.30311951577,False,False,False,False,59451.93439724509,False,False,False,False
2022-08-05 00:00:00+00:00,6.8281336448,6.9763922764,6.754004329,6.9763922764,46101,,,,,,,,,,,,,,,,,,,#000000,,6.825724407163343,,46.021716198363066,-16.33625194578586,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.973925168808236,1.0230743838237184,False,False,False,False,0.04498761315703777,-0.01800263533471154,False,False,False,False,-350072,-325860.2436291813,False,False,False,False,58462.97629374545,False,False,False,False
2022-08-12 00:00:00+00:00,6.7869506915,6.869316598,6.754004329,6.8124841225,60100,,,,,,,,,,,,,,,,,,,#000000,,6.815822952373502,,45.91255963040214,-15.619820474136453,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9780128472555597,1.042991832553392,False,False,False,False,-0.052580008752604594,-0.03529132204365806,False,False,False,False,-410172,-332105.5589159086,False,False,False,False,58584.23730902357,False,False,False,False
2022-08-19 00:00:00+00:00,6.8446068261,6.9269727325,6.8363702354,6.8363702354,30873,,,,,,,,,,,,,,,,,,,#000000,,6.822486416719009,,47.08594045153494,-13.69832463469929,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0013914558969899,1.0054144949319046,False,False,False,False,0.07509471147054864,0.019901694713445287,False,False,False,False,-379299,-335601.369366582,False,False,False,False,56531.55306391072,False,False,False,False
2022-08-26 00:00:00+00:00,6.8610800074,6.8774708227,6.7375311477,6.8363702354,43879,,,,,,,,,,,,,,,,,,,#000000,,6.822291967660474,,48.26779526445147,-11.839822804002438,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0040533121899011,0.993023602815782,False,False,False,False,-0.06017828295076839,-0.02013829411866155,False,True,False,False,-335420,-335587.93459868705,False,True,False,False,55594.326911028445,False,False,False,False
2022-09-02 00:00:00+00:00,6.7375311477,6.8610800074,6.6057456974,6.8116604635,141424,,,,,,,,,,,,,,,,,,,#000000,,6.793710814962896,,46.74004909138654,-11.839822804002438,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9634423168681611,1.0153708906026924,False,False,False,False,-0.34282825441539394,-0.18148327426702773,False,False,False,False,-476844,-346051.3468506361,False,False,False,False,61952.08047317449,False,False,False,False
