date,Open,High,Low,Close,Volume,aVWAP_peak_799,aVWAP_peak_786,aVWAP_peak_756,aVWAP_valley_874,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_740,aVWAP_valley_720,aVWAP_valley_660,aVWAP_valley_638,aVWAP_valley_624,aVWAP_valley_570,aVWAP_valley_485,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_395,aVWAP_valley_364,aVWAP_valley_348,aVWAP_valley_276,aVWAP_valley_232,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_127,aVWAP_valley_51,aVWAP_valley_36,aVWAP_OB_bull_740,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,7.51,7.875,7.47,7.875,2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2334.0,False,False,False,False
2025-03-28 15:00:00+00:00,7.875,8.03,7.855,7.95,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,-1.0,8.03,7.855,102.0,0,,,False,False,False,False,,,False,False,False,False,1011.0,15.674418604651162,False,False,False,False,2313.4883720930234,False,False,False,False
2025-03-28 16:00:00+00:00,7.95,8.0,7.89,7.97,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3326.0,66.9972958355868,False,False,False,False,2313.5118081846044,False,False,False,False
2025-03-28 17:00:00+00:00,7.97,8.0,7.8,7.86,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.39603960396042,32.35643564356438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1449.0,88.42369434976374,False,False,False,False,2306.74418325151,False,False,False,False
2025-03-28 18:00:00+00:00,7.86,7.87,7.81,7.84,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.85247831013768,20.443468102886285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517.0,79.03728048387593,False,False,False,False,2301.461327697223,False,False,False,False
2025-03-28 19:00:00+00:00,7.84,7.89,7.67,7.795,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,53.53765983622963,10.860071886671676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7599.0,-40.002057198044625,False,False,False,False,2375.5782063375764,False,False,False,False
2025-03-31 14:00:00+00:00,7.66,7.66,7.32,7.36,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.59055472389743,-1.137108951521192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8548.0,-171.90900204768735,False,False,False,False,2353.460714766451,False,False,False,False
2025-03-31 15:00:00+00:00,7.36,7.5,7.36,7.43,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.04523755166237,-5.550836324066822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7614.0,-287.29025782989373,False,False,False,False,2331.4535719018545,False,False,False,False
2025-03-31 16:00:00+00:00,7.43,7.465,7.22,7.275,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.30004959242701,-9.853445060548246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8616.0,-416.4175406542365,False,False,False,False,2310.8418886165546,False,False,False,False
2025-03-31 17:00:00+00:00,7.275,7.35,7.17,7.22,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.07358868545613,-13.287869388140507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10029.0,-565.4498268456437,False,False,False,False,2296.9218593356777,False,False,False,False
2025-03-31 18:00:00+00:00,7.18,7.365,7.18,7.28,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.838538745987258,-13.578052599916305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9286.0,-700.6521551116026,False,False,False,False,2272.8300475630317,False,False,False,False
2025-03-31 19:00:00+00:00,7.24,7.47,7.24,7.35,3469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.442462590387688,-13.578052599916305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5817.0,-779.9753775129731,False,False,False,False,2291.37531814345,False,False,False,False
2025-04-01 14:00:00+00:00,7.145,7.17,7.02,7.105,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.281131774048173,-13.578052599916305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7182.0,-879.2315732104464,False,False,False,False,2277.0129101102184,False,False,False,False
2025-04-01 15:00:00+00:00,7.105,7.475,7.105,7.38,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.624962957014052,-13.578052599916305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5701.0,-953.9876728505945,False,False,False,False,2264.671624682153,False,False,False,False
2025-04-01 16:00:00+00:00,7.36,7.36,7.12,7.245,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.0229987618991,-13.578052599916305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7702.0,-1058.6080190079497,False,False,False,False,2260.583692516538,False,False,False,False
2025-04-01 17:00:00+00:00,7.28,7.28,6.94,6.98,5052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.886937992439748,-13.578052599916305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12754.0,-1239.931925689997,False,False,False,False,2303.861464725584,False,False,False,False
2025-04-01 18:00:00+00:00,6.98,6.995,6.78,6.89,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.381220977754626,-13.578052599916305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14174.0,-1440.4601128886015,False,False,False,False,2290.1581862027065,False,False,False,False
