date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,17.46,17.64,17.44,17.565,4366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4366.0,False,False,False,False
2024-12-30 16:00:00+00:00,17.565,17.69,17.49,17.69,3516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3516.0,54.51162790697674,False,False,False,False,4352.821705426357,False,False,False,False
2024-12-30 17:00:00+00:00,17.69,17.89,17.69,17.855,4330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7846.0,175.30989724175228,False,False,False,False,4352.467880536025,False,False,False,False
2024-12-30 18:00:00+00:00,17.855,17.96,17.74,17.915,3356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11202.0,346.2663329434305,False,False,False,False,4337.01876610911,False,False,False,False
2024-12-30 19:00:00+00:00,17.91,17.98,17.865,17.94,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13170.0,545.0839091768656,False,False,False,False,4300.28979299114,False,False,False,False
2024-12-30 20:00:00+00:00,17.94,18.07,17.93,18.0,6616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19786.0,843.3926857787746,False,False,False,False,4336.192276820734,False,False,False,False
2024-12-31 15:00:00+00:00,18.16,18.38,18.05,18.33,4687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24473.0,1209.7431867744526,False,False,False,False,4341.63115624987,False,False,False,False
2024-12-31 16:00:00+00:00,18.33,18.54,18.27,18.515,5397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29870.0,1654.0882536461665,False,False,False,False,4357.993463904911,False,False,False,False
2024-12-31 17:00:00+00:00,18.515,18.515,18.3,18.335,5376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.79214859616704,43.51293373655034,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24494.0,2008.1954125043655,False,False,False,False,4373.776510976152,False,False,False,False
2024-12-31 18:00:00+00:00,18.31,18.41,18.16,18.195,8748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.83027526140796,35.87971881949714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15746.0,2221.1846309151506,False,False,False,False,4441.59392941063,False,False,False,False
2024-12-31 19:00:00+00:00,18.195,18.325,18.18,18.3,5111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.20073438442236,32.4814956752183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20857.0,2510.112000978482,False,False,False,False,4451.972318101938,False,False,False,False
2024-12-31 20:00:00+00:00,18.3,18.39,18.14,18.215,12040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.84594032931857,28.318993922925372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,2607.8932102656368,False,False,False,False,4569.616158131365,False,False,False,False
