date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_valley_364,aVWAP_valley_310,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_26,aVWAP_OB_bull_310,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,153.72,153.915,152.78,152.97,238353.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,238353.0,False,False,False,False
2024-01-31 17:00:00+00:00,143.355,143.98,141.57,141.765,389913.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389913.0,-6045.162790697675,False,False,False,False,240702.76744186046,False,False,False,False
2024-02-01 17:00:00+00:00,142.875,143.37,142.265,142.66,280316.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.7483494549363074,-54.12252418240446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109597.0,-7650.617631151974,False,False,False,False,241316.9260861727,False,False,False,False
2024-02-02 17:00:00+00:00,142.16,143.88,141.745,143.535,260107.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.123545504051064,-49.91001279270755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150510.0,-5198.515032219384,False,False,False,False,241608.24506158085,False,False,False,False
2024-02-05 17:00:00+00:00,144.915,145.85,144.535,144.88,263476.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.565393444424647,-43.9351254965284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413986.0,1300.469696962312,False,False,False,False,241947.2800218664,False,False,False,False
2024-02-06 17:00:00+00:00,145.54,145.67,144.515,145.43,134046.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.200252892938742,-38.86258604751203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548032.0,9776.927531117935,False,False,False,False,240274.39195951188,False,False,False,False
2024-02-07 17:00:00+00:00,146.325,146.99,145.98,146.78,118938.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.996650257457816,-32.78319966150538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666970.0,19965.96741435642,False,False,False,False,238393.20758804659,False,False,False,False
2024-02-08 17:00:00+00:00,147.08,147.38,146.43,147.26,248628.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.531369513621954,-27.909645360447076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,915598.0,33851.73536142066,False,False,False,False,238551.8865401699,False,False,False,False
2024-02-09 17:00:00+00:00,149.95,150.69,149.81,150.2,132110.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.11288803036791,-20.231783671680688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1047708.0,49570.43713876297,False,False,False,False,236901.62473334555,False,False,False,False
2024-02-12 17:00:00+00:00,150.22,150.585,148.625,148.785,61266.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.51233415479086,-17.336835661525015,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,986442.0,64095.57764823951,False,False,False,False,234178.5917917433,False,False,False,False
2024-02-13 17:00:00+00:00,146.715,146.98,145.115,146.42,127872.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.65776306221396,-17.336835661525015,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,858570.0,76413.01055291797,False,False,False,False,232530.42757791778,False,False,False,False
2024-02-14 17:00:00+00:00,145.825,147.24,145.56,147.21,76799.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.37461662934801,-17.071262326606416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,935369.0,89730.15767612854,False,False,False,False,230115.98684027564,False,False,False,False
2024-02-15 17:00:00+00:00,142.75,144.06,142.45,143.98,197257.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.400040691451906,-17.071262326606416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738112.0,99782.58934006453,False,False,False,False,229606.54518383727,False,False,False,False
2024-02-16 17:00:00+00:00,142.69,142.78,141.53,141.76,144554.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.67573867392868,-17.071262326606416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593558.0,107438.02206347437,False,False,False,False,228287.90107245994,False,False,False,False
2024-02-19 17:00:00+00:00,141.76,141.76,141.76,141.76,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.19287066224652,-17.071262326606416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593558.0,114974.76590745151,False,False,False,False,224748.55376901093,False,False,False,False
2024-02-20 17:00:00+00:00,142.11,142.51,141.79,142.25,93033.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.49627355030417,-17.071262326606416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686591.0,123837.03310268481,False,False,False,False,222706.45216018907,False,False,False,False
2024-02-21 17:00:00+00:00,143.47,143.97,142.73,143.87,133643.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.00343972814756,-17.071262326606416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,820234.0,134633.88530264318,False,False,False,False,221325.6234445272,False,False,False,False
2024-02-22 17:00:00+00:00,144.365,145.56,144.22,145.265,133529.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.89343328018701,-17.071262326606416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953763.0,147333.5614995014,False,False,False,False,219964.43548414693,False,False,False,False
2024-02-23 17:00:00+00:00,145.3,145.59,144.88,145.44,83226.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.76017893138547,-15.373546824966247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1036989.0,161126.66907315256,False,False,False,False,217844.4597402067,False,False,False,False
2024-02-26 17:00:00+00:00,140.19,140.205,138.74,138.76,304001.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.16791218243651,-15.373546824966247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732988.0,169992.73621930522,False,False,False,False,219180.220054312,False,False,False,False
