date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_60,aVWAP_valley_53,aVWAP_valley_44,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bull_95,aVWAP_OB_bull_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,143.6895403163,147.4109017225,143.6875540012,146.4544909848,78838440,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,78838440.0,False,False,False,False
2022-01-07 00:00:00+00:00,136.0670559842,145.6068310007,134.8598729606,143.4869361725,146251080,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146251080,-10833413.333333332,False,False,False,False,83831968.88888888,False,False,False,False
2022-01-14 00:00:00+00:00,138.8300203375,142.2057629102,132.2294951426,134.1745942389,131091320,,,,,,,,,,,,,,,,,,,,#000000,,,,7.992262463283042,-69.98065615820761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15159760,-11153883.456790121,False,False,False,False,87332661.563786,False,False,False,False
2022-01-21 00:00:00+00:00,129.2018542974,137.4525107911,129.1114769588,135.6653237481,110850420,,,,,,,,,,,,,,,,,,,,#000000,,,,9.61809152051785,-68.00666277407953,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126010180,-19661757.274805665,False,False,False,False,89074717.7442463,False,False,False,False
2022-01-28 00:00:00+00:00,132.3774756202,132.4579213832,123.7890958956,125.1651653635,191734100,,,,,,,,,,,,,,,,,,,,#000000,,129.541497633,,14.55080426708674,-62.645507657207894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65723920,-13336892.291486725,False,False,False,False,96679116.42985769,False,False,False,False
2022-02-04 00:00:00+00:00,142.0374227024,151.0592660474,131.3689241102,133.2797592704,281164060,,,,,,,,,,,,,,,,,,,,#000000,,139.066604999696,,25.02291101150831,-51.99312568679173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346887980,13346431.581956735,False,False,False,False,110344667.80542378,False,False,False,False
2022-02-11 00:00:00+00:00,133.2122245558,142.8622350966,132.3764824626,142.7256808968,179319440,,,,,,,,,,,,,,,,,,,,#000000,,137.95925237610535,,28.909740122039302,-47.75870874992985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167568540,24770291.464774754,False,False,False,False,115453910.1902072,False,False,False,False
2022-02-18 00:00:00+00:00,129.5747849641,137.0021138342,129.4154080034,132.4529555953,141806740,,,,,,,,,,,,,,,,,,,,#000000,,136.6838092850019,,30.606127327624296,-45.472276276491186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25761800,24843736.541458104,False,False,False,False,117405971.65759927,False,False,False,False
2022-02-25 00:00:00+00:00,133.5990594284,134.4626099336,123.9108073555,129.0955864377,134283740,,,,,,,,,,,,,,,,,,,,#000000,,135.68015384481856,,33.752607260666196,-41.63864100027274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160045540,34858684.94579454,False,False,False,False,118656176.71999933,False,False,False,False
2022-03-04 00:00:00+00:00,131.2179641599,135.7783401135,129.5161886676,132.3725098323,122533880,,,,,,,,,,,,,,,,,,,,#000000,,135.21608604070826,,35.26502676767648,-39.28609037135537,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16001437997232215,-0.16001437997232215,False,False,False,False,37511660,35055201.616476424,False,False,False,False,118943413.99999937,False,False,False,False
2022-03-11 00:00:00+00:00,129.5827302247,133.2817455856,124.9995563391,131.0014558101,157549900,,,,,,,,,,,,,,,,,,,,#000000,,134.363299462486,,35.859967962386484,-37.69684842772358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2862913492013289,-0.22315286458682554,False,False,False,False,-120038240,23566798.533774465,False,False,False,False,121803153.70370314,False,False,False,False
2022-03-18 00:00:00+00:00,135.8654449979,135.9766786455,125.5480276059,129.6795630875,162089480,,,,,,,,,,,,,,,,,,,,#000000,,134.11632076633651,,39.003910017359004,-33.595503936893664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.19956265747836516,-0.21135776103259535,False,False,False,False,42051240,24936016.42016154,False,False,False,False,124787326.02194735,False,False,False,False
2022-03-25 00:00:00+00:00,140.5531487175,140.9881517321,133.6904299247,135.9111302461,120712940,,,,,,,,,,,,,,,,,,,,#000000,,134.4875337503782,,42.893437019544876,-28.83255835965131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13546302259188417,-0.03794736922035559,False,False,False,False,162764180,35145510.01866809,False,False,False,False,124485519.64995125,False,False,False,False
2022-04-01 00:00:00+00:00,139.7372697756,143.1760778538,137.8472909243,139.7218758333,126494220,,,,,,,,,,,,,,,,,,,,#000000,,136.72913496637966,,45.3741289517322,-25.479349493177917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.30358059256166675,0.1328166116706556,False,False,False,False,36269960,35228802.60987786,False,False,False,False,124634312.26847339,False,False,False,False
2022-04-08 00:00:00+00:00,133.0935422265,143.0581403926,132.8373125398,139.8609178928,97073580,,,,,,,,,,,,,,,,,,,,#000000,,136.21507147222187,,44.97616741746285,-24.905218170338145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1526165234637748,0.14271656756721518,False,False,False,False,-60803620,28115289.823960986,False,False,False,False,122592776.54488276,False,False,False,False
2022-04-15 00:00:00+00:00,126.3822799627,132.0295526611,126.2417481669,131.9906407476,90216880,,,,,,,,,,,,,,,,,,,,#000000,,134.98313625238063,,42.964519219446586,-24.905218170338145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.10005584342408938,False,False,False,False,-151020500,14845972.059223136,False,False,False,False,120194561.98600255,False,False,False,False
2022-04-22 00:00:00+00:00,118.7955493031,131.0208223827,118.3252891948,126.5382057009,136743820,,,,,,,,,,,,,,,,,,,,#000000,,133.08794070528356,,39.98060141005011,-24.905218170338145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22144204891974167,False,False,False,False,-287764320,-7569605.130348949,False,False,False,False,121420432.95000236,False,False,False,False
2022-04-29 00:00:00+00:00,114.1798495072,122.4344786311,112.3502049781,118.6123117318,212926040,,,,,,,,,,,,,,,,,,,,#000000,,130.23742880209514,,37.058326019788936,-24.905218170338145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2821351516675678,False,False,False,False,-500690360,-44097068.4540268,False,False,False,False,128198626.064817,False,False,False,False
2022-05-06 00:00:00+00:00,114.8686042804,122.3004023595,112.6235715986,113.1271024854,163030420,,,,,,,,,,,,,,,,,,,,#000000,,128.81581594195464,,35.2404581875207,-24.905218170338145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3405987203514365,-0.31136693600950216,False,False,False,False,-337659940,-65842466.34632112,False,False,False,False,130778758.94890462,False,False,False,False
2022-05-13 00:00:00+00:00,115.7182505795,117.2770113821,109.3600558311,112.5282284721,173382820,,,,,,,,,,,,,,,,,,,,#000000,,127.39267573418506,,34.28723650299672,-24.905218170338145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3270975952124481,False,False,False,False,-164277120,-73133922.17251955,False,False,False,False,133934615.32305983,False,False,False,False
2022-05-20 00:00:00+00:00,108.5650331982,116.4253787677,105.6451499491,114.5944927917,139618980,,,,,,,,,,,,,,,,,,,,#000000,,126.16000673065987,,32.36752113393011,-24.905218170338145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.334962924813921,False,False,False,False,-303896100,-90227416.82640699,False,False,False,False,134355679.37320355,False,False,False,False
2022-05-27 00:00:00+00:00,112.0271804792,112.0957083514,101.5086486797,109.3506208342,190055840,,,,,,,,,,,,,,,,,,,,#000000,,120.59931612275872,,32.35876876027504,-24.905218170338145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3388955896146575,False,False,False,False,-113840260,-91976516.32074721,False,False,False,False,138481617.19741067,False,False,False,False
