date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_789,aVWAP_valley_739,aVWAP_valley_699,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_620,aVWAP_valley_565,aVWAP_valley_504,aVWAP_valley_458,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_186,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_31,aVWAP_OB_bull_839,aVWAP_OB_bull_789,aVWAP_OB_bull_504,aVWAP_OB_bull_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,58.28,58.59,58.21,58.54,7257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7257.0,False,False,False,False
2025-01-16 16:00:00+00:00,58.58,58.72,58.31,58.42,8643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8643.0,-134.0,False,False,False,False,7278.488372093023,False,False,False,False
2025-01-16 17:00:00+00:00,58.4,58.55,58.325,58.33,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12941.0,-332.5581395348837,False,False,False,False,7232.27925004507,False,False,False,False
2025-01-16 18:00:00+00:00,58.29,58.445,57.71,57.78,5018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17959.0,-605.8363079141878,False,False,False,False,7197.949339191657,False,False,False,False
2025-01-16 19:00:00+00:00,57.79,57.89,57.735,57.81,2693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.4830637778456435,-48.66524259993892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15266.0,-833.1256674814097,False,False,False,False,7128.105163390235,False,False,False,False
2025-01-16 20:00:00+00:00,57.805,57.835,57.415,57.48,4615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.945162044010985,-48.338337987060854,False,False,False,True,True,,1.0,57.835,57.415,0.0,0,,,False,False,False,False,,,False,False,False,False,-19881.0,-1128.441548605729,False,False,False,False,7089.142292639998,False,False,False,False
2025-01-17 15:00:00+00:00,57.55,57.91,57.55,57.83,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.888403841465504,-39.46460430621276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17280.0,-1378.8533075420742,False,False,False,False,7019.55869120372,False,False,False,False
2025-01-17 16:00:00+00:00,57.8,58.06,57.8,58.06,2726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.61830541135317,-30.438057762034855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14554.0,-1583.1191477352204,False,False,False,False,6952.991889789709,False,False,False,False
2025-01-17 17:00:00+00:00,58.06,58.1,57.97,57.975,4114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.746814947080598,-25.89029186939889,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18668.0,-1848.0010214137442,False,False,False,False,6908.976511653434,False,False,False,False
2025-01-17 18:00:00+00:00,57.975,58.11,57.79,57.82,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.12164236171765,-24.5791388551449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20194.0,-2132.435114105004,False,False,False,False,6825.51951147276,False,False,False,False
2025-01-17 19:00:00+00:00,57.825,57.945,57.76,57.8,4069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.49147563398989,-23.799009277670542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24263.0,-2475.544647219655,False,False,False,False,6782.782774860779,False,False,False,False
2025-01-17 20:00:00+00:00,57.795,57.93,57.69,57.71,6545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.43162638719444,-23.799009277670542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30808.0,-2914.807520906172,False,False,False,False,6779.096220211774,False,False,False,False
