date,Open,High,Low,Close,Volume,aVWAP_peak_394,aVWAP_peak_392,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_281,aVWAP_valley_257,aVWAP_valley_188,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_70,aVWAP_OB_bull_257,aVWAP_OB_bull_122,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,0.3029,0.309,0.3029,0.307,1643.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1643.0,False,False,False,False
2023-11-21 17:00:00+00:00,0.314,0.314,0.314,0.314,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1617.5271317829456,False,False,False,False
2023-11-22 17:00:00+00:00,0.31,0.3148,0.305,0.3148,747.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747.0,11.581395348837209,False,False,False,False,1604.0305871041403,False,False,False,False
2023-11-23 17:00:00+00:00,0.3148,0.3148,0.3148,0.3148,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747.0,22.98323418063818,False,False,False,False,1579.1618958312079,False,False,False,False
2023-11-24 17:00:00+00:00,0.331,0.331,0.331,0.331,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747.0,34.208300317372476,False,False,False,False,1554.678765663282,False,False,False,False
2023-11-27 17:00:00+00:00,0.331,0.3376,0.3227,0.3376,200.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,48.360109614777556,False,False,False,False,1533.675994102611,False,False,False,False
2023-11-28 17:00:00+00:00,0.3376,0.388,0.3376,0.3825,900.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1847.0,76.24599938819186,False,False,False,False,1523.8515600855162,False,False,False,False
2023-11-29 17:00:00+00:00,0.3799,0.4193,0.3799,0.3965,630.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2477.0,113.46699164573928,False,False,False,False,1509.9933963632602,False,False,False,False
2023-11-30 17:00:00+00:00,0.425,0.4348,0.4208,0.4208,601.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3078.0,159.4287437132472,False,False,False,False,1495.900475489411,False,False,False,False
2023-12-01 17:00:00+00:00,0.43,0.4396,0.41,0.41,329.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.41986666666666667,,96.05200866199945,46.4468077957995,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2749.0,199.57713528358445,False,False,False,False,1477.808995249265,False,False,False,False
2023-12-04 17:00:00+00:00,0.409,0.4127,0.396,0.396,600.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4080475062791532,,89.09199746733543,40.41967720088192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2149.0,229.80074558926532,False,False,False,False,1464.1995534624546,False,False,False,False
2023-12-05 17:00:00+00:00,0.3845,0.3845,0.3815,0.3815,2.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4079926244181883,,80.78169355118573,33.48434007084305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2147.0,259.52476503749375,False,False,False,False,1441.5297929436567,False,False,False,False
2023-12-06 17:00:00+00:00,0.3889,0.3889,0.3889,0.3889,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4079926244181883,,76.16820970329066,30.104077490062124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2147.0,288.78794697489695,False,False,False,False,1419.1804938282512,False,False,False,False
2023-12-07 17:00:00+00:00,0.3606,0.3699,0.3606,0.365,1200.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.38387664633192553,,68.18612989105766,23.55203255853462,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,298.9927850062939,False,False,False,False,1415.7823466371156,False,False,False,False
2023-12-08 17:00:00+00:00,0.369,0.369,0.352,0.3616,1586.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3740585597704241,,62.2729939934186,18.930796467611913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,284.4502612077467,False,False,False,False,1418.4213800225866,False,False,False,False
2023-12-11 17:00:00+00:00,0.365,0.365,0.3495,0.3495,1831.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.36765867579908673,,56.31644123662619,14.130402763829466,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2470.0,241.74560599522346,False,False,False,False,1424.8179477741744,False,False,False,False
2023-12-12 17:00:00+00:00,0.3495,0.3503,0.3355,0.3355,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.36717664069877237,,50.34874813824675,9.186862308126216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2570.0,198.15265086351457,False,False,False,False,1404.2781346303889,False,False,False,False
2023-12-13 17:00:00+00:00,0.3271,0.3499,0.3271,0.3496,788.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.353159296664595,,49.09202849363455,8.357747752492827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1782.0,167.45260976485542,False,False,False,False,1394.7234348686773,False,False,False,False
2023-12-14 17:00:00+00:00,0.3496,0.444,0.3496,0.444,1963.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.38391048318241716,,57.15150212453918,8.357747752492827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181.0,167.66264682276463,False,False,False,False,1403.5339242505581,False,False,False,False
2023-12-15 17:00:00+00:00,0.4262,0.4363,0.4262,0.4317,218.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.386050694098062,,60.85777537989363,0.45768020636213436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,164.4895825309388,False,False,False,False,1385.1535533319447,False,False,False,False
2023-12-18 17:00:00+00:00,0.4126,0.4126,0.4125,0.4125,200.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.38700074603553464,,60.893306193905325,0.6334121043199019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237.0,158.26493784053665,False,False,False,False,1366.7790796368758,False,False,False,False
2023-12-19 17:00:00+00:00,0.4296,0.4399,0.4296,0.43,1900.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.39882256362370355,,62.20363053295686,2.31282846677518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1663.0,181.5941636104508,False,False,False,False,1375.0460706502574,False,False,False,False
2023-12-20 17:00:00+00:00,0.459,0.459,0.434,0.434,500.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.401489642020576,,63.367922041427136,3.9925418020240997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2163.0,212.3136339420717,False,False,False,False,1361.479464903742,False,False,False,False
2023-12-21 17:00:00+00:00,0.451,0.451,0.4276,0.4298,334.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4028108943307487,,63.52094028207287,4.835143397319712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1829.0,237.37853884219462,False,False,False,False,1345.5495507191877,False,False,False,False
2023-12-22 17:00:00+00:00,0.4298,0.4603,0.4298,0.4497,400.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4187068370884946,,65.21104376417676,7.145001753579265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2229.0,268.25639095316836,False,False,False,False,1330.889867762301,False,False,False,False
2023-12-25 17:00:00+00:00,0.4497,0.4497,0.4497,0.4497,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4187068370884946,,66.33777941891267,8.8783486427251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2229.0,298.65551667482464,False,False,False,False,1310.2559163241258,False,False,False,False
2023-12-26 17:00:00+00:00,0.4497,0.4497,0.4497,0.4497,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4187068370884946,,67.08893652206996,10.240998456636518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2229.0,328.58333812172657,False,False,False,False,1289.9418711097983,False,False,False,False
2023-12-27 17:00:00+00:00,0.4495,0.4538,0.445,0.4538,906.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.42249395261725975,,67.97917072455941,11.707482096377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3135.0,372.09367396480053,False,False,False,False,1283.9892839608092,False,False,False,False
2023-12-28 17:00:00+00:00,0.4538,0.4538,0.441,0.441,1100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.424185575650421,,65.88564983123085,11.707482096377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2035.0,397.8751673917028,False,False,False,False,1281.136736922657,False,False,False,False
2023-12-29 17:00:00+00:00,0.435,0.4593,0.435,0.4525,900.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4260881451430549,,65.82516929443901,11.707482096377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2935.0,437.2104361143121,False,False,False,False,1275.2276402261818,False,False,False,False
2024-01-01 17:00:00+00:00,0.4525,0.4525,0.4525,0.4525,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4260881451430549,,65.78484893657779,11.707482096377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2935.0,475.935855709439,False,False,False,False,1255.4566690598845,False,False,False,False
