date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_397,aVWAP_peak_393,aVWAP_peak_387,aVWAP_peak_363,aVWAP_peak_355,aVWAP_peak_348,aVWAP_peak_343,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_312,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_284,aVWAP_peak_273,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_423,aVWAP_OB_bull_371,aVWAP_OB_bull_3,aVWAP_OB_bear_355,aVWAP_OB_bear_343,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,18.68,18.7,18.615,18.685,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,565.0,False,False,False,False
2023-11-09 17:00:00+00:00,18.66,18.75,18.485,18.495,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-868.0,-13.45736434108527,False,False,False,False,569.6976744186046,False,False,False,False
2023-11-10 17:00:00+00:00,18.43,18.58,18.43,18.555,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.737864077669844,-63.10679611650477,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538.0,-21.589808304789376,False,False,False,False,565.9814314043626,False,False,False,False
2023-11-13 17:00:00+00:00,18.505,18.515,18.4,18.425,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.446666666666665,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.1566014744628,-60.056146051624125,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1448.0,-43.70469499773838,False,False,False,False,571.3150526228997,False,False,False,False
2023-11-14 17:00:00+00:00,19.2,19.245,19.135,19.215,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.603536231884057,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.13124054744786,-39.02603687731798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1208.0,-61.755784997773446,False,False,False,False,566.178385140374,False,False,False,False
2023-11-15 17:00:00+00:00,19.45,19.53,19.43,19.5,4170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29576441102757,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.521913599819555,-23.992639168347317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,-14.87585034664518,False,False,False,False,622.0515884715309,False,False,False,False
2023-11-16 17:00:00+00:00,19.3,19.38,19.27,19.36,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.305093828593538,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.38061626687435,-16.84788087704799,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1390.0,6.905170588961722,False,False,False,False,636.7794708208095,False,False,False,False
2023-11-17 17:00:00+00:00,19.455,19.515,19.45,19.505,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.316284987277353,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.653636058905384,-10.689947578946665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1834.0,35.23222220773751,False,False,False,False,633.7906418158357,False,False,False,False
2023-11-20 17:00:00+00:00,19.335,19.39,19.295,19.345,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.325594493116395,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.65546695071967,-8.888211786914738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2016.0,3.4301722510284023,False,False,False,False,683.6543527954351,False,False,False,False
2023-11-21 17:00:00+00:00,19.225,19.24,19.175,19.19,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.307617191480688,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.655444491402605,-8.888211786914738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3914.0,-57.30517925673948,False,False,False,False,702.4814170931803,False,False,False,False
