date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,6.5293295577,6.5593149977,6.1919933579,6.1994897179,29432477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,29432477.0,False,False,False,False
2022-01-04 00:00:00+00:00,6.6867531177,6.7842057977,6.5668113577,6.5967967977,24559038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24559038,963099.5294117647,False,False,False,False,29241361.74509804,False,False,False,False
2022-01-05 00:00:00+00:00,6.6042931577,6.8141912376,6.5967967977,6.7692130777,16002223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.8147029204431,1.2588116817723858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8556815,1260892.2929642445,False,False,False,False,28722179.83352557,False,False,False,False
2022-01-06 00:00:00+00:00,6.8066948776,6.8291839576,6.6014445409,6.8066948776,14648447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.74398673082015,1.2588116817723858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23205262,2121455.810887215,False,False,False,False,28170268.742014762,False,False,False,False
2022-01-07 00:00:00+00:00,6.9266366376,6.9791111576,6.7917021577,6.8216875976,21862142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.86349013846527,1.7178846071669227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45067404,3805610.6418328146,False,False,False,False,27922891.222720064,False,False,False,False
2022-01-10 00:00:00+00:00,6.8366803176,7.0240893176,6.6979976577,6.9491257176,25295330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.1240287723921,1.7178846071669227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19772074,4431746.459800155,False,False,False,False,27819849.606142808,False,False,False,False
2022-01-11 00:00:00+00:00,6.9941038776,7.0016002376,6.8066948776,6.8591693976,14785659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.273143637686,1.7178846071669227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34557733,5613157.696670737,False,False,False,False,27308704.87649015,False,False,False,False
2022-01-12 00:00:00+00:00,7.2189946775,7.2414837575,7.0240893176,7.0465783976,27000650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.6871800096605,3.2557156229117012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61558383,7807088.100722865,False,False,False,False,27296624.29309838,False,False,False,False
2022-01-13 00:00:00+00:00,7.0765638376,7.2414837575,7.0615711176,7.2339873975,13804153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.06754689996949,3.2557156229117012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47754230,9373642.685008243,False,False,False,False,26767507.771800403,False,False,False,False
2022-01-14 00:00:00+00:00,7.1890092375,7.2189946775,7.0615711176,7.0915565575,14440629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.85339297581743,3.2557156229117012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62194859,11445062.932654977,False,False,False,False,26284100.761141565,False,False,False,False
2022-01-18 00:00:00+00:00,7.2714691975,7.3164473575,7.1440310775,7.2414837575,20562307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.81514878342716,4.372847626097482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82757166,14241615.994119488,False,False,False,False,26059716.69207719,False,False,False,False
2022-01-19 00:00:00+00:00,7.1890092375,7.3314400775,7.0915565575,7.3239437175,13469704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.4746243042692,4.372847626097482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69287462,16400276.621801076,False,False,False,False,25565990.704152595,False,False,False,False
2022-01-20 00:00:00+00:00,7.1440310775,7.2414837575,7.0915565575,7.1665201575,19031672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.71603460554692,4.372847626097482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50255790,17727943.813102994,False,False,False,False,25309742.911832884,False,False,False,False
2022-01-21 00:00:00+00:00,6.8741621176,7.1215419975,6.8291839576,7.0390820376,21973678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.27888769548618,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28282112,18141832.76160876,False,False,False,False,25178916.836859047,False,False,False,False
2022-01-24 00:00:00+00:00,6.8816584776,6.9116439176,6.5593149977,6.7092421977,31092478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.784205797633333,,,,,,,,6.784205797633333,#000000,,6.784205797633333,,59.450518697467714,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59374590,19758803.633702535,False,False,False,False,25410821.19619791,False,False,False,False
2022-01-25 00:00:00+00:00,6.9641184376,7.0016002376,6.7654648977,6.8366803176,17401640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829487388145233,,,,,,,,6.829487388145233,#000000,,6.829487388145233,,57.656618851055555,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76776230,21994781.13826322,False,False,False,False,25096735.65909211,False,False,False,False
2022-01-26 00:00:00+00:00,7.2639728375,7.3389364375,7.1028010975,7.3164473575,39163111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010766320606785,,,,,,,,7.010766320606785,#000000,,7.010766320606785,,60.35051170536068,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115939341,25678881.524997998,False,False,False,False,25648358.221480653,False,False,False,False
2022-01-27 00:00:00+00:00,7.1965055975,7.3539291575,7.0540747576,7.3314400775,28850880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.057998449131211,,,,,,,,7.057998449131211,#000000,,7.057998449131211,,60.85006240314247,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87088461,28087100.327939253,False,False,False,False,25773947.310834352,False,False,False,False
2022-01-28 00:00:00+00:00,7.1215419975,7.2489801175,7.0090965976,7.2414837575,20994031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068463409418293,,,,,,,,7.068463409418293,#000000,,7.068463409418293,,59.7928947483297,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66094430,29577583.844490655,False,False,False,False,25586499.61237026,False,False,False,False
2022-01-31 00:00:00+00:00,7.1740165175,7.2077501375,7.0165929576,7.1215419975,20479491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076801751762182,,,,,,,,7.076801751762182,#000000,,7.076801751762182,,59.78444023172668,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,86573921,31812734.321177296,False,False,False,False,25386224.76482633,False,False,False,False
2022-02-01 00:00:00+00:00,7.3464327975,7.3764182375,7.1590237975,7.2564764775,21512847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.102828486207178,,,,,,,,7.102828486207178,#000000,,7.102828486207178,,61.80909044543716,4.372847626097482,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,108086768,34803872.8968174,False,False,False,False,25234327.597578242,False,False,False,False
2022-02-02 00:00:00+00:00,7.4663745574,7.4963599974,7.3164473575,7.3839145974,33777508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.154074015206153,,,,,,,,7.154074015206153,#000000,,7.154074015206153,,64.3403868946099,4.372847626097482,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,141864276,39002320.07733437,False,False,False,False,25569354.280026153,False,False,False,False
2022-02-03 00:00:00+00:00,7.6762726373,7.6762726373,7.3501809775,7.4288927574,30688626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2060897474891155,,,,,,,,7.2060897474891155,#000000,,7.2060897474891155,,67.72671740343566,7.555718661341956,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,172552902,44239597.79979184,False,False,False,False,25770110.033750616,False,False,False,False
2022-02-04 00:00:00+00:00,7.6762726373,7.8037107573,7.6237981174,7.7287471573,24994993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.252107712397466,,,,,,,,7.252107712397466,#000000,,7.252107712397466,,69.98427107598616,10.273618691551725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172552902,49271492.08215295,False,False,False,False,25739713.287329026,False,False,False,False
2022-02-07 00:00:00+00:00,7.5750717774,7.7123842567,7.5216724799,7.7047557857,19543986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.275881303056331,,,,,,,,7.275881303056331,#000000,,7.275881303056331,,69.28991978126074,10.273618691551725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153008916,53339626.35344107,False,False,False,False,25496743.589786712,False,False,False,False
2022-02-08 00:00:00+00:00,7.6055856617,7.6284710749,7.4453877691,7.5293009509,21334463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.295432315472448,,,,,,,,7.295432315472448,#000000,,7.295432315472448,,69.13234927910273,10.564244208025528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174343379,58084871.55526691,False,False,False,False,25333516.899991155,False,False,False,False
2022-02-09 00:00:00+00:00,7.6132141328,7.7276411989,7.5979571906,7.6132141328,15305185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31194723551492,,,,,,,,7.31194723551492,#000000,,7.31194723551492,,69.1082368845906,11.200420231668858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189648564,63244232.04329566,False,False,False,False,24940248.98234444,False,False,False,False
