date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_313,aVWAP_peak_275,aVWAP_valley_415,aVWAP_OB_bear_275,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,71.83,72.16,71.56,71.83,21025.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.4996587205532,17.20659969910045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69868.0,-2111.684315441462,False,False,False,False,50294.38368600666,False,False,False,False
2023-12-05 17:00:00+00:00,71.305,71.83,71.205,71.38,17328.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.15884964556489,17.837243950302593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52540.0,-1264.3713803183387,False,False,False,False,49783.2769621926,False,False,False,False
2023-12-06 17:00:00+00:00,71.85,72.355,71.64,71.72,31303.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.960373341116,19.153209632870997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83843.0,55.12274960907757,False,False,False,False,49496.76104029814,False,False,False,False
2023-12-07 17:00:00+00:00,71.86,73.16,71.86,73.14,21698.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.68538857404873,21.627252762531313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105541.0,1690.5627069794793,False,False,False,False,49065.772497037695,False,False,False,False
2023-12-08 17:00:00+00:00,73.4,74.4,73.4,74.14,15989.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.4289560238308,24.238166753701535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121530.0,3548.5384789642935,False,False,False,False,48552.954318789045,False,False,False,False
2023-12-11 17:00:00+00:00,75.43,75.76,74.865,75.37,33841.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.15110351372833,26.87083285190289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155371.0,5902.37509169353,False,False,False,False,48324.862003769056,False,False,False,False
2023-12-12 17:00:00+00:00,76.535,77.1,76.38,76.63,36322.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.73269099000196,29.368204316336616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191693.0,8782.849896473475,False,False,False,False,48138.77111998969,False,False,False,False
2023-12-13 17:00:00+00:00,76.4,78.57,76.31,78.165,32843.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.18183236768414,31.713112775619663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224536.0,12127.859975597918,False,False,False,False,47901.627381695274,False,False,False,False
2023-12-14 17:00:00+00:00,79.28,79.62,78.66,78.88,29873.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.29926655892379,33.71084326364249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254409.0,15884.156720162291,False,False,False,False,47622.11377887829,False,False,False,False
2023-12-15 17:00:00+00:00,79.0,79.525,78.515,79.405,18974.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.14966257066797,35.42312623596473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273383.0,19876.386848531867,False,False,False,False,47177.95697610498,False,False,False,False
2023-12-18 17:00:00+00:00,79.75,79.85,79.575,79.715,12298.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.77874975557204,36.889973810536475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285681.0,23997.388602818195,False,False,False,False,46637.18244934366,False,False,False,False
2023-12-19 17:00:00+00:00,80.3,81.075,80.22,81.01,18449.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.42848035778616,38.326449039717915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304130.0,28340.529864790005,False,False,False,False,46200.15636485771,False,False,False,False
2023-12-20 17:00:00+00:00,80.97,81.135,79.715,79.715,22534.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.57412932054955,38.326449039717915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281596.0,32266.971262235118,False,False,False,False,45833.23921191418,False,False,False,False
2023-12-21 17:00:00+00:00,80.59,80.82,80.03,80.72,18506.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.13672366523255,44.714953959696714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300102.0,36419.4523279369,False,False,False,False,45409.56108459768,False,False,False,False
2023-12-22 17:00:00+00:00,80.79,81.195,80.47,81.18,13374.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.84980685715055,43.151751100102956,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313476.0,40714.90267944176,False,False,False,False,44912.885718945,False,False,False,False
2023-12-25 17:00:00+00:00,81.18,81.18,81.18,81.18,0.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.99186231842921,41.95070017256812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313476.0,44943.75690146592,False,False,False,False,44216.56190934895,False,False,False,False
2023-12-26 17:00:00+00:00,80.92,81.39,80.875,81.13,12999.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.13166666666666,,85.18770403736434,40.76901611660355,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300477.0,48905.51260841994,False,False,False,False,43732.568701452066,False,False,False,False
2023-12-27 17:00:00+00:00,81.19,81.3,80.77,80.85,6182.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.08063613297881,,83.272664505244,38.580611558589865,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294295.0,52710.000785033575,False,False,False,False,43150.38934173963,False,False,False,False
2023-12-28 17:00:00+00:00,80.39,80.57,80.13,80.455,9844.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.84470703416595,,80.06734478199724,35.308552308962206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284451.0,56302.88449379274,False,False,False,False,42634.01121241034,False,False,False,False
2023-12-29 17:00:00+00:00,79.39,79.84,79.27,79.78,8782.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.5625487784449,,74.91499058585977,30.419071934476108,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275669.0,59703.9095404006,False,False,False,False,42109.17382927219,False,False,False,False
2024-01-01 17:00:00+00:00,79.78,79.78,79.78,79.78,0.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.5625487784449,,71.48008778843479,27.275735408705856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275669.0,63052.205516518414,False,False,False,False,41456.31842106642,False,False,False,False
2024-01-02 17:00:00+00:00,80.13,80.73,80.03,80.18,14504.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.49345010291016,,70.18513115170848,26.06505094470036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290173.0,66573.45814416929,False,False,False,False,41038.45301918942,False,False,False,False
2024-01-03 17:00:00+00:00,77.86,78.13,76.84,76.84,21029.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.56918050631761,,59.36140568336452,16.14243542201244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269144.0,69714.08670007363,False,False,False,False,40728.22894137253,False,False,False,False
2024-01-04 17:00:00+00:00,75.75,76.28,75.69,76.16,31795.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.27311233969024,,50.989762385660356,8.913425629752638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237349.0,72313.07760394845,False,False,False,False,40589.72926786287,False,False,False,False
2024-01-05 17:00:00+00:00,76.245,76.81,75.98,76.38,9481.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.22553773950244,,46.11837611068859,4.943516895998755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246830.0,75018.76632326707,False,False,False,False,40107.423387740964,False,False,False,False
2024-01-08 17:00:00+00:00,77.315,77.745,77.175,77.4,12405.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.33434612704542,,45.93514828915889,4.943516895998755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259235.0,77874.83196166603,False,False,False,False,39677.92845149692,False,False,False,False
2024-01-09 17:00:00+00:00,78.7,79.11,78.45,78.995,17365.0,,,,,,,,#000000,,77.66732431720558,,49.49019050849088,4.943516895998755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276600.0,80955.84231884949,False,False,False,False,39331.991576279914,False,False,False,False
2024-01-10 17:00:00+00:00,78.31,78.7,78.08,78.535,11650.0,,,,,,,,#000000,,77.77185145072986,,50.696151580414906,4.943516895998755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264950.0,83808.46491855726,False,False,False,False,38902.81341230658,False,False,False,False
2024-01-11 17:00:00+00:00,77.48,78.565,77.48,78.38,7784.0,,,,,,,,#000000,,77.80717796209368,,51.095544368746204,4.943516895998755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257166.0,86496.17864075018,False,False,False,False,38420.35118885997,False,False,False,False
2024-01-12 17:00:00+00:00,77.995,78.21,77.65,77.83,12339.0,,,,,,,,#000000,,77.82837614693373,,49.915596397022085,4.943516895998755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244827.0,88950.92005717265,False,False,False,False,38015.98915492416,False,False,False,False
2024-01-15 17:00:00+00:00,77.83,77.83,77.83,77.83,0.0,,,,,,,,#000000,,77.82837614693373,,49.12896441587267,4.943516895998755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244827.0,91367.60346713896,False,False,False,False,37426.59397422766,False,False,False,False
2024-01-16 17:00:00+00:00,78.54,78.71,78.14,78.39,6510.0,,,,,,,,#000000,,77.86168553512438,,50.30475710022526,4.943516895998755,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251337.0,93847.74914981898,False,False,False,False,36947.26693586754,False,False,False,False
2024-01-17 17:00:00+00:00,78.55,78.55,77.68,77.93,10862.0,,,,,,,,#000000,,77.8830673272009,,49.64117811351046,4.943516895998755,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240475.0,96121.03986067449,False,False,False,False,36542.844192675795,False,False,False,False
2024-01-18 17:00:00+00:00,78.37,78.37,77.95,78.19,8295.0,,,,,,,,#000000,,77.90284944873648,,50.057202027209804,4.943516895998755,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248770.0,98487.69040547023,False,False,False,False,36104.89311992114,False,False,False,False
2024-01-19 17:00:00+00:00,77.61,78.0,77.27,77.98,9955.0,,,,,,,,#000000,,77.84891203740246,,49.59984012502081,4.927580642708378,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238815.0,100663.3076084862,False,False,False,False,35699.46842038748,False,False,False,False
2024-01-22 17:00:00+00:00,79.12,79.29,78.72,78.795,7319.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.04712747846493,,52.01515594901042,4.927580642708378,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246134.0,102918.66718044765,False,False,False,False,35259.461158055885,False,False,False,False
2024-01-23 17:00:00+00:00,78.18,78.71,77.99,78.54,8408.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.08093218725627,,52.62089000198271,4.927580642708378,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237726.0,105008.70334819265,False,False,False,False,34843.15943467517,False,False,False,False
2024-01-24 17:00:00+00:00,78.75,78.765,77.63,77.665,10962.0,,,,,,,,#000000,,78.05652947200382,,49.97647194751088,4.4776877816677825,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226764.0,106896.38236605014,False,False,False,False,34472.908900804236,False,False,False,False
2024-01-25 17:00:00+00:00,79.11,79.5,78.85,79.475,4207.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.11176071948954,,53.43721083685982,4.4776877816677825,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,230971.0,108820.01984874703,False,False,False,False,34003.670003117346,False,False,False,False
2024-01-26 17:00:00+00:00,80.43,80.7,80.17,80.42,9385.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.31664560201072,,57.6295678150435,2.772846950729466,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240356.0,110859.33737047188,False,False,False,False,33621.98519686746,False,False,False,False
2024-01-29 17:00:00+00:00,80.87,81.185,80.78,81.185,7113.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.12110331773614,,61.727146109385835,6.473940217191576,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247469.0,112977.31663604597,False,False,False,False,33210.99317831138,False,False,False,False
2024-01-30 17:00:00+00:00,80.605,80.855,80.31,80.33,8666.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.1388448887311,,61.514682274713266,6.473940217191576,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238803.0,114928.1024246344,False,False,False,False,32830.45064841508,False,False,False,False
2024-01-31 17:00:00+00:00,80.06,80.33,78.57,78.64,9061.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.0127354761543,,56.90746737146214,6.473940217191576,False,True,True,False,False,16.150677121410535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229742.0,116708.16285215944,False,False,False,False,32461.932033710968,False,False,False,False
2024-02-01 17:00:00+00:00,79.08,79.66,79.07,79.33,30337.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.97013115964376,,55.43151582630948,11.14768549074681,False,True,True,False,False,17.77040588042374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260079.0,118930.96652887015,False,False,False,False,32428.98735101777,False,False,False,False
2024-02-02 17:00:00+00:00,78.96,79.41,78.735,78.835,10331.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.9461416112628,,53.24445805985357,9.020178434428892,False,True,True,False,False,15.938187855438358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249748.0,120959.13759043805,False,False,False,False,32086.382895963234,False,False,False,False
2024-02-05 17:00:00+00:00,79.0,79.835,79.0,79.56,5538.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.95600403651237,,53.52120174192514,9.020178434428892,False,True,True,False,False,17.63154127368008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255286.0,123041.72460453979,False,False,False,False,31674.780060366902,False,False,False,False
2024-02-06 17:00:00+00:00,79.9,79.97,79.29,79.41,9068.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.97725628202835,,53.288537557847505,8.592108348187509,False,True,True,False,False,17.074219432218474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246218.0,124951.43430059344,False,False,False,False,31324.287346252684,False,False,False,False
2024-02-07 17:00:00+00:00,80.305,80.83,79.56,79.99,18772.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.07878687577096,,54.57178738026177,8.592108348187509,False,True,True,False,False,18.417419128129342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264990.0,127122.5748540726,False,False,False,False,31129.67824010923,False,False,False,False
2024-02-08 17:00:00+00:00,86.98,87.0,85.38,86.08,13210.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.5611326587454,,62.84712493273976,7.376545151915558,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278200.0,129464.86051524978,False,False,False,False,30851.85377127033,False,False,False,False
2024-02-09 17:00:00+00:00,84.49,85.91,84.35,85.84,15285.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.97090591812048,,67.76836308722126,11.738244155011984,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262915.0,131533.85492586606,False,False,False,False,30610.507201173114,False,False,False,False
2024-02-12 17:00:00+00:00,87.085,88.11,86.91,87.77,7128.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.69013215461668,,72.3116986251517,15.710345839551309,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270043.0,133681.2835316666,False,False,False,False,30246.43732208516,False,False,False,False
2024-02-13 17:00:00+00:00,86.305,86.305,84.41,84.97,4601.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.582481332559,,69.47002021183933,15.710345839551309,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265442.0,135724.08533737718,False,False,False,False,29848.833642672984,False,False,False,False
2024-02-14 17:00:00+00:00,85.2,86.03,84.96,85.775,8842.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.641409352046,,68.36505966634988,15.710345839551309,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274284.0,137872.30106858065,False,False,False,False,29523.146299375727,False,False,False,False
2024-02-15 17:00:00+00:00,85.93,86.24,85.29,85.995,5313.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,81.71635102435289,,67.8508039191463,15.710345839551309,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279597.0,140069.58322255613,False,False,False,False,29147.79519395905,False,False,False,False
2024-02-16 17:00:00+00:00,84.52,84.7,83.675,83.7,5934.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.69771061567579,,63.32322324543234,20.268163414220922,False,False,True,False,False,17.87712545173752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273663.0,142140.7989865475,False,False,False,False,28787.89139250232,False,False,False,False
2024-02-19 17:00:00+00:00,83.7,83.7,83.7,83.7,0.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.69771061567579,,60.304836129623034,17.313086709111786,False,False,True,False,False,17.87712545173752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273663.0,144179.90287822892,False,False,False,False,28341.56749494414,False,False,False,False
2024-02-20 17:00:00+00:00,82.18,82.375,81.59,81.7,8026.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.56463783027644,,55.18759286857864,12.467756413840384,False,True,True,False,False,12.664881713754319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265637.0,146062.95864755873,False,False,False,False,28026.59745626284,False,False,False,False
2024-02-21 17:00:00+00:00,80.8,81.295,80.74,81.295,7590.0,,,,,,,,#000000,,81.44309653267369,,51.212208220668096,8.77272798700514,False,True,False,False,False,11.659957354577948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258047.0,147799.14533519346,False,False,False,False,27709.750984072718,False,False,False,False
2024-02-22 17:00:00+00:00,79.94,80.53,79.925,80.09,7326.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.31340288064443,,46.948723736973186,4.812599142514429,False,True,False,True,False,8.74538686320697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250721.0,149394.83300441527,False,False,False,False,27393.72383703283,False,False,False,False
2024-02-23 17:00:00+00:00,79.515,80.12,79.515,79.64,6217.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.20918744682281,,43.531485960730656,1.6166777367651974,False,True,False,True,False,7.685679905926623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244504.0,150869.39373302896,False,False,False,False,27065.402537233873,False,False,False,False
2024-02-26 17:00:00+00:00,79.81,79.81,78.64,78.8,6775.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.75376319639862,,40.19954163577776,-1.5638373496180833,False,True,False,True,False,5.739637129872765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237729.0,152216.05429530758,False,False,False,False,26750.822652935673,False,False,False,False
2024-02-27 17:00:00+00:00,79.09,80.565,79.09,80.49,11714.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.76270464036533,,41.59323974396958,-1.5638373496180833,False,True,False,True,False,8.931876119545798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249443.0,153723.44880235707,False,False,False,False,26517.693619556823,False,False,False,False
2024-02-28 17:00:00+00:00,80.2,80.78,80.18,80.69,7068.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.77109057394092,,42.91656326284897,-1.5638373496180833,False,True,False,True,False,9.297562957545136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256511.0,155317.05424728178,False,False,False,False,26216.147982044313,False,False,False,False
2024-02-29 17:00:00+00:00,79.95,80.63,79.895,80.46,9583.0,,,,,,,,"rgba(239, 83, 80, 0.75)",,80.74574657026726,,43.39218508647543,-1.5638373496180833,False,True,False,True,True,8.753571032954817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246928.0,156737.378987634,False,False,False,False,25958.2697187568,False,False,False,False
2024-03-01 17:00:00+00:00,80.41,80.43,79.2,79.45,11843.0,,,,,,,,"rgba(239, 83, 80, 0.75)",5.15299459249379,80.66011617106021,-0.23483746185624693,41.98272338095417,-1.5638373496180833,False,True,False,True,True,6.399778827549575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235085.0,157952.07078627532,False,False,False,False,25739.42832776832,False,False,False,False
