date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_847,aVWAP_peak_791,aVWAP_valley_827,aVWAP_valley_769,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_642,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_711,aVWAP_OB_bull_584,aVWAP_OB_bull_443,aVWAP_OB_bear_847,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.4379832774792382,20.453097077936143,1.7281548428518207,74.52276009567669,22.915803507366576,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1064516129032265,0.8491935483870953,False,False,False,False,0.34282819945008425,0.34281037361963584,False,False,False,False,-5920.0,-5521.862827951399,False,False,False,False,289.0101303322258,False,False,False,False
2025-07-04 18:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.440881099781164,20.453097077936143,1.7167960305841077,74.53837220740672,23.143129838911378,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1119281045751637,0.8521241830065346,False,False,False,False,0.34282819945008425,0.34281928653486005,False,False,False,False,-5920.0,-5528.035497285486,False,False,False,False,284.5293531177727,False,False,False,False
2025-07-04 19:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.4436420215030901,20.453097077936143,1.706111877092748,74.54878028189341,23.343803901370677,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1124794745484403,0.8431855500821004,False,False,False,False,0.34282819945008425,0.34282374299247215,False,False,False,False,-5920.0,-5534.112466319819,False,False,False,False,280.11804531749715,False,False,False,False
2025-07-07 14:00:00+00:00,21.12,21.12,21.01,21.03,981.0,,,,,,20.839693053311795,20.82655731769136,20.48141456881431,20.32065401367081,20.31944330955218,20.223022464937323,19.82291199769266,19.820453462527233,19.614709067569464,19.11645163260364,20.839693053311795,20.32065401367081,19.82291199769266,,,20.138531088837077,"rgba(38, 166, 154, 0.5)",0.4436148906103994,20.457231421925634,1.2911392069960872,59.75501668523895,12.269400137903759,False,True,True,False,False,14.951128465064329,0.0,0.0,0.0,0.0,0,1.089243027888447,0.8478087649402377,False,False,False,False,0.2650142820462513,0.3039190125193617,False,False,False,False,-6901.0,-5555.304521105558,False,False,False,False,290.9844322117995,False,False,False,False
2025-07-07 15:00:00+00:00,21.03,21.05,20.99,20.99,1416.0,,,,,21.01,20.855733670347213,20.843618390804597,20.498580684372286,20.335458647414796,20.334251485368423,20.23661454394653,19.83713969111143,19.834698685475413,19.630128211131503,19.133240910618387,20.855733670347213,20.335458647414796,19.83713969111143,,,20.231769538235508,"rgba(239, 83, 80, 1.0)",0.44235735217935834,20.511538786314777,1.0816169581628763,48.589544536937,2.957920392496341,False,True,False,True,False,13.040693983745427,0.0,0.0,0.0,0.0,0,1.0943999999999998,0.8615999999999987,False,False,False,False,0.2415282589112218,0.27272363571529173,False,False,False,False,-8317.0,-5598.121505274464,False,False,False,False,308.42653403797317,False,False,False,False
2025-07-07 16:00:00+00:00,21.015,21.075,21.015,21.075,400.0,,,,,21.01991189427313,20.86089801736426,20.849029759999997,20.503638811872197,20.339797612048297,20.338591187110822,20.240587963974463,19.841249086134003,19.838812881220715,19.63456240193982,19.13804227747901,20.86089801736426,20.339797612048297,19.841249086134003,,,20.236829263037883,"rgba(239, 83, 80, 1.0)",0.4419775074788574,20.515831160828366,1.2651522525688297,46.95921305627087,2.5024421635269505,False,True,False,True,False,15.768485822310467,0.0,0.0,0.0,0.0,0,1.0947030497592294,0.8563402889245577,False,False,False,False,0.2545422070455081,0.26363292138039995,False,False,False,False,-7917.0,-5634.073109843852,False,False,False,False,309.8462776962992,False,False,False,False
2025-07-07 17:00:00+00:00,21.075,21.075,21.02,21.035,0.0,,,,,21.01991189427313,20.86089801736426,20.849029759999997,20.503638811872197,20.339797612048297,20.338591187110822,20.240587963974463,19.841249086134003,19.838812881220715,19.63456240193982,19.13804227747901,20.86089801736426,20.339797612048297,19.841249086134003,,,20.236829263037883,"rgba(239, 83, 80, 1.0)",0.4407716207081945,20.515831160828366,1.1778635800950106,44.251482513113686,0.5956615914811536,False,True,False,True,False,13.889302416199843,0.0,0.0,0.0,0.0,0,1.0846645367412142,0.8546325878594239,False,False,False,False,0.25584818749849225,0.2597405544394461,False,False,False,False,-7917.0,-5669.46732519511,False,False,False,False,305.04245943744183,False,False,False,False
2025-07-07 18:00:00+00:00,21.035,21.08,21.02,21.08,3600.0,,,,,21.046558345642538,20.89855521698014,20.88853524057217,20.54571478089157,20.376872077559945,20.375674729532268,20.274894517712188,19.877169829600053,19.87477627894169,19.67339825431063,19.180308652156473,20.89855521698014,20.376872077559945,19.877169829600053,,,20.273859811263605,"rgba(239, 83, 80, 1.0)",0.4397977831801764,20.54962272792966,1.2059571292860614,44.963154361596054,0.5956615914811536,False,True,False,True,False,15.307957964791441,0.0,0.0,0.0,0.0,0,1.0947030497592294,0.8539325842696619,False,False,False,False,0.2571550226956522,0.25844778856754913,False,False,False,False,-4317.0,-5648.49883953317,False,False,False,False,356.12707246941943,False,False,False,False
2025-07-07 19:00:00+00:00,21.07,21.07,21.07,21.07,1800.0,,,,,21.052405764966736,20.913367572237686,20.904070868014266,20.56481751750942,20.394264773535188,20.39307321611701,20.291197685280114,19.894492929602634,19.892120286244843,19.69216768084022,19.200861062269514,20.913367572237686,20.394264773535188,19.894492929602634,,,20.290258123328876,"rgba(239, 83, 80, 1.0)",0.4383592668656097,20.564933797366653,1.1521741202021598,44.97470073466022,0.5956615914811536,False,True,False,True,False,14.835060490118334,0.0,0.0,0.0,0.0,0,1.0985460420032316,0.8497576736672041,False,False,False,False,0.2676411159371989,0.26304445225237405,False,False,False,False,-6117.0,-5655.762423416377,False,False,False,False,378.5126992528393,False,False,False,False
2025-07-08 14:00:00+00:00,21.115,21.12,21.115,21.12,580.0,,,,,21.057310586625615,20.91891908720152,20.909822880506056,20.571240613287458,20.400072301430352,20.3988822679169,20.296626681453652,19.900193255918555,19.897827126613887,19.69831700306039,19.20755739669198,20.91891908720152,20.400072301430352,19.900193255918555,,,20.296069927336944,"rgba(239, 83, 80, 0.75)",0.43720778658294435,20.570545689029576,1.2567349618010206,47.624857580968595,0.5956615914811536,False,True,False,True,True,16.400649288481034,0.0,0.0,0.0,0.0,0,1.0935483870967744,0.8524193548387081,False,False,False,False,0.2927825238641116,0.2779134880582428,False,False,False,False,-5537.0,-5653.921145533952,False,False,False,False,381.6365333729503,False,False,False,False
2025-07-08 15:00:00+00:00,21.12,21.12,21.03,21.04,158.0,,,,,21.05743022378677,20.919976821806046,20.9109373707669,20.572791284403678,20.401518331470513,20.400328896299254,20.297995119967467,19.90166721472762,19.89930291203524,19.69991845680526,19.20932119819457,20.919976821806046,20.401518331470513,19.90166721472762,,,20.29738071184212,"rgba(239, 83, 80, 0.75)",0.4347430430882397,20.57175124948393,1.0770701405359295,45.75759828916026,0.5956615914811536,False,True,False,True,True,12.675806912608245,0.0,0.0,0.0,0.0,0,1.0752602081665341,0.8582866293034414,False,False,False,False,0.27027156264620944,0.2740925253522261,False,False,False,False,-5695.0,-5654.558026998542,False,False,False,False,378.16930029740064,False,False,False,False
2025-07-08 16:00:00+00:00,21.04,21.08,21.04,21.08,200.0,,,,,21.05765677377156,20.921324330944945,20.912355476634946,20.57475344325256,20.403348905799188,20.402160224081932,20.299727845152756,19.90353297512854,19.901170977988677,19.701945175584946,19.21155306148199,20.921324330944945,20.403348905799188,19.90353297512854,,,20.29904810816564,"rgba(239, 83, 80, 0.75)",0.4323813173620177,20.57328863362975,1.1719085585420785,46.519495778316056,0.5956615914811536,False,True,False,True,True,13.945275111267868,0.0,0.0,0.0,0.0,0,1.075121163166398,0.875605815831986,False,False,False,False,0.2623910173577821,0.2682417713550041,False,False,False,False,-5495.0,-5652.0842591381,False,False,False,False,375.4069855641076,False,False,False,False
2025-07-08 17:00:00+00:00,21.08,21.15,21.08,21.15,236.0,,,,,21.05959793404847,20.92352629346904,20.91463384236527,20.57732880549405,20.40569028579788,20.404502239511274,20.30192161270983,19.905840073637176,19.903480704164263,19.7044337904951,19.214264726763666,20.92352629346904,20.40569028579788,19.905840073637176,,,20.301383664405094,#000000,0.4288061365032149,20.575545922374495,1.3396591809762888,49.967009143196506,0.5956615914811536,False,True,False,False,True,16.08806896926133,0.0,0.0,0.0,0.0,0,1.0794542536115577,0.8643659711075432,False,False,False,False,0.2914505396831321,0.2798461555190681,False,False,False,False,-5259.0,-5645.98992953906,False,False,False,False,373.24563695071055,False,False,False,False
2025-07-08 18:00:00+00:00,21.15,21.15,21.15,21.15,0.0,,,,,21.05959793404847,20.92352629346904,20.91463384236527,20.57732880549405,20.40569028579788,20.404502239511274,20.30192161270983,19.905840073637176,19.903480704164263,19.7044337904951,19.214264726763666,20.92352629346904,20.40569028579788,19.905840073637176,,,20.301383664405094,"rgba(38, 166, 154, 0.5)",0.42292122240492075,20.575545922374495,1.3583004285263782,52.265351386450135,-3.8541682112603297,False,True,True,False,True,16.088068969261318,0.0,0.0,0.0,0.0,0,1.085874799357946,0.8643659711075432,False,False,False,False,0.3101924852719329,0.2950193203955005,False,False,False,False,-5259.0,-5639.990085670237,False,False,False,False,367.45888288945923,False,False,False,False
2025-07-08 19:00:00+00:00,21.15,21.15,21.07,21.105,757.0,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,#000000,0.4155945269260941,20.58215787893989,1.2580582447205564,51.49769258049689,-3.8541682112603297,False,True,False,False,True,13.997327177525424,0.0,0.0,0.0,0.0,0,1.0734237829209903,0.8715083798882671,False,False,False,False,0.288789580755374,0.29190445057543724,False,False,False,False,-6016.0,-5645.819696745117,False,False,False,False,373.49828005396375,False,False,False,False
2025-07-09 14:00:00+00:00,21.16,21.16,21.16,21.16,0.0,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,"rgba(38, 166, 154, 0.5)",0.4082402578240199,20.58215787893989,1.4154461986186626,53.37082480956615,-2.3637186830372627,False,True,True,False,True,15.69500121288986,0.0,0.0,0.0,0.0,0,1.0755767700875107,0.8663484486873503,False,False,False,False,0.31558581545734316,0.30374513301639017,False,False,False,False,-6016.0,-5651.558926252944,False,False,False,False,367.70760904537514,False,False,False,False
2025-07-09 15:00:00+00:00,21.16,21.19,21.135,21.19,0.0,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,"rgba(38, 166, 154, 0.5)",0.3989848379337442,20.58215787893989,1.5234717294220883,55.772618281956156,0.14265847144416455,False,True,True,False,True,16.59959539043005,0.0,0.0,0.0,0.0,0,1.07710651828299,0.8585055643879167,False,False,False,False,0.3169369185184813,0.3103410257674357,False,False,False,False,-6016.0,-5657.209175458324,False,False,False,False,362.00671588188095,False,False,False,False
2025-07-09 16:00:00+00:00,21.19,21.19,21.145,21.145,0.0,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,"rgba(38, 166, 154, 0.5)",0.388064613362595,20.58215787893989,1.4503824921913446,54.954562947761524,0.14265847144416455,False,True,True,False,True,14.509825909091493,0.0,0.0,0.0,0.0,0,1.0747588424437304,0.8721864951768481,False,False,False,False,0.31964249340310635,0.31499175958527104,False,False,False,False,-6016.0,-5662.771823900831,False,False,False,False,356.39420865890605,False,False,False,False
2025-07-09 17:00:00+00:00,21.145,21.145,21.13,21.135,0.0,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,"rgba(38, 166, 154, 0.5)",0.37600779894170017,20.58215787893989,1.4702942934059489,53.89232548775226,0.14265847144416455,False,True,True,False,True,14.049149457021521,0.0,0.0,0.0,0.0,0,1.0665584415584421,0.8782467532467527,False,False,False,False,0.3034752901109782,0.3092335248481246,False,False,False,False,-6016.0,-5668.248229731826,False,False,False,False,350.86871705179124,False,False,False,False
2025-07-09 18:00:00+00:00,21.135,21.135,21.135,21.135,0.0,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,"rgba(38, 166, 154, 0.5)",0.3638288257058977,20.58215787893989,1.5195115999604851,53.18416718107942,0.14265847144416455,False,True,True,False,False,14.049149457021521,0.0,0.0,0.0,0.0,0,1.0648604269293935,0.8809523809523802,False,False,False,False,0.3021350518547704,0.3056842883514475,False,False,False,False,-6016.0,-5673.63973004606,False,False,False,False,345.42889198122083,False,False,False,False
2025-07-09 19:00:00+00:00,21.135,21.21,21.135,21.21,120.0,,,,,21.065202870400345,20.931010487218703,20.92239404576183,20.586558412531833,20.414166621489745,20.412981204771437,20.30989631220989,19.914283159384656,19.911933570722397,19.713555464042884,19.22423356132226,20.931010487218703,20.414166621489745,19.914283159384656,,,20.30965597362327,"rgba(38, 166, 154, 0.5)",0.34758255225305795,20.583465710704168,1.802548157939999,56.19011648463049,1.390952055139472,False,True,True,False,True,16.404203486525155,0.0,0.0,0.0,0.0,0,1.0581014729950913,0.8731587561374786,False,False,False,False,0.3223526024166341,0.3140184453840408,False,False,False,False,-5896.0,-5677.087176091858,False,False,False,False,341.9338704001166,False,False,False,False
2025-07-10 14:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,21.065202870400345,20.931010487218703,20.92239404576183,20.586558412531833,20.414166621489745,20.412981204771437,20.30989631220989,19.914283159384656,19.911933570722397,19.713555464042884,19.22423356132226,20.931010487218703,20.414166621489745,19.914283159384656,,,20.30965597362327,"rgba(38, 166, 154, 0.5)",0.3301586432760014,20.583465710704168,1.8976764717683663,58.19408268699787,3.4391132814325474,False,False,True,False,True,16.404203486525155,0.0,0.0,0.0,0.0,0,1.0667765869744443,0.8746908491343768,False,False,False,False,0.34282819945008425,0.3284233224170625,False,False,False,False,-5896.0,-5680.481173361752,False,False,False,False,336.6325700838357,False,False,False,False
2025-07-10 15:00:00+00:00,21.21,21.28,21.21,21.28,300.0,,,,,21.071206752377964,20.935224282941558,20.926683992128677,20.59044287287694,20.417578289509198,20.416393067687547,20.313047416710116,19.917471845018962,19.91512533559085,19.716952242587908,19.22786610625234,20.935224282941558,20.417578289509198,19.917471845018962,,,20.313453836698372,"rgba(38, 166, 154, 0.5)",0.31558435716398836,20.587341355254196,2.194844671549661,62.094419668619466,7.167900156427038,False,False,True,False,True,18.5248257170631,0.0,0.0,0.0,0.0,0,1.0606557377049188,0.8680327868852454,False,False,False,False,0.3428282008416111,0.33562576162933677,False,False,False,False,-5596.0,-5679.171387728236,False,True,False,False,336.0646232608305,False,False,False,False
2025-07-10 16:00:00+00:00,21.28,21.28,21.28,21.28,100.0,,,,,21.073366608047998,20.936704960274856,20.92818900153348,20.591772703604427,20.418740833602925,20.41755564230969,20.314118986668436,19.918549837150756,19.91620433907276,19.71809828965829,19.229087963624533,20.936704960274856,20.418740833602925,19.918549837150756,,,20.314762651413467,"rgba(38, 166, 154, 1.0)",0.30173816284825694,20.588685193862354,2.291108289425449,64.69464432303386,9.59537105764634,True,False,True,False,True,18.5248257170631,0.0,0.0,0.0,0.0,0,1.0811258278145703,0.8609271523178803,False,False,False,False,0.3428282021644203,0.3392269818968785,False,False,False,False,-5596.0,-5677.881908848729,False,True,False,False,332.4047066211277,False,False,False,False
2025-07-10 17:00:00+00:00,21.28,21.28,21.28,21.28,0.0,,,,,21.073366608047998,20.936704960274856,20.92818900153348,20.591772703604427,20.418740833602925,20.41755564230969,20.314118986668436,19.918549837150756,19.91620433907276,19.71809828965829,19.229087963624533,20.936704960274856,20.418740833602925,19.918549837150756,,,20.314762651413467,"rgba(38, 166, 154, 1.0)",0.2949839665823614,20.588685193862354,2.343567395025275,66.42812742597678,11.24891437886562,True,False,True,False,True,18.5248257170631,0.0,0.0,0.0,0.0,0,1.0782029950083205,0.8602329450915136,False,False,False,False,0.3428282021644203,0.34102759203064936,False,False,False,False,-5596.0,-5676.612421889834,False,True,False,False,327.2511452781645,False,False,False,False
2025-07-10 18:00:00+00:00,21.28,21.28,21.28,21.28,0.0,,,,,21.073366608047998,20.936704960274856,20.92818900153348,20.591772703604427,20.418740833602925,20.41755564230969,20.314118986668436,19.918549837150756,19.91620433907276,19.71809828965829,19.229087963624533,20.936704960274856,20.418740833602925,19.918549837150756,,,20.314762651413467,"rgba(38, 166, 154, 1.0)",0.28835137161740276,20.588685193862354,2.3974736178987706,67.58378282793873,12.445011302212684,True,False,True,False,True,18.5248257170631,0.0,0.0,0.0,0.0,0,1.076794657762939,0.859766277128547,False,False,False,False,0.3428282021644203,0.3419278970975348,False,False,False,False,-5596.0,-5675.362616899294,False,True,False,False,322.1774841110611,False,False,False,False
2025-07-10 19:00:00+00:00,21.28,21.29,21.22,21.23,619.0,,,21.246666666666666,,21.08379561215892,20.944731495426147,20.93637068548108,20.599498335620275,20.42559197714886,20.424407433614135,20.32047241422324,19.92502238598372,19.92268326869271,19.725004488887283,19.236496599850117,20.944731495426147,20.42559197714886,19.92502238598372,,21.246666666666666,20.322188608826043,"rgba(38, 166, 154, 0.75)",0.2801979191107577,20.647463579156643,2.079017655420526,63.95352021242219,12.445011302212684,True,False,True,False,False,15.975136626714452,0.0,0.0,0.0,0.0,0,1.068879668049793,0.858921161825726,False,True,False,False,0.32982079341675385,0.3358743452571443,False,False,False,False,-6215.0,-5683.729087955119,False,False,False,False,326.7793835822074,False,False,False,False
2025-07-11 14:00:00+00:00,21.25,21.25,21.23,21.23,300.0,,,21.243402248821184,,21.088127873291768,20.94834992838649,20.940063605930174,20.60312053108973,20.428831826513804,20.42764770022472,20.32348766583293,19.928113116651243,19.925777105423595,19.728307344961962,19.240049909891777,20.94834992838649,20.428831826513804,19.928113116651243,,21.243402248821184,20.32562514619984,"rgba(38, 166, 154, 0.5)",0.27219251599904687,20.65060605763755,2.1286181959700894,61.53334513541116,16.91913183074709,False,False,True,False,False,15.975136626714452,0.0,0.0,0.0,0.0,0,1.0775000000000006,0.8599999999999995,False,False,False,False,0.32206799640814116,0.3289711708326427,False,False,False,False,-6215.0,-5691.965846281397,False,False,False,False,326.3641993406228,False,False,False,False
2025-07-11 15:00:00+00:00,21.23,21.24,21.23,21.24,7.0,,,21.24335133189345,,21.088226029768087,20.948433287899437,20.940148689998086,20.603204557368155,20.428907114010556,20.4277229978283,20.323557784773794,19.928185059809483,19.925849121017134,19.728384239299324,19.24013266973792,20.948433287899437,20.428907114010556,19.928185059809483,,21.24335133189345,20.325704686500934,"rgba(38, 166, 154, 0.5)",0.26334470268558435,20.65067990134288,2.2378278076120135,60.57859120491391,15.918292124861324,False,False,True,False,False,16.308343941120256,0.0,0.0,0.0,0.0,0,1.0822147651006722,0.8573825503355702,False,False,False,False,0.31949206779725503,0.32423161931494887,False,False,False,False,-6208.0,-5699.966375796414,False,False,False,False,321.41281640510925,False,False,False,False
2025-07-11 16:00:00+00:00,21.24,21.24,21.225,21.225,199.0,,,21.24098962962963,,21.090840282925623,20.950728731394236,20.94249332682953,20.605558974165387,20.43102395906642,20.429840160546703,20.32553215049291,19.930216593475556,19.927882721224922,19.730557312990733,19.24247470087594,20.950728731394236,20.43102395906642,19.930216593475556,,21.24098962962963,20.32792262854436,"rgba(38, 166, 154, 0.5)",0.25391392100356835,20.65268278599205,2.25398123799565,58.54390484868641,13.843991471210032,False,False,True,False,False,15.52614228215046,0.0,0.0,0.0,0.0,0,1.0781115879828336,0.8763948497854073,False,False,False,False,0.3182056417823455,0.3212186305486472,False,False,False,False,-6407.0,-5710.928137411973,False,False,False,False,319.5149432825494,False,False,False,False
2025-07-11 17:00:00+00:00,21.225,21.225,21.225,21.225,0.0,,,21.24098962962963,,21.090840282925623,20.950728731394236,20.94249332682953,20.605558974165387,20.43102395906642,20.429840160546703,20.32553215049291,19.930216593475556,19.927882721224922,19.730557312990733,19.24247470087594,20.950728731394236,20.43102395906642,19.930216593475556,,21.24098962962963,20.32792262854436,"rgba(38, 166, 154, 0.5)",0.24580375604659543,20.65268278599205,2.328350157104443,57.187447277868074,12.385823042221354,False,False,True,False,False,15.52614228215046,0.0,0.0,0.0,0.0,0,1.057808455565143,0.8783433994823114,False,False,False,False,0.3143524512870789,0.31778554091786304,False,False,False,False,-6407.0,-5721.719949235043,False,False,False,False,314.56122323165715,False,False,False,False
2025-07-11 18:00:00+00:00,21.225,21.25,21.225,21.25,791.0,,,21.241269137091162,,21.101140176695733,20.95986058754282,20.95181303822726,20.614916804602416,20.439449956197983,20.438267388451443,20.333395838080875,19.938301301785007,19.935975573034316,19.7391999031106,19.251784051930525,20.95986058754282,20.439449956197983,19.938301301785007,,21.241269137091162,20.33673678360536,"rgba(38, 166, 154, 0.5)",0.2373948890213556,20.66113049476515,2.4805483709545095,58.271797694217085,12.385823042221354,False,False,True,False,False,16.39735080245448,0.0,0.0,0.0,0.0,0,1.0579584775086512,0.8754325259515567,False,False,False,False,0.32077951750735473,0.3192825292126089,False,False,False,False,-5616.0,-5720.080880254654,False,False,False,False,321.9478709334919,False,False,False,False
2025-07-11 19:00:00+00:00,21.25,21.25,21.2,21.2,571.0,,,21.235620560246616,,21.106567659481104,20.965550338869058,20.957637920630642,20.62123993988469,20.445238203927598,20.444056892142427,20.338835073264022,19.94396498347328,19.941645203557137,19.745274759432494,19.258366747047337,20.965550338869058,20.445238203927598,19.94396498347328,,21.235620560246616,20.34257979288271,"rgba(38, 166, 154, 0.5)",0.22749463908175918,20.666329245101473,2.3458607950173764,54.407003837991766,9.520572056324248,False,True,True,False,False,13.74433068708922,0.0,0.0,0.0,0.0,0,1.0517241379310351,0.8758620689655169,False,False,False,False,0.3143524512870789,0.3168174902498439,False,False,False,False,-6187.0,-5727.319936374736,False,False,False,False,325.8091442523525,False,False,False,False
2025-07-14 14:00:00+00:00,21.205,21.215,21.205,21.21,200.0,,,21.233713559111774,,21.108242134801145,20.967432748087685,20.959567073093044,20.623398942672054,20.44722793164305,20.446047104320673,20.340710078487078,19.945926581552836,19.943608889852246,19.74738117151905,19.260654188081276,20.967432748087685,20.44722793164305,19.945926581552836,,21.233713559111774,20.344563349464558,#000000,0.21711028044292063,20.668080551777948,2.4960561384587523,52.69675829810457,7.827872272666845,False,True,False,False,False,14.105068775394333,0.0,0.0,0.0,0.0,0,1.0518582541054458,0.880726015557476,False,False,False,False,0.3066729780748231,0.31174523416233346,False,False,False,False,-5987.0,-5731.345983872802,False,False,False,False,323.8586148840989,False,False,False,False
2025-07-14 15:00:00+00:00,21.21,21.225,21.21,21.225,100.0,,,21.233221504604714,,21.109139500026764,20.968401477958473,20.96055870743378,20.624490818692056,20.44823190985349,20.4470513119937,20.341655307590873,19.946912843894683,19.94459618969534,19.748439292583107,19.261801755896432,20.968401477958473,20.44823190985349,19.946912843894683,,21.233221504604714,20.345570828692612,"rgba(38, 166, 154, 0.5)",0.20702580680875318,20.668997909804865,2.6856656122526847,52.841520300134576,7.793095199904421,False,True,True,False,False,14.649063771602279,0.0,0.0,0.0,0.0,0,1.050173010380624,0.8797577854671274,False,False,False,False,0.31050827833114675,0.31112675624674013,False,False,False,False,-5887.0,-5733.7592244329135,False,False,False,False,320.38793868434544,False,False,False,False
2025-07-14 16:00:00+00:00,21.225,21.255,21.225,21.23,313.0,,,21.23356935483871,,21.112265998276808,20.97158385446276,20.963810580975316,20.627977635433925,20.451425068578224,20.450245119576827,20.344656674202085,19.950030284309584,19.94771684388683,19.751778804563436,19.265415468200707,20.97158385446276,20.451425068578224,19.950030284309584,,21.23356935483871,20.348809666587865,"rgba(38, 166, 154, 0.5)",0.195708162029119,20.6720646882196,2.8508535668399313,53.37092050495346,7.793095199904421,False,True,True,False,False,14.83188760765567,0.0,0.0,0.0,0.0,0,1.087111111111112,0.8675555555555554,False,False,False,False,0.32206799640814116,0.31659737632744067,False,False,False,False,-5574.0,-5731.282337232404,False,False,False,False,320.2733969993168,False,False,False,False
2025-07-14 17:00:00+00:00,21.23,21.24,21.23,21.235,300.0,,,21.233695588235296,,21.11508379888268,20.97454525014053,20.96683769906236,20.631273505511025,20.454454977830476,20.45327568525479,20.347509211102448,19.95300028249678,19.950689921525782,19.754962001440312,19.26886378137791,20.97454525014053,20.454454977830476,19.95300028249678,,21.233695588235296,20.351863283147736,"rgba(38, 166, 154, 0.5)",0.1901024617044127,20.674935012529474,2.946121699051755,54.18304932035209,7.793095199904421,False,True,True,False,False,15.017304248907518,0.0,0.0,0.0,0.0,0,1.0834829443447043,0.8527827648114901,False,False,False,False,0.31949206779725503,0.31804472206234785,False,False,False,False,-5274.0,-5724.192688593141,False,False,False,False,319.95908076676926,False,False,False,False
