date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_848,aVWAP_peak_792,aVWAP_valley_867,aVWAP_valley_826,aVWAP_valley_779,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_624,aVWAP_valley_595,aVWAP_valley_552,aVWAP_valley_505,aVWAP_valley_474,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_302,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_96,aVWAP_valley_72,aVWAP_valley_35,aVWAP_valley_32,aVWAP_valley_18,aVWAP_OB_bull_714,aVWAP_OB_bull_624,aVWAP_OB_bull_552,aVWAP_OB_bull_505,aVWAP_OB_bull_302,aVWAP_OB_bull_204,aVWAP_OB_bull_18,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 15:00:00+00:00,27.115,27.755,26.97,27.36,27332.0,,,,,,,,,,27.087409034290197,25.07462386296523,23.64298804908408,22.899240386269657,22.652448020554882,22.461580762766385,22.397366227872553,22.308098105655546,21.440424608872483,20.562526915022662,20.30373890189919,20.072733450399387,19.607865783085007,19.392282841708454,19.023283695848317,19.010062991902423,18.915317818162247,,,25.07462386296523,23.64298804908408,21.440424608872483,20.562526915022662,18.915317818162247,,21.57952890919757,"rgba(38, 166, 154, 0.5)",2.1171376542036615,23.67422309498094,1.7409245439004892,62.59676361298068,8.636926665242072,False,True,True,False,True,15.651828855631507,0.0,0.0,0.0,0.0,1,1.0216224276767076,0.8880107366537431,False,False,False,False,0.33488949662651724,0.3345485040168295,False,False,False,False,717415.0,610028.9437304531,False,False,False,False,18755.21284561924,False,False,False,False
2025-09-03 16:00:00+00:00,27.36,27.43,26.77,26.92,6236.0,,,,,,,,,,27.086422897785962,25.085519497799147,23.652906694379,22.90879947918498,22.661423568829832,22.469932871053626,22.404916424807457,22.314909567964648,21.445958741108782,20.56765003836615,20.308726590299454,20.077564039005477,19.61258023282958,19.396971215425054,19.02793691382655,19.0147164532055,18.91997041280652,,,25.085519497799147,23.652906694379,21.445958741108782,20.56765003836615,18.91997041280652,,21.585700331686926,"rgba(38, 166, 154, 0.5)",2.1279433817740956,23.681132062683904,1.5220649031628881,59.145644382617874,8.636926665242072,False,True,True,False,False,12.876495266810075,0.0,0.0,0.0,0.0,1,1.0372348427862192,0.8918309011584172,False,False,False,False,0.31257686064158946,0.3235626823292095,False,False,False,False,711179.0,611597.1616571128,False,False,False,False,18561.116522431348,False,False,False,False
2025-09-03 17:00:00+00:00,26.92,27.635,26.765,27.535,15115.0,,,,,,,,,,27.097233974989997,25.115036070903194,23.678618259520466,22.933298626782417,22.684367526548485,22.491246993381367,22.42418197023831,22.332282866121727,21.459976474834157,20.580553852811036,20.321271979634584,20.089700585282515,19.62439952545438,19.408714289888454,19.039574804576752,19.026354360589785,18.931601980458407,,,25.115036070903194,23.678618259520466,21.459976474834157,20.580553852811036,18.931601980458407,,21.602259655412706,"rgba(38, 166, 154, 0.5)",2.1506049704069037,23.70147689790365,1.7825324291755131,60.651542281918886,8.636926665242072,False,True,True,False,False,15.47563573358984,0.0,0.0,0.0,0.0,1,1.0367965367965368,0.8831915211225557,False,False,False,False,0.32104031533425614,0.3223014988317328,False,False,False,False,726294.0,613375.4072128164,False,False,False,False,18507.688359292875,False,False,False,False
2025-09-03 18:00:00+00:00,27.535,27.73,26.94,27.03,27008.0,,,,,,,,,,27.10798429661346,25.164060670588462,23.722700562092257,22.975631225998473,22.724121231868978,22.528256858844546,22.457686523395353,22.362543477709224,21.48452466618995,20.603221404280607,20.343327008356386,20.11105137222457,19.645214251585315,19.429403562983616,19.06009242199646,19.04687244807232,18.95211205119739,,,25.164060670588462,23.722700562092257,21.48452466618995,20.603221404280607,18.95211205119739,,21.630517884352784,"rgba(38, 166, 154, 0.5)",2.1646964541798654,23.73533924124473,1.5219966533384066,57.8158702349774,12.283350387358503,False,True,True,False,False,12.41133256755776,0.0,0.0,0.0,0.0,1,1.0385897340937709,0.8820828086808384,False,False,False,False,0.33253719581628816,0.32741934732401046,False,False,False,False,699286.0,614707.3543878115,False,False,False,False,18639.476136668178,False,False,False,False
2025-09-03 19:00:00+00:00,27.03,27.89,26.765,27.665,52031.0,,,,,,,,,,27.151834982007163,25.261204103692386,23.809437315593875,23.058725892077064,22.802202431677486,22.601013428420273,22.52367164373491,22.42222901535464,21.53291228658632,20.64780564090774,20.38668439607841,20.153009175061253,19.686077987739097,19.470002062883665,19.100323596708368,19.0871034093009,18.99231942565934,,,25.261204103692386,23.809437315593875,21.53291228658632,20.64780564090774,18.99231942565934,,21.6874445172637,"rgba(38, 166, 154, 0.5)",2.18919682297638,23.806400800072254,1.7625638587770678,59.17623208445491,12.283350387358503,False,True,True,False,False,15.017952111597413,0.0,0.0,0.0,0.0,1,1.0342280406640825,0.8823959628464858,False,False,False,False,0.3318962758777815,0.32965781160089597,False,False,False,False,751317.0,616825.3333895508,False,False,False,False,19157.17418106092,False,False,False,False
2025-09-04 14:00:00+00:00,26.315,27.055,26.14,26.65,22721.0,,,,,,,,,,27.122561670914592,25.2859755299767,23.83773547137039,23.087397889422178,22.829571759577384,22.62681092568581,22.547197211996615,22.4436414321854,21.550879764182852,20.664750200537174,20.403256859620342,20.169123729210273,19.70190400901248,19.485780079697314,19.116044934714235,19.102827567440094,19.008054964673182,,,25.2859755299767,23.83773547137039,21.550879764182852,20.664750200537174,19.008054964673182,,21.704912588248057,"rgba(38, 166, 154, 0.5)",2.1989659076627834,23.822993225815033,1.285607368597046,54.549928121313485,9.423867658362362,False,True,True,False,False,9.292162588961627,0.0,0.0,0.0,0.0,1,1.015731628474966,0.8881545865957906,False,False,False,False,0.2706711103191713,0.30016446096003363,False,False,False,False,728596.0,618558.2119416507,False,False,False,False,19212.427294532845,False,False,False,False
2025-09-04 15:00:00+00:00,26.645,26.82,26.24,26.32,16720.0,,,,,,,,,,27.097000562228978,25.30157374997054,23.85705568239087,23.107289393343997,22.848648273094312,22.64485445964583,22.563684103444974,22.458678971499594,21.563618579117417,20.67683486309279,20.415093130802425,20.180646997851337,19.71324392695721,19.497094950804772,19.127333791632257,19.11411893337224,19.01935794955104,,,25.30157374997054,23.85705568239087,21.563618579117417,20.67683486309279,19.01935794955104,,21.716831077576504,#000000,2.2042336781993543,23.833617476892954,1.1280031458090145,50.11694099797593,5.4503443942844285,False,True,False,False,False,7.550171014382183,0.0,0.0,0.0,0.0,1,1.016652372784448,0.8916523727844482,False,False,False,False,0.265114964784593,0.2826397128723133,False,False,False,False,711876.0,620004.9993534081,False,False,False,False,19173.785010896674,False,False,False,False
2025-09-04 16:00:00+00:00,26.31,26.41,26.01,26.22,21328.0,,,,,,,,,,27.055553579989528,25.316768496270864,23.87899449507242,23.13048302781106,22.87105085936099,22.66615342146367,22.5831954748695,22.476525711493345,21.57895875543556,20.691522696408892,20.429511114989623,20.194709919994118,19.727127145656073,19.510965577568943,19.141200845565272,19.12799001428802,19.033250015822116,,,25.316768496270864,23.87899449507242,21.57895875543556,20.691522696408892,19.033250015822116,,21.730233008944705,"rgba(239, 83, 80, 1.0)",2.209100418192393,23.84397364712415,1.07556285504669,46.755252852143656,2.5055457971092068,False,True,False,True,False,7.026003153601472,0.0,0.0,0.0,0.0,1,1.0151884224100876,0.9004155323112194,False,False,False,False,0.23898491944826303,0.26081231616028816,False,False,False,False,690548.0,621098.6892859134,False,False,False,False,19207.183692898278,False,False,False,False
2025-09-04 17:00:00+00:00,26.22,26.585,26.21,26.24,11191.0,,,,,,,,,,27.038486434162596,25.325681860081062,23.89098349339189,23.14302880002846,22.883145176527144,22.677638864362233,22.59371836666338,22.48614993280341,21.58719500394567,20.69938143507995,20.43721928832698,20.202223524015995,19.7345354970888,19.51836325756449,19.148590390990613,19.135381488425963,19.04065114815253,,,25.325681860081062,23.89098349339189,21.58719500394567,20.69938143507995,19.04065114815253,,21.737786703624185,"rgba(239, 83, 80, 1.0)",2.2000482693312744,23.85054770283629,1.0860908510384657,44.64616731871677,0.6441664103668998,False,True,False,True,False,7.113973584697998,0.0,0.0,0.0,0.0,1,1.016310179555047,0.8954860862722656,False,False,False,False,0.254254460286098,0.25753338822319305,False,False,False,False,701739.0,622348.9266613256,False,False,False,False,19082.901775178925,False,False,False,False
2025-09-04 18:00:00+00:00,26.23,26.385,25.94,25.945,25487.0,,,,,,,,,,26.98929214489214,25.340479219697027,23.915065071778976,23.168992357097427,22.90837168606654,22.70173036526278,22.61585120532561,22.506454262716627,21.60484719877407,20.716393337824726,20.45394504874577,20.218559578945626,19.750697473105884,19.534524412973834,19.164768964149296,19.15156545877573,19.056864605663474,,,25.340479219697027,23.915065071778976,21.60484719877407,20.716393337824726,19.056864605663474,,21.752847199517387,"rgba(239, 83, 80, 1.0)",2.184358971670469,23.861707299177134,0.9537318397944854,41.908917120722634,-1.900746797615696,False,True,False,True,False,5.545060908036628,0.0,0.0,0.0,0.0,0,1.0106974753958067,0.8998003137926115,False,False,False,False,0.23513419996397375,0.2463337940935834,False,False,False,False,676252.0,623184.633224716,False,False,False,False,19182.190119749794,False,False,False,False
2025-09-04 19:00:00+00:00,25.95,26.095,25.52,25.61,55026.0,,,,,,,,,,26.863654200202767,25.35657540454208,23.957254236206754,23.217014233153975,22.955687354103215,22.747371114011788,22.657996381174172,22.545333984383394,21.639566506567903,20.750400799498827,20.487509228657903,20.251447376261805,19.78341011239447,19.567306758509194,19.197698299177475,19.18450947790995,19.08989495715879,,,25.35657540454208,23.957254236206754,21.639566506567903,20.750400799498827,19.08989495715879,,21.779566495524378,"rgba(239, 83, 80, 1.0)",2.151219919985936,23.87623555638367,0.805944769992491,38.72316891828079,-4.892437949472438,False,True,False,True,False,3.8004164646061476,0.0,0.0,0.0,0.0,0,1.0043348493462196,0.9059835133598637,False,False,False,False,0.20656270786389155,0.2264482509787375,False,False,False,False,621226.0,623154.2668181312,False,False,False,False,19737.90810238933,False,False,False,False
2025-09-05 14:00:00+00:00,25.625,25.625,24.205,24.37,22420.0,,,,,,,,,24.733333333333334,26.779691591983298,25.34655101468844,23.964489640644956,23.22845939918155,22.967701172951426,22.75944586908958,22.669335035993797,22.555995375023972,21.650109821106913,20.761352695626215,20.498461781676955,20.262294819811782,19.794398133653957,19.578399504906763,19.20896798815517,19.1957884473804,19.101233640872888,,24.733333333333334,25.34655101468844,23.964489640644956,21.650109821106913,20.761352695626215,19.101233640872888,,21.947556070337853,"rgba(239, 83, 80, 1.0)",2.123821188669516,23.98119114004315,0.18307043080233232,33.168298261538055,-10.023000753456309,False,True,False,True,False,0.0,1.0,25.625,24.205,0.0,0,0.9833798882681567,0.9146648044692738,False,False,True,False,0.13607327872523622,0.18126076485198686,False,False,False,False,598806.0,622776.7743093229,False,False,False,False,19779.490922507324,False,False,False,False
2025-09-05 15:00:00+00:00,24.37,24.875,24.315,24.84,17444.0,,,,,,,,,24.708536691417486,26.71711988378902,25.33827139749353,23.969618447309657,23.236914711194856,22.976640439670756,22.768472804032413,22.67783193141572,22.564004906442854,21.658113669608035,20.76971132911133,20.50683095919241,20.270591969447207,19.80281603271205,19.586902864534267,19.217615121298035,19.204442963580636,19.109935850581618,,24.708536691417486,25.33827139749353,23.969618447309657,21.658113669608035,20.76971132911133,19.109935850581618,,21.949131776268437,"rgba(239, 83, 80, 1.0)",2.095362429679378,23.974917831288458,0.41285562652944596,32.568713307007265,-10.563418226168565,False,True,False,True,False,0.03382999034092293,0.0,0.0,0.0,0.0,0,0.9849085471868696,0.926698657764796,False,False,False,False,0.11115845077424365,0.14620960781311526,False,False,False,False,616250.0,622675.5840099535,False,False,False,False,19743.28176091806,False,False,False,False
2025-09-05 16:00:00+00:00,24.84,25.06,24.665,24.99,23454.0,,,,,,,,,24.78130984343578,26.64741610686889,25.331188948525256,23.978588666816325,23.249907192778306,22.990107839858876,22.781913037328774,22.690435696012397,22.575832741823433,21.66961760634841,20.781547209234148,20.518644164452226,20.282274286202117,19.814616613613325,19.598802187061104,19.229682933566615,19.21651998182587,19.122071683631873,,24.78130984343578,25.331188948525256,23.978588666816325,21.66961760634841,20.781547209234148,19.122071683631873,,21.958915374410207,"rgba(239, 83, 80, 1.0)",2.063293902896503,23.9755214885202,0.4916791107925282,33.10985996221216,-10.563418226168565,False,True,False,True,False,0.7212595742245007,0.0,0.0,0.0,0.0,0,0.9909192511874827,0.9288208996926516,False,False,False,False,0.13197497128029817,0.13909228954670672,False,False,False,False,639704.0,622939.5904594116,False,False,False,False,19800.812276252662,False,False,False,False
2025-09-05 17:00:00+00:00,24.98,25.165,24.82,25.08,15859.0,,,,,,,,,24.82945285036479,26.606203452242607,25.32780518281489,23.985308877122172,23.259189506311298,22.999656402123737,22.791399714226575,22.69932223807298,22.58416014195707,21.677629025157984,20.78973736211616,20.52680755913888,20.29033877113476,19.822747150891736,19.606994320740185,19.237981049209964,19.22482408644809,19.130413831537393,,24.82945285036479,25.32780518281489,23.985308877122172,21.677629025157984,20.78973736211616,19.130413831537393,,21.966109528978407,"rgba(239, 83, 80, 1.0)",2.0048152124413345,23.977276943187057,0.5500372552890379,34.0631429637573,-10.563418226168565,False,True,False,True,False,1.1359473198503842,0.0,0.0,0.0,0.0,0,0.996855785354947,0.9187395192845167,False,False,False,False,0.1421315157904767,0.1406119026685917,False,False,False,False,655563.0,623445.3797546146,False,False,False,False,19739.69890762859,False,False,False,False
2025-09-05 18:00:00+00:00,25.07,25.255,25.005,25.17,11943.0,,,,,,,,,24.870592826309625,26.57879984869065,25.326298869577133,23.990900262475684,23.2665939608063,23.007217259799695,22.798877852375078,22.706318134441986,22.590705112076115,21.683855571802287,20.796061020418,20.53310156393585,20.296549538312497,19.82899620417557,19.613285539648736,19.2443455929606,19.23119295059467,19.1368099499196,,24.870592826309625,25.326298869577133,23.990900262475684,21.683855571802287,20.796061020418,19.1368099499196,,21.972250114351116,"rgba(239, 83, 80, 0.75)",1.9539780928627488,23.97978410880215,0.6091244807428119,35.32811550016393,-10.563418226168565,False,True,False,True,True,1.5543521231833282,0.0,0.0,0.0,0.0,0,1.0108481262327418,0.9119470273316427,False,False,False,False,0.1529058504381038,0.14675887655334774,False,False,False,False,667506.0,624128.4901460159,False,False,False,False,19618.81985479714,False,False,False,False
2025-09-05 19:00:00+00:00,25.16,25.395,25.13,25.385,34485.0,,,,,,,,,24.989402239825907,26.513349798347587,25.325769867044652,24.00894633232642,23.289446313461486,23.03036570241088,22.82166182845014,22.727607203765306,22.610589845480998,21.702535331993907,20.814885943458343,20.55180673857955,20.31498309677356,19.847498803051277,19.631894502615626,19.263142609160735,19.25000174317034,19.155692315474333,,24.989402239825907,25.325769867044652,24.00894633232642,21.702535331993907,20.814885943458343,19.155692315474333,,21.9916433452995,"rgba(239, 83, 80, 0.75)",1.905024090079688,23.990496295993786,0.7320136849019493,37.69262216160848,-10.563418226168565,False,True,False,True,True,2.5546831068518827,0.0,0.0,0.0,0.0,0,1.01240659805442,0.9028619765966446,False,False,False,False,0.163321799050367,0.1550403378018574,False,False,False,False,701991.0,625335.6608414266,False,False,False,False,19849.30326790106,False,False,False,False
2025-09-08 14:00:00+00:00,25.885,26.115,25.56,25.56,21425.0,,,,,,,,,25.099506858010837,26.489610881344063,25.331684844465787,24.023651328564636,23.30644512627509,23.0472630345993,22.838091849117465,22.742896883566516,22.62480012147536,21.71545561207745,20.827645674359175,20.564427647444475,20.32737533793211,19.8598568211773,19.64429037828949,19.27561192558564,19.2624771228482,19.168204149650865,,25.099506858010837,25.331684844465787,24.023651328564636,21.71545561207745,20.827645674359175,19.168204149650865,,22.00829419982132,"rgba(239, 83, 80, 0.75)",1.8586405838192548,24.004007008779986,0.8371672311290317,40.478292217176296,-15.306008055091162,False,True,False,True,True,3.3650397407917545,0.0,0.0,0.0,0.0,0,1.0154461840904303,0.8976339254370568,False,False,False,False,0.20896375986544788,0.18200204883365262,False,False,False,False,723416.0,626856.2862547378,False,False,False,False,19873.73267460027,False,False,False,False
2025-09-08 15:00:00+00:00,25.56,26.07,25.56,25.96,20559.0,,,,,,,,,25.193209359405053,26.471578150785806,25.338786603624605,24.038483680318087,23.323317907213244,23.063983376769098,22.85431982470555,22.757996171184903,22.63882796611681,21.728138053786466,20.840120866764995,20.576756193883504,20.339472195948797,19.871904194636773,19.656367843849214,19.28775024606849,19.274620974048272,19.180380880872015,,25.193209359405053,25.338786603624605,24.038483680318087,21.728138053786466,20.840120866764995,19.180380880872015,,22.024223027221204,"rgba(239, 83, 80, 0.75)",1.8106624590300375,24.017614874897518,1.072748327782202,44.84289854394798,-11.089212119082596,False,True,False,True,True,5.1864241935340765,0.0,0.0,0.0,0.0,0,1.011298245614035,0.9028771929824562,False,False,False,False,0.20716274970342263,0.19458239926853763,False,False,False,False,743975.0,628672.0802662922,False,False,False,False,19884.35697421887,False,False,False,False
2025-09-08 16:00:00+00:00,25.96,26.155,25.815,26.035,17838.0,,,,,,,,,25.270982614901467,26.46012464707165,25.346381396512943,24.052121493342312,23.338565691336775,23.07903971031865,22.868900460332817,22.771557507546046,22.651419066028236,21.7394453066445,20.851191690141775,20.587685349544277,20.350187046942835,19.882558419694167,19.667041601531746,19.298466666052228,19.285341893334817,19.191128131734423,,25.270982614901467,25.346381396512943,24.052121493342312,21.7394453066445,20.851191690141775,19.191128131734423,,22.038452149611757,#000000,1.7751358481196424,24.03042776653033,1.1292500433660126,48.19480575185101,-7.929809855537044,False,True,False,False,True,5.524398830803364,0.0,0.0,0.0,0.0,0,1.0272572402044298,0.8998438387279956,False,False,False,False,0.22080410738482836,0.20769325332668298,False,False,False,False,761813.0,630736.2805722412,False,False,False,False,19852.630509502298,False,False,False,False
2025-09-08 17:00:00+00:00,26.02,26.11,25.775,25.86,8499.0,,,,,,,,,25.299207317911648,26.453866793543245,25.349468558390807,24.058266963086027,23.345535228596983,23.085948100191047,22.875609186535073,22.77780676902099,22.657230718375107,21.74470256341351,20.8563612726473,20.592794014074162,20.35519986802157,19.887549947679688,19.672045138631063,19.30349467239525,19.290372157630962,19.19617179806065,,25.299207317911648,25.349468558390807,24.058266963086027,21.74470256341351,20.8563612726473,19.19617179806065,,22.044535059344728,#000000,1.7246511594005862,24.035727996415265,1.0577628952041365,49.152700374798606,-6.945923234977464,False,True,False,False,True,4.606816182583813,0.0,0.0,0.0,0.0,0,1.0293157296990347,0.8964366837024418,False,False,False,False,0.21501215960340636,0.21135270646504467,False,False,False,False,753314.0,632636.7103308111,False,False,False,False,19676.605230285208,False,False,False,False
2025-09-08 18:00:00+00:00,25.86,25.985,25.835,25.85,11167.0,,,,,,,,,25.331375075372314,26.445488162419483,25.35329716648633,24.066172348274048,23.354546978395273,23.09489440313119,22.884306983905752,22.78591498802411,22.664777011542306,21.751548794247633,20.863104173689173,20.59946005109576,20.36174304309221,19.894068718596557,19.678580934999708,19.310064525114168,19.296945027823206,19.202762661942042,,25.331375075372314,25.35329716648633,24.066172348274048,21.751548794247633,20.863104173689173,19.202762661942042,,22.05216950267507,#000000,1.6656520839794338,24.042308184198877,1.0852757506731787,49.715289559998254,-6.179013145435071,False,True,False,False,True,4.5539576178754295,0.0,0.0,0.0,0.0,0,1.0270731187380093,0.899666027144177,False,False,False,False,0.2119409107521119,0.2116468086085783,False,False,False,False,742147.0,634334.5442791706,False,False,False,False,19544.67336624978,False,False,False,False
2025-09-08 19:00:00+00:00,25.85,25.885,25.46,25.48,33550.0,,,,,,,,,25.370311685935338,26.409712269452317,25.358611304331994,24.085912549252424,23.378276264280462,23.11875815943794,22.907718438353168,22.80783547359396,22.685276931539832,21.77059145410514,20.882125184691333,20.618325973969633,20.380311678289694,19.912652701716517,19.69724792053111,19.328882732181206,19.31577366817208,19.221655569234663,,25.370311685935338,25.358611304331994,24.085912549252424,21.77059145410514,20.882125184691333,19.221655569234663,,22.06944333105938,"rgba(239, 83, 80, 0.75)",1.5887318530516938,24.054821010670846,0.8970544567301392,47.434315224512915,-6.179013145435071,False,True,False,True,True,2.608376432206718,0.0,0.0,0.0,0.0,0,1.0222174900624645,0.9024701873935262,False,False,False,False,0.18773662579379283,0.19969171720118556,False,False,False,False,708597.0,635485.9001818191,False,False,False,False,19761.810213284665,False,False,False,False
2025-09-09 14:00:00+00:00,27.855,27.915,26.815,27.14,36258.0,,,,,,,,,25.62350850548622,26.448573128201872,25.401145753233852,24.129631616414787,23.4222848813679,23.161123787639742,22.948047073282755,22.84514312287016,22.719675327351037,21.79988654649088,20.909764319737835,20.645373025903083,20.40663948430185,19.93849113994349,19.722991750537318,19.354506460047634,19.341400563255537,19.247291825099325,,25.62350850548622,25.401145753233852,24.129631616414787,21.79988654649088,20.909764319737835,19.247291825099325,,22.114748795064738,"rgba(38, 166, 154, 0.5)",1.5104040089560278,24.10621897992821,2.0085890940985385,54.32415667151136,-1.8018539848874298,False,False,True,False,True,9.897352234464975,0.0,0.0,0.0,0.0,0,1.0170622635018922,0.8874441004471966,False,False,False,False,0.33446900536110846,0.267080361281147,False,False,False,False,744855.0,637181.5451402405,False,False,False,False,20017.565093698857,False,False,False,False
2025-09-09 15:00:00+00:00,27.145,28.085,27.055,27.965,39228.0,,,,,,,,,25.88302605511324,26.505694815167725,25.45468388250878,24.181596524715182,23.47374710929424,23.210475490728488,22.994909776150525,22.888487665689787,22.759617716415217,21.833583521129004,20.941312347158668,20.676187403096595,20.436588930696775,19.96779704909625,19.752153046413802,19.383472536051997,19.370368158942945,19.276255495325227,,25.88302605511324,25.45468388250878,24.181596524715182,21.833583521129004,20.941312347158668,19.276255495325227,,22.166108751316358,"rgba(38, 166, 154, 1.0)",1.4533622465923604,24.166641608246056,2.613497358046695,61.022934961552764,4.23519217958107,True,False,True,False,True,13.060127151428752,0.0,0.0,0.0,0.0,0,1.0177623519804002,0.8892064788348986,False,False,False,False,0.3428282438080526,0.30495430254459976,False,False,False,False,784083.0,639459.0870760506,False,False,False,False,20315.401293796545,False,False,False,False
2025-09-09 16:00:00+00:00,27.97,28.05,27.61,27.76,38486.0,,,,,,,,,26.092980914028047,26.561386605282735,25.507185593212483,24.232607404257568,23.524271478654423,23.258969988110927,23.04100256085855,22.931178402683223,22.799006496231335,21.86685614770717,20.972456442433586,20.706606435184888,20.466155083815718,19.996721849276906,19.780931501925924,19.412052276297604,19.39894913595226,19.304830836098873,,26.092980914028047,25.507185593212483,24.232607404257568,21.86685614770717,20.972456442433586,19.304830836098873,,22.214119397334013,"rgba(38, 166, 154, 1.0)",1.3758758324450946,24.223673262962997,2.570236829258446,64.18750531086798,6.931306644876969,True,False,True,False,True,11.988593585196522,0.0,0.0,0.0,0.0,0,1.0246247492564156,0.8971432524036799,False,False,False,False,0.3428282441888477,0.32389127336672374,False,False,False,False,745597.0,641104.6361136312,False,False,False,False,20597.116002419854,False,False,False,False
2025-09-09 17:00:00+00:00,27.765,28.675,27.675,28.645,27884.0,,,,,,,,,26.25703788533829,26.614640632557467,25.55213900057155,24.27397664621216,23.56454584653409,23.29745381482506,23.07746855122434,22.964929812698134,22.830114528604017,21.89284262323535,20.996564998479716,20.730101788209915,20.4889501872327,20.018945348697876,19.80300957233979,19.43392553713952,19.420821530273237,19.326686123937705,,26.25703788533829,25.55213900057155,24.27397664621216,21.89284262323535,20.996564998479716,19.326686123937705,,22.25245302378394,"rgba(38, 166, 154, 1.0)",1.369779853424274,24.270618132531258,3.1934926306102023,68.2926410799628,10.616365017929596,True,False,True,False,True,15.19436051390528,0.0,0.0,0.0,0.0,0,1.024448870269899,0.8897053773779275,False,False,False,False,0.3428282446538439,0.3333597590102838,False,False,False,False,773481.0,643156.9828405516,False,False,False,False,20710.090948118774,False,False,False,False
2025-09-09 18:00:00+00:00,28.645,29.145,28.575,29.105,25565.0,,,,,,,,,26.426056894151333,26.677098422730595,25.600887631292395,24.316770956647378,23.605531929822458,23.336441115907625,23.114293434652083,22.99898100911135,22.86145804734011,21.918724834351508,21.020356821171287,20.753234692695386,20.511350247686302,20.040704272255738,19.824592178441502,19.455254030936647,19.44214731792744,19.347982080166563,,26.426056894151333,25.600887631292395,24.316770956647378,21.918724834351508,21.020356821171287,19.347982080166563,,22.291770328738203,"rgba(38, 166, 154, 1.0)",1.3672002298378427,24.320039417597492,3.499824296379785,71.86061686026576,13.86574472921658,True,False,True,False,True,16.765735554886486,0.0,0.0,0.0,0.0,0,1.0360750360750364,0.8857280285851715,False,False,False,False,0.3428282454621439,0.3380940022362139,False,False,False,False,799046.0,645573.8668275198,False,False,False,False,20785.36085589988,False,False,False,False
2025-09-09 19:00:00+00:00,29.105,29.34,28.865,29.295,69652.0,,,,,,,,,26.827323515150496,26.84674550437545,25.735341382430942,24.434963296648068,23.71867063400495,23.444136155400567,23.216100709917296,23.09325432924705,22.94834552121787,21.99051486145078,21.086281513549647,20.817317957611,20.573394172960136,20.100936738911198,19.884318688993634,19.514247887596472,19.501132541815345,19.406876885877796,,26.827323515150496,25.735341382430942,24.434963296648068,21.99051486145078,21.086281513549647,19.406876885877796,,22.396661238731042,"rgba(38, 166, 154, 1.0)",1.3648259698320924,24.452823640519505,3.5478342781506464,74.56829645571011,16.418549766188235,True,False,True,False,True,17.403562740473777,0.0,0.0,0.0,0.0,0,1.0439168324984562,0.8760721882934194,False,False,False,False,0.34282824571712484,0.3404611239766694,False,False,False,False,868698.0,649033.1557139149,False,False,False,False,21542.983168211507,False,False,False,False
2025-09-10 14:00:00+00:00,30.97,31.91,30.715,31.22,38576.0,,,,,,,,,27.161434762093645,27.008033913506384,25.848798376729153,24.52614328540131,23.802937950592845,23.523505490660053,23.290547218779356,23.16199105673365,23.011464135726946,22.041205372754813,21.131773224602757,20.86127607074513,20.615738824145335,20.141657989286077,19.924532586923643,19.553705472801482,19.54057528911417,19.446195015993226,,27.161434762093645,25.848798376729153,24.52614328540131,22.041205372754813,21.131773224602757,19.446195015993226,,22.47730644647722,"rgba(38, 166, 154, 1.0)",1.441449883196066,24.560049940814572,4.620313294846298,78.7007644426753,20.364641104615245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0474003062379338,0.8641901338126624,False,False,False,False,0.3428282475094955,0.34164468574308243,False,False,False,False,907274.0,653036.8897338541,False,False,False,False,21807.06094854931,False,False,False,False
