date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_120,aVWAP_OB_bull_107,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_164,aVWAP_OB_bear_90,aVWAP_OB_bear_83,aVWAP_OB_bear_16,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,15.9263891108,16.030783376,15.558921297,15.7008974978,7868196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7868196.0,False,False,False,False
2022-01-07 00:00:00+00:00,16.8784648101,16.911870975,15.9932014405,16.0182560642,16807173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16807173,1244975.7777777778,False,False,False,False,8530342.444444444,False,False,False,False
2022-01-14 00:00:00+00:00,17.28769033,17.458896925,16.7281370681,16.8701132689,15954376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32761549,3579536.7572016455,False,False,False,False,9080270.855967078,False,False,False,False
2022-01-21 00:00:00+00:00,16.7531916918,17.4796922627,16.7114339856,17.3210964949,17600123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.25252856612022,41.730905910160516,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15161426,4437454.4788904125,False,False,False,False,9711371.014784332,False,False,False,False
2022-01-28 00:00:00+00:00,17.0956048819,17.2542841651,16.0641895409,16.4692392902,26462289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.52335312066339,37.619140254907336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41623715,7191992.295268901,False,False,False,False,10952179.754429938,False,False,False,False
2022-02-04 00:00:00+00:00,17.3043934124,17.6426308319,16.9536286811,17.0037379284,19320277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.88187447155826,35.57770016607725,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60943992,11173621.90302676,False,False,False,False,11572038.80965735,False,False,False,False
2022-02-11 00:00:00+00:00,17.964165169,18.5320699721,17.362854201,17.3795572834,20565838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.9530297807,,83.66021356463025,35.57770016607725,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81509830,16383711.391691444,False,False,False,False,12238246.157090139,False,False,False,False
2022-02-18 00:00:00+00:00,17.6134004376,18.3149299003,17.5549396491,17.9057043804,26197921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.882849467385288,,80.47500648724468,33.09732723972368,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55311909,19267281.584899485,False,False,False,False,13272296.145453831,False,False,False,False
2022-02-25 00:00:00+00:00,17.2432046703,17.6491261142,16.5478104966,17.5476457532,19472675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.66643486724741,,75.58969026121036,28.806825183247128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35839234,20494833.615647674,False,False,False,False,13731583.468012806,False,False,False,False
2022-03-04 00:00:00+00:00,16.7019760784,17.184007793,16.3975349954,16.9133934971,22994920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.433148871863107,,69.115639391237,23.091960835636243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.024651666063910265,-0.024651666063910265,False,False,False,False,12844314,19928128.458933033,False,False,False,False,14417756.544456301,False,False,False,False
2022-03-11 00:00:00+00:00,16.7696296524,16.9725058074,16.2495428023,16.5497555369,24052555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.269819629020798,,64.78177303056992,19.514224950183205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26613902292885205,-0.14539534449638117,False,False,False,False,36896869,21185072.20271577,False,False,False,False,15131445.31894102,False,False,False,False
2022-03-18 00:00:00+00:00,17.150181006,17.2685747605,16.1861175767,16.9133934971,33006431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.023758384867783,,63.201602866569885,18.5254381758687,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27962117629503863,-0.2125082603957099,False,False,False,False,69903300,24793829.817329414,False,False,False,False,16455518.332352797,False,False,False,False
