date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_868,aVWAP_valley_811,aVWAP_valley_767,aVWAP_valley_741,aVWAP_valley_659,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_365,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_173,aVWAP_valley_101,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_47,aVWAP_OB_bull_741,aVWAP_OB_bull_659,aVWAP_OB_bull_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,0.6251,0.6251,0.6251,0.6251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-27 16:00:00+00:00,0.6251,0.6251,0.6251,0.6251,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.852713178294573,False,False,False,False
2025-02-27 17:00:00+00:00,0.6251,0.6251,0.6251,0.6251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.684454059251246,False,False,False,False
2025-02-27 18:00:00+00:00,0.6251,0.6251,0.6251,0.6251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.51880360872022,False,False,False,False
2025-02-27 19:00:00+00:00,0.6251,0.6251,0.625,0.625,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-0.046511627906976744,False,False,False,False,10.40223301013541,False,False,False,False
2025-02-27 20:00:00+00:00,0.625,0.625,0.625,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-0.09230214530376779,False,False,False,False,10.240958079745713,False,False,False,False
2025-02-28 15:00:00+00:00,0.625,0.625,0.62,0.62,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.18389436010525978,False,False,False,False,10.128695163780662,False,False,False,False
2025-02-28 16:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.27406654056874413,False,False,False,False,9.971661130233676,False,False,False,False
2025-02-28 17:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.36284070273046903,False,False,False,False,9.817061732865712,False,False,False,False
2025-02-28 18:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.45023852129278735,False,False,False,False,9.664859225379422,False,False,False,False
2025-02-28 19:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.536281334916155,False,False,False,False,9.515016446691368,False,False,False,False
2025-02-28 20:00:00+00:00,0.62,0.624,0.62,0.624,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.6226666666666666,,19.55466874442196,-32.400798130020235,False,False,False,True,True,,1.0,0.624,0.62,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.6054862754600906,False,False,False,False,9.383000687827936,False,False,False,False
2025-03-03 15:00:00+00:00,0.624,0.64,0.624,0.6381,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.6340123616236163,,42.22755712627748,-13.168478711015588,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536.0,7.713978628035415,False,False,False,False,17.62512470817169,False,False,False,False
2025-03-03 16:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6340123616236163,,57.3428160475145,-1.550868384635102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536.0,15.904459579538742,False,False,False,False,17.351866960758176,False,False,False,False
2025-03-03 17:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6340123616236163,,67.41965532833919,5.635539244684921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536.0,23.967956330243567,False,False,False,False,17.082845767568127,False,False,False,False
2025-03-03 18:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6340123616236163,,74.1375481822223,10.303131199562898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536.0,31.906437627449094,False,False,False,False,16.817995445590327,False,False,False,False
2025-03-03 19:00:00+00:00,0.6381,0.6893,0.6381,0.6893,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.652447500795925,,81.9410210110429,16.567440849444537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1041.0,47.551299059581666,False,False,False,False,24.3867086944959,False,False,False,False
2025-03-03 20:00:00+00:00,0.6893,0.694,0.6673,0.6927,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6763291810841985,,87.18957614441199,20.921019241419714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4040.0,109.44972853152613,False,False,False,False,70.50474421861225,False,False,False,False
2025-03-04 15:00:00+00:00,0.7199,0.725,0.7133,0.725,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6774301028608165,,90.9791669974554,24.409608170786356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4142.0,171.96988777909937,False,False,False,False,70.99304275785856,False,False,False,False
2025-03-04 16:00:00+00:00,0.73,0.73,0.7169,0.7208,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6812271951129757,,91.78930062986647,25.608869561869966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3761.0,227.61376548795056,False,False,False,False,75.7993521724654,False,False,False,False
2025-03-04 17:00:00+00:00,0.7208,0.729,0.7158,0.7208,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.683775572571744,,92.32938971814053,26.991208749586903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3761.0,282.39494741836995,False,False,False,False,79.32184283645819,False,False,False,False
2025-03-04 18:00:00+00:00,0.7208,0.7208,0.7098,0.7109,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6838685922563786,,88.49117082901088,26.991208749586903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3746.0,336.0942505591704,False,False,False,False,78.32460496302473,False,False,False,False
2025-03-04 19:00:00+00:00,0.7109,0.725,0.7109,0.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6838761069856987,,87.06850826535285,26.991208749586903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3747.0,388.9765102404235,False,False,False,False,77.12577387832667,False,False,False,False
2025-03-04 20:00:00+00:00,0.725,0.7253,0.7201,0.7201,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.6885271553544495,,84.29673568706431,26.991208749586903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3070.0,430.5427658956107,False,False,False,False,86.4261494771123,False,False,False,False
