date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_872,aVWAP_peak_861,aVWAP_peak_847,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_724,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_672,aVWAP_peak_659,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_638,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_596,aVWAP_peak_584,aVWAP_peak_576,aVWAP_peak_562,aVWAP_peak_545,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_507,aVWAP_peak_492,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_451,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_307,aVWAP_peak_286,aVWAP_peak_270,aVWAP_peak_258,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_221,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_191,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_110,aVWAP_peak_84,aVWAP_peak_77,aVWAP_peak_72,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_19,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_710,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_572,aVWAP_OB_bull_888,aVWAP_OB_bull_865,aVWAP_OB_bull_851,aVWAP_OB_bull_787,aVWAP_OB_bull_778,aVWAP_OB_bull_767,aVWAP_OB_bull_750,aVWAP_OB_bull_198,aVWAP_OB_bear_831,aVWAP_OB_bear_562,aVWAP_OB_bear_258,aVWAP_OB_bear_252,aVWAP_OB_bear_226,aVWAP_OB_bear_215,aVWAP_OB_bear_138,aVWAP_OB_bear_19,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,44.585,44.92,44.565,44.92,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,836.0,False,False,False,False
2024-12-30 16:00:00+00:00,44.92,45.17,44.85,45.09,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,5.364341085271318,False,False,False,False,828.4031007751938,False,False,False,False
2024-12-30 17:00:00+00:00,45.09,45.16,44.96,45.16,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1915.0,34.97109548705006,False,False,False,False,839.8852232437955,False,False,False,False
2024-12-30 18:00:00+00:00,45.17,45.275,45.075,45.275,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949.0,64.64596222368493,False,False,False,False,827.39087869738,False,False,False,False
2024-12-30 19:00:00+00:00,45.275,45.355,45.18,45.18,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.48579121102037,42.33721208991834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1592.0,88.32586978610843,False,False,False,False,820.0979968571105,False,False,False,False
2024-12-30 20:00:00+00:00,45.25,45.36,44.99,45.08,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.04583250472541,32.552101781591645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,84.15027490570364,False,False,False,False,834.8716713244421,False,False,False,False
2024-12-31 15:00:00+00:00,45.21,45.335,45.035,45.16,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.88753279472058,28.868484246212347,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,89.82236366685552,False,False,False,False,831.7108702186368,False,False,False,False
2024-12-31 16:00:00+00:00,45.16,45.16,44.96,45.065,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.41037843853773,22.923603859348447,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87.0,87.08093167202054,False,False,False,False,827.1417094400533,False,False,False,False
2024-12-31 17:00:00+00:00,45.065,45.065,44.715,45.04,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.50548171406608,18.369323130855662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578.0,76.76959939803572,False,False,False,False,821.9302100688897,False,False,False,False
2024-12-31 18:00:00+00:00,45.04,45.07,44.835,44.92,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.903288655228565,12.117189958656795,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-994.0,60.16852033760106,False,False,False,False,815.6367184399146,False,False,False,False
