date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_865,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_784,aVWAP_peak_754,aVWAP_peak_714,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_554,aVWAP_peak_503,aVWAP_peak_475,aVWAP_peak_468,aVWAP_peak_455,aVWAP_peak_389,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_767,aVWAP_valley_740,aVWAP_valley_688,aVWAP_valley_657,aVWAP_valley_628,aVWAP_valley_588,aVWAP_valley_531,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_472,aVWAP_valley_444,aVWAP_valley_438,aVWAP_valley_353,aVWAP_valley_350,aVWAP_valley_314,aVWAP_valley_300,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_155,aVWAP_valley_93,aVWAP_OB_bull_851,aVWAP_OB_bull_767,aVWAP_OB_bear_475,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,5.27,5.315,5.26,5.295,2132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2132.0,False,False,False,False
2025-03-19 15:00:00+00:00,5.3,5.32,5.27,5.275,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4625.0,-71.70542635658914,False,False,False,False,2170.6511627906975,False,False,False,False
2025-03-19 16:00:00+00:00,5.275,5.35,5.26,5.33,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.19083969465659,-87.78625954198489,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4089.0,-133.9890631572622,False,False,False,False,2145.3077339102215,False,False,False,False
2025-03-19 17:00:00+00:00,5.33,5.34,5.3,5.305,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.96319801621286,-76.4720530831186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4692.0,-204.65589938738216,False,False,False,False,2121.39598609766,False,False,False,False
2025-03-19 18:00:00+00:00,5.3,5.33,5.28,5.305,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.478103563917045,-67.16444523833314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4692.0,-274.2271257534693,False,False,False,False,2104.645660731805,False,False,False,False
2025-03-19 19:00:00+00:00,5.32,5.32,5.24,5.24,2866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.129030088128374,-67.16444523833314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7558.0,-387.1538369820977,False,False,False,False,2116.449603976273,False,False,False,False
2025-03-20 14:00:00+00:00,5.165,5.195,5.115,5.135,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.822166669416383,-67.16444523833314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8589.0,-514.3142426102822,False,False,False,False,2099.620927945633,False,False,False,False
2025-03-20 15:00:00+00:00,5.135,5.17,5.11,5.11,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.389359072608425,-67.16444523833314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9289.0,-650.3558822597352,False,False,False,False,2077.921378675158,False,False,False,False
2025-03-20 16:00:00+00:00,5.11,5.16,5.095,5.13,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.380744856954,-67.16444523833314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8615.0,-773.8387367983439,False,False,False,False,2056.1551557499615,False,False,False,False
2025-03-20 17:00:00+00:00,5.13,5.205,5.13,5.19,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.849484390217516,-60.06053280040676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7854.0,-883.6086788634859,False,False,False,False,2036.0752308546132,False,False,False,False
2025-03-20 18:00:00+00:00,5.19,5.215,5.165,5.18,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.937230318025623,-53.21045415582978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8710.0,-1004.9480791911838,False,False,False,False,2017.7794908413632,False,False,False,False
2025-03-20 19:00:00+00:00,5.18,5.215,5.145,5.15,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.41584126302297,-48.96590398764589,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11761.0,-1171.7085740874445,False,False,False,False,2033.7984134639776,False,False,False,False
2025-03-21 14:00:00+00:00,5.075,5.1,5.05,5.095,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.46407419127064,-47.4473768537073,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12228.0,-1343.1239450318253,False,False,False,False,2009.506965193218,False,False,False,False
2025-03-21 15:00:00+00:00,5.095,5.1,5.07,5.08,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.641069849019612,-46.11523529674213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12600.0,-1517.6491551863705,False,False,False,False,1984.1192603065015,False,False,False,False
2025-03-21 16:00:00+00:00,5.08,5.13,5.06,5.125,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.573951467890694,-40.46609625842931,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11854.0,-1677.9026566563493,False,False,False,False,1964.923612859889,False,False,False,False
2025-03-21 17:00:00+00:00,5.125,5.125,5.035,5.055,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.720975814165126,-38.78436282003193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12636.0,-1847.7956387236927,False,False,False,False,1946.5837118853171,False,False,False,False
2025-03-21 18:00:00+00:00,5.055,5.065,5.03,5.04,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.654672059529354,-37.55486958580471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13174.0,-2023.3957063403795,False,False,False,False,1924.7452047243044,False,False,False,False
2025-03-21 19:00:00+00:00,5.035,5.04,4.945,5.0,3979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.717032196479117,-37.52858169647429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17153.0,-2257.963214769211,False,False,False,False,1956.5941162789663,False,False,False,False
2025-03-24 14:00:00+00:00,5.005,5.045,4.975,4.995,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.278585108271532,-37.24413517626088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17877.0,-2500.1188238425566,False,False,False,False,1937.4841299800676,False,False,False,False
2025-03-24 15:00:00+00:00,4.995,4.995,4.945,4.965,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.455426395024354,-37.24413517626088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19177.0,-2758.6751211473234,False,False,False,False,1927.6006550966556,False,False,False,False
2025-03-24 16:00:00+00:00,4.965,4.975,4.915,4.97,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.777157051141437,-36.93448959728435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16879.0,-2977.594886710931,False,False,False,False,1933.343280599033,False,False,False,False
2025-03-24 17:00:00+00:00,4.97,4.975,4.92,4.925,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.04819453649715,-36.93448959728435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17801.0,-3207.41512102549,False,False,False,False,1917.6635398145518,False,False,False,False
2025-03-24 18:00:00+00:00,4.925,4.95,4.89,4.945,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.928333333333333,,23.031142953954458,-35.559196609583395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16194.0,-3408.757522249901,False,False,False,False,1912.847050825179,False,False,False,False
