date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_411,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_382,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_343,aVWAP_peak_324,aVWAP_peak_311,aVWAP_peak_286,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_264,aVWAP_peak_253,aVWAP_peak_249,aVWAP_peak_244,aVWAP_peak_224,aVWAP_peak_209,aVWAP_peak_198,aVWAP_peak_190,aVWAP_peak_172,aVWAP_peak_159,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_378,aVWAP_valley_368,aVWAP_OB_bull_417,aVWAP_OB_bull_378,aVWAP_OB_bull_279,aVWAP_OB_bull_154,aVWAP_OB_bull_117,aVWAP_OB_bull_88,aVWAP_OB_bull_43,aVWAP_OB_bull_15,aVWAP_OB_bear_436,aVWAP_OB_bear_324,aVWAP_OB_bear_286,aVWAP_OB_bear_159,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,2080.31,2088.86,2075.8,2083.88,6823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,2075.8,2088.86,164.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6823.0,False,False,False,False
2023-11-09 17:00:00+00:00,2106.93,2107.99,2090.27,2093.05,4943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4943.0,76.63565891472868,False,False,False,False,6793.852713178295,False,False,False,False
2023-11-10 17:00:00+00:00,2106.88,2122.41,2106.88,2119.82,6189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11132.0,248.03665645093446,False,False,False,False,6784.47515173367,False,False,False,False
2023-11-13 17:00:00+00:00,2145.09,2155.64,2142.05,2149.95,5246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16378.0,498.1136075137107,False,False,False,False,6760.622823799814,False,False,False,False
2023-11-14 17:00:00+00:00,2166.29,2167.25,2152.36,2164.84,21923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38301.0,1084.204869412723,False,False,False,False,6995.6984389347,False,False,False,False
2023-11-15 17:00:00+00:00,2151.19,2165.32,2150.345,2157.94,11633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.64077570226311,46.9766981320368,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26668.0,1480.8528559334559,False,False,False,False,7067.594587168271,False,False,False,False
2023-11-16 17:00:00+00:00,2169.13,2176.41,2165.2,2171.075,12741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.99759051397811,45.699384920444516,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39409.0,2068.886144988751,False,False,False,False,7155.554361010623,False,False,False,False
2023-11-17 17:00:00+00:00,2170.19,2174.075,2160.48,2161.97,4030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.18488307440384,41.57403451365235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35379.0,2585.3220187098555,False,False,False,False,7107.096153863172,False,False,False,False
2023-11-20 17:00:00+00:00,2168.84,2193.2,2168.84,2186.935,5835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.74400926645308,40.66159052990727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41214.0,3184.21625097792,False,False,False,False,7087.373732873045,False,False,False,False
2023-11-21 17:00:00+00:00,2200.22,2208.1,2196.06,2198.25,10324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.3588343837637,40.57642497244031,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51538.0,3933.8873168542314,False,False,False,False,7137.553985076564,False,False,False,False
2023-11-22 17:00:00+00:00,2221.16,2224.5,2213.91,2220.47,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.98096198902232,40.57642497244031,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55113.0,4727.361932096802,False,False,False,False,7082.320589959097,False,False,False,False
2023-11-23 17:00:00+00:00,2220.47,2220.47,2220.47,2220.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.39571372586138,40.57642497244031,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55113.0,5508.534615320107,False,False,False,False,6972.51716995973,False,False,False,False
2023-11-24 17:00:00+00:00,2218.31,2223.87,2216.27,2220.735,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.68262950810673,40.57642497244031,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56870.0,6304.836404229873,False,False,False,False,6891.656438642524,False,False,False,False
2023-11-27 17:00:00+00:00,2223.835,2223.865,2205.92,2211.26,3840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.4464521185923,39.05123386170807,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53030.0,7029.257545249564,False,False,False,False,6844.343935717834,False,False,False,False
2023-11-28 17:00:00+00:00,2206.51,2207.865,2198.81,2205.68,5011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.41810902982597,35.45272083142824,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48019.0,7664.757428268951,False,False,False,False,6815.919998729961,False,False,False,False
2023-11-29 17:00:00+00:00,2194.33,2198.51,2186.54,2188.705,5010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191.2516666666666,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.93202957487203,28.86895608733697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43009.0,8212.730181319044,False,False,False,False,6787.921239059729,False,False,False,False
2023-11-30 17:00:00+00:00,2202.135,2206.15,2189.755,2204.195,7022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.3767384197695,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.15479563087919,26.789449892196913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50031.0,8861.075449825725,False,False,False,False,6791.550367136321,False,False,False,False
2023-12-01 17:00:00+00:00,2218.0,2238.27,2217.63,2231.46,6595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.969684687103,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.05563136046865,26.789449892196913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56626.0,9601.616915719898,False,False,False,False,6788.503074622579,False,False,False,False
2023-12-04 17:00:00+00:00,2224.47,2229.21,2218.03,2219.91,4906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.9745442570006,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.02622330704087,26.2404212620839,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51720.0,10254.615103073078,False,False,False,False,6759.316980442384,False,False,False,False
2023-12-05 17:00:00+00:00,2219.87,2230.96,2219.87,2226.905,5205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213.679942062774,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.41101596685127,25.624279078161635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56925.0,10978.186961940162,False,False,False,False,6735.219042761107,False,False,False,False
2023-12-06 17:00:00+00:00,2218.66,2221.04,2208.255,2210.03,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213.5939050645384,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.45282202604308,21.852775706992958,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51833.0,11611.594916018608,False,False,False,False,6709.7427785322525,False,False,False,False
2023-12-07 17:00:00+00:00,2209.005,2227.66,2208.48,2226.26,13737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215.6749723197454,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.78655678069373,21.156620803509824,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65570.0,12448.159335925297,False,False,False,False,6818.692502896093,False,False,False,False
