date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_272,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_131,aVWAP_peak_79,aVWAP_valley_370,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,198.81,200.78,198.16,198.28,1196.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1196.0,False,False,False,False
2023-11-21 17:00:00+00:00,196.7,197.03,194.05,194.05,2401.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2401.0,-37.224806201550386,False,False,False,False,1214.6821705426355,False,False,False,False
2023-11-22 17:00:00+00:00,195.525,196.06,194.65,196.03,1501.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.498257839721237,-67.24738675958186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-50.6011657953248,False,False,False,False,1219.1212066582534,False,False,False,False
2023-11-23 17:00:00+00:00,196.03,196.03,196.03,196.03,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.163763066202062,-59.198606271776995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-63.7701399690407,False,False,False,False,1200.2201026790556,False,False,False,False
2023-11-24 17:00:00+00:00,197.485,198.53,197.25,197.25,285.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.902660011443466,-49.05380808029318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,-72.31633934936565,False,False,False,False,1186.030643722791,False,False,False,False
2023-11-27 17:00:00+00:00,194.84,195.66,194.15,194.56,998.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.83772714660743,-46.834212137381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613.0,-96.20290773154602,False,False,False,False,1183.115439944143,False,False,False,False
2023-11-28 17:00:00+00:00,193.5,194.565,191.9,191.9,1697.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.532078985005242,-46.834212137381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3310.0,-146.02921923958405,False,False,False,False,1191.082642425629,False,False,False,False
2023-11-29 17:00:00+00:00,195.64,197.08,194.7,195.45,1647.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.54425213340615,-40.00856898660977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1663.0,-169.54814607307887,False,False,False,False,1198.1511285895729,False,False,False,False
2023-11-30 17:00:00+00:00,197.01,197.21,194.68,195.74,1505.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.02942181269482,-34.094950968488135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158.0,-169.36910504869005,False,False,False,False,1202.9084754331452,False,False,False,False
2023-12-01 17:00:00+00:00,198.04,201.65,198.04,201.43,749.0,,,,,,,,,,,#000000,,,,47.507426724510836,-23.76556469975332,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,591.0,-157.5804367533615,False,False,False,False,1195.8711347287554,False,False,False,False
2023-12-04 17:00:00+00:00,203.63,204.87,202.875,204.02,1095.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.59558400907743,-15.090419418244785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1686.0,-128.99779432307685,False,False,False,False,1194.3072411670692,False,False,False,False
2023-12-05 17:00:00+00:00,201.955,202.07,200.155,201.585,3234.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.556783692149395,-12.12222724834428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1548.0,-150.99782851961828,False,False,False,False,1225.9303847148665,False,False,False,False
2023-12-06 17:00:00+00:00,203.74,205.43,202.635,203.28,1155.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.160680436527855,-8.347084549213662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393.0,-154.7498001704769,False,False,False,False,1224.8306888278144,False,False,False,False
2023-12-07 17:00:00+00:00,204.89,206.665,204.89,206.37,798.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.87692677517248,-3.5125548339624544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,-146.07150869496564,False,False,False,False,1218.2131587684682,False,False,False,False
2023-12-08 17:00:00+00:00,206.225,207.835,205.94,206.335,839.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.30257736775732,0.08181132475751696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434.0,-150.53551631209797,False,False,False,False,1212.3338849891122,False,False,False,False
2023-12-11 17:00:00+00:00,206.61,207.065,204.895,205.075,1098.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.99452215044288,1.1397591897580952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,-171.9535703227631,False,False,False,False,1210.561266617188,False,False,False,False
2023-12-12 17:00:00+00:00,208.2,208.605,207.13,208.41,1214.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.03550184077967,4.445073402170223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318.0,-174.21785605419313,False,False,False,False,1210.6145803130455,False,False,False,False
2023-12-13 17:00:00+00:00,207.93,217.17,205.09,217.165,3034.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.78875548761528,10.075792915994853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2716.0,-129.40827689056223,False,False,False,False,1238.8841217035408,False,False,False,False
2023-12-14 17:00:00+00:00,225.0,227.13,221.82,225.3,1702.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.58752724804161,15.464784158116345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4418.0,-58.9058229852822,False,False,False,False,1246.06421283992,False,False,False,False
2023-12-15 17:00:00+00:00,225.71,225.71,218.85,219.5,1651.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.51631143001421,15.464784158116345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2767.0,-15.093329605665417,False,False,False,False,1252.342287059456,False,False,False,False
2023-12-18 17:00:00+00:00,217.74,218.775,217.05,217.91,1926.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.87533687463925,15.464784158116345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,841.0,-1.8205648055775807,False,False,False,False,1262.7865926864413,False,False,False,False
2023-12-19 17:00:00+00:00,222.9,227.49,222.62,226.4,1417.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.72210094342381,15.464784158116345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2258.0,33.2154129433461,False,False,False,False,1265.1774982261863,False,False,False,False
