date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_valley_811,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_666,aVWAP_valley_614,aVWAP_valley_593,aVWAP_valley_557,aVWAP_valley_533,aVWAP_valley_494,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_384,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_176,aVWAP_OB_bull_811,aVWAP_OB_bull_731,aVWAP_OB_bull_666,aVWAP_OB_bull_293,aVWAP_OB_bull_227,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,1.14,1.16,1.14,1.155,9217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9217.0,False,False,False,False
2025-02-27 16:00:00+00:00,1.155,1.16,1.145,1.155,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9168.67441860465,False,False,False,False
2025-02-27 17:00:00+00:00,1.155,1.155,1.145,1.155,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9048.834505137911,False,False,False,False
2025-02-27 18:00:00+00:00,1.155,1.155,1.145,1.15,3517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3517.0,-54.52713178294574,False,False,False,False,8963.069629089261,False,False,False,False
2025-02-27 19:00:00+00:00,1.15,1.155,1.13,1.135,4053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7570.0,-171.04609098010937,False,False,False,False,8886.944518560746,False,False,False,False
2025-02-27 20:00:00+00:00,1.135,1.145,1.125,1.135,20396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7570.0,-285.7585546858441,False,False,False,False,9065.37948726523,False,False,False,False
2025-02-28 15:00:00+00:00,1.125,1.155,1.125,1.145,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.142239048134133,-38.17198485667928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6454.0,-381.3902050007922,False,False,False,False,8942.13329366422,False,False,False,False
2025-02-28 16:00:00+00:00,1.145,1.175,1.145,1.165,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.395296524793206,-22.532767470574164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2604.0,-415.8492715899272,False,False,False,False,8863.185490661674,False,False,False,False
2025-02-28 17:00:00+00:00,1.165,1.17,1.155,1.155,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.83068677340269,-17.356651344965464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3492.0,-463.5415309451221,False,False,False,False,8739.539203984748,False,False,False,False
2025-02-28 18:00:00+00:00,1.155,1.16,1.155,1.155,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.787613605809014,-14.093859109785548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3492.0,-510.494375426593,False,False,False,False,8605.220766713666,False,False,False,False
