date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_342,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_167,aVWAP_peak_133,aVWAP_peak_78,aVWAP_peak_44,aVWAP_valley_402,aVWAP_valley_376,aVWAP_valley_340,aVWAP_OB_bull_348,aVWAP_OB_bear_265,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 17:00:00+00:00,2.82,2.88,2.8,2.865,1704.0,,,,,,,,,2.9807684575883884,3.2178538386368563,3.319743127003837,,,,,,3.172788474409694,,"rgba(239, 83, 80, 0.75)",0.28586205959713584,3.176634134416432,-1.090155632599921,40.18946881564428,-15.06563230749017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8510865692910577,0.9162807267545422,False,False,False,False,-0.2696867559170607,-0.2715574006206939,False,False,False,False,-76216.0,-42328.41792934268,False,False,False,False,3673.1356013552186,False,False,False,False
2024-09-02 17:00:00+00:00,2.865,2.865,2.865,2.865,0.0,,,,,,,,,2.9807684575883884,3.2178538386368563,3.319743127003837,,,,,,3.172788474409694,,"rgba(239, 83, 80, 0.75)",0.2889750916663976,3.176634134416432,-1.078411750367027,41.219717934668466,-13.692523838962394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8436715668698457,0.9193259232699892,False,False,False,False,-0.2594804632706669,-0.2655189319456804,False,False,False,False,-76216.0,-42853.80679865519,False,False,False,False,3616.1877625745174,False,False,False,False
2024-09-03 17:00:00+00:00,2.785,2.795,2.75,2.75,4535.0,,,,,,,,,2.9735485271294952,3.2119297152494513,3.313613450838119,,,,,,3.166363897739022,,"rgba(239, 83, 80, 0.75)",0.29410810355475736,3.1704004597737065,-1.4294079445364074,39.84598143468094,-13.692523838962394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8428010003572701,0.9199714183637011,False,False,False,False,-0.29752674861682304,-0.28152284028125174,False,False,False,False,-80751.0,-43441.36018162177,False,False,False,False,3630.432913542354,False,False,False,False
2024-09-04 17:00:00+00:00,2.73,2.765,2.71,2.74,3125.0,,,,,,,,,2.9682472196979535,3.2076986495745543,3.3092663124957684,,,,,,3.1617373939227584,,"rgba(239, 83, 80, 1.0)",0.2992991061713253,3.1658548802605497,-1.4228404678789148,38.75975193713732,-13.692523838962394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368080517613226,0.9313443565780014,False,False,False,False,-0.31213809845706086,-0.2968304693691563,False,False,False,False,-83876.0,-44068.25382221678,False,False,False,False,3622.596744340147,False,False,False,False
2024-09-05 17:00:00+00:00,2.655,2.735,2.635,2.71,3861.0,,,,,,,,,2.9607992842858653,3.202083059994947,3.303568981502555,,,,,,3.1554837752611227,,"rgba(239, 83, 80, 1.0)",0.30479427414167226,3.1237637541699055,-1.3575181336168503,37.49361291605431,-13.692523838962394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8330334652752786,0.9323497661029145,False,False,False,False,-0.334301945099252,-0.31556620723420414,False,False,False,False,-87737.0,-44745.288646678535,False,False,False,False,3626.292918846501,False,False,False,False
2024-09-06 17:00:00+00:00,2.685,2.725,2.68,2.7,1059.0,,,,,,,,,2.9588879253903912,3.2005890523083096,3.302045771719701,,,,,,3.1538409164728005,,"rgba(239, 83, 80, 1.0)",0.3103998873873658,3.1223936555040925,-1.3608047962239211,36.45849131190738,-13.692523838962394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837828119381517,0.9262855088097806,False,False,False,False,-0.32687972033805685,-0.32122296378613047,False,False,False,False,-88796.0,-45428.24541184631,False,False,False,False,3586.4899278566327,False,False,False,False
2024-09-09 17:00:00+00:00,2.725,2.73,2.695,2.705,2626.0,,,,,,,,,2.954417476060192,3.196983808934795,3.2983536929996626,,,,,,3.149918325998217,,"rgba(239, 83, 80, 1.0)",0.31566353680535825,3.1191932791012538,-1.3121353302096783,35.96822576133626,-10.300334336415425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442356342609322,0.9255511384170582,False,False,False,False,-0.32265406167725935,-0.32193851273169494,False,False,False,False,-86170.0,-46059.90052174016,False,False,False,False,3571.598611145677,False,False,False,False
2024-09-10 17:00:00+00:00,2.715,2.74,2.68,2.735,3561.0,,,,,,,,,2.9488038942047665,3.1922609389171814,3.2934898564717243,,,,,,3.144851563197891,,"rgba(239, 83, 80, 1.0)",0.31956407526221947,3.1149888490126214,-1.1890850018132366,36.90018414329534,-10.300334336415425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8487486398258974,0.9231048240841492,False,False,False,False,-0.32370942722180834,-0.32282396997675167,False,False,False,False,-82609.0,-46626.553226829456,False,False,False,False,3571.4342915930306,False,False,False,False
2024-09-11 17:00:00+00:00,2.715,2.755,2.7,2.75,6422.0,,,,,,,,,2.94001261340863,3.1842664661149214,3.2851697144593657,,,,,,3.1364829313276394,,"rgba(239, 83, 80, 0.75)",0.32315640650165417,3.1081245624357843,-1.108208146985788,38.16733303725665,-10.300334336415425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8462381300219136,0.9317019722425126,False,False,False,False,-0.3163363438876583,-0.319580156932205,False,False,False,False,-76187.0,-47084.854727188686,False,False,False,False,3615.629108777635,False,False,False,False
2024-09-12 17:00:00+00:00,2.775,2.8,2.77,2.785,9996.0,,,,,,,,,2.9306882939480925,3.1736889459586473,3.2738344106304402,,,,,,3.12607055017906,,"rgba(239, 83, 80, 0.75)",0.32493460187473844,3.100511896502051,-0.9710012251132301,40.52789986924108,-12.85558256790695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8457892818082391,0.9289099526066351,False,False,False,False,-0.29233846956400855,-0.30595931324810677,False,False,False,False,-66191.0,-47381.0740337439,False,False,False,False,3714.5495877113144,False,False,False,False
2024-09-13 17:00:00+00:00,2.83,2.84,2.805,2.81,3051.0,,,,,,,,,2.9286626780121727,3.1708385673134973,3.270705253487765,,,,,,3.123402166271145,,"rgba(239, 83, 80, 0.75)",0.32677744030990685,3.0986644764665994,-0.883367212231168,43.160975150605665,-10.354843789945406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8456474030724209,0.931602048280907,False,False,False,False,-0.27686382639062296,-0.2914115698193649,False,False,False,False,-63140.0,-47625.39846732926,False,False,False,False,3704.2619972041625,False,False,False,False
2024-09-16 17:00:00+00:00,2.815,2.84,2.8,2.82,1874.0,,,,,,,,,2.927472560547971,3.169118522956284,3.268811474490917,,,,,,3.121800852665057,,"rgba(239, 83, 80, 0.5)",0.32825704057138505,3.0975133271462125,-0.8454146989906305,45.3539702311588,-8.325210822003484,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.842783505154639,0.9348306332842415,False,False,False,False,-0.2778913805516931,-0.284651475185529,False,False,False,False,-61266.0,-47836.88066163423,False,False,False,False,3675.885842208749,False,False,False,False
2024-09-17 17:00:00+00:00,2.89,2.95,2.88,2.885,12480.0,,,,,,,,2.9050000000000002,2.9259448808175006,3.160767816592816,3.2589083445661515,,,,,,3.0626552604941173,,#000000,0.3288164415783546,3.081259645619923,-0.5968668862112115,49.445132112387164,-4.600549638842644,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8378477306002926,0.9300878477306002,False,False,False,False,-0.23922321571836042,-0.2619373454519447,False,False,False,False,-48786.0,-47851.59569013603,False,False,False,False,3812.3837361279934,False,False,False,False
2024-09-18 17:00:00+00:00,2.855,2.93,2.85,2.88,2248.0,,,,,,,,2.9022017019735653,2.9254697343119953,3.1592156062564065,3.2570920822064884,,,,,,3.060994781187114,,"rgba(38, 166, 154, 1.0)",0.3297722118549574,3.0802791387378683,-0.6073256979759001,51.91519307851368,-2.4502279460427943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.833819241982507,0.9322157434402332,False,False,False,False,-0.2493267777585123,-0.2556320616052285,False,False,False,False,-51034.0,-47900.93529183935,False,False,False,False,3788.129724715156,False,False,False,False
2024-09-19 17:00:00+00:00,2.83,2.875,2.815,2.82,1769.0,,,,,,,,2.8951742741104445,2.9246323580364715,3.1577846188056635,3.255483994421561,,,,,,3.0582688113435355,,#000000,0.3317276642718277,3.0787586056971072,-0.7800332428261779,50.65892517450444,-2.4502279460427943,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350966800437795,0.935789857716162,False,False,False,False,-0.2676411672960616,-0.261636614450645,False,False,False,False,-52803.0,-47976.93629506664,False,False,False,False,3756.8253878978667,False,False,False,False
2024-09-20 17:00:00+00:00,2.815,2.82,2.71,2.755,3629.0,,,,,,,,2.8711009804895826,2.921539734002685,3.154211979776339,3.2516393885175043,,,,,,3.0496230206965276,,"rgba(239, 83, 80, 0.5)",0.33457516426139544,3.0737967424441677,-0.9528404271965017,47.29668080468305,2.0727383601957854,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239130434782607,0.9402173913043478,False,False,False,False,-0.30064718550306063,-0.2811418999768528,False,False,False,False,-56432.0,-48108.022554057854,False,False,False,False,3754.8435989382097,False,False,False,False
2024-09-23 17:00:00+00:00,2.705,2.71,2.655,2.66,10598.0,,,,,,,,2.803457503363277,2.9085939182538274,3.141913870828438,3.2388201264748284,,,,,,3.023196354730093,,"rgba(239, 83, 80, 1.0)",0.33888100172971114,3.05638478352176,-1.1696872397642202,42.27589922268386,-2.4738115599945374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8170028818443801,0.9463256484149857,False,False,False,False,-0.33536515125242733,-0.30825352561464003,False,False,False,False,-67030.0,-48401.38654546781,False,False,False,False,3860.939047016687,False,False,False,False
2024-09-24 17:00:00+00:00,2.665,2.705,2.64,2.695,4131.0,,,,,,,,2.78882537177832,2.9040089208693645,3.137338985908918,3.234019312208374,,,,,,3.0160481476912437,,"rgba(239, 83, 80, 1.0)",0.34212041502719115,3.0261155784789855,-0.967833440903166,40.70171951952026,-3.797076597976968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144144144144141,0.9484684684684684,False,False,False,False,-0.3396114114808469,-0.3239324685477435,False,False,False,False,-62899.0,-48626.15574631326,False,False,False,False,3865.1260385358078,False,False,False,False
2024-09-25 17:00:00+00:00,2.76,2.78,2.74,2.765,3536.0,,,,,,,,2.7863239214051903,2.901606370875996,3.134180934878943,3.2305711766094327,,,,,,3.01317060094239,,"rgba(239, 83, 80, 0.5)",0.3436109260027504,3.025979904780653,-0.7595215548488232,42.77663047872633,-3.797076597976968,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191260744985671,0.9437679083094554,False,False,False,False,-0.301187326765145,-0.3125598976564442,False,False,False,False,-59363.0,-48792.61844792081,False,False,False,False,3860.0233092561825,False,False,False,False
2024-09-26 17:00:00+00:00,2.865,2.87,2.775,2.815,4713.0,,,,,,,,2.790006070588963,2.8998108691863367,3.130699679084036,3.2266149017314723,,,,,,3.0117828801477025,,"rgba(239, 83, 80, 0.5)",0.3445231460993547,3.0265235083956594,-0.6139602252867494,46.06404526362887,-3.797076597976968,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8264137437365783,0.9366499642090194,False,False,False,False,-0.27073949241397893,-0.29164969503521154,False,False,False,False,-54650.0,-48883.43056500731,False,False,False,False,3873.2477540739164,False,False,False,False
2024-09-27 17:00:00+00:00,2.875,2.88,2.795,2.8,4821.0,,,,,,,,2.793526273691532,2.8981642233068072,3.1272736106526304,3.222694886989807,,,,,,3.010414748660194,,#000000,0.34583417887663787,3.025798249866365,-0.6529090056969451,47.64061282820296,-8.256323359127308,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.83705035971223,0.935611510791367,False,False,False,False,-0.2615124461407653,-0.2765810705879884,False,False,False,False,-59471.0,-49047.578928340525,False,False,False,False,3887.941587344088,False,False,False,False
2024-09-30 17:00:00+00:00,2.925,2.935,2.87,2.92,3506.0,,,,,,,,2.801352556499647,2.8983244358565323,3.1255035987259174,3.220479190665066,,,,,,3.0114149454367904,,"rgba(38, 166, 154, 1.0)",0.34591122643906147,3.019722467039491,-0.28828918929885866,52.62515875340435,-3.566478521032238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8413152251608289,0.9228020014295923,False,False,False,False,-0.2277672837195659,-0.25217417715377716,False,False,False,False,-55965.0,-49154.825766660826,False,False,False,False,3882.020012346505,False,False,False,False
2024-10-01 17:00:00+00:00,2.755,2.79,2.74,2.765,3315.0,,,,,,,,2.7991513230799208,2.8963675153125235,3.122768804716539,3.2174638504571864,,,,,,3.008937873391542,,#000000,0.34730574322817975,3.012932512378711,-0.713873920063048,50.5561817743246,-3.566478521032238,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8410949164592958,0.9225026661926767,False,False,False,False,-0.29087632200752206,-0.2715252495806496,False,False,False,False,-59280.0,-49311.805212138956,False,False,False,False,3873.2290044031483,False,False,False,False
2024-10-02 17:00:00+00:00,2.79,2.83,2.765,2.82,2414.0,,,,,,,,2.799398326335433,2.895401260528745,3.1210230328712636,3.215484973573576,,,,,,3.0078268983272545,,#000000,0.3479460323691599,3.011302889658525,-0.549806210911349,50.847097499691955,-3.566478521032238,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8442157558552164,0.9123491838183108,False,False,False,False,-0.27432760160841435,-0.27292642559453195,False,False,False,False,-56866.0,-49428.92451117556,False,False,False,False,3850.605298908526,False,False,False,False
2024-10-03 17:00:00+00:00,2.795,2.8,2.745,2.765,2193.0,,,,,,,,2.7983121044148285,2.8942079578113633,3.1192798173586285,3.2135517656704615,,,,,,3.0063379113138207,,#000000,0.3489986576808886,3.009134294969158,-0.6995278909994695,49.40920135446496,-3.566478521032238,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8422913719943421,0.9137199434229138,False,False,False,False,-0.2870439141844316,-0.27998516988948174,False,False,False,False,-59059.0,-49578.22800712632,False,False,False,False,3824.905991948704,False,False,False,False
2024-10-04 17:00:00+00:00,2.795,2.805,2.78,2.795,1922.0,,,,,,,,2.798155936352509,2.893373626704651,3.1178673110628092,3.211959605577273,,,,,,3.0053391199243107,,#000000,0.34973674784442055,3.0079335268565166,-0.6088394432924721,49.4341821182135,-3.566478521032238,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8448763250883391,0.9109540636042401,False,False,False,False,-0.27686382726956943,-0.27842449857952556,False,False,False,False,-57137.0,-49695.41827058173,False,False,False,False,3795.403573468879,False,False,False,False
2024-10-07 17:00:00+00:00,2.755,2.795,2.72,2.78,3054.0,,,,,,,,2.796581868208739,2.89170838412627,3.1154541244000558,3.2092848213008525,,,,,,3.003257299508979,,#000000,0.35126690911818104,3.005334750764959,-0.6414915408076401,48.95420017518704,-3.566478521032238,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431095406360424,0.9113074204946996,False,False,False,False,-0.2947170592475376,-0.28657077891353155,False,False,False,False,-60191.0,-49858.140467937046,False,False,False,False,3783.9089444228503,False,False,False,False
2024-10-08 17:00:00+00:00,2.745,2.75,2.7,2.72,2048.0,,,,,,,,2.794321853453254,2.8902563433144834,3.113664041567658,3.2073424379930064,,,,,,3.0013961690821005,,"rgba(239, 83, 80, 0.5)",0.35348729859822303,3.0029792189462285,-0.8005357478710011,46.72528039029103,-3.566478521032238,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8409570724841661,0.9113300492610836,False,False,False,False,-0.3114599749355959,-0.2990153769245637,False,False,False,False,-62239.0,-50050.09177851166,False,False,False,False,3756.995627455054,False,False,False,False
2024-10-09 17:00:00+00:00,2.715,2.73,2.665,2.68,1854.0,,,,,,,,2.7915324656925247,2.8887179755015637,3.11192723410112,3.205483221807146,,,,,,2.9994152242755887,,"rgba(239, 83, 80, 0.5)",0.3560569470598047,2.963569596272955,-0.7964164120783902,44.08203765009105,-1.005950352537134,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843871423525256,0.9109855174849876,False,False,False,False,-0.325760071734298,-0.31238772432943085,False,False,False,False,-64093.0,-50267.81128582155,False,False,False,False,3727.491819277456,False,False,False,False
2024-10-10 17:00:00+00:00,2.695,2.72,2.685,2.72,2425.0,,,,,,,,2.7886769701086953,2.8869086077101263,3.1097662235195487,3.2031497675426883,,,,,,2.9971253922202648,,"rgba(239, 83, 80, 0.5)",0.35805157160376627,2.961617289861159,-0.6748114211003712,44.0456699204142,-1.2959313992867578,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495042492917846,0.9079320113314446,False,False,False,False,-0.3231506178745223,-0.31776917110197656,False,False,False,False,-61668.0,-50444.55839766928,False,False,False,False,3707.2981476607515,False,False,False,False
2024-10-11 17:00:00+00:00,2.745,2.78,2.73,2.765,886.0,,,,,,,,2.788301184385862,2.8864391266838663,3.1090800595585693,3.202388266285376,,,,,,2.9965521592284183,,"rgba(239, 83, 80, 0.5)",0.3589434320159465,2.9616851287059545,-0.5479557812252054,45.82750595208521,-1.2959313992867578,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8552678254700248,0.9013834693153598,False,False,False,False,-0.29599918027710376,-0.3068841756895402,False,False,False,False,-60782.0,-50604.82881010852,False,False,False,False,3663.5570911078717,False,False,False,False
2024-10-14 17:00:00+00:00,2.955,2.955,2.91,2.92,1577.0,,,,,,,,2.791321339186805,2.8867096465115902,3.1084540985886617,3.201555728284761,,,,,,2.997010203142955,,"rgba(38, 166, 154, 1.0)",0.35886918241901056,2.965892911568699,-0.1278820077537756,51.613896001607785,-3.1640619492772544,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8608665022895385,0.8943289890806622,False,False,False,False,-0.20702548811103513,-0.2569548319002877,False,False,False,False,-59205.0,-50738.16479754869,False,False,False,False,3631.2073687651136,False,False,False,False
2024-10-15 17:00:00+00:00,2.895,2.96,2.895,2.96,6192.0,,,,,,,,2.8027989181828494,2.887986143002616,3.1061718253486776,3.1984530343093303,,,,,,2.9988524802108687,,"rgba(38, 166, 154, 1.0)",0.35881754002142374,2.9747284512842267,-0.04104718872814117,56.37139766875688,1.1231924211555722,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867657466383581,0.8913658881811749,False,False,False,False,-0.20948196013230974,-0.2332183960162987,False,False,False,False,-53013.0,-50773.43356037739,False,False,False,False,3670.9095801020885,False,False,False,False
2024-10-16 17:00:00+00:00,3.025,3.07,2.99,3.035,2579.0,,,,,,,3.0316666666666667,2.81000675703179,2.8894508104276526,3.105757828429185,3.1976381985067537,,,,,,3.00690405221241,,"rgba(38, 166, 154, 1.0)",0.35881050985440904,2.9670253884091506,0.1894443159383232,61.066445789040415,5.257705669416396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87592527317589,0.87804018329221,False,False,False,False,-0.15957616210289569,-0.1963972790595972,False,False,False,False,-50434.0,-50768.17102455758,False,False,False,False,3653.9807494028314,False,False,False,True
2024-10-17 17:00:00+00:00,3.015,3.04,2.985,3.015,1322.0,,,,,,,3.025453729812869,2.813237033120223,2.8900947836549813,3.105495320329513,3.1971777933145633,,,,,,3.00629173204643,,"rgba(38, 166, 154, 1.0)",0.35881091158194905,2.968448769608436,0.1297374993038142,63.28905335688425,7.131659767166276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8714643752237736,0.8972431077694235,False,False,False,False,-0.16803445640674086,-0.18221586773316903,False,False,False,False,-51756.0,-50783.48620247142,False,False,False,False,3617.826009102012,False,False,False,False
2024-10-18 17:00:00+00:00,2.955,2.96,2.925,2.93,460.0,,,,,,,3.0162642360314917,2.8139247697357934,2.8901818787222244,3.1053302798304965,3.196952995890523,,,,,,3.0045308320421062,,"rgba(38, 166, 154, 1.0)",0.3589941779748229,2.968134578220508,-0.10622617457373439,61.250185618373855,7.131659767166276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8466522678185744,0.9092872570194385,False,False,False,False,-0.20211989365818753,-0.19216788069567828,False,False,False,False,-52216.0,-50805.69571871217,False,False,False,False,3568.867466325237,False,False,False,False
2024-10-21 17:00:00+00:00,2.855,2.86,2.795,2.85,1495.0,,,,,,,2.969988615664845,2.8142947190030565,2.8898599659475064,3.10446563102614,3.1959342545787717,,,,,,2.9949086372440643,,"rgba(38, 166, 154, 0.75)",0.35959734739323546,2.9646086944604275,-0.3187139596307917,57.190371805878605,7.131659767166276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8389526542324246,0.9106886657101864,False,False,False,False,-0.2591810880191053,-0.2256744843573918,False,False,False,False,-53711.0,-50850.73919594144,False,False,False,False,3536.714482351202,False,False,False,False
2024-10-22 17:00:00+00:00,2.845,2.86,2.805,2.815,2989.0,,,,,,,2.921555681175806,2.8147141998275784,2.889131412481679,3.1027004388491695,3.1938679201129263,,,,,,2.984393930489431,,"rgba(38, 166, 154, 0.75)",0.3603511175616456,2.9602170256490137,-0.40298758231038734,53.417378256275335,10.308272639777321,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8463768115942029,0.9083333333333332,False,False,False,False,-0.2566681143200848,-0.2411712993387383,False,False,False,False,-56700.0,-50941.425409957854,False,False,False,False,3528.2227849504084,False,False,False,False
2024-10-23 17:00:00+00:00,2.695,2.7,2.665,2.685,1400.0,,,,,,,2.889002114852774,2.812660365209106,2.8880260748356736,3.101456018160352,3.1925333237482434,,,,,,2.97673557936123,,"rgba(239, 83, 80, 0.5)",0.36255043762188294,2.9559374776075176,-0.7473097519470879,47.62825447624766,5.004600409181798,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8468727534148093,0.909058231488138,False,False,False,False,-0.33361437661313575,-0.287392837975937,False,False,False,False,-58100.0,-51052.41106251664,False,False,False,False,3495.227082858154,False,False,False,False
2024-10-24 17:00:00+00:00,2.675,2.68,2.665,2.67,2003.0,,,,,,,2.8534597485303728,2.8095759018774777,2.8863761740328866,3.0996390741522433,3.1905925139101527,,,,,,2.9679286825006264,,"rgba(239, 83, 80, 1.0)",0.36485387671141767,2.950534221339335,-0.7688947253840599,43.44389368481134,1.2543108512083165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476773496579041,0.9088944904573278,False,False,False,False,-0.3388726682558922,-0.3131327531159146,False,False,False,False,-60103.0,-51192.73027084972,False,False,False,False,3472.0917792479504,False,False,False,False
2024-10-25 17:00:00+00:00,2.735,2.805,2.69,2.715,1285.0,,,,,,,2.8423698859577824,2.808566807404535,2.8856473307873776,3.098657313954344,3.189510017160256,,,,,,2.9649502710528592,,"rgba(239, 83, 80, 1.0)",0.3665059025126002,2.9485641966195386,-0.6372726742416079,42.46423900734755,0.3380105442512473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524236983842008,0.8998204667863553,False,False,False,False,-0.2998512428168613,-0.30649199796638793,False,False,False,False,-58818.0,-51310.95150696058,False,False,False,False,3438.1833795696875,False,False,False,False
2024-10-28 17:00:00+00:00,2.795,2.81,2.785,2.785,4088.0,,,,,,,2.8309936061139176,2.8079243524670217,2.884239386997767,3.096052483480218,3.1865269985694904,,,,,,2.961147365525683,,"rgba(239, 83, 80, 1.0)",0.36740445837800473,2.9457583894361394,-0.4375515478114932,44.3430458820744,0.3380105442512473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499283667621775,0.8968481375358165,False,False,False,False,-0.27432760160841435,-0.2904097997874011,False,False,False,False,-54730.0,-51363.96001072863,False,False,False,False,3448.2580558554287,False,False,False,False
2024-10-29 17:00:00+00:00,2.74,2.75,2.71,2.715,2473.0,,,,,,,2.8179488072724865,2.805861358415908,2.8827836165648226,3.094147323276154,3.1844343143204816,,,,,,2.957035083969971,,"rgba(239, 83, 80, 1.0)",0.36558665676362234,2.9426018008462687,-0.6225659406202823,43.5819253387907,0.3380105442512473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8419319429198682,0.903402854006586,False,False,False,False,-0.3088733194281607,-0.29964155960778094,False,False,False,False,-57203.0,-51454.487762500285,False,False,False,False,3433.1377759196853,False,False,False,False
2024-10-30 17:00:00+00:00,2.705,2.71,2.67,2.68,3500.0,,,,,,,2.798474047074115,2.8018073141894626,2.880278555327259,3.0912076261578982,3.1812603714438925,,,,,,2.9506055828385254,,"rgba(239, 83, 80, 1.0)",0.36328335055819966,2.9374290325162926,-0.7086177555914475,42.14943437372372,-0.696762829386472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466937569264869,0.9046915404506833,False,False,False,False,-0.32968231616395105,-0.314661937885866,False,False,False,False,-60703.0,-51597.875549128185,False,False,False,False,3434.1743995488373,False,False,False,False
2024-10-31 17:00:00+00:00,2.635,2.65,2.625,2.625,236.0,,,,,,,2.796838578822213,2.80142182384632,2.880066047998445,3.090985000817225,3.181024892301099,,,,,,2.950067268757061,,"rgba(239, 83, 80, 1.0)",0.3629049462324797,2.936990268533269,-0.8597024421193912,39.826512348648,-3.2928679829402583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364381520119225,0.9128166915052159,False,False,False,False,-0.34282825441539394,-0.32874509615062997,False,False,False,False,-60939.0,-51742.69918402542,False,False,False,False,3384.590300331026,False,False,False,False
2024-11-01 17:00:00+00:00,2.62,2.63,2.61,2.62,1241.0,,,,,,,2.788085171446425,2.799264895607799,2.8788945112758313,3.0897838812934575,3.179759890136512,,,,,,2.947157669952005,,"rgba(239, 83, 80, 1.0)",0.361242226139117,2.9345989398127323,-0.8708808579082832,38.15393491858711,-5.248249658957491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342707161604799,0.914885639295088,False,False,False,False,-0.34282825441539394,-0.335786675283012,False,False,False,False,-62180.0,-51904.51780132735,False,False,False,False,3351.3563421863587,False,False,False,False
2024-11-04 17:00:00+00:00,2.625,2.645,2.6,2.63,3888.0,,,,,,,2.7661895553483657,2.7930070040947013,2.875361104946536,3.0860998054409916,3.175868439695839,,,,,,2.9393051819052864,,"rgba(239, 83, 80, 1.0)",0.3592835337969953,2.893464518345864,-0.7333052966872908,37.54371922608283,-6.242351116521625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8318318318318317,0.9159159159159159,False,False,False,False,-0.341527129699958,-0.338656902491485,False,False,False,False,-58292.0,-52003.54853308971,False,False,False,False,3359.6763988966477,False,False,False,False
