date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_427,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_376,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_231,aVWAP_valley_212,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_57,aVWAP_valley_33,aVWAP_valley_32,aVWAP_OB_bull_360,aVWAP_OB_bull_314,aVWAP_OB_bull_104,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,7.88,7.885,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-01 17:00:00+00:00,7.88,7.92,7.88,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-02 17:00:00+00:00,7.92,7.92,7.905,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.68292682926842,24.390243902439494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-05 17:00:00+00:00,7.905,7.91,7.905,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.80487804878071,24.390243902439494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-06 17:00:00+00:00,7.91,7.92,7.905,7.92,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.1437033696316,24.390243902439494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25.0,0.3875968992248062,False,False,False,False,0.3875968992248062,False,False,False,False
2024-02-07 17:00:00+00:00,7.92,7.95,7.92,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.45974029158995,24.390243902439494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25.0,0.769184544198065,False,False,False,False,0.3815876449732588,False,False,False,False
2024-02-08 17:00:00+00:00,7.95,7.96,7.95,7.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.78947717826813,24.390243902439494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125.0,2.6952436985515833,False,False,False,False,1.9260591543535184,False,False,False,False
2024-02-09 17:00:00+00:00,7.96,7.97,7.955,7.955,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.49537300434272,24.390243902439494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,4.498418214853109,False,False,False,False,1.9892210279294327,False,False,False,False
2024-02-12 17:00:00+00:00,7.96,7.975,7.915,7.915,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.935,,75.54776562748359,24.390243902439494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,1.6224737464057735,False,False,False,False,6.6095431825351785,False,False,False,False
2024-02-13 17:00:00+00:00,7.915,7.915,7.83,7.83,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.877500000000001,,59.2571050995261,24.016845675486067,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,-5.860045226406719,False,False,False,False,11.158232435519128,False,False,False,False
2024-02-14 17:00:00+00:00,7.83,7.86,7.83,7.855,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.867627222028581,,51.76788013972851,17.315990245709784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477.0,-13.164540649253127,False,False,False,False,11.047252087681622,False,False,False,False
2024-02-15 17:00:00+00:00,7.855,7.865,7.855,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.867627222028581,,48.00643378983576,13.81332062578069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477.0,-20.355788081047653,False,False,False,False,10.875976861516016,False,False,False,False
2024-02-16 17:00:00+00:00,7.865,7.88,7.835,7.835,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.859237785531374,,43.27564564307043,9.088952927430839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1005.0,-35.62158981622521,False,False,False,False,18.89340357684135,False,False,False,False
2024-02-19 17:00:00+00:00,7.835,7.835,7.835,7.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.859237785531374,,40.121786878560215,5.622056834983134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1005.0,-50.65071245473335,False,False,False,False,18.600482591153888,False,False,False,False
