date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_836,aVWAP_valley_933,aVWAP_valley_885,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_789,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_647,aVWAP_valley_633,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,aVWAP_OB_bear_904,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,37.5329658456,37.8212222041,36.568798026,37.7516430831,714693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,714693.0,False,False,False,False
2022-01-04 00:00:00+00:00,36.8570543844,37.7814627064,36.568798026,37.6621842132,1159794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159794,-45482.117647058825,False,False,False,False,732147.9411764706,False,False,False,False
2022-01-05 00:00:00+00:00,35.2070352291,37.0459119986,35.0330874266,36.9365733799,1626524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2786318,-152965.87773933104,False,False,False,False,767221.5121107267,False,False,False,False
2022-01-06 00:00:00+00:00,35.3461934711,36.2706017931,34.7895605031,35.0579371127,2187809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.1105878246910046,-48.065294494033246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598509,-170438.157043671,False,False,False,False,822930.8253612864,False,False,False,False
2022-01-07 00:00:00+00:00,35.087756736,35.4913156378,34.2428674095,35.2766143501,1072165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.2759122385211406,-47.11433532717179,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670674,-229270.93519882116,False,False,False,False,832704.7145628046,False,False,False,False
2022-01-10 00:00:00+00:00,34.3422661538,34.879019373,33.7558135624,34.7895605031,1027832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.554646357414188,-46.99685359620105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2698506,-326103.68283808307,False,False,False,False,840356.7649721063,False,False,False,False
2022-01-11 00:00:00+00:00,34.5013041446,34.6007028889,33.815452809,34.4317250236,1255679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.6220714989469105,-45.198375264919456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1442827,-369896.7540993347,False,False,False,False,856643.9114437884,False,False,False,False
2022-01-12 00:00:00+00:00,34.6305225122,35.1175763593,34.3720857771,34.7796206287,1459751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.503929333220059,-42.72065068051385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16924,-354727.3127621059,False,False,False,False,880295.1698185418,False,False,False,False
2022-01-13 00:00:00+00:00,35.2169751036,35.7239086995,34.4913642702,34.7199813821,1787335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.132173064007173,-35.97472590598551,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1804259,-270061.18284986645,False,False,False,False,915865.3592374226,False,False,False,False
2022-01-14 00:00:00+00:00,33.9357252896,35.029463872,33.4982298566,34.8504884676,1120604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.82463213487099,-34.97750161704025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683655,-232660.54822830306,False,False,False,False,923894.3255418374,False,False,False,False
