date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_886,aVWAP_peak_885,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_793,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_736,aVWAP_peak_725,aVWAP_peak_719,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_663,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_539,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_465,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_426,aVWAP_peak_421,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_344,aVWAP_peak_331,aVWAP_peak_326,aVWAP_peak_315,aVWAP_peak_295,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_114,aVWAP_peak_107,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_77,aVWAP_valley_891,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_844,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_596,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_557,aVWAP_valley_552,aVWAP_OB_bull_895,aVWAP_OB_bull_875,aVWAP_OB_bull_854,aVWAP_OB_bull_386,aVWAP_OB_bull_173,aVWAP_OB_bull_150,aVWAP_OB_bull_61,aVWAP_OB_bear_827,aVWAP_OB_bear_511,aVWAP_OB_bear_473,aVWAP_OB_bear_399,aVWAP_OB_bear_256,aVWAP_OB_bear_243,aVWAP_OB_bear_233,aVWAP_OB_bear_216,aVWAP_OB_bear_204,aVWAP_OB_bear_114,aVWAP_OB_bear_107,aVWAP_OB_bear_101,aVWAP_OB_bear_83,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,6.9,6.905,6.89,6.89,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,701.0,False,False,False,False
2024-12-30 16:00:00+00:00,6.89,6.935,6.89,6.915,2979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2979.0,46.18604651162791,False,False,False,False,736.3178294573643,False,False,False,False
2024-12-30 17:00:00+00:00,6.915,7.075,6.915,7.075,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3025.0,92.36920858121508,False,False,False,False,725.6152274502733,False,False,False,False
2024-12-30 18:00:00+00:00,7.075,7.09,7.065,7.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.0617372577172,48.255563531945484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024.0,137.8208487582505,False,False,False,False,714.3808828386411,False,False,False,False
2024-12-30 19:00:00+00:00,7.065,7.065,7.04,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.9642089038509,44.68408377800279,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024.0,182.56781234339388,False,False,False,False,703.3052102364917,False,False,False,False
2024-12-30 20:00:00+00:00,7.05,7.05,6.985,7.01,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.18866665678385,37.09397186462746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2772.0,222.71404781093815,False,False,False,False,696.3082302328252,False,False,False,False
2024-12-31 15:00:00+00:00,6.99,7.05,6.93,6.94,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.71249155261047,26.54787747612039,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2461.0,257.4161555968151,False,False,False,False,690.3344592214636,False,False,False,False
2024-12-31 16:00:00+00:00,6.94,6.95,6.93,6.93,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.67703436800755,19.497802231063787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2346.0,289.79730047128305,False,False,False,False,681.4145451250068,False,False,False,False
2024-12-31 17:00:00+00:00,6.93,6.945,6.905,6.905,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.9421432682847,13.57421396810063,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1829.0,313.6609082159143,False,False,False,False,678.8654824098904,False,False,False,False
2024-12-31 18:00:00+00:00,6.905,7.035,6.9,7.03,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.478540533376695,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2712.0,350.8444600265202,False,False,False,False,682.0303586515975,False,False,False,False
