date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_876,aVWAP_valley_775,aVWAP_valley_720,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_532,aVWAP_valley_505,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_374,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_274,aVWAP_valley_240,aVWAP_valley_199,aVWAP_valley_185,aVWAP_valley_149,aVWAP_OB_bull_775,aVWAP_OB_bull_720,aVWAP_OB_bull_642,aVWAP_OB_bull_437,aVWAP_OB_bull_374,aVWAP_OB_bull_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,52.6,52.6,52.47,52.47,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2025-03-05 16:00:00+00:00,52.47,52.47,52.47,52.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,196.89922480620154,False,False,False,False
2025-03-05 17:00:00+00:00,52.47,52.775,52.47,52.775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,193.86202752238447,False,False,False,False
2025-03-05 18:00:00+00:00,52.775,52.775,52.775,52.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.0307673817679226,False,False,False,False,190.85641469258005,False,False,False,False
2025-03-05 19:00:00+00:00,52.775,53.1,52.775,53.1,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,1.5651740890273347,False,False,False,False,189.41678035626097,False,False,False,False
2025-03-05 20:00:00+00:00,53.1,53.35,53.1,53.35,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362.0,7.153310924856369,False,False,False,False,190.55760546701663,False,False,False,False
2025-03-06 15:00:00+00:00,51.28,52.72,51.28,52.57,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.06181924485209,33.85563732036688,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237.0,10.716825484160921,False,False,False,False,189.54120848303188,False,False,False,False
2025-03-06 16:00:00+00:00,52.57,52.57,52.49,52.49,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.20297775418473,23.35897082407513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142.0,12.752223538670055,False,False,False,False,188.07545331275233,False,False,False,False
2025-03-06 17:00:00+00:00,52.49,52.49,51.36,51.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,53.6495422995322,10.70643118849263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,13.205677437295325,False,False,False,False,186.70994240867864,False,False,False,False
2025-03-06 18:00:00+00:00,51.36,51.36,51.36,51.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.28058532976385,2.9486676843475195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,13.652101042918652,False,False,False,False,183.8152146193968,False,False,False,False
