date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_878,aVWAP_peak_871,aVWAP_peak_861,aVWAP_peak_852,aVWAP_peak_840,aVWAP_peak_835,aVWAP_peak_829,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_691,aVWAP_peak_681,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_659,aVWAP_peak_647,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_601,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_553,aVWAP_peak_547,aVWAP_peak_540,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_472,aVWAP_peak_465,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_410,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_344,aVWAP_peak_336,aVWAP_peak_316,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_288,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_245,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_168,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_139,aVWAP_peak_130,aVWAP_peak_125,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_86,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_856,aVWAP_valley_847,aVWAP_valley_833,aVWAP_valley_822,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_791,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_735,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_684,aVWAP_valley_679,aVWAP_valley_670,aVWAP_valley_664,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_610,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_600,aVWAP_valley_590,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_539,aVWAP_valley_534,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_480,aVWAP_valley_476,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_875,aVWAP_OB_bull_856,aVWAP_OB_bull_847,aVWAP_OB_bull_837,aVWAP_OB_bull_822,aVWAP_OB_bull_814,aVWAP_OB_bull_762,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_888,aVWAP_OB_bear_702,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,2.965,3.0,2.925,2.955,5548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5548.0,False,False,False,False
2024-12-30 16:00:00+00:00,2.955,2.98,2.95,2.965,3827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3827.0,59.333333333333336,False,False,False,False,5521.317829457364,False,False,False,False
2024-12-30 17:00:00+00:00,2.97,3.015,2.97,3.015,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8347.0,187.82428940568474,False,False,False,False,5505.793522023916,False,False,False,False
2024-12-30 18:00:00+00:00,3.015,3.035,3.0,3.035,3934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12281.0,375.31538569396866,False,False,False,False,5481.424630209592,False,False,False,False
2024-12-30 19:00:00+00:00,3.035,3.035,2.985,2.985,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.41941677667103,36.87747509900393,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9046.0,509.74460452041876,False,False,False,False,5446.5963413691325,False,False,False,False
2024-12-30 20:00:00+00:00,2.985,3.01,2.975,2.995,9470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.00545618274029,30.179745557866,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18516.0,788.9113548379316,False,False,False,False,5508.974692665735,False,False,False,False
2024-12-31 15:00:00+00:00,3.055,3.095,3.015,3.02,13664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.0679569072268,28.50741250868623,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32180.0,1275.5948997241653,False,False,False,False,5635.4091935546385,False,False,False,False
2024-12-31 16:00:00+00:00,3.025,3.03,2.99,3.0,11467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.62341300341328,24.239451156049256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20713.0,1576.9500175578992,False,False,False,False,5725.821454119683,False,False,False,False
2024-12-31 17:00:00+00:00,2.995,3.0,2.965,3.0,6003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.99371706753759,21.501096120408704,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20713.0,1873.6329630221178,False,False,False,False,5730.118795916277,False,False,False,False
2024-12-31 18:00:00+00:00,2.995,3.0,2.98,2.995,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.68325595503677,18.8318441331936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15851.0,2090.3363279365035,False,False,False,False,5716.65958977804,False,False,False,False
