date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_245,aVWAP_valley_241,aVWAP_valley_233,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_85,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_56,aVWAP_OB_bull_434,aVWAP_OB_bull_378,aVWAP_OB_bull_257,aVWAP_OB_bull_245,aVWAP_OB_bull_193,aVWAP_OB_bull_148,aVWAP_OB_bull_128,aVWAP_OB_bull_75,aVWAP_OB_bull_56,aVWAP_OB_bear_365,aVWAP_OB_bear_343,aVWAP_OB_bear_239,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,66.54,66.625,66.095,66.375,43304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43304.0,False,False,False,False
2023-11-09 17:00:00+00:00,67.23,67.4,66.95,67.06,70354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70354.0,1090.7596899224807,False,False,False,False,43723.37984496124,False,False,False,False
2023-11-10 17:00:00+00:00,61.01,62.05,59.905,60.155,106386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.36783733826249,-57.212569316081286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36032.0,515.2130280632174,False,False,False,False,44694.893335737026,False,False,False,False
2023-11-13 17:00:00+00:00,59.27,59.81,58.86,59.67,67921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.76352768017286,-57.212569316081286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103953.0,-1104.449189426135,False,False,False,False,45054.98801270234,False,False,False,False
2023-11-14 17:00:00+00:00,60.37,61.225,60.075,60.145,87172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.166312332471,-57.212569316081286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16781.0,-1347.496488814877,False,False,False,False,45707.96494273796,False,False,False,False
2023-11-15 17:00:00+00:00,60.49,60.98,59.475,59.615,59286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.06155756606757,-57.212569316081286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76067.0,-2505.938403716972,False,False,False,False,45918.47711416838,False,False,False,False
2023-11-16 17:00:00+00:00,59.94,61.45,59.865,61.39,43918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.396004200225462,-57.212569316081286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32149.0,-2965.5207540469414,False,False,False,False,45887.461965111506,False,False,False,False
2023-11-17 17:00:00+00:00,61.64,62.25,61.47,61.63,50144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.04597972445813,-57.212569316081286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17995.0,-2640.5514400307093,False,False,False,False,45953.454802861714,False,False,False,False
2023-11-20 17:00:00+00:00,62.085,62.26,61.76,61.935,30631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.14719221379149,-57.212569316081286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48626.0,-1845.7211851465122,False,False,False,False,45715.89736405765,False,False,False,False
2023-11-21 17:00:00+00:00,61.76,61.94,61.535,61.645,21509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.942818245530056,-57.212569316081286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27117.0,-1396.6867481674963,False,False,False,False,45340.596629731175,False,False,False,False
