date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_805,aVWAP_valley_847,aVWAP_valley_830,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_625,aVWAP_valley_588,aVWAP_valley_557,aVWAP_valley_483,aVWAP_valley_456,aVWAP_valley_415,aVWAP_valley_374,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_253,aVWAP_valley_199,aVWAP_valley_150,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_557,aVWAP_OB_bull_483,aVWAP_OB_bull_150,aVWAP_OB_bear_805,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 15:00:00+00:00,30.145,30.31,29.94,29.965,2578.0,,,,,,,29.85187077201136,29.225966951363603,28.880173381923928,28.776249162498637,28.614095433135983,28.411106143829628,28.048076710945637,27.377753954327307,27.104335596073255,26.84398066697865,26.509212646321384,26.179903953907594,26.173393883755576,26.035321345928196,25.962873944480084,25.712112686313752,25.475123321163377,25.394056349075687,25.385854103524007,28.048076710945637,27.377753954327307,25.475123321163377,,,27.155866368818824,"rgba(38, 166, 154, 0.5)",0.8698065851068196,28.534871319737437,1.644191599316221,58.60381882904493,16.090562032722147,False,True,True,False,False,9.602618196897993,0.0,0.0,0.0,0.0,0,1.0159558146670757,0.9521325559987726,False,False,False,False,0.19670406337527785,0.22287789954169446,False,False,False,False,207036.0,187598.64501772364,False,False,False,False,2982.3764632231464,False,False,False,False
2025-10-07 16:00:00+00:00,29.99,30.05,29.845,30.02,2359.0,,,,,,,29.85710417476867,29.236457738205285,28.890805014878385,28.784972921190974,28.621441179933683,28.418261533796688,28.05561586455575,27.384974162859354,27.111806414297728,26.851533940471658,26.51676989662971,26.187117209092804,26.180605194324414,26.042258494843136,25.96957242124277,25.718512918570084,25.48155577757094,25.400512962555513,25.392313233557932,28.05561586455575,27.384974162859354,25.48155577757094,,,27.16327321333397,"rgba(38, 166, 154, 0.5)",0.8699430446302732,28.542720244806674,1.6981338770530334,55.39617024945073,13.251658581889444,False,True,True,False,False,10.039282737897,0.0,0.0,0.0,0.0,0,0.9984563136770609,0.9719049089225069,False,False,False,False,0.160113802625943,0.19149585108381872,False,False,False,False,209395.0,187936.57300194498,False,False,False,False,2972.7117118553456,False,False,False,False
2025-10-07 17:00:00+00:00,30.025,30.05,29.795,29.795,1765.0,,,,,,,29.857828856131793,29.24316106606235,28.8979618994525,28.79091941291637,28.626515863170763,28.42325902222358,28.060950091332355,27.390159567682833,27.11719230770645,26.85699613967609,26.522253228114774,26.19236594511298,26.185852773703584,26.047312178375726,25.974455130381887,25.723186060405176,25.48625849991925,25.405235255727614,25.39703755671971,28.060950091332355,27.390159567682833,25.48625849991925,,,27.168363202885047,#000000,0.8649623644364984,28.547877361940454,1.4418230079548224,51.12141426287255,9.326155543078883,False,True,False,False,False,7.733271001121668,0.0,0.0,0.0,0.0,0,0.9915254237288136,0.9718027734976886,False,False,False,False,0.15499639758720213,0.17324612433551043,False,False,False,False,207630.0,188241.89745152724,False,False,False,False,2953.987499268441,False,False,False,False
2025-10-07 18:00:00+00:00,29.79,30.015,29.69,30.015,2638.0,,,,,,,29.860034844697097,29.253332422925247,28.90875298573742,28.799902408107666,28.63418448308357,28.430800547064134,28.068980849224946,27.397952284975442,27.125280522285017,26.86519509776546,26.530480283386012,26.20023957055159,26.193724619654052,26.0548931199754,25.981779897489357,25.73019576881898,25.49331109986184,25.412316696553418,25.404121990958977,28.068980849224946,27.397952284975442,25.49331109986184,,,27.176077868058723,#000000,0.8625159614659121,28.66685127708386,1.5630420573607209,50.68013870581091,8.824339777086443,False,True,False,False,False,9.505265613469554,0.0,0.0,0.0,0.0,0,0.9888242498469076,0.9701469687691366,False,False,False,False,0.14070953352275492,0.15697782892913267,False,False,False,False,210268.0,188583.38741351906,False,False,False,False,2949.0884682720307,False,False,False,False
2025-10-07 19:00:00+00:00,30.015,30.09,29.985,30.025,5005.0,,,,,,,29.87371407468155,29.27537729616182,28.931124443879174,28.818459747932337,28.64990769222708,28.44611022034906,28.08506395124697,27.413345147291324,27.14119085514316,26.881273006357887,26.54656131282973,26.215593984785908,26.209074859535548,26.069664976477085,25.996048309753228,25.743832123166083,25.507012391542368,25.426067988709566,25.41787849703567,28.08506395124697,27.413345147291324,25.507012391542368,,,27.191963204163454,#000000,0.8612933549278802,28.68715036367022,1.5533030978066729,50.49293496933947,8.291342637695408,False,True,False,False,False,9.585191857182462,0.0,0.0,0.0,0.0,0,0.9986230110159116,0.9661872705018357,False,False,False,False,0.17860751440473158,0.16779267166693212,False,False,False,False,215273.0,188997.1798567203,False,False,False,False,2980.963065663162,False,False,False,False
2025-10-08 14:00:00+00:00,30.84,31.17,30.77,31.14,3646.0,,,,,,,29.93640575365755,29.31070637489511,28.961058415608854,28.842399477066657,28.66920666470684,28.4639452151045,28.102504671149433,27.428654301591337,27.15661518489162,26.896541676390108,26.561494164554116,26.229592205995818,26.2230645404509,26.083036497164045,26.008921176974,25.755999339667984,25.51912044320934,25.438182686082055,25.429994060603786,28.102504671149433,27.428654301591337,25.51912044320934,,,27.211444360513898,"rgba(38, 166, 154, 0.5)",0.8877273493852281,28.89318383060034,2.5309754971001333,57.767780121169636,8.291342637695408,False,True,True,False,True,17.56041918710172,0.0,0.0,0.0,0.0,0,0.9980654761904765,0.9592261904761907,False,False,False,False,0.34282823307079474,0.2553104523688634,False,False,False,False,218919.0,189461.08404498818,False,False,False,False,2991.273715807919,False,False,False,False
2025-10-08 15:00:00+00:00,31.16,31.16,30.895,30.91,6169.0,,,,,,,30.025031320277147,29.36607854834568,29.008900146258686,28.88105394425514,28.700636751019527,28.49312383480946,28.13116716630654,27.453991074687348,27.182180223451084,26.921884143235697,26.586320006424064,26.25290467856089,26.246363402558245,26.105323283914817,26.030387310115053,25.776310216201637,25.539344877510974,25.458421935161766,25.450235124759157,28.13116716630654,27.453991074687348,25.539344877510974,,,27.242613578308045,"rgba(38, 166, 154, 0.5)",0.9066048783263178,28.9402337676986,2.1726843516855796,60.36117134671256,2.304576173608183,False,False,True,False,True,15.244545573082508,0.0,0.0,0.0,0.0,0,0.9988111160647944,0.9624015455491159,False,False,False,False,0.34282823341872243,0.29906934289379294,False,False,False,False,212750.0,189822.15250940697,False,False,False,False,3040.5407899814395,False,False,False,False
2025-10-08 16:00:00+00:00,30.92,31.105,30.92,30.975,3244.0,,,,,,,30.06639347335199,29.393953893809037,29.033306171981184,28.900936627126114,28.716907616855888,28.50826906351555,28.14607286738269,27.467213888457845,27.195528135859437,26.93512295062829,26.599297723563378,26.265102237891167,26.258553977661272,26.11698965761818,26.041627689051097,25.786951427198897,25.54994275009345,25.469028070231357,25.46084225979183,28.14607286738269,27.467213888457845,25.54994275009345,,,27.258528446424663,"rgba(38, 166, 154, 0.5)",0.9257798903654547,28.962098889359794,2.174276122854222,62.42200066950531,4.440660243578186,False,False,True,False,True,15.672605196119246,0.0,0.0,0.0,0.0,0,1.0076461769115443,0.9631184407796101,False,False,False,False,0.3396819923186677,0.3193756676062303,False,False,False,False,215994.0,190227.9175867805,False,False,False,False,3043.6951963383162,False,False,False,False
2025-10-08 17:00:00+00:00,30.975,31.01,30.73,30.835,4677.0,,,,,,,30.1120400815022,29.429108020017967,29.064998341563644,28.927063329889634,28.738534022727396,28.528561901807855,28.16623906194937,27.48534753282906,27.213898368395363,26.953399303297164,26.617276415352904,26.282055135115247,26.275498096331777,26.133226814945985,26.057283700472382,25.801802330677752,25.564754618490447,25.48385824525526,25.47567450482932,28.16623906194937,27.48534753282906,25.564754618490447,,,27.279506306602666,"rgba(38, 166, 154, 0.5)",0.9400704305604334,28.98588432278723,1.9669969579943085,62.34420107190838,4.72249734145209,False,False,True,False,True,14.26718192823446,0.0,0.0,0.0,0.0,0,1.0023952095808382,0.9577844311377245,False,False,False,False,0.3101037945929636,0.31473973109959696,False,False,False,False,211317.0,190554.88010481492,False,False,False,False,3069.017751433846,False,False,False,False
2025-10-08 18:00:00+00:00,30.835,30.87,30.65,30.87,1703.0,,,,,,,30.12611341122886,29.440958506336678,29.07587905039855,28.936106003675086,28.74607465694236,28.535670927389777,28.17334124734304,27.491782488051577,27.22042928965867,26.95990748621981,26.623690578324414,26.288114261801447,26.28155426314824,26.13903474002755,26.062886259083477,25.80712261323611,25.570064852593948,25.4891762655239,25.480993388801682,28.17334124734304,27.491782488051577,25.570064852593948,,,27.286784225778163,"rgba(38, 166, 154, 0.5)",0.9527216679472746,28.993567251613094,1.9695497767252972,62.520137917205524,5.4158761365391115,False,False,True,False,True,14.506378287177938,0.0,0.0,0.0,0.0,0,0.998956158663883,0.9589919475096926,False,False,False,False,0.2876282239832399,0.30118397754141846,False,False,False,False,213020.0,190903.1765372984,False,False,False,False,3047.839181644174,False,False,False,False
2025-10-08 19:00:00+00:00,30.87,30.945,30.76,30.855,7874.0,,,,,,,30.18923212448559,29.495366190154698,29.126059486973567,28.978042938167004,28.78117713408463,28.56877864838925,28.206385189024513,27.521717550187056,27.250792341345456,26.990154653703584,26.6534922540345,26.316268603955688,26.309694754114016,26.1660257318225,26.088927049159974,25.831852581892566,25.59474247854773,25.513887972283435,25.50570889780741,28.206385189024513,27.521717550187056,25.59474247854773,,,27.320437188428066,"rgba(38, 166, 154, 0.5)",0.9657273317448026,29.0311571798968,1.8885691231375028,62.45637767183172,5.961073185720096,False,False,True,False,True,14.35247961271029,0.0,0.0,0.0,0.0,0,1.0019336605681985,0.957459467499628,False,False,False,False,0.30650830316587446,0.30384614035364643,False,False,False,False,205146.0,191123.99550571234,False,False,False,False,3122.663380378373,False,False,False,False
2025-10-09 14:00:00+00:00,30.66,30.665,29.955,30.21,1312.0,,,,,,,30.190478583536155,29.50034915789235,29.1314466899104,28.982758840847676,28.785316539416574,28.57283414868694,28.210629770097686,27.525799320400097,27.25500034802199,26.994403437532036,26.657740944490126,26.320334113410325,26.313759176120357,26.169943471838856,26.092716733296193,25.83547914900781,25.598383520008305,25.517541116711133,25.509363307939196,28.210629770097686,27.525799320400097,25.598383520008305,,,27.324435703640223,"rgba(38, 166, 154, 0.5)",0.9670984652252818,29.032611361339384,1.2174444288734845,56.29029703479862,5.961073185720096,False,True,True,False,False,8.084289166093011,0.0,0.0,0.0,0.0,0,0.977041557686719,0.9626562045916885,False,False,False,False,0.19831431717975903,0.2510802287667027,False,False,False,False,203834.0,191321.04983895711,False,False,False,False,3094.5910799073904,False,False,False,False
2025-10-09 15:00:00+00:00,30.1,30.26,30.04,30.22,1237.0,,,,,,,30.190251190999508,29.504371759498625,29.136025784965806,28.986821304704428,28.788929417120116,28.576409388216497,28.214416438824763,27.52949254851194,27.258821789193487,26.99827349301033,26.661623523799406,26.32405966678029,26.317483912996007,26.17353765116389,26.096195414339338,25.838813558795433,25.601735528631796,25.52090562759994,25.512729119533056,28.214416438824763,27.52949254851194,25.601735528631796,,,27.32794195361498,#000000,0.9684206609610455,29.033370835698076,1.2253240891456518,52.27511859876006,8.859429894221115,False,True,False,False,False,8.158470760097256,0.0,0.0,0.0,0.0,0,0.9786925641397308,0.9762284389041892,False,False,False,False,0.16736390078953972,0.20922206477812122,False,False,False,False,205071.0,191534.22736083376,False,False,False,False,3065.7912182034,False,False,False,False
2025-10-09 16:00:00+00:00,30.22,30.22,29.725,29.75,2124.0,,,,,,,30.183751410830283,29.508374028458686,29.14173543033125,28.99213067579328,28.79386565820767,28.581460399869023,28.219976399781316,27.53515293743528,27.264743201927647,27.00432301595175,26.66774967378096,26.32998406220088,26.32340781709538,26.179270759584295,26.101752745207214,25.84416450599549,25.60713414267426,25.526330550754903,25.51815675264236,28.219976399781316,27.53515293743528,25.60713414267426,,,27.332813903606418,"rgba(239, 83, 80, 1.0)",0.9650227463125159,29.03169412199665,0.7443408777130842,46.458955564199755,3.4395546112060202,False,True,False,True,False,3.960405205423264,0.0,0.0,0.0,0.0,0,0.970733120834541,0.9862358736598089,False,False,False,False,0.1333936717756481,0.17130786827688466,False,False,False,False,202947.0,191711.1695722937,False,False,False,False,3051.189803967688,False,False,False,False
2025-10-09 17:00:00+00:00,29.78,29.79,29.41,29.425,2084.0,,,,,,,30.170024022760924,29.508702604830166,29.14465304226878,28.995253482106833,28.797116112485377,28.58504676509559,28.224244349614956,27.5398462417945,27.26974399075956,27.009505627914386,26.673076831052622,26.335198726319124,26.32862314682047,26.184340951271516,26.106678885618763,25.848940308214342,25.611978752895865,25.531207092581333,25.523036555576663,28.224244349614956,27.5398462417945,25.611978752895865,,,27.33616934157799,"rgba(239, 83, 80, 1.0)",0.9572332503079609,29.02652796710956,0.4162747509682159,40.93227166075809,-1.560060702782792,False,True,False,True,False,1.244523777633944,0.0,0.0,0.0,0.0,0,0.966397461782521,0.9865878280934527,False,False,False,False,0.06299601776775986,0.11715194302232226,False,False,False,False,200863.0,191853.0584161341,False,False,False,False,3036.194613208499,False,False,False,False
2025-10-09 18:00:00+00:00,29.425,29.52,29.335,29.375,2142.0,,,,,,29.41,30.153682045259107,29.507711418761904,29.146627890546647,28.997661857436423,28.79984208839644,28.588201602786118,28.228166890858464,27.54433155527291,27.274564559512275,27.014534621163897,26.678281331147065,26.3403215376311,26.3337470933317,26.18933259017751,26.111533927544254,25.85366162047561,25.616779353319725,25.536042873423288,25.5278759204967,28.228166890858464,27.54433155527291,25.616779353319725,,,27.44264503887706,"rgba(239, 83, 80, 1.0)",0.9508935958509118,29.098261617379897,0.2910298100940116,37.008799585686816,-5.054168378555481,False,True,False,True,False,0.8350444793582312,0.0,0.0,0.0,0.0,0,0.9658796429599773,0.990066225165563,False,False,False,False,0.030647427022007807,0.07389968502216504,False,False,False,False,198721.0,191959.53813061264,False,False,False,False,3022.3311308331736,False,False,False,False
2025-10-09 19:00:00+00:00,29.375,29.65,29.335,29.575,5729.0,,,,,29.519999999999996,29.490064794816412,30.11922135841845,29.508032841772053,29.153915092464846,29.00565024839631,28.808308414577503,28.597635897499327,28.239496435715285,27.556924054824933,27.288010280712797,27.02849513667623,26.692661157119687,26.354427506688523,26.347855309839293,26.203061041098913,26.1248800978819,25.866616640052843,25.629930236346638,25.549283187524573,25.541125360647666,28.239496435715285,27.556924054824933,25.629930236346638,,,27.553599766336863,"rgba(239, 83, 80, 1.0)",0.9463398100236939,29.167418357234077,0.4306926945784072,36.69462075083384,-5.37961739580237,False,True,False,True,False,2.425929139554661,0.0,0.0,0.0,0.0,0,0.9668294083859851,0.9883687535898906,False,False,False,False,0.04282558441051975,0.0583626347163424,False,False,False,False,204450.0,192153.18870223104,False,False,False,False,3064.2949892698684,False,False,False,False
2025-10-10 14:00:00+00:00,29.97,30.03,29.73,29.82,2002.0,,,,,29.608045530979172,29.56507849691077,30.11438706722559,29.511220788543433,29.15869818894646,29.01019189867369,28.812611306053242,28.602086548006262,28.244447656997952,27.562042347929737,27.293380971999856,27.03399777286815,26.698252099795614,26.359853648956992,26.35328128814229,26.20832082780741,26.129983897858175,25.87154152233967,25.634904783638987,25.55428369745662,25.546128538575406,28.244447656997952,27.562042347929737,25.634904783638987,,,27.565368518081215,"rgba(239, 83, 80, 1.0)",0.943110494801669,29.175763345928384,0.683097746894541,39.008766657747564,-5.37961739580237,False,True,False,True,False,4.3210633594680345,0.0,0.0,0.0,0.0,0,0.9707011804864175,0.9780969990044089,False,False,False,False,0.11581625901401058,0.08708944686517649,False,False,False,False,206452.0,192374.87569909566,False,False,False,False,3047.8252995137464,False,False,False,False
2025-10-10 15:00:00+00:00,29.81,30.225,29.74,30.015,1790.0,,,,,29.68048174211392,29.630805681785706,30.11240167063711,29.515093751963445,29.163722949255654,29.0148426556024,28.816914815923415,28.606458396605497,28.249212273273322,27.566863831467128,27.29841245417051,27.039130907990337,26.70344441089439,26.364875262542547,26.35830243262636,26.21318208453041,26.134698138816418,25.876081474147608,25.6394827069896,25.558883016665487,25.55073006414183,28.249212273273322,27.566863831467128,25.6394827069896,,,27.57590574867348,"rgba(239, 83, 80, 0.75)",0.9392034769797291,29.18410070474358,0.8846850715761908,42.352629666628886,-5.37961739580237,False,True,False,True,True,5.788896583608441,0.0,0.0,0.0,0.0,0,0.9766056997022543,0.9743371614915638,False,False,False,False,0.1352986591110743,0.1111940529881254,False,False,False,False,208242.0,192620.87762624145,False,False,False,False,3028.3241320794245,False,False,False,False
2025-10-10 16:00:00+00:00,30.015,30.05,29.79,29.8,1803.0,,,,,29.71224891086777,29.664170998564288,30.1086247742835,29.518022749026148,29.16804029463222,29.018945461750643,28.820803426034125,28.610476714639702,28.253675166518654,27.5714751062914,27.303249218742966,27.044085686942356,26.708478315261125,26.369761784336575,26.363188808530374,26.21791961272015,26.139295872798016,25.88051870022842,25.643964387408467,25.563387959294467,25.55523739749423,28.253675166518654,27.5714751062914,25.643964387408467,,,27.58264625458884,"rgba(239, 83, 80, 0.75)",0.9336138638893952,29.18796869102182,0.6555507931603389,42.84463719854543,-5.37961739580237,False,True,False,True,True,3.944366994770565,0.0,0.0,0.0,0.0,0,0.9762073360713781,0.9767738280696785,False,False,False,False,0.12340793394870073,0.11730099346841306,False,False,False,False,206439.0,192835.11208164855,False,False,False,False,3009.326858713852,False,False,False,False
2025-10-10 17:00:00+00:00,29.79,29.94,29.755,29.86,2143.0,,,,,29.734434419940097,29.689912764003676,30.103755372017762,29.521175746431002,29.172903031469804,29.02361281770288,28.825265839149182,28.615114068197986,28.25885611926567,27.576865118716057,27.308911599433618,27.049893764902365,26.71438750737641,26.37550540116629,26.368932374357577,26.223491177597158,26.144704681109918,25.885742627973972,25.64924334639644,25.56869515216724,25.560547489352157,28.25885611926567,27.576865118716057,25.64924334639644,,,27.589140496129875,"rgba(239, 83, 80, 0.75)",0.9245230082547593,29.190974150399153,0.7236443480879721,43.77719083147349,-5.37961739580237,False,True,False,True,True,4.403358560284694,0.0,0.0,0.0,0.0,0,0.9714568319909567,0.9805002119542178,False,False,False,False,0.10965783401206097,0.11347941374023701,False,False,False,False,208582.0,193079.24987883228,False,False,False,False,2995.8954345477455,False,False,False,False
2025-10-10 18:00:00+00:00,29.86,29.95,29.79,29.845,1329.0,,,,,29.74586262052807,29.703389026646203,30.1009433640694,29.52315960607402,29.175928017660166,29.02651576441561,28.828040660053503,28.617995711747803,28.2620723546633,27.58020963670169,27.312424310509662,27.053496450673382,26.718052640310727,26.379068064528887,26.372495004832736,26.22694735628194,26.148060116973067,25.88898354436489,25.652518263660895,25.57198752861295,25.563841658579456,28.2620723546633,27.58020963670169,25.652518263660895,,,27.592951985804206,"rgba(239, 83, 80, 0.75)",0.9083429225047659,29.192733069202994,0.7180844531692627,44.26197844570952,-5.37961739580237,False,True,False,True,True,4.272728258440196,0.0,0.0,0.0,0.0,0,0.9712830669118687,0.9844391002970718,False,False,False,False,0.11392044874970793,0.11369993124497246,False,False,False,False,207253.0,193298.99794272636,False,False,False,False,2970.0520944772375,False,False,False,False
2025-10-10 19:00:00+00:00,29.84,29.99,29.78,29.99,4670.0,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,"rgba(239, 83, 80, 0.75)",0.8906006830090623,29.20048389691538,0.8864984253291722,46.21256574634192,-10.036414027048544,False,True,False,True,True,5.402138242340779,0.0,0.0,0.0,0.0,0,0.9675232985032479,0.985738491951426,False,False,False,False,0.11676447419863421,0.11523220272180335,False,False,False,False,211923.0,193587.74216066857,False,False,False,False,2996.4078759582103,False,False,False,False
2025-10-13 14:00:00+00:00,29.99,29.99,29.99,29.99,0.0,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,#000000,0.8715558987720258,29.20048389691538,0.9058697258512088,47.512957280096856,-8.37201383100544,False,True,False,False,True,5.402138242340779,0.0,0.0,0.0,0.0,0,0.9716914366595897,0.9857041755130926,False,False,False,False,0.13672803967172054,0.12598012119676194,False,False,False,False,211923.0,193872.00972406904,False,False,False,False,2949.9519398968428,False,False,False,False
2025-10-13 15:00:00+00:00,29.99,29.99,29.99,29.99,0.0,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,#000000,0.8458602263507539,29.20048389691538,0.93338837610415,48.37988496926681,-7.123414522443959,False,True,False,False,True,5.402138242340779,0.0,0.0,0.0,0.0,0,0.9701897018970194,0.9921551847097421,False,False,False,False,0.13672803967172054,0.13135408043424124,False,False,False,False,211923.0,194151.87003842453,False,False,False,False,2904.216250906194,False,False,False,False
2025-10-13 16:00:00+00:00,29.99,29.99,29.99,29.99,0.0,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,#000000,0.8191130833058805,29.20048389691538,0.9638670400650783,48.95783676204679,-6.138856092862973,False,True,False,False,True,5.402138242340779,0.0,0.0,0.0,0.0,0,0.977643155920958,0.9919226885907978,False,False,False,False,0.13672803967172054,0.1340410600529809,False,False,False,False,211923.0,194427.39143317763,False,False,False,False,2859.189642365013,False,False,False,False
2025-10-13 17:00:00+00:00,29.99,31.08,29.99,31.08,462.0,,,,,29.809177204603237,29.77043513064492,30.09625448568346,29.533469837227212,29.189532745812947,29.039255979478853,28.839948546008497,28.63015003666438,28.275371764311025,27.593764265593045,27.32658595810392,27.06796246729812,26.73270818231118,26.393268591410013,26.386694570628137,26.240707487159796,26.16141241398577,25.901857144487614,25.665506130839614,25.58503795576456,25.576898529398274,28.275371764311025,27.593764265593045,25.665506130839614,,,27.610285687019736,"rgba(38, 166, 154, 1.0)",0.8163091348277458,29.204439506908262,2.297610565741751,57.95176359625475,2.419774019673227,True,False,True,False,True,13.41673408210217,0.0,0.0,0.0,0.0,0,0.9814215341308941,0.9577762139338494,False,False,False,False,0.2424966728896945,0.1882688664713377,False,False,False,False,212385.0,194705.80396909735,False,False,False,False,2822.0239114756328,False,False,False,False
2025-10-13 18:00:00+00:00,31.09,31.18,31.04,31.13,2417.0,,,,,29.95060490788394,29.90331550074189,30.116476323614624,29.54970854586965,29.204550858560296,29.05209048299461,28.850868306567204,28.640468312464684,28.285623833082514,27.603065513285056,27.335997311029818,27.07732869092423,26.741931968803787,26.401996693198072,26.39541838646295,26.249086388839153,26.169506301782768,25.909552233794273,25.673179663172228,25.592719850835458,25.58458138076833,28.285623833082514,27.603065513285056,25.673179663172228,,,27.632765307365503,"rgba(38, 166, 154, 1.0)",0.8082832714132231,29.23166470548214,2.348601488682009,64.15640458059993,7.946640586777221,True,False,True,False,True,13.746899238644467,0.0,0.0,0.0,0.0,0,1.0111204954954953,0.9524211711711711,False,False,False,False,0.34282823389856326,0.2655485501849505,False,False,False,False,214802.0,195017.37289980904,False,False,False,False,2815.7444709876386,False,False,False,False
2025-10-13 19:00:00+00:00,31.14,31.155,30.93,31.02,5383.0,,,,,30.1611249158492,30.107261187367484,30.155302624587417,29.58288017209547,29.235778262670056,29.079004119158927,28.873952562521755,28.66239579576615,28.307541838272552,27.62312782985607,27.35634151969229,27.09761504872382,26.76195491651179,26.42098525017375,26.414398297536692,26.267332935528493,26.187141846163605,25.92634142682935,25.689937073616445,25.609500270740096,25.601364361101734,28.307541838272552,27.62312782985607,25.689937073616445,,,27.672442012131587,"rgba(38, 166, 154, 1.0)",0.793296787332713,29.27937999567306,2.1941599060036445,66.74863537050975,10.094263230414612,True,False,True,False,True,12.691485954163205,0.0,0.0,0.0,0.0,0,1.0042063937184522,0.9554122265844082,False,False,False,False,0.32904150290473383,0.2972950265448422,False,False,False,False,209419.0,195240.65394012205,False,False,False,False,2855.5468822901557,False,False,False,False
2025-10-14 14:00:00+00:00,30.9,31.305,30.9,31.265,2856.0,,,,,30.254090755514863,30.198842867037424,30.177267523277756,29.60130990015786,29.253008883235445,29.093858757783465,28.886681550989373,28.67445561307753,28.31954178003572,27.634053318999566,27.36739872296671,27.10862393208659,26.772802952319957,26.431260734409648,26.42466884783208,26.277203039691024,26.19668026228867,25.935415586395774,25.698986822502107,25.618560038535588,25.610425271116338,28.31954178003572,27.634053318999566,25.698986822502107,,,27.692149388583505,"rgba(38, 166, 154, 1.0)",0.7863848918931523,29.303588006388946,2.494213728965632,69.7084326681323,12.739706470264359,True,False,True,False,True,14.331251393884688,0.0,0.0,0.0,0.0,0,1.0054347826086958,0.9522017837235229,False,False,False,False,0.34129025136692814,0.31929263895588517,False,False,False,False,212275.0,195504.7523286473,False,False,False,False,2855.5539073709283,False,False,False,False
2025-10-14 15:00:00+00:00,31.27,31.91,31.27,31.69,8143.0,,,,,30.54199692720841,30.482667425187802,30.26238248064033,29.666641279275847,29.312119453980657,29.144392273326122,28.929510520870362,28.714554657515556,28.35874505152244,27.668914326749565,27.402414020435657,27.143268031198282,26.806702221337265,26.46318407376061,26.456573359701434,26.307797677863906,26.226216112946247,25.963412766056067,25.726817937419476,25.64639246461387,25.63825826689597,28.35874505152244,27.668914326749565,25.726817937419476,,,27.755379110881233,"rgba(38, 166, 154, 1.0)",0.7902802160116509,29.38591251502309,2.915532286263057,73.34217767715292,16.087639429323033,True,False,True,False,True,17.031615353709128,0.0,0.0,0.0,0.0,0,1.0126356269743169,0.9370965526713364,False,False,False,False,0.3428282363064063,0.33106043763114573,False,False,False,False,220418.0,195891.00423052875,False,False,False,False,2937.529815783782,False,False,False,False
